year,migback,regtyp,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Urban regions,Very seldom,0.19104,2626,11069,0.18372,0.19837
2007,No migration background,Urban regions,Seldom,0.26921,3672,11069,0.26095,0.27747
2007,No migration background,Urban regions,Sometimes,0.26772,3348,11069,0.25947,0.27597
2007,No migration background,Urban regions,Often,0.08962,1082,11069,0.08429,0.09494
2007,No migration background,Urban regions,Very often,0.02921,341,11069,0.02608,0.03235
2007,No migration background,Rural regions,Very seldom,0.16654,1298,6488,0.15747,0.17560
2007,No migration background,Rural regions,Seldom,0.28103,2258,6488,0.27009,0.29197
2007,No migration background,Rural regions,Sometimes,0.27858,2078,6488,0.26767,0.28949
2007,No migration background,Rural regions,Often,0.08962,643,6488,0.08267,0.09657
2007,No migration background,Rural regions,Very often,0.03265,211,6488,0.02833,0.03698
2007,Direct migration background,Urban regions,Very seldom,0.18144,361,1717,0.16320,0.19967
2007,Direct migration background,Urban regions,Seldom,0.28094,522,1717,0.25967,0.30221
2007,Direct migration background,Urban regions,Sometimes,0.31527,539,1717,0.29329,0.33725
2007,Direct migration background,Urban regions,Often,0.14033,219,1717,0.12390,0.15676
2007,Direct migration background,Urban regions,Very often,0.04089,76,1717,0.03152,0.05026
2007,Direct migration background,Rural regions,Very seldom,0.17773,74,378,0.13914,0.21632
2007,Direct migration background,Rural regions,Seldom,0.27448,122,378,0.22943,0.31952
2007,Direct migration background,Rural regions,Sometimes,0.34141,137,378,0.29354,0.38927
2007,Direct migration background,Rural regions,Often,0.11372,45,378,0.08168,0.14577
2007,Indirect migration background,Urban regions,Very seldom,0.09639,155,664,0.07393,0.11886
2007,Indirect migration background,Urban regions,Seldom,0.13186,189,664,0.10610,0.15761
2007,Indirect migration background,Urban regions,Sometimes,0.16073,196,664,0.13277,0.18869
2007,Indirect migration background,Urban regions,Often,0.07925,90,664,0.05869,0.09981
2007,Indirect migration background,Urban regions,Very often,0.02606,34,664,0.01393,0.03818
2007,Indirect migration background,Rural regions,Seldom,0.15831,43,82,0.07882,0.23781
2007,Indirect migration background,Rural regions,Sometimes,0.14836,39,82,0.07095,0.22577
2008,No migration background,Urban regions,Very seldom,0.18848,2466,10463,0.18098,0.19597
2008,No migration background,Urban regions,Seldom,0.28358,3586,10463,0.27494,0.29221
2008,No migration background,Urban regions,Sometimes,0.25555,3070,10463,0.24720,0.26391
2008,No migration background,Urban regions,Often,0.09586,1051,10463,0.09022,0.10150
2008,No migration background,Urban regions,Very often,0.02719,290,10463,0.02407,0.03030
2008,No migration background,Rural regions,Very seldom,0.16909,1216,6131,0.15970,0.17847
2008,No migration background,Rural regions,Seldom,0.29664,2238,6131,0.28521,0.30808
2008,No migration background,Rural regions,Sometimes,0.26760,1924,6131,0.25652,0.27868
2008,No migration background,Rural regions,Often,0.09014,573,6131,0.08297,0.09731
2008,No migration background,Rural regions,Very often,0.02485,180,6131,0.02095,0.02875
2008,Direct migration background,Urban regions,Very seldom,0.16883,294,1550,0.15017,0.18748
2008,Direct migration background,Urban regions,Seldom,0.29550,501,1550,0.27278,0.31822
2008,Direct migration background,Urban regions,Sometimes,0.33460,485,1550,0.31110,0.35809
2008,Direct migration background,Urban regions,Often,0.12298,201,1550,0.10662,0.13933
2008,Direct migration background,Urban regions,Very often,0.04756,69,1550,0.03696,0.05815
2008,Direct migration background,Rural regions,Very seldom,0.19728,61,330,0.15428,0.24029
2008,Direct migration background,Rural regions,Seldom,0.28872,115,330,0.23975,0.33769
2008,Direct migration background,Rural regions,Sometimes,0.30114,113,330,0.25157,0.35071
2008,Direct migration background,Rural regions,Often,0.13327,41,330,0.09654,0.16999
2008,Indirect migration background,Urban regions,Very seldom,0.11772,154,627,0.09247,0.14296
2008,Indirect migration background,Urban regions,Seldom,0.13564,192,627,0.10882,0.16247
2008,Indirect migration background,Urban regions,Sometimes,0.15288,204,627,0.12469,0.18107
2008,Indirect migration background,Urban regions,Often,0.07408,77,627,0.05357,0.09460
2008,Indirect migration background,Rural regions,Seldom,0.12724,36,78,0.05280,0.20167
2008,Indirect migration background,Rural regions,Sometimes,0.20593,42,78,0.11561,0.29626
2009,No migration background,Urban regions,Very seldom,0.18303,2185,9732,0.17535,0.19072
2009,No migration background,Urban regions,Seldom,0.28405,3382,9732,0.27509,0.29302
2009,No migration background,Urban regions,Sometimes,0.26470,2934,9732,0.25594,0.27347
2009,No migration background,Urban regions,Often,0.08908,946,9732,0.08342,0.09474
2009,No migration background,Urban regions,Very often,0.02838,285,9732,0.02508,0.03168
2009,No migration background,Rural regions,Very seldom,0.16306,1179,5829,0.15357,0.17254
2009,No migration background,Rural regions,Seldom,0.30786,2159,5829,0.29601,0.31972
2009,No migration background,Rural regions,Sometimes,0.25949,1754,5829,0.24824,0.27074
2009,No migration background,Rural regions,Often,0.08697,566,5829,0.07974,0.09421
2009,No migration background,Rural regions,Very often,0.02817,171,5829,0.02393,0.03242
2009,Direct migration background,Urban regions,Very seldom,0.15991,236,1334,0.14023,0.17959
2009,Direct migration background,Urban regions,Seldom,0.28892,406,1334,0.26459,0.31325
2009,Direct migration background,Urban regions,Sometimes,0.34251,456,1334,0.31703,0.36798
2009,Direct migration background,Urban regions,Often,0.11689,164,1334,0.09964,0.13414
2009,Direct migration background,Urban regions,Very often,0.06193,72,1334,0.04899,0.07487
2009,Direct migration background,Rural regions,Very seldom,0.18736,56,306,0.14357,0.23115
2009,Direct migration background,Rural regions,Seldom,0.26238,92,306,0.21301,0.31176
2009,Direct migration background,Rural regions,Sometimes,0.32610,116,306,0.27349,0.37871
2009,Direct migration background,Rural regions,Often,0.15640,42,306,0.11563,0.19717
2009,Indirect migration background,Urban regions,Very seldom,0.10547,125,572,0.08027,0.13066
2009,Indirect migration background,Urban regions,Seldom,0.16058,180,572,0.13046,0.19069
2009,Indirect migration background,Urban regions,Sometimes,0.18095,198,572,0.14937,0.21252
2009,Indirect migration background,Urban regions,Often,0.07579,69,572,0.05408,0.09750
2009,Indirect migration background,Rural regions,Seldom,0.19679,44,85,0.11177,0.28181
2009,Indirect migration background,Rural regions,Sometimes,0.17050,41,85,0.09007,0.25092
2010,No migration background,Urban regions,Very seldom,0.16694,2053,9151,0.15929,0.17458
2010,No migration background,Urban regions,Seldom,0.27330,3219,9151,0.26417,0.28244
2010,No migration background,Urban regions,Sometimes,0.24584,2736,9151,0.23702,0.25467
2010,No migration background,Urban regions,Often,0.08424,905,9151,0.07855,0.08994
2010,No migration background,Urban regions,Very often,0.02394,238,9151,0.02081,0.02707
2010,No migration background,Rural regions,Very seldom,0.15068,1049,5316,0.14106,0.16029
2010,No migration background,Rural regions,Seldom,0.26933,1922,5316,0.25741,0.28126
2010,No migration background,Rural regions,Sometimes,0.25122,1664,5316,0.23956,0.26288
2010,No migration background,Rural regions,Often,0.08737,539,5316,0.07978,0.09496
2010,No migration background,Rural regions,Very often,0.02221,142,5316,0.01824,0.02617
2010,Direct migration background,Urban regions,Very seldom,0.15819,245,1184,0.13740,0.17899
2010,Direct migration background,Urban regions,Seldom,0.24059,378,1184,0.21623,0.26495
2010,Direct migration background,Urban regions,Sometimes,0.23913,355,1184,0.21483,0.26344
2010,Direct migration background,Urban regions,Often,0.10810,157,1184,0.09040,0.12579
2010,Direct migration background,Urban regions,Very often,0.03941,49,1184,0.02832,0.05049
2010,Direct migration background,Rural regions,Very seldom,0.12103,48,271,0.08212,0.15993
2010,Direct migration background,Rural regions,Seldom,0.28265,87,271,0.22894,0.33636
2010,Direct migration background,Rural regions,Sometimes,0.24948,97,271,0.19786,0.30109
2010,Direct migration background,Rural regions,Often,0.11681,39,271,0.07849,0.15512
2010,Indirect migration background,Urban regions,Very seldom,0.09390,133,525,0.06893,0.11888
2010,Indirect migration background,Urban regions,Seldom,0.10784,162,525,0.08128,0.13440
2010,Indirect migration background,Urban regions,Sometimes,0.12397,174,525,0.09575,0.15219
2010,Indirect migration background,Urban regions,Often,0.05236,56,525,0.03329,0.07144
2010,Indirect migration background,Rural regions,Seldom,0.16806,42,42,0.05360,0.28252
2011,No migration background,Urban regions,Very seldom,0.16073,2340,11122,0.15390,0.16755
2011,No migration background,Urban regions,Seldom,0.26088,3754,11122,0.25272,0.26905
2011,No migration background,Urban regions,Sometimes,0.25844,3595,11122,0.25031,0.26658
