year,migback,regtyp,plh0187,proportion,n,lower_confidence,upper_confidence
2007,No migration background,Urban regions,2.0,0.1792789707968498,20850,0.17407223552072348,0.1844857060729761
2007,No migration background,Urban regions,3.0,0.163136525950203,20850,0.15812112159220312,0.16815193030820288
2007,No migration background,Urban regions,1.0,0.1277209802866507,20850,0.12319031606560561,0.13225164450769575
2007,No migration background,Rural regions,2.0,0.11084478794697451,20850,0.10658341573616588,0.11510616015778315
2007,No migration background,Rural regions,3.0,0.1022844005282982,20850,0.09817122607508987,0.10639757498150652
2007,No migration background,Rural regions,1.0,0.06432519688891063,20850,0.06099510612216751,0.06765528765565373
2007,No migration background,Urban regions,4.0,0.052780902998581423,20850,0.049745847252180446,0.0558159587449824
2007,No migration background,Rural regions,4.0,0.03160005869979944,20850,0.02922554672769197,0.033974570671906915
2007,Direct migration background,Urban regions,3.0,0.026365993249523063,20850,0.02419117495728945,0.028540811541756677
2007,Direct migration background,Urban regions,2.0,0.02553441275742308,20850,0.02339325221130068,0.027675573303545475
2007,Direct migration background,Urban regions,1.0,0.017463190334099692,20850,0.015685159654799136,0.01924122101340025
2007,No migration background,Urban regions,5.0,0.016680526341535,20850,0.014942104231553824,0.018418948451516176
2007,Direct migration background,Urban regions,4.0,0.010712713398229223,20850,0.009315335085329664,0.01211009171112878
2007,No migration background,Rural regions,5.0,0.010321381401946876,20850,0.008949492165023961,0.01169327063886979
2007,Indirect migration background,Urban regions,3.0,0.009587633908917478,20850,0.008264917350862088,0.010910350466972868
2007,Indirect migration background,Urban regions,2.0,0.009147385413099838,20850,0.00785510708688737,0.010439663739312306
2007,Indirect migration background,Urban regions,1.0,0.007484224428899868,20850,0.006314334096842378,0.008654114760957359
2007,Direct migration background,Rural regions,3.0,0.006701560436335176,20850,0.005594093197989161,0.007809027674681191
2007,Direct migration background,Rural regions,2.0,0.005967812943305777,20850,0.004922344649655267,0.007013281236956287
2007,Indirect migration background,Urban regions,4.0,0.004402484958176393,20850,0.003503828118478712,0.005301141797874074
2007,Direct migration background,Rural regions,1.0,0.003815486963752874,20850,0.002978636383451908,0.00465233754405384
2007,Direct migration background,Urban regions,5.0,0.003717653964682287,20850,0.0028915613474489858,0.004543746581915588
2007,Direct migration background,Rural regions,4.0,0.0022012424790881966,20850,0.0015650940432455954,0.0028373909149307978
2007,Indirect migration background,Rural regions,2.0,0.0021523259795529033,20850,0.0015232701515778882,0.002781381807527918
2007,Indirect migration background,Rural regions,3.0,0.001907743481876437,20850,0.001315434424171061,0.002500052539581813
2007,Indirect migration background,Urban regions,5.0,0.0016631609841999706,20850,0.0011100545196277047,0.0022162674487722364
2007,Direct migration background,Rural regions,5.0,0.0007337474930293989,20850,0.0003661970359354831,0.0011012979501233147
2007,Indirect migration background,Rural regions,1.0,0.0006848309934941055,20850,0.0003297348259396639,0.0010399271610485473
2007,Indirect migration background,Rural regions,4.0,0.0006848309934941055,20850,0.0003297348259396639,0.0010399271610485473
2007,Indirect migration background,Rural regions,5.0,9.783299907058651e-05,20850,-3.642014957175474e-05,0.00023208614771292777
2008,No migration background,Urban regions,2.0,0.18567570374987016,19571,0.18022784550536056,0.19112356199437977
2008,No migration background,Urban regions,3.0,0.15892801495793082,19571,0.15380569884982134,0.1640503310660403
2008,No migration background,Urban regions,1.0,0.12776565908382673,19571,0.12308859604620953,0.13244272212144392
2008,No migration background,Rural regions,2.0,0.11691077178768049,19571,0.11240904514067854,0.12141249843468244
2008,No migration background,Rural regions,3.0,0.10049859769398567,19571,0.0962861891381447,0.10471100624982664
2008,No migration background,Rural regions,1.0,0.06346733146359199,19571,0.060051580907496724,0.06688308201968725
2008,No migration background,Urban regions,4.0,0.054378311000311624,19571,0.051201282342263434,0.057555339658359815
2008,No migration background,Rural regions,4.0,0.02991586163913992,19571,0.027529122128117124,0.032302601150162716
2008,Direct migration background,Urban regions,2.0,0.026020567154876908,19571,0.023790166750522097,0.02825096755923172
2008,Direct migration background,Urban regions,3.0,0.025033759218863614,19571,0.02284495263041133,0.0272225658073159
2008,Direct migration background,Urban regions,1.0,0.015269554378311,19571,0.01355156123132039,0.01698754752530161
2008,No migration background,Urban regions,5.0,0.015009868079360132,19571,0.013306321784358865,0.0167134143743614
2008,Indirect migration background,Urban regions,3.0,0.010543263737405214,19571,0.00911227734859969,0.011974250126210739
2008,Direct migration background,Urban regions,4.0,0.010439389217824868,19571,0.00901539473110152,0.011863383704548215
2008,Indirect migration background,Urban regions,2.0,0.00986807936013296,19571,0.008483198508130478,0.011252960212135442
2008,No migration background,Rural regions,5.0,0.009400644022021398,19571,0.008048641856474593,0.010752646187568203
2008,Indirect migration background,Urban regions,1.0,0.007946400747896541,19571,0.006702452355713607,0.009190349140079474
2008,Direct migration background,Rural regions,3.0,0.006024722135660123,19571,0.0049405309676118355,0.00710891330370841
2008,Direct migration background,Rural regions,2.0,0.005972784875869949,19571,0.004893248858008398,0.007052320893731499
