year,migback,regtyp,plh0187,proportion,n,lower_confidence,upper_confidence
2007,kein Migrationshintergrund,Staedtischer Raum,Selten,0.1792789707968498,25385,0.17456018847897778,0.1839977531147218
2007,kein Migrationshintergrund,Staedtischer Raum,Manchmal,0.163136525950203,25385,0.15859114383522913,0.16768190806517688
2007,kein Migrationshintergrund,Staedtischer Raum,Sehr selten,0.1277209802866507,25385,0.12361491053647347,0.1318270500368279
2007,kein Migrationshintergrund,Laendlicher Raum,Selten,0.11084478794697451,25385,0.10698277331173167,0.11470680258221735
2007,kein Migrationshintergrund,Laendlicher Raum,Manchmal,0.1022844005282982,25385,0.09855669519072967,0.10601210586586672
2007,kein Migrationshintergrund,Laendlicher Raum,Sehr selten,0.06432519688891063,25385,0.061307187984354396,0.06734320579346686
2007,kein Migrationshintergrund,Staedtischer Raum,Oft,0.052780902998581423,25385,0.05003027969427396,0.055531526302888885
2007,kein Migrationshintergrund,Laendlicher Raum,Oft,0.03160005869979944,25385,0.029448075832736485,0.0337520415668624
2007,direkter Migrationshintergrund,Staedtischer Raum,Manchmal,0.026365993249523063,25385,0.02439498962484644,0.028336996874199685
2007,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.02553441275742308,25385,0.023593912618863233,0.027474912895982924
2007,direkter Migrationshintergrund,Staedtischer Raum,Sehr selten,0.017463190334099692,25385,0.015851789084532133,0.019074591583667252
2007,kein Migrationshintergrund,Staedtischer Raum,Sehr oft,0.016680526341535,25385,0.015105021715595971,0.018256030967474027
2007,direkter Migrationshintergrund,Staedtischer Raum,Oft,0.010712713398229223,25385,0.009446291403525089,0.011979135392933356
2007,kein Migrationshintergrund,Laendlicher Raum,Sehr oft,0.010321381401946876,25385,0.009078059756048446,0.011564703047845307
2007,indirekter Migrationshintergrund,Staedtischer Raum,Manchmal,0.009587633908917478,25385,0.008388876688759376,0.01078639112907558
2007,indirekter Migrationshintergrund,Staedtischer Raum,Selten,0.009147385413099838,25385,0.00797621388389596,0.010318556942303717
2007,indirekter Migrationshintergrund,Staedtischer Raum,Sehr selten,0.007484224428899868,25385,0.006423971214553739,0.008544477643245998
2007,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.006701560436335176,25385,0.005697880290372835,0.007705240582297517
2007,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.005967812943305777,25385,0.0050203214661427315,0.006915304420468822
2007,indirekter Migrationshintergrund,Staedtischer Raum,Oft,0.004402484958176393,25385,0.0035880463934881107,0.005216923522864676
2007,direkter Migrationshintergrund,Laendlicher Raum,Sehr selten,0.003815486963752874,25385,0.0030570624402070884,0.00457391148729866
2007,direkter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.003717653964682287,25385,0.002968979213922681,0.0044663287154418935
2007,direkter Migrationshintergrund,Laendlicher Raum,Oft,0.0022012424790881966,25385,0.0016247111535261048,0.002777773804650288
2007,indirekter Migrationshintergrund,Laendlicher Raum,Selten,0.0021523259795529033,25385,0.0015822225729876969,0.00272242938611811
2007,indirekter Migrationshintergrund,Laendlicher Raum,Manchmal,0.001907743481876437,25385,0.0013709430954556084,0.0024445438682972652
2007,indirekter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.0016631609841999706,25385,0.0011618892915730157,0.0021644326768269252
2007,direkter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.0007337474930293989,25385,0.0004006422925762482,0.0010668526934825495
2007,indirekter Migrationshintergrund,Laendlicher Raum,Sehr selten,0.0006848309934941055,25385,0.00036301291983804673,0.0010066490671501644
2007,indirekter Migrationshintergrund,Laendlicher Raum,Oft,0.0006848309934941055,25385,0.00036301291983804673,0.0010066490671501644
2007,indirekter Migrationshintergrund,Laendlicher Raum,Sehr oft,9.783299907058651e-05,25385,-2.3838518749201822e-05,0.00021950451689037483
2008,kein Migrationshintergrund,Staedtischer Raum,Selten,0.18567570374987016,23673,0.18072227799432636,0.19062912950541397
2008,kein Migrationshintergrund,Staedtischer Raum,Manchmal,0.15892801495793082,23673,0.15427058603831503,0.16358544387754662
2008,kein Migrationshintergrund,Staedtischer Raum,Sehr selten,0.12776565908382673,23673,0.12351307330221553,0.13201824486543792
2008,kein Migrationshintergrund,Laendlicher Raum,Selten,0.11691077178768049,23673,0.11281760935267214,0.12100393422268883
2008,kein Migrationshintergrund,Laendlicher Raum,Manchmal,0.10049859769398567,23673,0.09666849564344049,0.10432869974453085
2008,kein Migrationshintergrund,Laendlicher Raum,Sehr selten,0.06346733146359199,23673,0.060361584944558185,0.0665730779826258
2008,kein Migrationshintergrund,Staedtischer Raum,Oft,0.054378311000311624,23673,0.05148962064264002,0.05726700135798323
2008,kein Migrationshintergrund,Laendlicher Raum,Oft,0.02991586163913992,23673,0.02774573597964994,0.032085987298629895
2008,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.026020567154876908,23673,0.02399259169878996,0.028048542610963855
2008,direkter Migrationshintergrund,Staedtischer Raum,Manchmal,0.025033759218863614,23673,0.023043602639427976,0.027023915798299252
2008,direkter Migrationshintergrund,Staedtischer Raum,Sehr selten,0.015269554378311,23673,0.01370748151954537,0.01683162723707663
2008,kein Migrationshintergrund,Staedtischer Raum,Sehr oft,0.015009868079360132,23673,0.013460930916407196,0.01655880524231307
2008,indirekter Migrationshintergrund,Staedtischer Raum,Manchmal,0.010543263737405214,23673,0.009242149700290626,0.011844377774519802
2008,direkter Migrationshintergrund,Staedtischer Raum,Oft,0.010439389217824868,23673,0.009144632517171632,0.011734145918478104
2008,indirekter Migrationshintergrund,Staedtischer Raum,Selten,0.00986807936013296,23673,0.0086088864493075,0.01112727227095842
2008,kein Migrationshintergrund,Laendlicher Raum,Sehr oft,0.009400644022021398,23673,0.008171345819352513,0.010629942224690284
2008,indirekter Migrationshintergrund,Staedtischer Raum,Sehr selten,0.007946400747896541,23673,0.006815349658118985,0.009077451837674097
2008,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.006024722135660123,23673,0.005038929147900963,0.007010515123419282
2008,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.005972784875869949,23673,0.004991224549791028,0.00695434520194887
2008,indirekter Migrationshintergrund,Staedtischer Raum,Oft,0.0040511062636335304,23673,0.0032419455911066888,0.004860266936160372
2008,direkter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.0035836709255219696,23673,0.002822444419702463,0.004344897431341476
2008,direkter Migrationshintergrund,Laendlicher Raum,Sehr selten,0.0031681728472005817,23673,0.00245228530657161,0.0038840603878295536
2008,indirekter Migrationshintergrund,Laendlicher Raum,Manchmal,0.0021813649111872857,23673,0.0015870462198994603,0.0027756836024751107
2008,direkter Migrationshintergrund,Laendlicher Raum,Oft,0.002129427651397112,23673,0.0015422115240553568,0.0027166437787388676
2008,indirekter Migrationshintergrund,Laendlicher Raum,Selten,0.001869741352446245,23673,0.0013194232490090765,0.0024200594558834135
2008,indirekter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.0014023060143346837,23673,0.0009256049736250996,0.0018790070550442678
2008,indirekter Migrationshintergrund,Laendlicher Raum,Sehr selten,0.0011945569751739898,23673,0.0007545360733655054,0.0016345778769824742
2008,direkter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.0007790588968526021,23673,0.0004236360577546669,0.0011344817359505372
2008,indirekter Migrationshintergrund,Laendlicher Raum,Oft,0.0003635608185312143,23673,0.00012071032075676547,0.0006064113163056631
2008,indirekter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.00020774903916069389,23673,2.4157011908329214e-05,0.00039134106641305856
2009,kein Migrationshintergrund,Staedtischer Raum,Selten,0.18794642857142857,21983,0.18278200362226943,0.1931108535205877
2009,kein Migrationshintergrund,Staedtischer Raum,Manchmal,0.16300223214285714,21983,0.15811940312188022,0.16788506116383406
2009,kein Migrationshintergrund,Staedtischer Raum,Sehr selten,0.121875,21983,0.11755037876432489,0.1261996212356751
