year,migback,regtyp,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Urban regions,Seldom,0.3322454899827758,25385,0.326451130309757,0.33803984965579464
2007,No migration background,Urban regions,Sometimes,0.302329797842444,25385,0.2966799981384351,0.30797959754645293
2007,No migration background,Urban regions,Very seldom,0.236696582358807,25385,0.23146766130917631,0.2419255034084377
2007,No migration background,Urban regions,Often,0.09781524793763031,25385,0.09416082751808892,0.10146966835717171
2007,No migration background,Urban regions,Very often,0.030912881878342853,25385,0.028783671153749912,0.033042092602935794
2007,No migration background,Rural regions,Seldom,0.34706693214887424,25385,0.341210832772503,0.35292303152524546
2007,No migration background,Rural regions,Sometimes,0.32026344003675905,25385,0.3145237097617677,0.3260031703117504
2007,No migration background,Rural regions,Very seldom,0.20140909787103692,25385,0.19647543796589215,0.2063427577761817
2007,No migration background,Rural regions,Often,0.09894317659672232,25385,0.09527004488119341,0.10261630831225123
2007,No migration background,Rural regions,Very often,0.032317353346607444,25385,0.030141889564927058,0.03449281712828783
2007,Direct migration background,Urban regions,Sometimes,0.31465265615878574,25385,0.3089399938092973,0.32036531850827416
2007,Direct migration background,Urban regions,Seldom,0.30472854640980734,25385,0.2990661371335451,0.3103909556860696
2007,Direct migration background,Urban regions,Very seldom,0.2084063047285464,25385,0.20340971055347712,0.2134028989036157
2007,Direct migration background,Urban regions,Often,0.12784588441331,25385,0.12373810153222307,0.1319536672943969
2007,Direct migration background,Urban regions,Very often,0.044366608289550497,25385,0.04183357288298119,0.046899643696119805
2007,Direct migration background,Rural regions,Sometimes,0.345088161209068,25385,0.3392399380227841,0.35093638439535185
2007,Direct migration background,Rural regions,Seldom,0.30730478589420657,25385,0.30162903608819835,0.3129805357002148
2007,Direct migration background,Rural regions,Very seldom,0.1964735516372796,25385,0.1915856818972512,0.20136142137730798
2007,Direct migration background,Rural regions,Often,0.11335012594458438,25385,0.10945021608270131,0.11725003580646745
2007,Direct migration background,Rural regions,Very often,0.037783375314861464,25385,0.03543777348531428,0.04012897714440865
2007,Indirect migration background,Urban regions,Sometimes,0.296969696969697,25385,0.29134873589374055,0.30259065804565344
2007,Indirect migration background,Urban regions,Seldom,0.2833333333333333,25385,0.2777899498234604,0.28887671684320626
2007,Indirect migration background,Urban regions,Very seldom,0.2318181818181818,25385,0.2266269162441887,0.23700944739217492
2007,Indirect migration background,Urban regions,Often,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,Indirect migration background,Urban regions,Very often,0.051515151515151514,25385,0.048795895004226854,0.054234408026076174
2007,Indirect migration background,Rural regions,Seldom,0.3893805309734513,25385,0.3833820687572456,0.395378993189657
2007,Indirect migration background,Rural regions,Sometimes,0.34513274336283184,25385,0.3392843414917691,0.35098114523389456
2007,Indirect migration background,Rural regions,Very seldom,0.12389380530973451,25385,0.11984086078661525,0.12794674983285376
2007,Indirect migration background,Rural regions,Often,0.12389380530973451,25385,0.11984086078661525,0.12794674983285376
2007,Indirect migration background,Rural regions,Very often,0.017699115044247787,25385,0.016077060211506535,0.01932116987698904
2008,No migration background,Urban regions,Seldom,0.3427284057137379,23673,0.3366822837386921,0.34877452768878375
2008,No migration background,Urban regions,Sometimes,0.29335634167385677,23673,0.28755634965772814,0.2991563336899854
2008,No migration background,Urban regions,Very seldom,0.23583549036525742,23673,0.23042760552257538,0.24124337520793945
2008,No migration background,Urban regions,Often,0.1003738855335059,23673,0.09654589533330643,0.10420187573370537
2008,No migration background,Urban regions,Very often,0.027705876713642028,23673,0.025615068481453982,0.029796684945830074
2008,No migration background,Rural regions,Seldom,0.36512570965125707,23673,0.3589924055338888,0.37125901376862536
2008,No migration background,Rural regions,Sometimes,0.31386861313868614,23673,0.30795698633291635,0.3197802399444559
2008,No migration background,Rural regions,Very seldom,0.19821573398215733,23673,0.19313732995396457,0.2032941380103501
2008,No migration background,Rural regions,Often,0.09343065693430656,23673,0.0897232126094739,0.09713810125913923
2008,No migration background,Rural regions,Very often,0.029359286293592864,23673,0.027208826033928126,0.031509746553257605
2008,Direct migration background,Urban regions,Seldom,0.32385261797026504,23673,0.31789155356921645,0.32981368237131364
2008,Direct migration background,Urban regions,Sometimes,0.31157078215901746,23673,0.305670980229063,0.3174705840889719
2008,Direct migration background,Urban regions,Very seldom,0.19004524886877827,23673,0.18504734027255829,0.19504315746499826
2008,Direct migration background,Urban regions,Often,0.129928894634777,23673,0.1256457803047526,0.1342120089648014
2008,Direct migration background,Urban regions,Very often,0.04460245636716225,23673,0.04197278867317722,0.04723212406114728
2008,Direct migration background,Rural regions,Sometimes,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Direct migration background,Rural regions,Seldom,0.33045977011494254,23673,0.3244676976196624,0.3364518426102227
2008,Direct migration background,Rural regions,Very seldom,0.1752873563218391,23673,0.1704438926773155,0.18013081996636268
2008,Direct migration background,Rural regions,Often,0.11781609195402298,23673,0.11370921875147334,0.12192296515657262
2008,Direct migration background,Rural regions,Very often,0.04310344827586207,23673,0.040516320226041944,0.0456905763256822
2008,Indirect migration background,Urban regions,Sometimes,0.3118279569892473,23673,0.30592682321752085,0.3177290907609738
2008,Indirect migration background,Urban regions,Seldom,0.29185867895545314,23673,0.28606738383419344,0.29764997407671284
2008,Indirect migration background,Urban regions,Very seldom,0.2350230414746544,23673,0.22962161062499764,0.24042447232431113
2008,Indirect migration background,Urban regions,Often,0.11981566820276497,23673,0.11567878703371777,0.12395254937181217
2008,Indirect migration background,Urban regions,Very often,0.041474654377880185,23673,0.03893471933100193,0.044014589424758443
2008,Indirect migration background,Rural regions,Sometimes,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Indirect migration background,Rural regions,Seldom,0.32142857142857145,23673,0.3154792224291712,0.3273779204279717
2008,Indirect migration background,Rural regions,Very seldom,0.20535714285714285,23673,0.20021113646937827,0.21050314924490743
2008,Indirect migration background,Rural regions,Often,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Indirect migration background,Rural regions,Very often,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2009,No migration background,Urban regions,Seldom,0.3472522940509331,21983,0.34095856807337954,0.3535460200284867
2009,No migration background,Urban regions,Sometimes,0.30116506856376946,21983,0.2951004681277737,0.3072296689997652
2009,No migration background,Urban regions,Very seldom,0.2251778533869471,21983,0.21965610717958486,0.23069959959430933
2009,No migration background,Urban regions,Often,0.09722651819775234,21983,0.0933100522497549,0.10114298414574978
2009,No migration background,Urban regions,Very often,0.029178265800598,21983,0.026953357712727694,0.031403173888468305
2009,No migration background,Rural regions,Seldom,0.3705029838022165,21983,0.36411880143587017,0.3768871661685629
2009,No migration background,Rural regions,Sometimes,0.3016197783461211,21983,0.2955525761937331,0.30768698049850907
2009,No migration background,Rural regions,Very seldom,0.20153452685421994,21983,0.19623160298684664,0.20683745072159324
2009,No migration background,Rural regions,Often,0.09684569479965899,21983,0.09293608216726762,0.10075530743205036
2009,No migration background,Rural regions,Very often,0.02949701619778346,21983,0.027260355676360735,0.03173367671920618
2009,Direct migration background,Urban regions,Sometimes,0.3420855213803451,21983,0.3358141190937778,0.3483569236669124
2009,Direct migration background,Urban regions,Seldom,0.304576144036009,21983,0.29849219838381863,0.3106600896881994
2009,Direct migration background,Urban regions,Very seldom,0.17704426106526633,21983,0.17199832483975688,0.18209019729077577
2009,Direct migration background,Urban regions,Often,0.12228057014253563,21983,0.11794975970221813,0.12661138058285312
2009,Direct migration background,Urban regions,Very often,0.05401350337584396,21983,0.05102532696184824,0.05700167978983967
2009,Direct migration background,Rural regions,Sometimes,0.3659305993690852,21983,0.3595629322398932,0.37229826649827713
2009,Direct migration background,Rural regions,Seldom,0.2902208201892745,21983,0.28422099631329406,0.2962206440652549
2009,Direct migration background,Rural regions,Very seldom,0.17665615141955837,21983,0.1716145605842952,0.18169774225482155
2009,Direct migration background,Rural regions,Often,0.13564668769716087,21983,0.13112018442778334,0.1401731909665384
2009,Direct migration background,Rural regions,Very often,0.031545741324921134,21983,0.029235153306758074,0.03385632934308419
2009,Indirect migration background,Urban regions,Sometimes,0.33276740237691,21983,0.3265383553809783,0.3389964493728417
2009,Indirect migration background,Urban regions,Seldom,0.30560271646859083,21983,0.2995130262155454,0.3116924067216363
2009,Indirect migration background,Urban regions,Very seldom,0.20882852292020374,21983,0.20345520161381928,0.2142018442265882
2009,Indirect migration background,Urban regions,Often,0.11884550084889643,21983,0.11456760708169549,0.12312339461609738
2009,Indirect migration background,Urban regions,Very often,0.03395585738539898,21983,0.0315616132756933,0.03635010149510467
2009,Indirect migration background,Rural regions,Seldom,0.37606837606837606,21983,0.36966491906199617,0.38247183307475596
2009,Indirect migration background,Rural regions,Sometimes,0.3504273504273504,21983,0.34412031233257345,0.35673438852212735
2009,Indirect migration background,Rural regions,Very seldom,0.1794871794871795,21983,0.17441409618652765,0.18456026278783133
2009,Indirect migration background,Rural regions,Often,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,Indirect migration background,Rural regions,Very often,0.042735042735042736,21983,0.04006129307007197,0.045408792400013505
2010,No migration background,Urban regions,Seldom,0.35192897851819377,35837,0.3469844024369161,0.35687355459947145
2010,No migration background,Urban regions,Sometimes,0.29866286716352475,35837,0.2939243301230161,0.3034014042040334
2010,No migration background,Urban regions,Very seldom,0.2244629548443665,35837,0.22014315266054427,0.22878275702818876
2010,No migration background,Urban regions,Often,0.09886014905743096,35837,0.09576987513979045,0.10195042297507147
2010,No migration background,Urban regions,Very often,0.026085050416484,35837,0.024434812336686675,0.027735288496281322
2010,No migration background,Rural regions,Seldom,0.36127221702525725,35837,0.3562986791025113,0.3662457549480032
2010,No migration background,Rural regions,Sometimes,0.31337698783910195,35837,0.30857431529829177,0.31817966037991213
2010,No migration background,Rural regions,Very seldom,0.1971936389148737,35837,0.19307416173715272,0.2013131160925947
2010,No migration background,Rural regions,Often,0.10159027128157157,35837,0.09846236644850474,0.10471817611463839
2010,No migration background,Rural regions,Very often,0.02656688493919551,35837,0.02490188729406216,0.028231882584328856
2010,Direct migration background,Urban regions,Seldom,0.31952662721893493,35837,0.3146988264064422,0.32435442803142767
2010,Direct migration background,Urban regions,Sometimes,0.2992392223161454,35837,0.2944980646309609,0.30398038000132993
2010,Direct migration background,Urban regions,Very seldom,0.20710059171597633,35837,0.20290503144055888,0.2112961519913938
2010,Direct migration background,Urban regions,Often,0.1327134404057481,35837,0.12920083787433553,0.13622604293716065
