year,plh0187,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,No migration background,Urban regions,0.5766342756183745,25385,0.5705560675647,0.5827124836720491
2007,Very seldom,No migration background,Rural regions,0.29041519434628976,25385,0.284830758469854,0.2959996302227255
2007,Very seldom,Direct migration background,Urban regions,0.07884275618374559,25385,0.07552751390474327,0.0821579984627479
2007,Very seldom,Indirect migration background,Urban regions,0.033789752650176676,25385,0.03156697606431894,0.03601252923603441
2007,Very seldom,Direct migration background,Rural regions,0.017226148409893994,25385,0.015625527905076396,0.018826768914711592
2007,Very seldom,Indirect migration background,Rural regions,0.0030918727915194345,25385,0.002408896128166279,0.00377484945487259
2007,Seldom,No migration background,Urban regions,0.5384954451954158,25385,0.5323628189059966,0.544628071484835
2007,Seldom,No migration background,Rural regions,0.3329415221863062,25385,0.3271441201073582,0.33873892426525415
2007,Seldom,Direct migration background,Urban regions,0.07669703203056127,25385,0.07342340737919043,0.07997065668193212
2007,Seldom,Indirect migration background,Urban regions,0.027475756685277696,25385,0.025464847135672236,0.029486666234883156
2007,Seldom,Direct migration background,Rural regions,0.01792535997649133,25385,0.016293158829635015,0.019557561123347646
2007,Seldom,Indirect migration background,Rural regions,0.006464883925947693,25385,0.005478968948566464,0.007450798903328922
2007,Sometimes,No migration background,Urban regions,0.5262742622692126,25385,0.5201318771386092,0.532416647399816
2007,Sometimes,No migration background,Rural regions,0.32996686129083164,25385,0.32418256152610864,0.33575116105555464
2007,Sometimes,Direct migration background,Urban regions,0.08505602019883225,25385,0.08162425734945779,0.08848778304820672
2007,Sometimes,Indirect migration background,Urban regions,0.030929461890484455,25385,0.028799698464392832,0.033059225316576075
2007,Sometimes,Direct migration background,Rural regions,0.021619062647940664,25385,0.019829940843102675,0.023408184452778653
2007,Sometimes,Indirect migration background,Rural regions,0.0061543317026984375,25385,0.005192237911378588,0.007116425494018287
2007,Often,No migration background,Urban regions,0.515527950310559,25385,0.5093800338298579,0.5216758667912601
2007,Often,No migration background,Rural regions,0.30864787386526515,25385,0.3029652516643442,0.3143304960661861
2007,Often,Direct migration background,Urban regions,0.10463449593884376,25385,0.10086914803246566,0.10839984384522186
2007,Often,Indirect migration background,Urban regions,0.04300047778308648,25385,0.04050496391016831,0.04549599165600465
2007,Often,Direct migration background,Rural regions,0.02150023889154324,25385,0.019715932249300284,0.023284545533786196
2007,Often,Indirect migration background,Rural regions,0.006688963210702341,25385,0.005686220481459375,0.007691705939945307
2007,Very often,No migration background,Urban regions,0.5022091310751104,25385,0.49605830774693327,0.5083599544032876
2007,Very often,No migration background,Rural regions,0.31075110456553756,25385,0.30505783342595366,0.31644437570512146
2007,Very often,Direct migration background,Urban regions,0.11192930780559647,25385,0.10805081343510681,0.11580780217608613
2007,Very often,Indirect migration background,Urban regions,0.050073637702503684,25385,0.04739066021214178,0.05275661519286559
2007,Very often,Direct migration background,Rural regions,0.022091310751104567,25385,0.0202831901999614,0.023899431302247733
2007,Very often,Indirect migration background,Rural regions,0.0029455081001472753,25385,0.0022788440362625983,0.0036121721640319524
2008,Very seldom,No migration background,Urban regions,0.5839069546641348,23673,0.5776278680356727,0.5901860412925969
2008,Very seldom,No migration background,Rural regions,0.2900545929266556,23673,0.28427387507459,0.29583531077872116
2008,Very seldom,Direct migration background,Urban regions,0.06978400189888441,23673,0.06653837002203492,0.0730296337757339
2008,Very seldom,Indirect migration background,Urban regions,0.036316164253501065,23673,0.03393303995171991,0.03869928855528222
2008,Very seldom,Direct migration background,Rural regions,0.014478993591265131,23673,0.012957284787875627,0.016000702394654634
2008,Very seldom,Indirect migration background,Rural regions,0.005459292665558984,23673,0.004520631408932791,0.006397953922185177
2008,Seldom,No migration background,Urban regions,0.5361427714457109,23673,0.5297900207237635,0.5424955221676583
2008,Seldom,No migration background,Rural regions,0.33758248350329934,23673,0.3315584791328054,0.3436064878737933
2008,Seldom,Direct migration background,Urban regions,0.07513497300539893,23673,0.07177690359770234,0.07849304241309552
2008,Seldom,Indirect migration background,Urban regions,0.028494301139772044,23673,0.0263748124496172,0.03061378982992689
2008,Seldom,Direct migration background,Rural regions,0.017246550689862028,23673,0.015588098961368136,0.01890500241835592
2008,Seldom,Indirect migration background,Rural regions,0.005398920215956809,23673,0.004465435223346675,0.0063324052085669425
2008,Sometimes,No migration background,Urban regions,0.5241521068859198,23673,0.517790128847383,0.5305140849244567
2008,Sometimes,No migration background,Rural regions,0.3314491264131552,23673,0.3254525262536875,0.33744572657262295
2008,Sometimes,Direct migration background,Urban regions,0.08256252141144227,23673,0.0790565438282167,0.08606849899466784
2008,Sometimes,Indirect migration background,Urban regions,0.03477218225419664,23673,0.03243840012033836,0.03710596438805492
2008,Sometimes,Direct migration background,Rural regions,0.01986981843096951,23673,0.01809207839559895,0.02164755846634007
2008,Sometimes,Indirect migration background,Rural regions,0.007194244604316547,23673,0.006117645125462758,0.008270844083170336
2008,Often,No migration background,Urban regions,0.536923076923077,23673,0.530571054435235,0.5432750994109189
2008,Often,No migration background,Rural regions,0.2953846153846154,23673,0.2895729658196141,0.3011962649496167
2008,Often,Direct migration background,Urban regions,0.10307692307692308,23673,0.0992035641374586,0.10695028201638757
2008,Often,Indirect migration background,Urban regions,0.04,23673,0.03750371001427827,0.04249628998572173
2008,Often,Direct migration background,Rural regions,0.021025641025641025,23673,0.01919800502781645,0.0228532770234656
2008,Often,Indirect migration background,Rural regions,0.0035897435897435897,23673,0.002827874715167166,0.004351612464320013
2008,Very often,No migration background,Urban regions,0.49401709401709404,23673,0.4876481367769698,0.5003860512572184
2008,Very often,No migration background,Rural regions,0.3094017094017094,23673,0.3035132250373511,0.3152901937660677
2008,Very often,Direct migration background,Urban regions,0.11794871794871795,23673,0.11383984273084068,0.12205759316659522
2008,Very often,Indirect migration background,Urban regions,0.046153846153846156,23673,0.04348100876504021,0.0488266835426521
2008,Very often,Direct migration background,Rural regions,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,Very often,Indirect migration background,Rural regions,0.006837606837606838,23673,0.0057878429757745545,0.00788737069943912
2009,Very seldom,No migration background,Urban regions,0.5744345081536034,21983,0.5678984477889198,0.580970568518287
2009,Very seldom,No migration background,Rural regions,0.3108890057864282,21983,0.3047702958882169,0.3170077156846395
2009,Very seldom,Direct migration background,Urban regions,0.06207259337190952,21983,0.058882913118537016,0.06526227362528202
2009,Very seldom,Indirect migration background,Urban regions,0.03235139400315623,21983,0.03001246021081233,0.03469032779550013
2009,Very seldom,Direct migration background,Rural regions,0.014729089952656496,21983,0.013136593847267281,0.01632158605804571
2009,Very seldom,Indirect migration background,Rural regions,0.005523408732246186,21983,0.00454366280926579,0.006503154655226582
2009,Seldom,No migration background,Urban regions,0.537761456171164,21983,0.5311706201720989,0.5443522921702291
2009,Seldom,No migration background,Rural regions,0.3469583266805045,21983,0.34066584881031725,0.3532508045506918
2009,Seldom,Direct migration background,Urban regions,0.06482516365958806,21983,0.061570314936415085,0.06808001238276103
2009,Seldom,Indirect migration background,Urban regions,0.028740220341689285,21983,0.026531578270785505,0.030948862412593064
2009,Seldom,Direct migration background,Rural regions,0.014689445952418969,21983,0.013099062433197146,0.01627982947164079
2009,Seldom,Indirect migration background,Rural regions,0.007025387194635159,21983,0.00592126587363204,0.008129508515638277
2009,Sometimes,No migration background,Urban regions,0.5311874886342971,21983,0.5245906462661495,0.5377843310024447
2009,Sometimes,No migration background,Rural regions,0.3216948536097472,21983,0.3155197079804024,0.327869999239092
2009,Sometimes,Direct migration background,Urban regions,0.08292416803055101,21983,0.07927867915635252,0.0865696569047495
