year,migback,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Urban regions,Very seldom,0.12171985033405494,2611,20398,0.12164189928391861,0.12179780138419127
2007,No migration background,Urban regions,Seldom,0.1715348831639765,3665,20398,0.17144500833628382,0.17162475799166918
2007,No migration background,Urban regions,Sometimes,0.17014024223458502,3335,20398,0.1700506582020901,0.17022982626707994
2007,No migration background,Urban regions,Often,0.05709558154406331,1079,20398,0.05704026439139412,0.0571508986967325
2007,No migration background,Urban regions,Very often,0.018672314880346284,341,20398,0.01864004251193208,0.01870458724876049
2007,No migration background,Rural regions,Very seldom,0.05733336748155623,1315,20398,0.057277942248928765,0.05738879271418369
2007,No migration background,Rural regions,Seldom,0.09665840118418505,2266,20398,0.09658795288047572,0.09672884948789437
2007,No migration background,Rural regions,Sometimes,0.09607704272186933,2091,20398,0.09600678399861445,0.0961473014451242
2007,No migration background,Rural regions,Often,0.03079239101168831,646,20398,0.030751204515642224,0.030833577507734394
2007,No migration background,Rural regions,Very often,0.011153673216661292,211,20398,0.011128635305608599,0.011178711127713986
2007,Direct migration background,Urban regions,Very seldom,0.019158916847543027,357,20398,0.019126234779321884,0.01919159891576417
2007,Direct migration background,Urban regions,Seldom,0.030228020302893014,522,20398,0.030187201111225814,0.030268839494560214
2007,Direct migration background,Urban regions,Sometimes,0.03390072630327519,539,20398,0.033857580345806444,0.03394387226074393
2007,Direct migration background,Urban regions,Often,0.015083236003312786,219,20398,0.015054177599159543,0.015112294407466028
2007,Direct migration background,Urban regions,Very often,0.00439642720806045,76,20398,0.004380654077487936,0.0044122003386329635
2007,Direct migration background,Rural regions,Very seldom,0.005086848779081374,78,20398,0.00506988815879784,0.005103809399364907
2007,Direct migration background,Rural regions,Seldom,0.007320498305787365,122,20398,0.007300174755283033,0.007340821856291697
2007,Direct migration background,Rural regions,Sometimes,0.009103607130830494,137,20398,0.009080963523803935,0.009126250737857052
2007,Direct migration background,Rural regions,Often,0.003029964806369755,45,20398,0.0030168613889335377,0.003043068223805972
2007,Indirect migration background,Urban regions,Very seldom,0.007117174064056868,153,20398,0.007097132688568951,0.007137215439544785
2007,Indirect migration background,Urban regions,Seldom,0.009602504967631044,187,20398,0.009579255031259209,0.00962575490400288
2007,Indirect migration background,Urban regions,Sometimes,0.011970924350833495,196,20398,0.011944996086979274,0.011996852614687716
2007,Indirect migration background,Urban regions,Often,0.005902438645156834,90,20398,0.005884176366016965,0.005920700924296703
2007,Indirect migration background,Urban regions,Very often,0.001933340696138245,34,20398,0.0019228679951902893,0.0019438133970862005
2007,Indirect migration background,Rural regions,Seldom,0.0025656573884563333,44,20398,0.002553596863237546,0.0025777179136751206
2007,Indirect migration background,Rural regions,Sometimes,0.002421966427587501,39,20398,0.0024102476522074355,0.002433685202967566
2008,No migration background,Urban regions,Very seldom,0.11995951730346788,2460,19178,0.1198820760436513,0.12003695856328446
2008,No migration background,Urban regions,Seldom,0.18035307007205406,3575,19178,0.18026143137462103,0.1804447087694871
2008,No migration background,Urban regions,Sometimes,0.16258314832477289,3060,19178,0.16249520308403884,0.16267109356550694
2008,No migration background,Urban regions,Often,0.061031206411176785,1047,19178,0.0609741498903039,0.06108826293204967
2008,No migration background,Urban regions,Very often,0.01732614578774996,289,19178,0.017295045857707556,0.017357245717792364
2008,No migration background,Rural regions,Very seldom,0.05778741771870444,1222,19178,0.05773180234968622,0.05784303308772265
2008,No migration background,Rural regions,Seldom,0.10136986748033965,2251,19178,0.10129793108742499,0.1014418038732543
2008,No migration background,Rural regions,Sometimes,0.09137095688425928,1935,19178,0.09130228149604373,0.09143963227247483
2008,No migration background,Rural regions,Often,0.030698718680183524,576,19178,0.030657604347347246,0.0307398330130198
2008,No migration background,Rural regions,Very often,0.008459318405052417,181,19178,0.008437489764771737,0.008481147045333098
2008,Direct migration background,Urban regions,Very seldom,0.01800460913806819,294,19178,0.017972917090219948,0.018036301185916433
2008,Direct migration background,Urban regions,Seldom,0.03149145435819575,501,19178,0.031449829591059505,0.031533079125332
2008,Direct migration background,Urban regions,Sometimes,0.035415680386899705,482,19178,0.035371627779052325,0.035459732994747084
2008,Direct migration background,Urban regions,Often,0.01310936422222074,201,19178,0.01308225425088585,0.01313647419355563
2008,Direct migration background,Urban regions,Very often,0.0050635388601334205,69,19178,0.0050466216604184155,0.005080456059848425
2008,Direct migration background,Rural regions,Very seldom,0.00502996305883294,61,19178,0.005013101756005637,0.0050468243616602435
2008,Direct migration background,Rural regions,Seldom,0.007359687880900843,115,19178,0.007339316081930639,0.007380059679871047
2008,Direct migration background,Rural regions,Sometimes,0.007930913178445523,116,19178,0.007909771654676533,0.007952054702214514
2008,Direct migration background,Rural regions,Often,0.003397088831852623,41,19178,0.0033832206905859263,0.00341095697311932
2008,Indirect migration background,Urban regions,Very seldom,0.00891127112322322,153,19178,0.008888872061496403,0.008933670184950037
2008,Indirect migration background,Urban regions,Seldom,0.010420282577052083,190,19178,0.010396079595474337,0.010444485558629828
2008,Indirect migration background,Urban regions,Sometimes,0.011758854269710644,203,19178,0.011733161099179594,0.011784547440241693
2008,Indirect migration background,Urban regions,Often,0.0057751388224373725,78,19178,0.0057570784270911685,0.0057931992177835765
2008,Indirect migration background,Rural regions,Seldom,0.0020531387706529598,36,19178,0.0020423501334321174,0.002063927407873802
2008,Indirect migration background,Rural regions,Sometimes,0.0033396474536131443,42,19178,0.0033258966641647614,0.003353398243061527
2009,No migration background,Urban regions,Very seldom,0.11697934726780027,2184,17858,0.11690266758401793,0.1170560269515826
2009,No migration background,Urban regions,Seldom,0.18020825599455087,3368,17858,0.18011655386995296,0.18029995811914878
2009,No migration background,Urban regions,Sometimes,0.16817563958703377,2921,17858,0.16808640408997003,0.16826487508409751
2009,No migration background,Urban regions,Often,0.056726209370760006,943,17858,0.05667102055802768,0.05678139818349233
2009,No migration background,Urban regions,Very often,0.018062821217694383,283,17858,0.01803104699541464,0.018094595439974125
2009,No migration background,Rural regions,Very seldom,0.05605255679255803,1182,17858,0.05599767707006297,0.05610743651505309
2009,No migration background,Rural regions,Seldom,0.10659877763881383,2173,17858,0.10652515020410824,0.10667240507351941
2009,No migration background,Rural regions,Sometimes,0.08963300367924391,1769,17858,0.0895648510659736,0.08970115629251423
2009,No migration background,Rural regions,Often,0.029852139254229422,568,17858,0.02981153729597574,0.029892741212483104
2009,No migration background,Rural regions,Very often,0.009715904322574331,173,17858,0.009692501846897504,0.009739306798251158
2009,Direct migration background,Urban regions,Very seldom,0.01615842774920647,236,17858,0.016128346046079815,0.016188509452333126
2009,Direct migration background,Urban regions,Seldom,0.029194717077815426,406,17858,0.02915455108680829,0.029234883068822562
2009,Direct migration background,Urban regions,Sometimes,0.034612602468559926,456,17858,0.034568990245415876,0.034656214691703977
2009,Direct migration background,Urban regions,Often,0.011757314790503282,163,17858,0.01173159744360593,0.011783032137400635
2009,Direct migration background,Urban regions,Very often,0.00625727618734529,72,17858,0.006238462673000399,0.006276089701690182
2009,Direct migration background,Rural regions,Very seldom,0.004792204639060247,56,17858,0.004775728143414773,0.004808681134705721
2009,Direct migration background,Rural regions,Seldom,0.006712557353148998,92,17858,0.006693075881403204,0.006732038824894792
2009,Direct migration background,Rural regions,Sometimes,0.008338072906408294,116,17858,0.008316378141433723,0.008359767671382865
2009,Direct migration background,Rural regions,Often,0.004054016888316195,43,17858,0.004038856827110658,0.004069176949521731
2009,Indirect migration background,Urban regions,Very seldom,0.00776108543450692,123,17858,0.007740148666267333,0.0077820222027465075
2009,Indirect migration background,Urban regions,Seldom,0.012259785875065371,180,17858,0.01223353141470877,0.012286040335421973
2009,Indirect migration background,Urban regions,Sometimes,0.013708620205614553,196,17858,0.013680878077262867,0.013736362333966239
2009,Indirect migration background,Urban regions,Often,0.005885602401616658,70,17858,0.005867352777337771,0.005903852025895545
2009,Indirect migration background,Rural regions,Seldom,0.0034168438558256657,44,17858,0.003402921599564018,0.0034307661120873134
2009,Indirect migration background,Rural regions,Sometimes,0.0030862170417478036,41,17858,0.0030729833102629365,0.0030994507732326707
2010,No migration background,Urban regions,Very seldom,0.11678069317700147,2048,16489,0.11670009894306908,0.11686128741093386
2010,No migration background,Urban regions,Seldom,0.19122364914563808,3211,16489,0.1911249600446289,0.19132233824664727
2010,No migration background,Urban regions,Sometimes,0.1718601692807688,2725,16489,0.17176549682898495,0.17195484173255265
2010,No migration background,Urban regions,Often,0.05910302161863996,902,16489,0.05904384365054068,0.05916219958673923
2010,No migration background,Urban regions,Very often,0.016769641155401627,238,16489,0.016737417582346786,0.01680186472845647
2010,No migration background,Rural regions,Very seldom,0.05554235974133675,1054,16489,0.05548488360374136,0.055599835878932136
2010,No migration background,Rural regions,Seldom,0.09961144339819293,1931,16489,0.09953628910925194,0.09968659768713392
2010,No migration background,Rural regions,Sometimes,0.09264027727331199,1675,16489,0.09256752043104288,0.0927130341155811
2010,No migration background,Rural regions,Often,0.03225588899646184,543,16489,0.032211551726651334,0.032300226266272346
2010,No migration background,Rural regions,Very often,0.00815933627223171,142,16489,0.008136761023652846,0.008181911520810575
2010,Direct migration background,Urban regions,Very seldom,0.019411239640319863,245,16489,0.019376617472170805,0.019445861808468922
2010,Direct migration background,Urban regions,Seldom,0.029533600155844823,378,16489,0.02949111544982967,0.029576084861859978
2010,Direct migration background,Urban regions,Sometimes,0.029450739214217585,354,16489,0.02940831233752699,0.029493166090908178
2010,Direct migration background,Urban regions,Often,0.013260608929088074,157,16489,0.01323190329551621,0.013289314562659938
2010,Direct migration background,Urban regions,Very often,0.0048389581424584955,49,16489,0.0048215438118205285,0.0048563724730964625
2010,Direct migration background,Rural regions,Very seldom,0.00398077590679979,48,16489,0.0039649742765369665,0.003996577537062614
2010,Direct migration background,Rural regions,Seldom,0.00944625389945553,87,16489,0.009421979248170587,0.009470528550740475
2010,Direct migration background,Rural regions,Sometimes,0.008447839616489317,98,16489,0.008424872060550257,0.008470807172428376
2010,Direct migration background,Rural regions,Often,0.003980337232383617,39,16489,0.003964536469320993,0.003996137995446241
2010,Indirect migration background,Urban regions,Very seldom,0.007716707065217116,133,16489,0.00769474778923489,0.007738666341199342
2010,Indirect migration background,Urban regions,Seldom,0.008832554292678048,162,16489,0.00880907414398991,0.008856034441366185
2010,Indirect migration background,Urban regions,Sometimes,0.010185415044975311,174,16489,0.010160217950752797,0.010210612139197826
2010,Indirect migration background,Urban regions,Often,0.004009501212459776,55,16489,0.00399364290102555,0.004025359523894002
2010,Indirect migration background,Rural regions,Seldom,0.0029589895886274684,41,16489,0.00294535906939818,0.0029726201078567565
2011,No migration background,Urban regions,Very seldom,0.1118392357591627,2338,20559,0.11175967215970657,0.11191879935861883
2011,No migration background,Urban regions,Seldom,0.18057362453071327,3745,20559,0.18047651683198243,0.1806707322294441
2011,No migration background,Urban regions,Sometimes,0.1788890642236482,3584,20559,0.17879231124382433,0.17898581720347206
2011,No migration background,Urban regions,Often,0.060811127037462186,1120,20559,0.0607507961754337,0.06087145789949067
2011,No migration background,Urban regions,Very often,0.017237155935570205,310,20559,0.017204298875280702,0.01727001299585971
2011,No migration background,Rural regions,Very seldom,0.05768598670298144,1411,20559,0.05762712883551215,0.057744844570450725
2011,No migration background,Rural regions,Seldom,0.09846355370676325,2323,20559,0.09838833931765494,0.09853876809587157
2011,No migration background,Rural regions,Sometimes,0.09585627584452597,2149,20559,0.09578195672647145,0.09593059496258048
2011,No migration background,Rural regions,Often,0.03146088627918595,692,20559,0.0314168190652803,0.031504953493091604
2011,No migration background,Rural regions,Very often,0.008043750283511971,176,20559,0.008021200255590928,0.008066300311433015
2011,Direct migration background,Urban regions,Very seldom,0.020995482013175533,331,20559,0.02095928882773511,0.021031675198615957
2011,Direct migration background,Urban regions,Seldom,0.02820877093616637,467,20559,0.028166973455573795,0.028250568416758947
2011,Direct migration background,Urban regions,Sometimes,0.031302695808257994,517,20559,0.03125873593302088,0.03134665568349511
2011,Direct migration background,Urban regions,Often,0.011163721192097853,173,20559,0.011137197240799488,0.011190245143396218
2011,Direct migration background,Urban regions,Very often,0.003213881233258421,56,20559,0.003199592706985841,0.0032281697595310005
2011,Direct migration background,Rural regions,Very seldom,0.005746255754971706,93,20559,0.005727174249833805,0.005765337260109607
2011,Direct migration background,Rural regions,Seldom,0.009516761279350994,157,20559,0.009492251483818687,0.009541271074883301
2011,Direct migration background,Rural regions,Sometimes,0.009031990531711317,151,20559,0.009008107300150283,0.009055873763272352
2011,Direct migration background,Rural regions,Often,0.003648076511726244,50,20559,0.003632856678763332,0.003663296344689156
2011,Indirect migration background,Urban regions,Very seldom,0.006811027096555376,119,20559,0.0067902639206299745,0.006831790272480778
2011,Indirect migration background,Urban regions,Seldom,0.009346027721792802,211,20559,0.009321736684527357,0.009370318759058248
2011,Indirect migration background,Urban regions,Sometimes,0.010364061885881057,205,20559,0.01033849521016155,0.010389628561600564
2011,Indirect migration background,Urban regions,Often,0.004449503917207747,87,20559,0.00443270199465798,0.004466305839757514
2011,Indirect migration background,Rural regions,Seldom,0.0022897165838953316,43,20559,0.0022776505476863073,0.002301782620104356
2011,Indirect migration background,Rural regions,Sometimes,0.0030513672304261015,51,20559,0.003037443514146729,0.003065290946705474
2012,No migration background,Urban regions,Very seldom,0.12360594694044676,2572,20384,0.1235232843376509,0.12368860954324261
2012,No migration background,Urban regions,Seldom,0.18967376750688536,3898,20384,0.1895753044609699,0.18977223055280082
2012,No migration background,Urban regions,Sometimes,0.15894306926280416,3143,20384,0.15885124167494083,0.1590348968506675
2012,No migration background,Urban regions,Often,0.05589574027746653,1021,20384,0.05583804516603194,0.055953435388901115
2012,No migration background,Urban regions,Very often,0.014014414208819296,260,20384,0.013984891076060699,0.014043937341577894
2012,No migration background,Rural regions,Very seldom,0.062124997783350795,1528,20384,0.06206437367625198,0.06218562189044961
2012,No migration background,Rural regions,Seldom,0.10535221428172102,2500,20384,0.10527510839046479,0.10542932017297725
2012,No migration background,Rural regions,Sometimes,0.08846386134131758,2029,20384,0.08839254163052698,0.08853518105210817
2012,No migration background,Rural regions,Often,0.026542531993096002,569,20384,0.026502161007966898,0.026582902978225107
2012,No migration background,Rural regions,Very often,0.00715941661920707,157,20384,0.007138241870739521,0.007180591367674619
2012,Direct migration background,Urban regions,Very seldom,0.019195040799765948,285,20384,0.01916057998605165,0.019229501613480245
2012,Direct migration background,Urban regions,Seldom,0.030005165823998932,471,20384,0.029962318627806062,0.0300480130201918
2012,Direct migration background,Urban regions,Sometimes,0.03400900859862556,494,20384,0.033963486402460996,0.03405453079479012
2012,Direct migration background,Urban regions,Often,0.012285609026460517,181,20384,0.012257942558549301,0.012313275494371733
2012,Direct migration background,Urban regions,Very often,0.0036652011558720166,55,20384,0.003650023970492672,0.003680378341251361
2012,Direct migration background,Rural regions,Very seldom,0.007969514660822604,109,20384,0.007947183148870897,0.00799184617277431
2012,Direct migration background,Rural regions,Seldom,0.00992148709037981,165,20384,0.009896594913102033,0.009946379267657585
2012,Direct migration background,Rural regions,Sometimes,0.010204716727796779,160,20384,0.010179475362120305,0.010229958093473253
2012,Direct migration background,Rural regions,Often,0.0027571558681004256,47,20384,0.0027439863220474103,0.002770325414153441
2012,Indirect migration background,Urban regions,Very seldom,0.008472013983274103,145,20384,0.008448995033669589,0.008495032932878618
2012,Indirect migration background,Urban regions,Seldom,0.0123796002560511,229,20384,0.012351829479861309,0.012407371032240891
2012,Indirect migration background,Urban regions,Sometimes,0.008103394779977968,172,20384,0.008080877994906166,0.008125911565049769
2012,Indirect migration background,Urban regions,Often,0.0028402077505095967,63,20384,0.0028268418841295335,0.00285357361688966
2012,Indirect migration background,Rural regions,Very seldom,0.0019274729747908838,36,20384,0.0019164572042436037,0.001938488745338164
2012,Indirect migration background,Rural regions,Seldom,0.002612960845834481,48,20384,0.0026001393707428375,0.0026257823209261248
2012,Indirect migration background,Rural regions,Sometimes,0.0018754894426246656,47,20384,0.0018646229508913327,0.0018863559343579985
2013,No migration background,Urban regions,Very seldom,0.1291446098220115,2999,25560,0.12906055512054937,0.12922866452347365
2013,No migration background,Urban regions,Seldom,0.20036229207404888,4858,25560,0.20026196792746648,0.20046261622063127
2013,No migration background,Urban regions,Sometimes,0.16739955278771798,3825,25560,0.16730598070151342,0.16749312487392254
2013,No migration background,Urban regions,Often,0.05588046593929281,1220,25560,0.0558228961888768,0.055938035689708815
2013,No migration background,Urban regions,Very often,0.01357442812764546,331,25560,0.01354542507052166,0.01360343118476926
2013,No migration background,Rural regions,Very seldom,0.06932577247011162,1877,25560,0.06926210801182169,0.06938943692840156
2013,No migration background,Rural regions,Seldom,0.11196752669515149,3132,25560,0.11188849317756924,0.11204656021273374
2013,No migration background,Rural regions,Sometimes,0.09424325612583193,2436,25560,0.09417002734982736,0.09431648490183649
2013,No migration background,Rural regions,Often,0.030822685740111433,775,25560,0.03077936581424118,0.030866005665981685
2013,No migration background,Rural regions,Very often,0.009391747169012046,229,25560,0.00936757169418072,0.009415922643843373
2013,Direct migration background,Urban regions,Very seldom,0.012056274253253868,391,25560,0.012028920085330214,0.012083628421177522
2013,Direct migration background,Urban regions,Seldom,0.021605199351592826,710,25560,0.021568758622915733,0.02164164008026992
2013,Direct migration background,Urban regions,Sometimes,0.024131302767445698,674,25560,0.024092840319307997,0.024169765215583398
2013,Direct migration background,Urban regions,Often,0.009069165246651903,242,25560,0.00904540471387744,0.009092925779426365
2013,Direct migration background,Urban regions,Very often,0.0028968705398636292,74,25560,0.0028833999867427466,0.002910341092984512
2013,Direct migration background,Rural regions,Very seldom,0.0030040705207123896,104,25560,0.0029903537272312993,0.00301778731419348
2013,Direct migration background,Rural regions,Seldom,0.0055769941780982575,231,25560,0.005558328811560346,0.005595659544636169
2013,Direct migration background,Rural regions,Sometimes,0.0077511442547171785,242,25560,0.0077291634261684675,0.0077731250832658895
2013,Direct migration background,Rural regions,Often,0.0025435471711741367,87,25560,0.002530922568583765,0.0025561717737645085
2013,Indirect migration background,Urban regions,Very seldom,0.005649082779800714,196,25560,0.005630297846629858,0.005667867712971571
2013,Indirect migration background,Urban regions,Seldom,0.007830439983203367,307,25560,0.0078083478894512255,0.00785253207695551
2013,Indirect migration background,Urban regions,Sometimes,0.007630084703985991,277,25560,0.007608274871993475,0.007651894535978507
2013,Indirect migration background,Urban regions,Often,0.001750042724870599,109,25560,0.0017395667409896302,0.0017605187087515676
2013,Indirect migration background,Urban regions,Very often,0.0005991121802272839,33,25560,0.0005929791545124157,0.0006052452059421521
2013,Indirect migration background,Rural regions,Very seldom,0.0015708509503210137,55,25560,0.0015609248888357385,0.0015807770118062888
2013,Indirect migration background,Rural regions,Seldom,0.002389828002054216,79,25560,0.0023775898850011087,0.002402066119107323
2013,Indirect migration background,Rural regions,Sometimes,0.0018336534410917328,67,25560,0.001822930573673326,0.0018443763085101395
2014,No migration background,Urban regions,Very seldom,0.12682847616466228,2979,26967,0.12674884522890922,0.12690810710041533
2014,No migration background,Urban regions,Seldom,0.18200689244973328,4350,26967,0.1819145625445645,0.18209922235490206
2014,No migration background,Urban regions,Sometimes,0.15031200875173392,3466,26967,0.15022649219036005,0.1503975253131078
2014,No migration background,Urban regions,Often,0.05011899537021707,1148,26967,0.05006678468054992,0.050171206059884225
2014,No migration background,Urban regions,Very often,0.0136144310760081,339,26967,0.013586701274956649,0.013642160877059552
2014,No migration background,Rural regions,Very seldom,0.0628565928654333,1739,26967,0.06279851614347713,0.06291466958738946
2014,No migration background,Rural regions,Seldom,0.10396241678426577,2934,26967,0.10388938280793056,0.10403545076060097
2014,No migration background,Rural regions,Sometimes,0.08486577019683687,2214,26967,0.08479908455607206,0.08493245583760169
2014,No migration background,Rural regions,Often,0.027200007053336077,708,26967,0.027161082831614745,0.02723893127505741
2014,No migration background,Rural regions,Very often,0.007656303481906714,206,26967,0.007635445884638553,0.007677161079174875
2014,Direct migration background,Urban regions,Very seldom,0.022946198934881444,825,26967,0.022910369639572045,0.022982028230190844
2014,Direct migration background,Urban regions,Seldom,0.0357651266046922,1269,26967,0.03572068958226606,0.03580956362711834
2014,Direct migration background,Urban regions,Sometimes,0.03543050318061299,1242,26967,0.035386266852362847,0.03547473950886314
2014,Direct migration background,Urban regions,Often,0.012665066700790702,407,26967,0.012638308331549594,0.01269182507003181
2014,Direct migration background,Urban regions,Very often,0.00478185275764405,151,26967,0.00476534527334387,0.004798360241944231
2014,Direct migration background,Rural regions,Very seldom,0.0069527966444304515,315,26967,0.0069329133492469636,0.0069726799396139395
2014,Direct migration background,Rural regions,Seldom,0.009832894765454816,420,26967,0.00980928353648395,0.009856505994425682
2014,Direct migration background,Rural regions,Sometimes,0.01020300606173405,418,26967,0.010178959068144712,0.01022705305532339
2014,Direct migration background,Rural regions,Often,0.0029019868698444123,119,26967,0.0028891150397950625,0.002914858699893762
2014,Direct migration background,Rural regions,Very often,0.0011385819024268928,39,26967,0.0011305121835142227,0.001146651621339563
2014,Indirect migration background,Urban regions,Very seldom,0.00976698690717724,302,26967,0.00974345415868332,0.009790519655671159
2014,Indirect migration background,Urban regions,Seldom,0.01426757548772436,484,26967,0.014239197717968239,0.014295953257480482
2014,Indirect migration background,Urban regions,Sometimes,0.011935602019728247,421,26967,0.011909616079200592,0.011961587960255902
2014,Indirect migration background,Urban regions,Often,0.0035308346123762635,144,26967,0.003516640956555361,0.003545028268197166
2014,Indirect migration background,Urban regions,Very often,0.00121900167296166,54,26967,0.0012106521639742528,0.0012273511819490674
2014,Indirect migration background,Rural regions,Very seldom,0.0015405946035705158,75,26967,0.0015312096302505253,0.0015499795768905062
2014,Indirect migration background,Rural regions,Seldom,0.003532014500807355,119,26967,0.003517818482063348,0.0035462105195513626
2014,Indirect migration background,Rural regions,Sometimes,0.0021674815790090106,80,26967,0.0021563532441818294,0.002178609913836192
2015,No migration background,Urban regions,Very seldom,0.12232207319289717,2771,24932,0.12224310701073267,0.12240103937506168
2015,No migration background,Urban regions,Seldom,0.19111630185935136,4173,24932,0.1910215444792287,0.191211059239474
2015,No migration background,Urban regions,Sometimes,0.15376985793281017,3325,24932,0.15368292166568234,0.153856794199938
2015,No migration background,Urban regions,Often,0.049396094198395725,1024,24932,0.049343870546372515,0.049448317850418935
2015,No migration background,Urban regions,Very often,0.014368630079134598,294,24932,0.01433994962145953,0.014397310536809666
2015,No migration background,Rural regions,Very seldom,0.06011206732203957,1626,24932,0.06005478244231498,0.060169352201764156
2015,No migration background,Rural regions,Seldom,0.10230279308213533,2774,24932,0.10222975828636523,0.10237582787790543
2015,No migration background,Rural regions,Sometimes,0.09015664966620959,2160,24932,0.09008762515632474,0.09022567417609445
2015,No migration background,Rural regions,Often,0.027943440178336804,669,24932,0.027903720397784167,0.02798315995888944
2015,No migration background,Rural regions,Very often,0.007823904650352315,195,24932,0.007802670871452515,0.007845138429252116
2015,Direct migration background,Urban regions,Very seldom,0.021233840128903884,696,24932,0.021199096523730837,0.021268583734076932
2015,Direct migration background,Urban regions,Seldom,0.034119007295399614,1124,24932,0.034075256984863904,0.034162757605935325
2015,Direct migration background,Urban regions,Sometimes,0.0320193192986377,995,24932,0.03197689052012626,0.03206174807714914
2015,Direct migration background,Urban regions,Often,0.011676994122594542,345,24932,0.011651103879995099,0.011702884365193985
2015,Direct migration background,Urban regions,Very often,0.004308605136769481,114,24932,0.004292819872354864,0.004324390401184098
2015,Direct migration background,Rural regions,Very seldom,0.006295375650246789,242,24932,0.006276313994712313,0.006314437305781266
2015,Direct migration background,Rural regions,Seldom,0.009967090415202983,398,24932,0.009943150084172275,0.00999103074623369
2015,Direct migration background,Rural regions,Sometimes,0.00821860390418203,340,24932,0.008196845444859447,0.008240362363504611
2015,Direct migration background,Rural regions,Often,0.0033598251328822507,108,24932,0.0033458791647396364,0.003373771101024865
2015,Direct migration background,Rural regions,Very often,0.0008577760532349277,36,24932,0.0008507206514286885,0.000864831455041167
2015,Indirect migration background,Urban regions,Very seldom,0.009659362053179951,293,24932,0.009635790529354914,0.009682933577004988
2015,Indirect migration background,Urban regions,Seldom,0.014981755717846764,448,24932,0.014952478848832846,0.015011032586860682
2015,Indirect migration background,Urban regions,Sometimes,0.011363192813068152,344,24932,0.011337648765615127,0.011388736860521177
2015,Indirect migration background,Urban regions,Often,0.003880220959021859,137,24932,0.0038652377393421583,0.00389520417870156
2015,Indirect migration background,Urban regions,Very often,0.0012038561968098994,44,24932,0.0011954992647497992,0.0012122131288699997
2015,Indirect migration background,Rural regions,Very seldom,0.0019349175477155734,66,24932,0.0019243266737634433,0.0019455084216677034
2015,Indirect migration background,Rural regions,Seldom,0.0034288564346507565,113,24932,0.0034147684152382746,0.0034429444540632383
2015,Indirect migration background,Rural regions,Sometimes,0.002179588977990146,78,24932,0.00216834979790561,0.002190828158074682
2016,No migration background,Urban regions,Very seldom,0.12507494318867232,2611,24037,0.12499609019284288,0.12515379618450176
2016,No migration background,Urban regions,Seldom,0.18051157467209367,3881,24037,0.1804198953163102,0.18060325402787714
2016,No migration background,Urban regions,Sometimes,0.15006236279318294,3114,24037,0.1499772338906884,0.15014749169567748
2016,No migration background,Urban regions,Often,0.049652403329008506,954,24037,0.04960062369322909,0.04970418296478792
2016,No migration background,Urban regions,Very often,0.01307042719819591,273,24037,0.013043354247888625,0.013097500148503196
2016,No migration background,Rural regions,Very seldom,0.05906657277796283,1527,24037,0.05901037774263819,0.05912276781328747
2016,No migration background,Rural regions,Seldom,0.10413988385184915,2616,24037,0.10406707632833065,0.10421269137536765
2016,No migration background,Rural regions,Sometimes,0.08554276925146474,2019,24037,0.08547610070823644,0.08560943779469304
2016,No migration background,Rural regions,Often,0.02602952432149245,587,24037,0.025991570664746416,0.026067477978238482
2016,No migration background,Rural regions,Very often,0.007432432942205272,177,24037,0.007411959392203996,0.0074529064922065485
2016,Direct migration background,Urban regions,Very seldom,0.025749070410410378,841,24037,0.025711316337912668,0.02578682448290809
2016,Direct migration background,Urban regions,Seldom,0.03648398162145168,1172,24037,0.0364392897853577,0.03652867345754566
2016,Direct migration background,Urban regions,Sometimes,0.03546836714763653,1135,24037,0.035424278533360075,0.03551245576191298
