year,migback,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Urban regions,Very seldom,0.22575710721157596,2611,20398,0.22562136213957626,0.22589285228357567
2007,No migration background,Urban regions,Seldom,0.31815039948451534,3665,20398,0.31799917389910587,0.3183016250699248
2007,No migration background,Urban regions,Sometimes,0.31556372113292197,3335,20398,0.315412826154329,0.31571461611151497
2007,No migration background,Urban regions,Often,0.10589672340686465,1079,20398,0.10579681550300106,0.10599663131072824
2007,No migration background,Urban regions,Very often,0.03463204876412216,341,20398,0.03457268105738138,0.03469141647086294
2007,No migration background,Rural regions,Very seldom,0.19633714673137923,1315,20398,0.19616189576188528,0.19651239770087317
2007,No migration background,Rural regions,Seldom,0.33100505917823225,2266,20398,0.3307974478835975,0.331212670472867
2007,No migration background,Rural regions,Sometimes,0.3290142069619216,2091,20398,0.3288069132004508,0.32922150072339235
2007,No migration background,Rural regions,Often,0.10544802194318532,646,20398,0.10531252039636428,0.10558352349000637
2007,No migration background,Rural regions,Very often,0.03819556518528155,211,20398,0.03811100379745218,0.03828012657311092
2007,Direct migration background,Urban regions,Very seldom,0.18643004025959867,357,20398,0.18614040421956835,0.186719676299629
2007,Direct migration background,Urban regions,Seldom,0.29414037791802444,522,20398,0.2938015074715071,0.2944792483645418
2007,Direct migration background,Urban regions,Sometimes,0.32987844875790734,539,20398,0.32952878472148417,0.3302281127943305
2007,Direct migration background,Urban regions,Often,0.14677073436451823,219,20398,0.14650755622800882,0.14703391250102765
2007,Direct migration background,Urban regions,Very often,0.042780398699951296,76,20398,0.04262990254378634,0.04293089485611625
2007,Direct migration background,Rural regions,Very seldom,0.20728028866836273,78,20398,0.20666338386518024,0.20789719347154523
2007,Direct migration background,Rural regions,Seldom,0.29829764318134294,122,20398,0.2976013683460049,0.29899391801668096
2007,Direct migration background,Rural regions,Sometimes,0.37095624343342093,137,20398,0.37022108475021526,0.3716914021166266
2007,Direct migration background,Rural regions,Often,0.12346582471687345,45,20398,0.12296517136485634,0.12396647806889056
2007,Indirect migration background,Urban regions,Very seldom,0.19485022970577978,153,20398,0.19435613500405816,0.1953443244075014
2007,Indirect migration background,Urban regions,Seldom,0.26289230554904836,187,20398,0.2623431747418427,0.263441436356254
2007,Indirect migration background,Urban regions,Sometimes,0.32773363958178187,196,20398,0.3271481049325694,0.3283191742309943
2007,Indirect migration background,Urban regions,Often,0.16159384546196076,90,20398,0.16113468864556305,0.16205300227835848
2007,Indirect migration background,Urban regions,Very often,0.05292997970142932,34,20398,0.05265068460721203,0.05320927479564661
2007,Indirect migration background,Rural regions,Seldom,0.5144047512571636,44,20398,0.512717547294198,0.5160919552201291
2007,Indirect migration background,Rural regions,Sometimes,0.48559524874283644,39,20398,0.4839080447798709,0.48728245270580195
2008,No migration background,Urban regions,Very seldom,0.22163294766422414,2460,19178,0.22149838861206161,0.22176750671638668
2008,No migration background,Urban regions,Seldom,0.3332139328240375,3575,19178,0.3330612260262133,0.3333666396218617
2008,No migration background,Urban regions,Sometimes,0.30038285593124414,3060,19178,0.3002343405861971,0.3005313712762912
2008,No migration background,Urban regions,Often,0.11275909140409462,1047,19178,0.11265662061072622,0.11286156219746303
2008,No migration background,Urban regions,Very often,0.03201117217639966,289,19178,0.03195414399833581,0.03206820035446352
2008,No migration background,Rural regions,Very seldom,0.19948275729374035,1222,19178,0.1993057962002391,0.19965971838724159
2008,No migration background,Rural regions,Seldom,0.3499298198426675,2251,19178,0.3497186118419678,0.35014102784336726
2008,No migration background,Rural regions,Sometimes,0.31541347814785425,1935,19178,0.315207702459748,0.3156192538359605
2008,No migration background,Rural regions,Often,0.10597229101873697,576,19178,0.10583598613458532,0.10610859590288861
2008,No migration background,Rural regions,Very often,0.029201653697000923,181,19178,0.029127093335717967,0.02927621405828388
2008,Direct migration background,Urban regions,Very seldom,0.17465849346208456,294,19178,0.17437664320614704,0.17494034371802208
2008,Direct migration background,Urban regions,Seldom,0.3054912179961169,501,19178,0.3051492818824679,0.30583315410976586
2008,Direct migration background,Urban regions,Sometimes,0.343559214969678,482,19178,0.3432066774745711,0.3439117524647849
2008,Direct migration background,Urban regions,Often,0.12717086984452564,201,19178,0.12692354646488674,0.12741819322416453
2008,Direct migration background,Urban regions,Very often,0.049120203727594784,69,19178,0.04895976854050446,0.04928063891468511
2008,Direct migration background,Rural regions,Very seldom,0.2120767627990007,61,19178,0.2114441232010915,0.2127094023969099
2008,Direct migration background,Rural regions,Seldom,0.3103042234577825,115,19178,0.3095882605865251,0.31102018632903994
2008,Direct migration background,Rural regions,Sometimes,0.3343886174215584,116,19178,0.33365848104309215,0.33511875380002465
2008,Direct migration background,Rural regions,Often,0.14323039632165838,41,19178,0.14268824877555106,0.1437725438677657
2008,Indirect migration background,Urban regions,Very seldom,0.24172355759157443,153,19178,0.24119210239231334,0.24225501279083553
2008,Indirect migration background,Urban regions,Seldom,0.2826563955696889,190,19178,0.2820974282554874,0.28321536288389043
2008,Indirect migration background,Urban regions,Sometimes,0.3189659531139071,203,19178,0.3183873910340045,0.31954451519380966
2008,Indirect migration background,Urban regions,Often,0.15665409372482958,78,19178,0.1562028957576447,0.15710529169201445
2008,Indirect migration background,Rural regions,Seldom,0.38071948066741107,36,19178,0.37914352721466055,0.3822954341201616
2008,Indirect migration background,Rural regions,Sometimes,0.619280519332589,42,19178,0.6177045658798385,0.6208564727853395
2009,No migration background,Urban regions,Very seldom,0.21656735150493123,2184,17858,0.21643363669622168,0.21670106631364078
2009,No migration background,Urban regions,Seldom,0.33362491441089753,3368,17858,0.33347185120868067,0.3337779776131144
2009,No migration background,Urban regions,Sometimes,0.31134857309156067,2921,17858,0.3111982570441941,0.3114988891389272
2009,No migration background,Urban regions,Often,0.10501892181203243,943,17858,0.1049193989433155,0.10511844468074935
2009,No migration background,Urban regions,Very often,0.033440239180578125,283,17858,0.03338187703836082,0.03349860132279543
2009,No migration background,Rural regions,Very seldom,0.19205790430242772,1182,17858,0.19188393810292198,0.19223187050193347
2009,No migration background,Rural regions,Seldom,0.36524895573058414,2173,17858,0.3650363108809576,0.36546160058021065
2009,No migration background,Rural regions,Sometimes,0.3071176022652537,1769,17858,0.30691387892731486,0.30732132560319253
2009,No migration background,Rural regions,Often,0.1022850630227227,568,17858,0.10215123902509514,0.10241888702035025
2009,No migration background,Rural regions,Very often,0.03329047467901182,173,17858,0.033211248874569756,0.03336970048345388
2009,Direct migration background,Urban regions,Very seldom,0.16491500268261672,236,17858,0.16463214613111607,0.16519785923411737
2009,Direct migration background,Urban regions,Seldom,0.2979650569927889,406,17858,0.29761645260330016,0.29831366138227766
2009,Direct migration background,Urban regions,Sometimes,0.35326069575273067,456,17858,0.35289637567494386,0.3536250158305175
2009,Direct migration background,Urban regions,Often,0.11999667481951881,163,17858,0.11974899103159449,0.12024435860744313
2009,Direct migration background,Urban regions,Very often,0.06386256975234482,72,17858,0.06367620498192934,0.0640489345227603
2009,Direct migration background,Rural regions,Very seldom,0.20053706997841939,56,17858,0.19991910133520702,0.20115503862163175
2009,Direct migration background,Rural regions,Seldom,0.28089714130541976,92,17858,0.28020349335391825,0.28159078925692127
2009,Direct migration background,Rural regions,Sometimes,0.34891930454903547,116,17858,0.34818369078082523,0.3496549183172457
2009,Direct migration background,Rural regions,Often,0.16964648416712533,43,17858,0.16906722370428662,0.17022574462996404
2009,Indirect migration background,Urban regions,Very seldom,0.19591233207236972,123,17858,0.19543656702960305,0.19638809711513638
2009,Indirect migration background,Urban regions,Seldom,0.3094725939767405,180,17858,0.30891846418697433,0.31002672376650664
2009,Indirect migration background,Urban regions,Sometimes,0.3460453794304847,196,17858,0.34547514915144373,0.34661560970952565
2009,Indirect migration background,Urban regions,Often,0.1485696945204052,70,17858,0.14814336087456273,0.14899602816624766
2009,Indirect migration background,Rural regions,Seldom,0.5254208609826513,44,17858,0.5239434907195599,0.5268982312457426
2009,Indirect migration background,Rural regions,Sometimes,0.4745791390173486,41,17858,0.4731017687542573,0.4760565092804399
