year,migback,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Urban regions,Very seldom,0.22576,2611,20398,0.22562,0.22589
2007,No migration background,Urban regions,Seldom,0.31815,3665,20398,0.31800,0.31830
2007,No migration background,Urban regions,Sometimes,0.31556,3335,20398,0.31541,0.31571
2007,No migration background,Urban regions,Often,0.10590,1079,20398,0.10580,0.10600
2007,No migration background,Urban regions,Very often,0.03463,341,20398,0.03457,0.03469
2007,No migration background,Rural regions,Very seldom,0.19634,1315,20398,0.19616,0.19651
2007,No migration background,Rural regions,Seldom,0.33101,2266,20398,0.33080,0.33121
2007,No migration background,Rural regions,Sometimes,0.32901,2091,20398,0.32881,0.32922
2007,No migration background,Rural regions,Often,0.10545,646,20398,0.10531,0.10558
2007,No migration background,Rural regions,Very often,0.03820,211,20398,0.03811,0.03828
2007,Direct migration background,Urban regions,Very seldom,0.18643,357,20398,0.18614,0.18672
2007,Direct migration background,Urban regions,Seldom,0.29414,522,20398,0.29380,0.29448
2007,Direct migration background,Urban regions,Sometimes,0.32988,539,20398,0.32953,0.33023
2007,Direct migration background,Urban regions,Often,0.14677,219,20398,0.14651,0.14703
2007,Direct migration background,Urban regions,Very often,0.04278,76,20398,0.04263,0.04293
2007,Direct migration background,Rural regions,Very seldom,0.20728,78,20398,0.20666,0.20790
2007,Direct migration background,Rural regions,Seldom,0.29830,122,20398,0.29760,0.29899
2007,Direct migration background,Rural regions,Sometimes,0.37096,137,20398,0.37022,0.37169
2007,Direct migration background,Rural regions,Often,0.12347,45,20398,0.12297,0.12397
2007,Indirect migration background,Urban regions,Very seldom,0.19485,153,20398,0.19436,0.19534
2007,Indirect migration background,Urban regions,Seldom,0.26289,187,20398,0.26234,0.26344
2007,Indirect migration background,Urban regions,Sometimes,0.32773,196,20398,0.32715,0.32832
2007,Indirect migration background,Urban regions,Often,0.16159,90,20398,0.16113,0.16205
2007,Indirect migration background,Urban regions,Very often,0.05293,34,20398,0.05265,0.05321
2007,Indirect migration background,Rural regions,Seldom,0.51440,44,20398,0.51272,0.51609
2007,Indirect migration background,Rural regions,Sometimes,0.48560,39,20398,0.48391,0.48728
2008,No migration background,Urban regions,Very seldom,0.22163,2460,19178,0.22150,0.22177
2008,No migration background,Urban regions,Seldom,0.33321,3575,19178,0.33306,0.33337
2008,No migration background,Urban regions,Sometimes,0.30038,3060,19178,0.30023,0.30053
2008,No migration background,Urban regions,Often,0.11276,1047,19178,0.11266,0.11286
2008,No migration background,Urban regions,Very often,0.03201,289,19178,0.03195,0.03207
2008,No migration background,Rural regions,Very seldom,0.19948,1222,19178,0.19931,0.19966
2008,No migration background,Rural regions,Seldom,0.34993,2251,19178,0.34972,0.35014
2008,No migration background,Rural regions,Sometimes,0.31541,1935,19178,0.31521,0.31562
2008,No migration background,Rural regions,Often,0.10597,576,19178,0.10584,0.10611
2008,No migration background,Rural regions,Very often,0.02920,181,19178,0.02913,0.02928
2008,Direct migration background,Urban regions,Very seldom,0.17466,294,19178,0.17438,0.17494
2008,Direct migration background,Urban regions,Seldom,0.30549,501,19178,0.30515,0.30583
2008,Direct migration background,Urban regions,Sometimes,0.34356,482,19178,0.34321,0.34391
2008,Direct migration background,Urban regions,Often,0.12717,201,19178,0.12692,0.12742
2008,Direct migration background,Urban regions,Very often,0.04912,69,19178,0.04896,0.04928
2008,Direct migration background,Rural regions,Very seldom,0.21208,61,19178,0.21144,0.21271
2008,Direct migration background,Rural regions,Seldom,0.31030,115,19178,0.30959,0.31102
2008,Direct migration background,Rural regions,Sometimes,0.33439,116,19178,0.33366,0.33512
2008,Direct migration background,Rural regions,Often,0.14323,41,19178,0.14269,0.14377
2008,Indirect migration background,Urban regions,Very seldom,0.24172,153,19178,0.24119,0.24226
2008,Indirect migration background,Urban regions,Seldom,0.28266,190,19178,0.28210,0.28322
2008,Indirect migration background,Urban regions,Sometimes,0.31897,203,19178,0.31839,0.31954
2008,Indirect migration background,Urban regions,Often,0.15665,78,19178,0.15620,0.15711
2008,Indirect migration background,Rural regions,Seldom,0.38072,36,19178,0.37914,0.38230
