year,bula_h,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,male,Very seldom,0.39604,119,19749,0.39511,0.39697
2007,Schleswig-Holstein,male,Seldom,0.36936,91,19749,0.36844,0.37027
2007,Schleswig-Holstein,male,Sometimes,0.23460,59,19749,0.23380,0.23541
2007,Schleswig-Holstein,female,Very seldom,0.22973,82,19749,0.22899,0.23048
2007,Schleswig-Holstein,female,Seldom,0.28418,88,19749,0.28338,0.28498
2007,Schleswig-Holstein,female,Sometimes,0.37952,107,19749,0.37866,0.38038
2007,Schleswig-Holstein,female,Often,0.10657,33,19749,0.10602,0.10711
2007,Hamburg,male,Very seldom,0.41798,43,19749,0.41643,0.41953
2007,Hamburg,male,Seldom,0.58202,53,19749,0.58047,0.58357
2007,Hamburg,female,Seldom,0.58929,64,19749,0.58782,0.59076
2007,Hamburg,female,Sometimes,0.41071,43,19749,0.40924,0.41218
2007,Lower Saxony,male,Very seldom,0.27794,253,19749,0.27745,0.27844
2007,Lower Saxony,male,Seldom,0.34656,320,19749,0.34603,0.34709
2007,Lower Saxony,male,Sometimes,0.29531,227,19749,0.29480,0.29582
2007,Lower Saxony,male,Often,0.08019,58,19749,0.07988,0.08049
2007,Lower Saxony,female,Very seldom,0.14814,153,19749,0.14776,0.14852
2007,Lower Saxony,female,Seldom,0.27855,282,19749,0.27806,0.27903
2007,Lower Saxony,female,Sometimes,0.37712,338,19749,0.37660,0.37764
2007,Lower Saxony,female,Often,0.13328,125,19749,0.13291,0.13364
2007,Lower Saxony,female,Very often,0.06292,47,19749,0.06265,0.06318
2007,North Rhine-Westphalia,male,Very seldom,0.28480,620,19749,0.28447,0.28513
2007,North Rhine-Westphalia,male,Seldom,0.32657,681,19749,0.32623,0.32692
2007,North Rhine-Westphalia,male,Sometimes,0.27147,506,19749,0.27114,0.27180
2007,North Rhine-Westphalia,male,Often,0.09565,147,19749,0.09544,0.09587
2007,North Rhine-Westphalia,male,Very often,0.02151,38,19749,0.02140,0.02161
2007,North Rhine-Westphalia,female,Very seldom,0.21185,460,19749,0.21156,0.21215
2007,North Rhine-Westphalia,female,Seldom,0.26154,620,19749,0.26123,0.26186
2007,North Rhine-Westphalia,female,Sometimes,0.34797,747,19749,0.34762,0.34831
2007,North Rhine-Westphalia,female,Often,0.14260,296,19749,0.14235,0.14285
2007,North Rhine-Westphalia,female,Very often,0.03603,77,19749,0.03590,0.03617
2007,Hesse,male,Very seldom,0.21653,171,19749,0.21603,0.21703
2007,Hesse,male,Seldom,0.32978,235,19749,0.32921,0.33035
2007,Hesse,male,Sometimes,0.33989,196,19749,0.33931,0.34046
2007,Hesse,male,Often,0.11380,56,19749,0.11342,0.11419
2007,Hesse,female,Very seldom,0.15935,115,19749,0.15889,0.15982
2007,Hesse,female,Seldom,0.28125,198,19749,0.28068,0.28182
2007,Hesse,female,Sometimes,0.40256,279,19749,0.40193,0.40318
2007,Hesse,female,Often,0.15684,101,19749,0.15638,0.15730
2007,"Rhineland-Palatinate, Saarland",male,Very seldom,0.29303,158,19749,0.29235,0.29370
2007,"Rhineland-Palatinate, Saarland",male,Seldom,0.33233,182,19749,0.33163,0.33303
2007,"Rhineland-Palatinate, Saarland",male,Sometimes,0.27196,140,19749,0.27130,0.27262
2007,"Rhineland-Palatinate, Saarland",male,Often,0.10268,41,19749,0.10223,0.10313
2007,"Rhineland-Palatinate, Saarland",female,Very seldom,0.18569,122,19749,0.18518,0.18621
2007,"Rhineland-Palatinate, Saarland",female,Seldom,0.23232,174,19749,0.23176,0.23288
2007,"Rhineland-Palatinate, Saarland",female,Sometimes,0.36000,198,19749,0.35937,0.36064
2007,"Rhineland-Palatinate, Saarland",female,Often,0.14698,90,19749,0.14651,0.14745
2007,"Rhineland-Palatinate, Saarland",female,Very often,0.07500,46,19749,0.07466,0.07535
2007,Baden-Wuerttemberg,male,Very seldom,0.29760,348,19749,0.29715,0.29804
2007,Baden-Wuerttemberg,male,Seldom,0.35903,436,19749,0.35856,0.35950
2007,Baden-Wuerttemberg,male,Sometimes,0.27857,304,19749,0.27813,0.27901
2007,Baden-Wuerttemberg,male,Often,0.06480,69,19749,0.06456,0.06504
2007,Baden-Wuerttemberg,female,Very seldom,0.14572,211,19749,0.14540,0.14605
2007,Baden-Wuerttemberg,female,Seldom,0.28421,392,19749,0.28380,0.28463
2007,Baden-Wuerttemberg,female,Sometimes,0.37734,442,19749,0.37689,0.37778
2007,Baden-Wuerttemberg,female,Often,0.12732,172,19749,0.12701,0.12763
2007,Baden-Wuerttemberg,female,Very often,0.06541,76,19749,0.06518,0.06564
2007,Bavaria,male,Very seldom,0.23665,353,19749,0.23626,0.23703
2007,Bavaria,male,Seldom,0.41360,552,19749,0.41315,0.41404
2007,Bavaria,male,Sometimes,0.25754,352,19749,0.25714,0.25793
2007,Bavaria,male,Often,0.09222,107,19749,0.09196,0.09248
2007,Bavaria,female,Very seldom,0.13983,234,19749,0.13954,0.14013
2007,Bavaria,female,Seldom,0.29224,485,19749,0.29185,0.29263
2007,Bavaria,female,Sometimes,0.37712,572,19749,0.37670,0.37753
2007,Bavaria,female,Often,0.14657,197,19749,0.14627,0.14687
2007,Bavaria,female,Very often,0.04424,64,19749,0.04406,0.04441
2007,Berlin,male,Very seldom,0.19107,69,19749,0.19038,0.19175
2007,Berlin,male,Seldom,0.48002,141,19749,0.47915,0.48090
2007,Berlin,male,Sometimes,0.32891,101,19749,0.32809,0.32973
2007,Berlin,female,Very seldom,0.16371,69,19749,0.16311,0.16431
2007,Berlin,female,Seldom,0.32944,130,19749,0.32868,0.33020
2007,Berlin,female,Sometimes,0.36443,133,19749,0.36365,0.36520
2007,Berlin,female,Often,0.14242,52,19749,0.14186,0.14298
2007,Brandenburg,male,Very seldom,0.29780,113,19749,0.29690,0.29870
2007,Brandenburg,male,Seldom,0.33011,144,19749,0.32919,0.33103
2007,Brandenburg,male,Sometimes,0.28064,110,19749,0.27976,0.28152
2007,Brandenburg,male,Often,0.09145,34,19749,0.09088,0.09201
2007,Brandenburg,female,Very seldom,0.14320,68,19749,0.14252,0.14388
2007,Brandenburg,female,Seldom,0.27221,123,19749,0.27135,0.27307
2007,Brandenburg,female,Sometimes,0.41469,180,19749,0.41373,0.41564
2007,Brandenburg,female,Often,0.16990,57,19749,0.16917,0.17063
2007,Mecklenburg-Western Pomerania,male,Very seldom,0.25182,61,19749,0.25076,0.25289
2007,Mecklenburg-Western Pomerania,male,Seldom,0.40217,86,19749,0.40096,0.40338
2007,Mecklenburg-Western Pomerania,male,Sometimes,0.34601,74,19749,0.34484,0.34718
2007,Mecklenburg-Western Pomerania,female,Very seldom,0.18530,46,19749,0.18436,0.18625
2007,Mecklenburg-Western Pomerania,female,Seldom,0.39704,90,19749,0.39585,0.39823
2007,Mecklenburg-Western Pomerania,female,Sometimes,0.41766,92,19749,0.41646,0.41886
2007,Saxony,male,Very seldom,0.21862,166,19749,0.21804,0.21919
2007,Saxony,male,Seldom,0.35584,304,19749,0.35517,0.35651
2007,Saxony,male,Sometimes,0.30561,205,19749,0.30497,0.30625
2007,Saxony,male,Often,0.11993,58,19749,0.11948,0.12038
2007,Saxony,female,Very seldom,0.10530,86,19749,0.10485,0.10574
2007,Saxony,female,Seldom,0.32752,267,19749,0.32684,0.32820
2007,Saxony,female,Sometimes,0.41971,288,19749,0.41900,0.42042
2007,Saxony,female,Often,0.14747,95,19749,0.14696,0.14798
2007,Saxony-Anhalt,male,Very seldom,0.31952,119,19749,0.31855,0.32048
2007,Saxony-Anhalt,male,Seldom,0.41189,155,19749,0.41087,0.41291
2007,Saxony-Anhalt,male,Sometimes,0.26859,106,19749,0.26767,0.26951
2007,Saxony-Anhalt,female,Very seldom,0.16333,62,19749,0.16261,0.16404
2007,Saxony-Anhalt,female,Seldom,0.31552,137,19749,0.31463,0.31642
2007,Saxony-Anhalt,female,Sometimes,0.38574,169,19749,0.38480,0.38668
2007,Saxony-Anhalt,female,Often,0.13541,58,19749,0.13475,0.13607
2007,Thuringa,male,Very seldom,0.25876,99,19749,0.25785,0.25967
2007,Thuringa,male,Seldom,0.37812,164,19749,0.37711,0.37913
2007,Thuringa,male,Sometimes,0.36312,137,19749,0.36212,0.36412
2007,Thuringa,female,Very seldom,0.15303,71,19749,0.15229,0.15377
2007,Thuringa,female,Seldom,0.34798,155,19749,0.34700,0.34896
2007,Thuringa,female,Sometimes,0.36037,160,19749,0.35939,0.36136
2007,Thuringa,female,Often,0.13862,70,19749,0.13791,0.13933
2008,Schleswig-Holstein,male,Very seldom,0.35259,93,18673,0.35164,0.35354
2008,Schleswig-Holstein,male,Seldom,0.40939,94,18673,0.40841,0.41036
2008,Schleswig-Holstein,male,Sometimes,0.23802,54,18673,0.23718,0.23887
2008,Schleswig-Holstein,female,Very seldom,0.21080,64,18673,0.21008,0.21152
2008,Schleswig-Holstein,female,Seldom,0.31135,89,18673,0.31054,0.31217
