year,bula_h,sex,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,male,Very seldom,0.36441,119,269,0.30679,0.42203
2007,Schleswig-Holstein,male,Seldom,0.33993,91,269,0.28322,0.39665
2007,Schleswig-Holstein,male,Sometimes,0.21572,59,269,0.16648,0.26497
2007,Schleswig-Holstein,female,Very seldom,0.21787,82,310,0.17185,0.26390
2007,Schleswig-Holstein,female,Seldom,0.26957,88,310,0.22009,0.31905
2007,Schleswig-Holstein,female,Sometimes,0.35972,107,310,0.30621,0.41324
2007,Schleswig-Holstein,female,Often,0.10105,33,310,0.06744,0.13466
2007,Hamburg,male,Very seldom,0.27337,43,96,0.18374,0.36299
2007,Hamburg,male,Seldom,0.38044,53,96,0.28281,0.47807
2007,Hamburg,female,Seldom,0.40642,64,107,0.31291,0.49992
2007,Hamburg,female,Sometimes,0.28316,43,107,0.19739,0.36893
2007,Lower Saxony,male,Very seldom,0.27280,253,858,0.24298,0.30262
2007,Lower Saxony,male,Seldom,0.34020,320,858,0.30848,0.37192
2007,Lower Saxony,male,Sometimes,0.28986,227,858,0.25949,0.32024
2007,Lower Saxony,male,Often,0.07868,58,858,0.06066,0.09671
2007,Lower Saxony,female,Very seldom,0.14812,153,945,0.12546,0.17078
2007,Lower Saxony,female,Seldom,0.27852,282,945,0.24993,0.30712
2007,Lower Saxony,female,Sometimes,0.37719,338,945,0.34627,0.40811
2007,Lower Saxony,female,Often,0.13325,125,945,0.11157,0.15493
2007,Lower Saxony,female,Very often,0.06292,47,945,0.04743,0.07841
2007,North Rhine-Westphalia,male,Very seldom,0.28479,620,1992,0.26497,0.30462
2007,North Rhine-Westphalia,male,Seldom,0.32656,681,1992,0.30596,0.34716
2007,North Rhine-Westphalia,male,Sometimes,0.27148,506,1992,0.25195,0.29101
2007,North Rhine-Westphalia,male,Often,0.09566,147,1992,0.08274,0.10858
2007,North Rhine-Westphalia,male,Very often,0.02151,38,1992,0.01513,0.02788
2007,North Rhine-Westphalia,female,Very seldom,0.21187,460,2200,0.19479,0.22895
2007,North Rhine-Westphalia,female,Seldom,0.26153,620,2200,0.24316,0.27990
2007,North Rhine-Westphalia,female,Sometimes,0.34796,747,2200,0.32805,0.36787
2007,North Rhine-Westphalia,female,Often,0.14261,296,2200,0.12800,0.15723
2007,North Rhine-Westphalia,female,Very often,0.03603,77,2200,0.02824,0.04382
2007,Hesse,male,Very seldom,0.21220,171,658,0.18094,0.24347
2007,Hesse,male,Seldom,0.32326,235,658,0.28749,0.35902
2007,Hesse,male,Sometimes,0.33283,196,658,0.29680,0.36886
2007,Hesse,male,Often,0.11142,56,658,0.08736,0.13548
2007,Hesse,female,Very seldom,0.15110,115,693,0.12442,0.17779
2007,Hesse,female,Seldom,0.26691,198,693,0.23395,0.29987
2007,Hesse,female,Sometimes,0.38162,279,693,0.34543,0.41782
2007,Hesse,female,Often,0.14877,101,693,0.12225,0.17528
2007,"Rhineland-Palatinate, Saarland",male,Very seldom,0.28246,158,521,0.24377,0.32116
2007,"Rhineland-Palatinate, Saarland",male,Seldom,0.32047,182,521,0.28036,0.36058
2007,"Rhineland-Palatinate, Saarland",male,Sometimes,0.26220,140,521,0.22439,0.30000
2007,"Rhineland-Palatinate, Saarland",male,Often,0.09900,41,521,0.07333,0.12468
2007,"Rhineland-Palatinate, Saarland",female,Very seldom,0.18566,122,630,0.15527,0.21605
2007,"Rhineland-Palatinate, Saarland",female,Seldom,0.23238,174,630,0.19938,0.26539
2007,"Rhineland-Palatinate, Saarland",female,Sometimes,0.35997,198,630,0.32246,0.39748
2007,"Rhineland-Palatinate, Saarland",female,Often,0.14700,90,630,0.11932,0.17467
2007,"Rhineland-Palatinate, Saarland",female,Very often,0.07499,46,630,0.05441,0.09558
2007,Baden-Wuerttemberg,male,Very seldom,0.29012,348,1157,0.26396,0.31628
2007,Baden-Wuerttemberg,male,Seldom,0.34981,436,1157,0.32232,0.37730
2007,Baden-Wuerttemberg,male,Sometimes,0.27161,304,1157,0.24597,0.29725
