year,bula_h,sex,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,male,Very seldom,0.40893470790378006,25385,0.40288670205265426,0.41498271375490586
2007,Schleswig-Holstein,male,Seldom,0.3127147766323024,25385,0.30701168706187576,0.31841786620272905
2007,Schleswig-Holstein,male,Sometimes,0.2027491408934708,25385,0.1978032503964557,0.2076950313904859
2007,Schleswig-Holstein,male,Often,0.05154639175257732,25385,0.04882635564579532,0.05426642785935931
2007,Schleswig-Holstein,male,Very often,0.024054982817869417,25385,0.02217010723494014,0.025939858400798693
2007,Schleswig-Holstein,female,Sometimes,0.33229813664596275,25385,0.32650354635251005,0.33809272693941544
2007,Schleswig-Holstein,female,Seldom,0.2732919254658385,25385,0.2678096496593339,0.27877420127234315
2007,Schleswig-Holstein,female,Very seldom,0.2546583850931677,25385,0.2492988864805111,0.26001788370582424
2007,Schleswig-Holstein,female,Often,0.10248447204968944,25385,0.09875353855961946,0.10621540553975942
2007,Schleswig-Holstein,female,Very often,0.037267080745341616,25385,0.034936935001507824,0.03959722648917541
2007,Hamburg,male,Seldom,0.3897058823529412,25385,0.38370651355427315,0.3957052511516092
2007,Hamburg,male,Very seldom,0.3161764705882353,25385,0.3104563618967381,0.3218965792797325
2007,Hamburg,male,Sometimes,0.22058823529411764,25385,0.2154873901492305,0.2256890804390048
2007,Hamburg,male,Often,0.0661764705882353,25385,0.0631183705068558,0.06923457066961479
2007,Hamburg,male,Very often,0.007352941176470588,25385,0.0063019587278956395,0.008403923625045537
2007,Hamburg,female,Seldom,0.41025641025641024,25385,0.40420541531596116,0.4163074051968593
2007,Hamburg,female,Sometimes,0.27564102564102566,25385,0.27014414459696945,0.2811379066850819
2007,Hamburg,female,Very seldom,0.17307692307692307,25385,0.16842299543867378,0.17773085071517236
2007,Hamburg,female,Often,0.10897435897435898,25385,0.10514104184381429,0.11280767610490366
2007,Hamburg,female,Very often,0.03205128205128205,25385,0.029884494334604186,0.034218069767959915
