year,bula_h,sex,plh0187,proportion,n,lower_confidence,upper_confidence
2007,Nordrhein-Westfalen,weiblich,Manchmal,0.03654062515286406,25385,0.03423243184496515,0.03884881846076298
2007,Nordrhein-Westfalen,maennlich,Selten,0.03331213618353471,25385,0.031104579507661788,0.03551969285940763
2007,Nordrhein-Westfalen,weiblich,Selten,0.03032822971188182,25385,0.02821861379223895,0.03243784563152469
2007,Nordrhein-Westfalen,maennlich,Sehr selten,0.03032822971188182,25385,0.02821861379223895,0.03243784563152469
2007,Bayern,weiblich,Manchmal,0.02798023773418774,25385,0.025951477447395028,0.030008998020980452
2007,Bayern,maennlich,Selten,0.027001907743481875,25385,0.025007928163731437,0.028995887323232314
2007,Nordrhein-Westfalen,maennlich,Manchmal,0.024751748764858385,25385,0.02284045245327098,0.02666304507644579
2007,Bayern,weiblich,Selten,0.02372450227461723,25385,0.021852302290186126,0.025596702259048334
2007,Nordrhein-Westfalen,weiblich,Sehr selten,0.022501589786234896,25385,0.020677139143151543,0.024326040429318248
2007,Baden-Württemberg,weiblich,Manchmal,0.021621092794599617,25385,0.019831888843944705,0.02341029674525453
2007,Baden-Württemberg,maennlich,Selten,0.02132759379738786,25385,0.01955030873999306,0.02310487885478266
2007,Baden-Württemberg,weiblich,Selten,0.019175267817834955,25385,0.017488194678588746,0.020862340957081164
2007,Bayern,maennlich,Sehr selten,0.017267524335958517,25385,0.01566501643319865,0.018870032238718384
2007,Bayern,maennlich,Manchmal,0.017218607836423226,25385,0.015618331558507085,0.018818884114339365
2007,Baden-Württemberg,maennlich,Sehr selten,0.01702294183828205,25385,0.015431625630739482,0.01861425804582462
2007,Niedersachsen,weiblich,Manchmal,0.01653377684292912,25385,0.014965100858795665,0.018102452827062573
2007,Niedersachsen,maennlich,Selten,0.01565327985129384,25385,0.014126261657221133,0.017180298045366547
2007,Baden-Württemberg,maennlich,Manchmal,0.014870615858729149,25385,0.013381671044136054,0.016359560673322244
2007,Sachsen,maennlich,Selten,0.014870615858729149,25385,0.013381671044136054,0.016359560673322244
2007,Nordrhein-Westfalen,weiblich,Oft,0.014479283862446804,25385,0.013009769254527365,0.015948798470366243
2007,Sachsen,weiblich,Manchmal,0.014087951866164457,25385,0.012638143825685072,0.015537759906643843
2007,Niedersachsen,weiblich,Selten,0.013794452868952698,25385,0.012359612959712971,0.015229292778192426
2007,Hessen,weiblich,Manchmal,0.013647703370346818,25385,0.012220409814867002,0.015074996925826634
2007,Sachsen,weiblich,Selten,0.013060705375923298,25385,0.011664028238427849,0.014457382513418748
2007,Niedersachsen,maennlich,Sehr selten,0.012375874382429193,25385,0.011015835643340922,0.013735913121517463
2007,Hessen,maennlich,Selten,0.011495377390793914,25385,0.01018402788597556,0.012806726895612268
2007,Bayern,weiblich,Sehr selten,0.011446460891258621,25385,0.010137872089511654,0.012755049693005588
2007,Niedersachsen,maennlich,Manchmal,0.01110404539451157,25385,0.009814954912215498,0.01239313587680764
2007,Baden-Württemberg,weiblich,Sehr selten,0.010321381401946876,25385,0.009078059756048446,0.011564703047845307
2007,Sachsen,maennlich,Manchmal,0.010027882404735117,25385,0.00880218410073763,0.011253580708732605
2007,"Rheinland-Pfalz,Saarland",weiblich,Manchmal,0.009685466907988065,25385,0.008480668612217768,0.010890265203758362
2007,Hessen,weiblich,Selten,0.009685466907988065,25385,0.008480668612217768,0.010890265203758362
2007,Bayern,weiblich,Oft,0.00963655040845277,25385,0.008434768703940495,0.010838332112965046
2007,Hessen,maennlich,Manchmal,0.009587633908917478,25385,0.008388876688759376,0.01078639112907558
2007,"Rheinland-Pfalz,Saarland",maennlich,Selten,0.008902802915423372,25385,0.007747252252318859,0.010058353578527884
2007,Brandenburg,weiblich,Manchmal,0.008804969916352786,25385,0.007655729254405082,0.00995421057830049
2007,"Rheinland-Pfalz,Saarland",weiblich,Selten,0.008511470919141026,25385,0.007381379325594703,0.009641562512687349
2007,Baden-Württemberg,weiblich,Oft,0.00841363792007044,25385,0.007290004445035959,0.009537271395104921
2007,Hessen,maennlich,Sehr selten,0.008364721420535147,25385,0.007244331449104639,0.009485111391965655
2007,Sachsen-Anhalt,weiblich,Manchmal,0.00826688842146456,25385,0.007153014766544923,0.009380762076384195
2007,Sachsen,maennlich,Sehr selten,0.00812013892285868,25385,0.007016114315355768,0.009224163530361594
2007,Thüringen,maennlich,Selten,0.008022305923788093,25385,0.006924898104093321,0.009119713743482865
2007,Thüringen,weiblich,Manchmal,0.00782663992564692,25385,0.006742590844888244,0.008910689006405596
2007,"Rheinland-Pfalz,Saarland",maennlich,Sehr selten,0.007728806926576334,25385,0.00665150134898706,0.008806112504165608
2007,Thüringen,weiblich,Selten,0.007582057427970455,25385,0.006514949550196715,0.008649165305744194
2007,Sachsen-Anhalt,maennlich,Selten,0.007582057427970455,25385,0.006514949550196715,0.008649165305744194
2007,Niedersachsen,weiblich,Sehr selten,0.007484224428899868,25385,0.006423971214553739,0.008544477643245998
2007,Nordrhein-Westfalen,maennlich,Oft,0.007190725431688108,25385,0.006151315760664797,0.00823013510271142
2007,Brandenburg,maennlich,Selten,0.007043975933082229,25385,0.006015151127795884,0.008072800738368573
2007,Berlin,maennlich,Selten,0.006897226434476349,25385,0.005879099734271434,0.007915353134681264
2007,"Rheinland-Pfalz,Saarland",maennlich,Manchmal,0.0068483099349410555,25385,0.005833775052127574,0.007862844817754537
2007,Thüringen,maennlich,Manchmal,0.006701560436335176,25385,0.005697880290372835,0.007705240582297517
2007,Sachsen-Anhalt,weiblich,Selten,0.006701560436335176,25385,0.005697880290372835,0.007705240582297517
2007,Berlin,weiblich,Manchmal,0.006505894438194003,25385,0.005516877701495833,0.007494911174892173
2007,Berlin,weiblich,Selten,0.006359144939588123,25385,0.005381273933974068,0.007337015945202178
2007,Niedersachsen,weiblich,Oft,0.006114562441911657,25385,0.005155563024480578,0.007073561859342736
2007,Brandenburg,weiblich,Selten,0.00601672944284107,25385,0.005065386137489391,0.00696807274819275
2007,"Rheinland-Pfalz,Saarland",weiblich,Sehr selten,0.005967812943305777,25385,0.0050203214661427315,0.006915304420468822
2007,Schleswig-Holstein,maennlich,Sehr selten,0.005821063444699897,25385,0.004885224891368161,0.006756901998031633
2007,Sachsen-Anhalt,maennlich,Sehr selten,0.005821063444699897,25385,0.004885224891368161,0.006756901998031633
2007,Hessen,weiblich,Sehr selten,0.005625397446558724,25385,0.004705331186168805,0.0065454637069486425
2007,Brandenburg,maennlich,Sehr selten,0.005527564447488138,25385,0.004615488989568786,0.00643963990540749
2007,Brandenburg,maennlich,Manchmal,0.005380814948882258,25385,0.004480861736003873,0.006280768161760642
2007,Schleswig-Holstein,weiblich,Manchmal,0.005234065450276378,25385,0.004346403683755241,0.006121727216797515
2007,Bayern,maennlich,Oft,0.005234065450276378,25385,0.004346403683755241,0.006121727216797515
2007,Sachsen-Anhalt,maennlich,Manchmal,0.005185148950741085,25385,0.004301623151036374,0.006068674750445797
2007,Berlin,maennlich,Manchmal,0.004940566453064618,25385,0.004078024216234487,0.005803108689894749
2007,Hessen,weiblich,Oft,0.004940566453064618,25385,0.004078024216234487,0.005803108689894749
