"plh0187","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","Schleswig-Holstein","maennlich","119","0.365591952346257","0.310258947913774","0.420924956778739"
"Sehr selten","2007","Schleswig-Holstein","weiblich","82","0.218294901134248","0.173175489949036","0.263414312319461"
"Sehr selten","2007","Hamburg","maennlich","43","0.270421699776285","0.195770746121216","0.345072653431354"
"Sehr selten","2007","Hamburg","weiblich","27","","",""
"Sehr selten","2007","Niedersachsen","maennlich","253","0.272585055296218","0.243063821434796","0.302106289157639"
"Sehr selten","2007","Niedersachsen","weiblich","153","0.148528791938349","0.125855086790462","0.171202497086235"
"Sehr selten","2007","Bremen","maennlich","17","","",""
"Sehr selten","2007","Bremen","weiblich","13","","",""
"Sehr selten","2007","Nordrhein-Westfalen","maennlich","620","0.285620439286982","0.265784052153473","0.30545682642049"
"Sehr selten","2007","Nordrhein-Westfalen","weiblich","460","0.212344948813529","0.195255590760084","0.229434306866974"
"Sehr selten","2007","Hessen","maennlich","171","0.212890697287919","0.181894632889556","0.243886761686283"
"Sehr selten","2007","Hessen","weiblich","115","0.151838035198326","0.125625349091214","0.178050721305438"
"Sehr selten","2007","Rheinland-Pfalz,Saarland","maennlich","158","0.282565310072089","0.2445547458526","0.320575874291578"
"Sehr selten","2007","Rheinland-Pfalz,Saarland","weiblich","122","0.185817206696787","0.155444622835432","0.216189790558143"
"Sehr selten","2007","Baden-Wuerttemberg","maennlich","348","0.28967978032485","0.263841808536523","0.315517752113177"
"Sehr selten","2007","Baden-Wuerttemberg","weiblich","211","0.146127967177469","0.126874369412245","0.165381564942694"
"Sehr selten","2007","Bayern","maennlich","353","0.230479438469957","0.20835589534243","0.252602981597485"
"Sehr selten","2007","Bayern","weiblich","234","0.139369333618762","0.122138977530559","0.156599689706965"
"Sehr selten","2007","Saarland","maennlich","","","",""
"Sehr selten","2007","Saarland","weiblich","","","",""
"Sehr selten","2007","Berlin","maennlich","69","0.173873883851765","0.133764925399305","0.213982842304226"
"Sehr selten","2007","Berlin","weiblich","69","0.153672600960915","0.118636295192948","0.188708906728882"
"Sehr selten","2007","Brandenburg","maennlich","113","0.28567761004859","0.241898022020003","0.329457198077176"
"Sehr selten","2007","Brandenburg","weiblich","68","0.135680521788308","0.104005215486553","0.167355828090063"
"Sehr selten","2007","Mecklenburg-Vorpommern","maennlich","61","0.233508899866636","0.179533313789619","0.287484485943653"
"Sehr selten","2007","Mecklenburg-Vorpommern","weiblich","46","0.1504996526045","0.107928738593766","0.193070566615235"
"Sehr selten","2007","Sachsen","maennlich","166","0.214241035806807","0.184758989425843","0.243723082187771"
"Sehr selten","2007","Sachsen","weiblich","86","0.10176206828386","0.0803377983501461","0.123186338217573"
"Sehr selten","2007","Sachsen-Anhalt","maennlich","119","0.285183371098832","0.242207510185577","0.328159232012087"
"Sehr selten","2007","Sachsen-Anhalt","weiblich","62","0.156558075832136","0.122795667723482","0.19032048394079"
"Sehr selten","2007","Thueringen","maennlich","99","0.2336143899582","0.194078163206388","0.273150616710011"
"Sehr selten","2007","Thueringen","weiblich","71","0.148174370678604","0.11595244082825","0.180396300528958"
"Selten","2007","Schleswig-Holstein","maennlich","91","0.339336952080095","0.284935914601242","0.393737989558949"
"Selten","2007","Schleswig-Holstein","weiblich","88","0.270376799515985","0.221864240481376","0.318889358550594"
"Selten","2007","Hamburg","maennlich","53","0.38185893771174","0.300205605260142","0.463512270163339"
"Selten","2007","Hamburg","weiblich","64","0.406700901572608","0.329617618483562","0.483784184661653"
"Selten","2007","Niedersachsen","maennlich","320","0.340150849670266","0.308742111754816","0.371559587585717"
"Selten","2007","Niedersachsen","weiblich","282","0.278973256114672","0.250378318111123","0.307568194118221"
"Selten","2007","Bremen","maennlich","27","","",""
"Selten","2007","Bremen","weiblich","30","0.368770540276592","0.264343515602254","0.47319756495093"
"Selten","2007","Nordrhein-Westfalen","maennlich","681","0.326691328533112","0.306095496973267","0.347287160092957"
"Selten","2007","Nordrhein-Westfalen","weiblich","620","0.261639137457514","0.243272805093395","0.280005469821633"
"Selten","2007","Hessen","maennlich","235","0.322424796413378","0.287032914280616","0.35781667854614"
"Selten","2007","Hessen","weiblich","198","0.266066915756331","0.233788997820502","0.29834483369216"
"Selten","2007","Rheinland-Pfalz,Saarland","maennlich","182","0.320503291698507","0.281106248000798","0.359900335396216"
"Selten","2007","Rheinland-Pfalz,Saarland","weiblich","174","0.232482889783417","0.199497824578815","0.26546795498802"
"Selten","2007","Baden-Wuerttemberg","maennlich","436","0.350275501857341","0.323102241935673","0.377448761779008"
"Selten","2007","Baden-Wuerttemberg","weiblich","392","0.284650506632945","0.260054537117878","0.309246476148011"
"Selten","2007","Bayern","maennlich","552","0.402682162892171","0.376918215029533","0.42844611075481"
"Selten","2007","Bayern","weiblich","485","0.292798450667149","0.270159399478117","0.315437501856182"
"Selten","2007","Saarland","maennlich","","","",""
"Selten","2007","Saarland","weiblich","","","",""
"Selten","2007","Berlin","maennlich","141","0.437307701792755","0.384811234428674","0.489804169156837"
"Selten","2007","Berlin","weiblich","130","0.309636302161158","0.264718779488791","0.354553824833525"
"Selten","2007","Brandenburg","maennlich","144","0.316756743936546","0.271671227482094","0.361842260390999"
"Selten","2007","Brandenburg","weiblich","123","0.257413061390385","0.216972808439071","0.297853314341699"
"Selten","2007","Mecklenburg-Vorpommern","maennlich","86","0.372830671345508","0.31113704317646","0.434524299514557"
"Selten","2007","Mecklenburg-Vorpommern","weiblich","90","0.322370712516909","0.266724280998436","0.378017144035381"
"Selten","2007","Sachsen","maennlich","304","0.348497680197896","0.31425880001231","0.382736560383483"
"Selten","2007","Sachsen","weiblich","267","0.31682867619374","0.283860537461593","0.349796814925887"
"Selten","2007","Sachsen-Anhalt","maennlich","155","0.367754001184545","0.321856725200871","0.413651277168219"
"Selten","2007","Sachsen-Anhalt","weiblich","137","0.302272347768787","0.259603564113731","0.344941131423842"
"Selten","2007","Thueringen","maennlich","164","0.341236706428017","0.296935625837524","0.38553778701851"
"Selten","2007","Thueringen","weiblich","155","0.337344950563759","0.294463396760301","0.380226504367218"
"Manchmal","2007","Schleswig-Holstein","maennlich","59","0.216358895923505","0.169049480828162","0.263668311018848"
"Manchmal","2007","Schleswig-Holstein","weiblich","107","0.360478787988437","0.308035792609916","0.412921783366957"
"Manchmal","2007","Hamburg","maennlich","30","0.237607078274596","0.166075509191036","0.309138647358155"
"Manchmal","2007","Hamburg","weiblich","43","0.28310501446054","0.212410234987075","0.353799793934005"
"Manchmal","2007","Niedersachsen","maennlich","227","0.290070639999456","0.259985514329191","0.320155765669721"
"Manchmal","2007","Niedersachsen","weiblich","338","0.376564454703807","0.345672340743947","0.407456568663666"
"Manchmal","2007","Bremen","maennlich","15","","",""
"Manchmal","2007","Bremen","weiblich","27","","",""
"Manchmal","2007","Nordrhein-Westfalen","maennlich","506","0.27139835750933","0.25187061209715","0.290926102921509"
"Manchmal","2007","Nordrhein-Westfalen","weiblich","747","0.348172484848347","0.328265736852444","0.368079232844251"
"Manchmal","2007","Hessen","maennlich","196","0.333254130607914","0.297561494266938","0.368946766948889"
"Manchmal","2007","Hessen","weiblich","279","0.381562229550776","0.34607986655016","0.417044592551391"
"Manchmal","2007","Rheinland-Pfalz,Saarland","maennlich","140","0.262916734534933","0.225752850277141","0.300080618792725"
"Manchmal","2007","Rheinland-Pfalz,Saarland","weiblich","198","0.360563899633459","0.32306940424928","0.398058395017639"
"Manchmal","2007","Baden-Wuerttemberg","maennlich","304","0.272681140538117","0.247314543190455","0.298047737885779"
"Manchmal","2007","Baden-Wuerttemberg","weiblich","442","0.376116659460038","0.349713140725709","0.402520178194367"
"Manchmal","2007","Bayern","maennlich","352","0.251096678574406","0.228316252861914","0.273877104286899"
"Manchmal","2007","Bayern","weiblich","572","0.37764512833708","0.353525910352467","0.401764346321693"
"Manchmal","2007","Saarland","maennlich","","","",""
"Manchmal","2007","Saarland","weiblich","","","",""
"Manchmal","2007","Berlin","maennlich","101","0.299433141202204","0.25096283554139","0.347903446863018"
"Manchmal","2007","Berlin","weiblich","133","0.342568397981199","0.296463207257207","0.388673588705191"
"Manchmal","2007","Brandenburg","maennlich","110","0.268894012093287","0.225923832081484","0.31186419210509"
"Manchmal","2007","Brandenburg","weiblich","180","0.393213996810552","0.348032857101628","0.438395136519476"
"Manchmal","2007","Mecklenburg-Vorpommern","maennlich","74","0.320839907034312","0.261284340542696","0.380395473525929"
"Manchmal","2007","Mecklenburg-Vorpommern","weiblich","92","0.339090249300889","0.282727499123672","0.395452999478107"
"Manchmal","2007","Sachsen","maennlich","205","0.299372764335152","0.266464022788228","0.332281505882077"
"Manchmal","2007","Sachsen","weiblich","288","0.40591787369254","0.371119439388182","0.440716307996898"
"Manchmal","2007","Sachsen-Anhalt","maennlich","106","0.2396829374523","0.199049731410169","0.280316143494431"
"Manchmal","2007","Sachsen-Anhalt","weiblich","169","0.369493401642208","0.3246481725353","0.414338630749115"
"Manchmal","2007","Thueringen","maennlich","137","0.328256950873106","0.284380619384201","0.372133282362012"
"Manchmal","2007","Thueringen","weiblich","160","0.34945051674609","0.30620683501128","0.3926941984809"
"Oft","2007","Schleswig-Holstein","maennlich","15","","",""
"Oft","2007","Schleswig-Holstein","weiblich","33","0.0989515631366241","0.0663374514924401","0.131565674780808"
