year,bula_h,sex,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,male,Very seldom,0.30632,119,269,0.25113,0.36151
2007,Schleswig-Holstein,male,Seldom,0.28574,91,269,0.23165,0.33983
2007,Schleswig-Holstein,male,Sometimes,0.18133,59,269,0.13520,0.22746
2007,Schleswig-Holstein,female,Very seldom,0.18315,82,310,0.14002,0.22628
2007,Schleswig-Holstein,female,Seldom,0.22661,88,310,0.17993,0.27328
2007,Schleswig-Holstein,female,Sometimes,0.30239,107,310,0.25118,0.35360
2007,Schleswig-Holstein,female,Often,0.08494,33,310,0.05386,0.11603
2007,Hamburg,male,Very seldom,0.23948,43,96,0.15366,0.32530
2007,Hamburg,male,Seldom,0.33328,53,96,0.23849,0.42807
2007,Hamburg,female,Seldom,0.35261,64,107,0.26165,0.44356
2007,Hamburg,female,Sometimes,0.24567,43,107,0.16371,0.32762
2007,Lower Saxony,male,Very seldom,0.22357,253,858,0.19567,0.25146
2007,Lower Saxony,male,Seldom,0.27880,320,858,0.24878,0.30882
2007,Lower Saxony,male,Sometimes,0.23755,227,858,0.20905,0.26604
2007,Lower Saxony,male,Often,0.06448,58,858,0.04804,0.08093
2007,Lower Saxony,female,Very seldom,0.12206,153,945,0.10117,0.14294
2007,Lower Saxony,female,Seldom,0.22952,282,945,0.20269,0.25634
2007,Lower Saxony,female,Sometimes,0.31083,338,945,0.28130,0.34035
2007,Lower Saxony,female,Often,0.10981,125,945,0.08986,0.12975
2007,Lower Saxony,female,Very often,0.05185,47,945,0.03770,0.06599
2007,North Rhine-Westphalia,male,Very seldom,0.23232,620,1992,0.21377,0.25087
2007,North Rhine-Westphalia,male,Seldom,0.26639,681,1992,0.24697,0.28581
2007,North Rhine-Westphalia,male,Sometimes,0.22146,506,1992,0.20322,0.23970
2007,North Rhine-Westphalia,male,Often,0.07803,147,1992,0.06625,0.08982
2007,North Rhine-Westphalia,male,Very often,0.01754,38,1992,0.01178,0.02331
2007,North Rhine-Westphalia,female,Very seldom,0.17534,460,2200,0.15944,0.19123
2007,North Rhine-Westphalia,female,Seldom,0.21643,620,2200,0.19922,0.23364
2007,North Rhine-Westphalia,female,Sometimes,0.28796,747,2200,0.26903,0.30688
2007,North Rhine-Westphalia,female,Often,0.11802,296,2200,0.10453,0.13150
2007,North Rhine-Westphalia,female,Very often,0.02981,77,2200,0.02271,0.03692
2007,Hesse,male,Very seldom,0.16955,171,658,0.14086,0.19825
2007,Hesse,male,Seldom,0.25829,235,658,0.22482,0.29176
2007,Hesse,male,Sometimes,0.26593,196,658,0.23215,0.29972
2007,Hesse,male,Often,0.08902,56,658,0.06725,0.11080
2007,Hesse,female,Very seldom,0.12564,115,693,0.10095,0.15034
2007,Hesse,female,Seldom,0.22194,198,693,0.19098,0.25290
2007,Hesse,female,Sometimes,0.31733,279,693,0.28265,0.35201
2007,Hesse,female,Often,0.12370,101,693,0.09917,0.14823
2007,"Rhineland-Palatinate, Saarland",male,Very seldom,0.22433,158,521,0.18848,0.26018
2007,"Rhineland-Palatinate, Saarland",male,Seldom,0.25451,182,521,0.21707,0.29195
2007,"Rhineland-Palatinate, Saarland",male,Sometimes,0.20823,140,521,0.17333,0.24313
2007,"Rhineland-Palatinate, Saarland",male,Often,0.07863,41,521,0.05549,0.10176
2007,"Rhineland-Palatinate, Saarland",female,Very seldom,0.15361,122,630,0.12543,0.18179
2007,"Rhineland-Palatinate, Saarland",female,Seldom,0.19227,174,630,0.16147,0.22306
2007,"Rhineland-Palatinate, Saarland",female,Sometimes,0.29782,198,630,0.26209,0.33356
2007,"Rhineland-Palatinate, Saarland",female,Often,0.12162,90,630,0.09608,0.14716
2007,"Rhineland-Palatinate, Saarland",female,Very often,0.06205,46,630,0.04319,0.08090
2007,Baden-Wuerttemberg,male,Very seldom,0.23339,348,1157,0.20901,0.25778
2007,Baden-Wuerttemberg,male,Seldom,0.28141,436,1157,0.25549,0.30733
