syear,bula_h,sex,plh0187,proportion,n,lower_confidence,upper_confidence
2007,Nordrhein-Westfalen,female,3.0,0.03654062515286406,20850,0.033993749558531565,0.03908750074719656
2007,Nordrhein-Westfalen,male,2.0,0.03331213618353471,20850,0.0308763037072659,0.035747968659803515
2007,Nordrhein-Westfalen,female,2.0,0.03032822971188182,20850,0.028000465706689136,0.032655993717074505
2007,Nordrhein-Westfalen,male,1.0,0.03032822971188182,20850,0.028000465706689136,0.032655993717074505
2007,Bayern,female,3.0,0.02798023773418774,20850,0.025741690363176285,0.030218785105199195
2007,Bayern,male,2.0,0.027001907743481875,20850,0.02480173763212907,0.029202077854834682
2007,Nordrhein-Westfalen,male,3.0,0.024751748764858385,20850,0.022642811912445996,0.026860685617270775
2007,Bayern,female,2.0,0.02372450227461723,20850,0.02165870456532672,0.02579029998390774
2007,Nordrhein-Westfalen,female,1.0,0.022501589786234896,20850,0.020488479012526373,0.02451470055994342
2007,Baden-Wuerttemberg,female,3.0,0.021621092794599617,20850,0.019646873451872954,0.02359531213732628
2007,Baden-Wuerttemberg,male,2.0,0.02132759379738786,20850,0.01936652583944849,0.02328866175532723
2007,Baden-Wuerttemberg,female,2.0,0.019175267817834955,20850,0.017313740280476612,0.0210367953551933
2007,Bayern,male,1.0,0.017267524335958517,20850,0.015499306633698893,0.019035742038218142
2007,Bayern,male,3.0,0.017218607836423226,20850,0.015452852523613716,0.018984363149232734
2007,Baden-Wuerttemberg,male,1.0,0.01702294183828205,20850,0.01526707312573252,0.01877881055083158
2007,Niedersachsen,female,3.0,0.01653377684292912,20850,0.014802889500983853,0.018264664184874387
2007,Niedersachsen,male,2.0,0.01565327985129384,20850,0.01396835798739431,0.01733820171519337
2007,Baden-Wuerttemberg,male,3.0,0.014870615858729149,20850,0.013227704410793718,0.01651352730666458
2007,Sachsen,male,2.0,0.014870615858729149,20850,0.013227704410793718,0.01651352730666458
2007,Nordrhein-Westfalen,female,4.0,0.014479283862446804,20850,0.012857811831652315,0.016100755893241295
2007,Sachsen,female,3.0,0.014087951866164457,20850,0.012488224190788285,0.015687679541540628
2007,Niedersachsen,female,2.0,0.013794452868952698,20850,0.012211241127496183,0.015377664610409214
2007,Hessen,female,3.0,0.013647703370346818,20850,0.012072818324991337,0.0152225884157023
2007,Sachsen,female,2.0,0.013060705375923298,20850,0.011519602686440448,0.014601808065406148
2007,Niedersachsen,male,1.0,0.012375874382429193,20850,0.010875198741408595,0.01387655002344979
2007,Hessen,male,2.0,0.011495377390793914,20850,0.010048425769353664,0.012942329012234164
2007,Bayern,female,1.0,0.011446460891258621,20850,0.010002555447645702,0.01289036633487154
2007,Niedersachsen,male,3.0,0.01110404539451157,20850,0.009681654524123536,0.012526436264899602
2007,Baden-Wuerttemberg,female,1.0,0.010321381401946876,20850,0.008949492165023961,0.01169327063886979
2007,Sachsen,male,3.0,0.010027882404735117,20850,0.008675438878543832,0.011380325930926402
2007,"Rheinland-Pfalz,Saarland",female,3.0,0.009685466907988065,20850,0.008356084587586183,0.011014849228389948
2007,Hessen,female,2.0,0.009685466907988065,20850,0.008356084587586183,0.011014849228389948
2007,Bayern,female,4.0,0.00963655040845277,20850,0.008310496614577173,0.010962604202328368
2007,Hessen,male,3.0,0.009587633908917478,20850,0.008264917350862088,0.010910350466972868
2007,"Rheinland-Pfalz,Saarland",male,2.0,0.008902802915423372,20850,0.007627760755044444,0.0101778450758023
2007,Brandenburg,female,3.0,0.008804969916352786,20850,0.007536890252525377,0.010073049580180196
2007,"Rheinland-Pfalz,Saarland",female,2.0,0.008511470919141026,20850,0.0072645204626459415,0.009758421375636109
2007,Baden-Wuerttemberg,female,4.0,0.00841363792007044,20850,0.007173813393785287,0.009653462446355593
2007,Hessen,male,1.0,0.008364721420535147,20850,0.0071284757973430835,0.009600967043727211
2007,Sachsen-Anhalt,female,3.0,0.00826688842146456,20850,0.0070378329445352425,0.009495943898393876
2007,Sachsen,male,1.0,0.00812013892285868,20850,0.006901950949273748,0.009338326896443615
2007,Thueringen,male,2.0,0.008022305923788093,20850,0.006811418957152518,0.009233192890423668
2007,Thueringen,female,3.0,0.00782663992564692,20850,0.006630493078935863,0.009022786772357978
2007,"Rheinland-Pfalz,Saarland",male,1.0,0.007728806926576334,20850,0.006540100905373124,0.008917512947779545
2007,Thueringen,female,2.0,0.007582057427970455,20850,0.006404603615449088,0.008759511240491822
2007,Sachsen-Anhalt,male,2.0,0.007582057427970455,20850,0.006404603615449088,0.008759511240491822
2007,Niedersachsen,female,1.0,0.007484224428899868,20850,0.006314334096842378,0.008654114760957359
2007,Nordrhein-Westfalen,male,4.0,0.007190725431688108,20850,0.006043834001675187,0.008337616861701029
2007,Brandenburg,male,2.0,0.007043975933082229,20850,0.005908763913161396,0.008179187953003061
2007,Berlin,male,2.0,0.006897226434476349,20850,0.00577381877368101,0.008020634095271689
2007,"Rheinland-Pfalz,Saarland",male,3.0,0.0068483099349410555,20850,0.005728865508950287,0.007967754360931825
2007,Thueringen,male,3.0,0.006701560436335176,20850,0.005594093197989161,0.007809027674681191
2007,Sachsen-Anhalt,female,2.0,0.006701560436335176,20850,0.005594093197989161,0.007809027674681191
2007,Berlin,female,3.0,0.006505894438194003,20850,0.005414606901546638,0.007597181974841367
2007,Berlin,female,2.0,0.006359144939588123,20850,0.0052801556755256345,0.007438134203650612
2007,Niedersachsen,female,4.0,0.006114562441911657,20850,0.005056396211693446,0.007172728672129868
2007,Brandenburg,female,2.0,0.00601672944284107,20850,0.0049670110167715715,0.007066447868910569
2007,"Rheinland-Pfalz,Saarland",female,1.0,0.005967812943305777,20850,0.004922344649655267,0.007013281236956287
2007,Schleswig-Holstein,male,1.0,0.005821063444699897,20850,0.004788453063429175,0.006853673825970619
2007,Sachsen-Anhalt,male,1.0,0.005821063444699897,20850,0.004788453063429175,0.006853673825970619
2007,Hessen,female,1.0,0.005625397446558724,20850,0.0046101903164900175,0.00664060457662743
