year,bula_h,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,male,Very seldom,0.3960382167523906,119,19749,0.3951113176633161,0.3969651158414651
2007,Schleswig-Holstein,male,Seldom,0.36935836076565864,91,19749,0.3684436696389327,0.3702730518923846
2007,Schleswig-Holstein,male,Sometimes,0.23460342248195076,59,19749,0.23380032251595625,0.23540652244794527
2007,Schleswig-Holstein,female,Very seldom,0.22973478576960407,82,19749,0.22899007276338687,0.23047949877582127
2007,Schleswig-Holstein,female,Seldom,0.2841814844650859,88,19749,0.2833830215142905,0.2849799474158813
2007,Schleswig-Holstein,female,Sometimes,0.3795171558585766,107,19749,0.37865807110480654,0.38037624061234665
2007,Schleswig-Holstein,female,Often,0.10656657390673337,33,19749,0.10602031690534773,0.107112830908119
2007,Hamburg,male,Very seldom,0.4179785816214701,43,19749,0.4164285464164207,0.41952861682651954
2007,Hamburg,male,Seldom,0.5820214183785299,53,19749,0.5804713831734806,0.5835714535835793
2007,Hamburg,female,Seldom,0.5892930260940775,64,19749,0.5878246969524348,0.5907613552357203
2007,Hamburg,female,Sometimes,0.41070697390592237,43,19749,0.4092386447642796,0.4121753030475651
2007,Lower Saxony,male,Very seldom,0.2779431837545432,253,19749,0.27744541657762184,0.27844095093146454
2007,Lower Saxony,male,Seldom,0.3465621556479993,320,19749,0.34603339970050706,0.34709091159549155
2007,Lower Saxony,male,Sometimes,0.2953096040137145,227,19749,0.2948027294269186,0.29581647860051036
2007,Lower Saxony,male,Often,0.08018505658374303,58,19749,0.0798832980880773,0.08048681507940876
2007,Lower Saxony,female,Very seldom,0.14814020818851947,153,19749,0.14775667826063305,0.1485237381164059
2007,Lower Saxony,female,Seldom,0.2785473566847373,282,19749,0.2780633713984516,0.279031341971023
2007,Lower Saxony,female,Sometimes,0.3771206054773578,338,19749,0.37659734150131946,0.3776438694533962
2007,Lower Saxony,female,Often,0.13327528792886287,125,19749,0.1329083487135041,0.13364222714422164
2007,Lower Saxony,female,Very often,0.06291654172052259,47,19749,0.06265439146767834,0.06317869197336684
2007,North Rhine-Westphalia,male,Very seldom,0.28479714943065093,620,19749,0.28446530030497424,0.2851289985563276
2007,North Rhine-Westphalia,male,Seldom,0.32657203142776103,681,19749,0.32622721074383915,0.3269168521116829
2007,North Rhine-Westphalia,male,Sometimes,0.27147119939340203,506,19749,0.2711442026076132,0.2717981961791909
2007,North Rhine-Westphalia,male,Often,0.09565267559305111,147,19749,0.09543641647344397,0.09586893471265825
2007,North Rhine-Westphalia,male,Very often,0.021506944155134808,38,19749,0.02140027804246429,0.021613610267805325
2007,North Rhine-Westphalia,female,Very seldom,0.21185293288177875,460,19749,0.21155797213808866,0.21214789362546885
2007,North Rhine-Westphalia,female,Seldom,0.2615447323811272,620,19749,0.26122749932687794,0.26186196543537643
2007,North Rhine-Westphalia,female,Sometimes,0.3479653944288066,747,19749,0.34762156210876105,0.3483092267488521
2007,North Rhine-Westphalia,female,Often,0.14260223636311148,296,19749,0.1423498315171516,0.14285464120907135
2007,North Rhine-Westphalia,female,Very often,0.03603470394517594,77,19749,0.03590016917969303,0.03616923871065885
2007,Hesse,male,Very seldom,0.21653127814402284,171,19749,0.21603102417589146,0.21703153211215423
2007,Hesse,male,Seldom,0.3297771507175179,235,19749,0.32920614653868707,0.3303481548963487
2007,Hesse,male,Sometimes,0.33988726094063587,196,19749,0.33931195893015675,0.340462562951115
2007,Hesse,male,Often,0.11380431019782335,56,19749,0.11341859783140394,0.11419002256424275
2007,Hesse,female,Very seldom,0.15935104877946368,115,19749,0.15888701251640777,0.1598150850425196
2007,Hesse,female,Seldom,0.2812515948694625,198,19749,0.28068155784582555,0.28182163189309944
2007,Hesse,female,Sometimes,0.40255591685299147,279,19749,0.4019341481479636,0.40317768555801936
2007,Hesse,female,Often,0.1568414394980823,101,19749,0.15638038511342198,0.15730249388274262
2007,"Rhineland-Palatinate, Saarland",male,Very seldom,0.29302820444105987,158,19749,0.2923537086660214,0.29370270021609834
2007,"Rhineland-Palatinate, Saarland",male,Seldom,0.3323290098547159,182,19749,0.33163095611536364,0.3330270635940682
2007,"Rhineland-Palatinate, Saarland",male,Sometimes,0.2719631187631645,140,19749,0.2713037093015898,0.27262252822473915
2007,"Rhineland-Palatinate, Saarland",male,Often,0.10267966694105966,41,19749,0.10222984621966218,0.10312948766245715
2007,"Rhineland-Palatinate, Saarland",female,Very seldom,0.18569109795533184,122,19749,0.18517600735934311,0.18620618855132057
