year,plh0187,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,North Rhine-Westphalia,male,0.13692579505300354,25385,0.13269682907195196,0.1411547610340551
2007,Very seldom,North Rhine-Westphalia,female,0.10159010600706714,25385,0.09787363749760612,0.10530657451652815
2007,Very seldom,Bavaria,male,0.07795936395759717,25385,0.07466116642911103,0.08125756148608332
2007,Very seldom,Baden-Wuerttemberg,male,0.07685512367491167,25385,0.0735784074456443,0.08013183990417903
2007,Very seldom,Lower Saxony,male,0.05587455830388693,25385,0.05304909683323788,0.058700019774535976
2007,Very seldom,Bavaria,female,0.05167844522968198,25385,0.04895511681102076,0.0544017736483432
2007,Very seldom,Baden-Wuerttemberg,female,0.04659893992932862,25385,0.04400599483134755,0.04919188502730969
2007,Very seldom,Hesse,male,0.03776501766784452,25385,0.0354199633615589,0.04011007197413014
2007,Very seldom,Saxony,male,0.03666077738515901,25385,0.03434893647904079,0.038972618291277225
2007,Very seldom,"Rhineland-Palatinate, Saarland",male,0.03489399293286219,25385,0.032636479561875625,0.03715150630384875
2007,Very seldom,Lower Saxony,female,0.033789752650176676,25385,0.03156697606431894,0.03601252923603441
2007,Very seldom,"Rhineland-Palatinate, Saarland",female,0.026943462897526502,25385,0.024951582622020442,0.028935343173032563
2007,Very seldom,Schleswig-Holstein,male,0.026280918727915194,25385,0.024313011597109132,0.028248825858721256
2007,Very seldom,Saxony-Anhalt,male,0.026280918727915194,25385,0.024313011597109132,0.028248825858721256
2007,Very seldom,Hesse,female,0.025397526501766785,25385,0.02346209879824809,0.02733295420528548
2007,Very seldom,Brandenburg,male,0.02495583038869258,25385,0.02303687161316644,0.026874789164218718
2007,Very seldom,Thuringa,male,0.021863957597173144,25385,0.02006495617468296,0.023662959019663327
2007,Very seldom,Saxony,female,0.018992932862190812,25385,0.017313743895370992,0.020672121829010633
2007,Very seldom,Schleswig-Holstein,female,0.018109540636042403,25385,0.01646912944025906,0.019749951831825745
2007,Very seldom,Thuringa,female,0.015680212014134276,25385,0.014151901641384725,0.017208522386883827
2007,Very seldom,Berlin,female,0.015238515901060071,25385,0.013731546788789985,0.016745485013330157
2007,Very seldom,Berlin,male,0.015238515901060071,25385,0.013731546788789985,0.016745485013330157
2007,Very seldom,Brandenburg,female,0.015017667844522967,25385,0.013521490910827058,0.016513844778218875
2007,Very seldom,Saxony-Anhalt,female,0.013692579505300354,25385,0.012262973797596216,0.01512218521300449
2007,Very seldom,Mecklenburg-Western Pomerania,male,0.013471731448763251,25385,0.0120535429368093,0.014889919960717202
2007,Very seldom,Mecklenburg-Western Pomerania,female,0.010159010600706713,25385,0.008925406196439866,0.01139261500497356
2007,Very seldom,Hamburg,male,0.009496466431095406,25385,0.008303367323719509,0.010689565538471304
2007,Very seldom,Hamburg,female,0.005962897526501767,25385,0.005015793990923978,0.006910001062079556
2007,Very seldom,Bremen,male,0.003754416961130742,25385,0.0030020634648315267,0.004506770457429957
2007,Very seldom,Bremen,female,0.002871024734982332,25385,0.002212819059444063,0.0035292304105206014
2007,Seldom,North Rhine-Westphalia,male,0.10005877167205407,25385,0.09636727785628188,0.10375026548782626
2007,Seldom,North Rhine-Westphalia,female,0.0910960916838084,25385,0.08755631107923796,0.09463587228837884
2007,Seldom,Bavaria,male,0.08110490743461651,25385,0.07774657240043546,0.08446324246879756
2007,Seldom,Bavaria,female,0.0712606523655598,25385,0.06809590310407611,0.07442540162704349
2007,Seldom,Baden-Wuerttemberg,male,0.06406112253893623,25385,0.06104888994484321,0.06707335513302924
2007,Seldom,Baden-Wuerttemberg,female,0.05759623861298854,25385,0.054730193289451765,0.06046228393652532
2007,Seldom,Lower Saxony,male,0.04701733764325595,25385,0.044413349490238556,0.04962132579627334
