"plh0187","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","Schleswig-Holstein","maennlich","119","","",""
"Sehr selten","2007","Schleswig-Holstein","weiblich","82","0.218294901134248","0.173175489949036","0.263414312319461"
"Sehr selten","2007","Hamburg","maennlich","43","0.270421699776285","0.195770746121216","0.345072653431354"
"Sehr selten","2007","Hamburg","weiblich","27","","",""
"Sehr selten","2007","Niedersachsen","maennlich","253","","",""
"Sehr selten","2007","Niedersachsen","weiblich","153","","",""
"Sehr selten","2007","Bremen","maennlich","17","","",""
"Sehr selten","2007","Bremen","weiblich","13","","",""
"Sehr selten","2007","Nordrhein-Westfalen","maennlich","620","0.285620439286982","0.265784052153473","0.30545682642049"
"Sehr selten","2007","Nordrhein-Westfalen","weiblich","460","0.212344948813529","0.195255590760084","0.229434306866974"
"Sehr selten","2007","Hessen","maennlich","171","","",""
"Sehr selten","2007","Hessen","weiblich","115","","",""
"Sehr selten","2007","Rheinland-Pfalz,Saarland","maennlich","158","","",""
"Sehr selten","2007","Rheinland-Pfalz,Saarland","weiblich","122","","",""
"Sehr selten","2007","Baden-Wuerttemberg","maennlich","348","0.28967978032485","0.263841808536523","0.315517752113177"
"Sehr selten","2007","Baden-Wuerttemberg","weiblich","211","","",""
"Sehr selten","2007","Bayern","maennlich","353","0.230479438469957","0.20835589534243","0.252602981597485"
"Sehr selten","2007","Bayern","weiblich","234","","",""
"Sehr selten","2007","Saarland","maennlich","","","",""
"Sehr selten","2007","Saarland","weiblich","","","",""
"Sehr selten","2007","Berlin","maennlich","69","0.173873883851765","0.133764925399305","0.213982842304226"
"Sehr selten","2007","Berlin","weiblich","69","0.153672600960915","0.118636295192948","0.188708906728882"
"Sehr selten","2007","Brandenburg","maennlich","113","","",""
"Sehr selten","2007","Brandenburg","weiblich","68","0.135680521788308","0.104005215486553","0.167355828090063"
"Sehr selten","2007","Mecklenburg-Vorpommern","maennlich","61","0.233508899866636","0.179533313789619","0.287484485943653"
"Sehr selten","2007","Mecklenburg-Vorpommern","weiblich","46","0.1504996526045","0.107928738593766","0.193070566615235"
"Sehr selten","2007","Sachsen","maennlich","166","","",""
"Sehr selten","2007","Sachsen","weiblich","86","0.10176206828386","0.0803377983501461","0.123186338217573"
"Sehr selten","2007","Sachsen-Anhalt","maennlich","119","","",""
"Sehr selten","2007","Sachsen-Anhalt","weiblich","62","0.156558075832136","0.122795667723482","0.19032048394079"
"Sehr selten","2007","Thueringen","maennlich","99","0.2336143899582","0.194078163206388","0.273150616710011"
"Sehr selten","2007","Thueringen","weiblich","71","0.148174370678604","0.11595244082825","0.180396300528958"
"Selten","2007","Schleswig-Holstein","maennlich","91","0.339336952080095","0.284935914601242","0.393737989558949"
"Selten","2007","Schleswig-Holstein","weiblich","88","0.270376799515985","0.221864240481376","0.318889358550594"
"Selten","2007","Hamburg","maennlich","53","0.38185893771174","0.300205605260142","0.463512270163339"
"Selten","2007","Hamburg","weiblich","64","0.406700901572608","0.329617618483562","0.483784184661653"
"Selten","2007","Niedersachsen","maennlich","320","0.340150849670266","0.308742111754816","0.371559587585717"
"Selten","2007","Niedersachsen","weiblich","282","","",""
"Selten","2007","Bremen","maennlich","27","","",""
"Selten","2007","Bremen","weiblich","30","0.368770540276592","0.264343515602254","0.47319756495093"
