"plh0187","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","(noch) kein Abschluss","Schleswig-Holstein","10","","",""
"Sehr selten","2007","(noch) kein Abschluss","Hamburg","4","0.729592246670293","0.421803474950399","1.03738101839019"
"Sehr selten","2007","(noch) kein Abschluss","Niedersachsen","9","0.253170678729107","0.131421109245876","0.374920248212337"
"Sehr selten","2007","(noch) kein Abschluss","Bremen","","","",""
"Sehr selten","2007","(noch) kein Abschluss","Nordrhein-Westfalen","30","0.232832491480451","0.160459031351993","0.305205951608908"
"Sehr selten","2007","(noch) kein Abschluss","Hessen","7","0.11201130806347","0.0154749712928358","0.208547644834104"
"Sehr selten","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","9","0.195440479452431","0.0511175149866106","0.339763443918252"
"Sehr selten","2007","(noch) kein Abschluss","Baden-Wuerttemberg","18","","",""
"Sehr selten","2007","(noch) kein Abschluss","Bayern","10","","",""
"Sehr selten","2007","(noch) kein Abschluss","Saarland","","","",""
"Sehr selten","2007","(noch) kein Abschluss","Berlin","4","0.22557872733647","0.0376431516261279","0.413514303046812"
"Sehr selten","2007","(noch) kein Abschluss","Brandenburg","3","","",""
"Sehr selten","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","0.33583912985289","0.096835359565294","0.574842900140485"
"Sehr selten","2007","(noch) kein Abschluss","Sachsen","4","0.155334788335011","0.0073010039062244","0.303368572763797"
"Sehr selten","2007","(noch) kein Abschluss","Sachsen-Anhalt","7","0.20464361621148","0.049568754197016","0.359718478225943"
"Sehr selten","2007","(noch) kein Abschluss","Thueringen","1","","",""
"Sehr selten","2007","Hauptschule","Schleswig-Holstein","90","0.350528751860069","0.289910780162554","0.411146723557585"
"Sehr selten","2007","Hauptschule","Hamburg","17","","",""
"Sehr selten","2007","Hauptschule","Niedersachsen","164","","",""
"Sehr selten","2007","Hauptschule","Bremen","8","0.193240139856446","0.0723817023576194","0.314098577355273"
"Sehr selten","2007","Hauptschule","Nordrhein-Westfalen","419","0.253738470524981","0.232574664890966","0.274902276158996"
"Sehr selten","2007","Hauptschule","Hessen","102","","",""
"Sehr selten","2007","Hauptschule","Rheinland-Pfalz,Saarland","123","","",""
"Sehr selten","2007","Hauptschule","Baden-Wuerttemberg","203","","",""
"Sehr selten","2007","Hauptschule","Bayern","241","","",""
"Sehr selten","2007","Hauptschule","Saarland","","","",""
"Sehr selten","2007","Hauptschule","Berlin","19","","",""
"Sehr selten","2007","Hauptschule","Brandenburg","52","0.224946699023222","0.168607267472409","0.281286130574035"
"Sehr selten","2007","Hauptschule","Mecklenburg-Vorpommern","24","","",""
"Sehr selten","2007","Hauptschule","Sachsen","65","0.159664394322787","0.121773811255885","0.197554977389688"
"Sehr selten","2007","Hauptschule","Sachsen-Anhalt","48","0.228438818301985","0.175761541565304","0.281116095038666"
"Sehr selten","2007","Hauptschule","Thueringen","65","0.261188786302332","0.209735504731173","0.31264206787349"
"Sehr selten","2007","Realschule","Schleswig-Holstein","45","0.222177238575137","0.158938360977526","0.285416116172747"
"Sehr selten","2007","Realschule","Hamburg","18","","",""
"Sehr selten","2007","Realschule","Niedersachsen","101","","",""
"Sehr selten","2007","Realschule","Bremen","7","0.11953748260858","0.0214234932485876","0.217651471968572"
"Sehr selten","2007","Realschule","Nordrhein-Westfalen","227","","",""
