year,age_gr,pgisced97,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Pre-primary Level,Very seldom,0.27859267631876317,77,19480,0.27760800120901385,0.2795773514285125
2007,17-29 y.,Pre-primary Level,Seldom,0.37636828221701596,108,19480,0.375304167511449,0.3774323969225829
2007,17-29 y.,Pre-primary Level,Sometimes,0.3450390414642208,111,19480,0.3439948992252686,0.34608318370317304
2007,17-29 y.,Lower Secondary Level,Very seldom,0.23598269374624195,136,19480,0.23541598357432544,0.23654940391815846
2007,17-29 y.,Lower Secondary Level,Seldom,0.2948927030119016,189,19480,0.2942841072126995,0.29550129881110376
2007,17-29 y.,Lower Secondary Level,Sometimes,0.348499578680845,186,19480,0.34786362159324397,0.3491355357684461
2007,17-29 y.,Lower Secondary Level,Often,0.1206250245610114,72,19480,0.12019033912317525,0.12105970999884755
2007,17-29 y.,Upper Secondary Level,Very seldom,0.18365765708553755,323,19480,0.18333118889982217,0.18398412527125294
2007,17-29 y.,Upper Secondary Level,Seldom,0.3402533136638652,540,19480,0.33985383832428867,0.3406527890034417
2007,17-29 y.,Upper Secondary Level,Sometimes,0.3169971919255007,476,19480,0.3166048731109146,0.31738951074008676
2007,17-29 y.,Upper Secondary Level,Often,0.11487577295300627,178,19480,0.11460691894113036,0.11514462696488219
2007,17-29 y.,Upper Secondary Level,Very often,0.04421606437209034,48,19480,0.044042735827862604,0.04438939291631807
2007,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.17025235941278843,38,19480,0.16940964804589967,0.1710950707796772
2007,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.39867829202831806,95,19480,0.3975804900604685,0.3997760939961676
2007,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.3277651597627914,77,19480,0.326712710491661,0.3288176090339218
2007,17-29 y.,Post-secondary Non-tertiary Level,Often,0.10330418879610213,36,19480,0.1026217859875005,0.10398659160470376
2007,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.1938314959639765,36,19480,0.19286059965002017,0.19480239227793283
2007,17-29 y.,Second Stage of Tertiary Education,Seldom,0.4271860357123273,85,19480,0.42597107261447753,0.4284009988101771
2007,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.3789824683236962,76,19480,0.37779092659726543,0.38017401005012696
2007,30-45 y.,Lower Secondary Level,Very seldom,0.17006139216352853,58,19480,0.16939527040073374,0.17072751392632332
2007,30-45 y.,Lower Secondary Level,Seldom,0.295427426367838,103,19480,0.29461848686065245,0.2962363658750235
2007,30-45 y.,Lower Secondary Level,Sometimes,0.3523677789193056,105,19480,0.35152076588795833,0.35321479195065286
2007,30-45 y.,Lower Secondary Level,Often,0.182143402549328,53,19480,0.18145906073479845,0.18282774436385757
2007,30-45 y.,Upper Secondary Level,Very seldom,0.1990526308936184,617,19480,0.1987999616550587,0.19930530013217812
2007,30-45 y.,Upper Secondary Level,Seldom,0.3107755775629504,929,19480,0.3104827107297686,0.3110684443961322
2007,30-45 y.,Upper Secondary Level,Sometimes,0.3274681820410683,885,19480,0.32717121558698886,0.32776514849514776
2007,30-45 y.,Upper Secondary Level,Often,0.11934104811884913,299,19480,0.11913590109453646,0.1195461951431618
2007,30-45 y.,Upper Secondary Level,Very often,0.04336256138351368,109,19480,0.0432336778093253,0.04349144495770206
2007,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.23363581061290617,136,19480,0.23302066335079666,0.23425095787501568
2007,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.3469262245107365,177,19480,0.3462342478029234,0.34761820121854964
2007,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.3094352345977925,151,19480,0.30876321973434007,0.3101072494612449
2007,30-45 y.,Post-secondary Non-tertiary Level,Often,0.11000273027856483,52,19480,0.10954785968835135,0.11045760086877832
2007,30-45 y.,First Stage of Tertiary Education,Very seldom,0.25320097217462484,135,19480,0.2525605470081995,0.25384139734105016
2007,30-45 y.,First Stage of Tertiary Education,Seldom,0.325146690286714,182,19480,0.3244568029181847,0.3258365776552433
2007,30-45 y.,First Stage of Tertiary Education,Sometimes,0.31353845581930495,167,19480,0.31285519369410303,0.3142217179445069
2007,30-45 y.,First Stage of Tertiary Education,Often,0.10811388171935624,58,19480,0.10765655216723836,0.10857121127147411
2007,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.2542646266108238,365,19480,0.2538511090477835,0.25467814417386403
2007,30-45 y.,Second Stage of Tertiary Education,Seldom,0.3365258520925475,487,19480,0.3360771275389955,0.3369745766460995
2007,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.2964741079953046,382,19480,0.29604040537757637,0.29690781061303284
2007,30-45 y.,Second Stage of Tertiary Education,Often,0.11273541330132397,119,19480,0.11243507178447174,0.11303575481817621
2007,46-65 y.,Lower Secondary Level,Very seldom,0.19588757583438562,93,19480,0.19532078943790687,0.19645436223086438
2007,46-65 y.,Lower Secondary Level,Seldom,0.2530127703285765,139,19480,0.2523919221723985,0.2536336184847545
2007,46-65 y.,Lower Secondary Level,Sometimes,0.39791853091357704,177,19480,0.3972195226681195,0.3986175391590346
2007,46-65 y.,Lower Secondary Level,Often,0.15318112292346087,60,19480,0.15266677679424046,0.15369546905268128
2007,46-65 y.,Upper Secondary Level,Very seldom,0.21492329121076648,784,19480,0.21469002951935354,0.21515655290217942
2007,46-65 y.,Upper Secondary Level,Seldom,0.32533480976054485,1211,19480,0.3250687647913097,0.32560085472978
2007,46-65 y.,Upper Secondary Level,Sometimes,0.3191184121219246,1149,19480,0.3188537100388828,0.3193831142049664
2007,46-65 y.,Upper Secondary Level,Often,0.1015189310847184,345,19480,0.10134742733640585,0.10169043483303096
2007,46-65 y.,Upper Secondary Level,Very often,0.03910455582204564,124,19480,0.038994478620940624,0.039214633023150654
2007,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.2676200703267016,53,19480,0.2665764328286994,0.2686637078247038
2007,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.3656503021146397,90,19480,0.36451497906646385,0.3667856251628156
2007,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.3667296275586587,79,19480,0.36559359781756945,0.3678656572997479
2007,46-65 y.,First Stage of Tertiary Education,Very seldom,0.21033089175814695,128,19480,0.2097298408620592,0.2109319426542347
2007,46-65 y.,First Stage of Tertiary Education,Seldom,0.3761392512886639,218,19480,0.3754248284955866,0.37685367408174114
2007,46-65 y.,First Stage of Tertiary Education,Sometimes,0.3291021280209,193,19480,0.32840913207266154,0.32979512396913846
2007,46-65 y.,First Stage of Tertiary Education,Often,0.08442772893228916,54,19480,0.08401768913311346,0.08483776873146485
2007,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.21719615692110858,442,19480,0.21681541337398025,0.2175769004682369
2007,46-65 y.,Second Stage of Tertiary Education,Seldom,0.3574459125843304,736,19480,0.35700338533148807,0.3578884398371727
2007,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.3089272789521395,599,19480,0.30850063065806016,0.30935392724621885
2007,46-65 y.,Second Stage of Tertiary Education,Often,0.09519100267591088,155,19480,0.09492001071050696,0.0954619946413148
2007,46-65 y.,Second Stage of Tertiary Education,Very often,0.021239648866510457,35,19480,0.021106513984053894,0.02137278374896702
2007,66 and older,Lower Secondary Level,Very seldom,0.164894893878128,129,19480,0.16448469901002555,0.16530508874623046
2007,66 and older,Lower Secondary Level,Seldom,0.238690238027607,195,19480,0.2382190284844259,0.2391614475707881
2007,66 and older,Lower Secondary Level,Sometimes,0.38271529834959767,266,19480,0.3821780232447128,0.38325257345448255
2007,66 and older,Lower Secondary Level,Often,0.17023461600980247,133,19480,0.16981916708093128,0.17065006493867366
2007,66 and older,Lower Secondary Level,Very often,0.043464953734864795,39,19480,0.04323956297717482,0.04369034449255477
2007,66 and older,Upper Secondary Level,Very seldom,0.22466270612177888,544,19480,0.22437905221430451,0.22494636002925325
2007,66 and older,Upper Secondary Level,Seldom,0.3022560935506533,712,19480,0.3019439793711277,0.3025682077301789
2007,66 and older,Upper Secondary Level,Sometimes,0.33673787832199265,715,19480,0.3364166849874563,0.337059071656529
2007,66 and older,Upper Secondary Level,Often,0.10530781221484864,215,19480,0.10509919744244288,0.1055164269872544
2007,66 and older,Upper Secondary Level,Very often,0.03103550979072652,78,19480,0.03091765118115758,0.031153368400295457
2007,66 and older,Post-secondary Non-tertiary Level,Seldom,0.40902139719868835,31,19480,0.4072406623089328,0.4108021320884439
2007,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.5909786028013118,37,19480,0.5891978679115563,0.5927593376910673
2007,66 and older,First Stage of Tertiary Education,Very seldom,0.2877799203328264,78,19480,0.28691623451895376,0.28864360614669904
2007,66 and older,First Stage of Tertiary Education,Seldom,0.41229236484708226,115,19480,0.41135328667037296,0.41323144302379156
2007,66 and older,First Stage of Tertiary Education,Sometimes,0.2999277148200914,85,19480,0.2990535402326066,0.3008018894075762
2007,66 and older,Second Stage of Tertiary Education,Very seldom,0.25397584369589343,210,19480,0.2534094619706172,0.25454222542116967
2007,66 and older,Second Stage of Tertiary Education,Seldom,0.3690315661482614,298,19480,0.36840369264521955,0.3696594396513032
2007,66 and older,Second Stage of Tertiary Education,Sometimes,0.2989725804638342,228,19480,0.2983768912126836,0.29956826971498474
2007,66 and older,Second Stage of Tertiary Education,Often,0.07802000969201098,52,19480,0.07767102986025352,0.07836898952376843
2008,17-29 y.,Pre-primary Level,Very seldom,0.21803327311102244,77,18380,0.21721294583138845,0.21885360039065643
2008,17-29 y.,Pre-primary Level,Seldom,0.36515303879512195,121,18380,0.36419649774630175,0.36610957984394216
2008,17-29 y.,Pre-primary Level,Sometimes,0.3186889628536112,110,18380,0.3177632253601726,0.3196147003470498
2008,17-29 y.,Pre-primary Level,Often,0.09812472524024438,35,18380,0.09753371623669181,0.09871573424379694
2008,17-29 y.,Lower Secondary Level,Very seldom,0.2383979500189419,120,18380,0.23781544584683664,0.23898045419104716
2008,17-29 y.,Lower Secondary Level,Seldom,0.3476115713987752,191,18380,0.3469605669341957,0.3482625758633547
2008,17-29 y.,Lower Secondary Level,Sometimes,0.31255673963501435,155,18380,0.31192306460645697,0.3131904146635717
2008,17-29 y.,Lower Secondary Level,Often,0.10143373894726856,54,18380,0.10102102418728391,0.10184645370725322
