year,age_gr,pgisced97,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Pre-primary Level,Very seldom,0.12647,77,296,0.08854,0.16440
2007,17-29 y.,Pre-primary Level,Seldom,0.17077,108,296,0.12783,0.21371
2007,17-29 y.,Pre-primary Level,Sometimes,0.15657,111,296,0.11510,0.19804
2007,17-29 y.,Lower Secondary Level,Very seldom,0.21012,136,583,0.17702,0.24322
2007,17-29 y.,Lower Secondary Level,Seldom,0.26257,189,583,0.22682,0.29832
2007,17-29 y.,Lower Secondary Level,Sometimes,0.31076,186,583,0.27316,0.34836
2007,17-29 y.,Lower Secondary Level,Often,0.10742,72,583,0.08226,0.13258
2007,17-29 y.,Upper Secondary Level,Very seldom,0.18291,323,1565,0.16375,0.20207
2007,17-29 y.,Upper Secondary Level,Seldom,0.33872,540,1565,0.31527,0.36218
2007,17-29 y.,Upper Secondary Level,Sometimes,0.31560,476,1565,0.29256,0.33863
2007,17-29 y.,Upper Secondary Level,Often,0.11442,178,1565,0.09864,0.13019
2007,17-29 y.,Upper Secondary Level,Very often,0.04402,48,1565,0.03385,0.05418
2007,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.15807,38,246,0.11239,0.20375
2007,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.37046,95,246,0.30999,0.43093
2007,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.30431,77,246,0.24669,0.36192
2007,17-29 y.,Post-secondary Non-tertiary Level,Often,0.09590,36,246,0.05903,0.13278
2007,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.16688,36,197,0.11468,0.21908
2007,17-29 y.,Second Stage of Tertiary Education,Seldom,0.36803,85,197,0.30051,0.43555
2007,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.32640,76,197,0.26076,0.39205
2007,30-45 y.,Lower Secondary Level,Very seldom,0.16312,58,318,0.12245,0.20379
2007,30-45 y.,Lower Secondary Level,Seldom,0.28325,103,318,0.23365,0.33285
2007,30-45 y.,Lower Secondary Level,Sometimes,0.33468,104,318,0.28273,0.38663
2007,30-45 y.,Lower Secondary Level,Often,0.17468,53,318,0.13288,0.21647
2007,30-45 y.,Upper Secondary Level,Very seldom,0.19835,617,2839,0.18368,0.21302
2007,30-45 y.,Upper Secondary Level,Seldom,0.30976,929,2839,0.29275,0.32677
2007,30-45 y.,Upper Secondary Level,Sometimes,0.32633,885,2839,0.30908,0.34358
2007,30-45 y.,Upper Secondary Level,Often,0.11892,299,2839,0.10701,0.13083
2007,30-45 y.,Upper Secondary Level,Very often,0.04321,109,2839,0.03573,0.05069
2007,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.22852,136,516,0.19226,0.26479
2007,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.33928,177,516,0.29839,0.38017
2007,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.30268,151,516,0.26300,0.34236
2007,30-45 y.,Post-secondary Non-tertiary Level,Often,0.10770,52,516,0.08093,0.13447
2007,30-45 y.,First Stage of Tertiary Education,Very seldom,0.24734,135,542,0.21099,0.28370
2007,30-45 y.,First Stage of Tertiary Education,Seldom,0.31771,182,542,0.27848,0.35694
2007,30-45 y.,First Stage of Tertiary Education,Sometimes,0.30636,167,542,0.26751,0.34521
2007,30-45 y.,First Stage of Tertiary Education,Often,0.10570,58,542,0.07979,0.13161
2007,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.24982,365,1353,0.22674,0.27289
2007,30-45 y.,Second Stage of Tertiary Education,Seldom,0.33079,487,1353,0.30571,0.35587
2007,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.29120,382,1353,0.26698,0.31542
2007,30-45 y.,Second Stage of Tertiary Education,Often,0.11068,119,1353,0.09396,0.12741
2007,46-65 y.,Lower Secondary Level,Very seldom,0.18157,93,469,0.14664,0.21650
2007,46-65 y.,Lower Secondary Level,Seldom,0.23454,139,469,0.19615,0.27293
2007,46-65 y.,Lower Secondary Level,Sometimes,0.36868,177,469,0.32497,0.41239
2007,46-65 y.,Lower Secondary Level,Often,0.14186,60,469,0.11025,0.17347
2007,46-65 y.,Upper Secondary Level,Very seldom,0.21307,784,3614,0.19971,0.22642
2007,46-65 y.,Upper Secondary Level,Seldom,0.32247,1211,3614,0.30723,0.33771
2007,46-65 y.,Upper Secondary Level,Sometimes,0.31742,1150,3614,0.30224,0.33260
2007,46-65 y.,Upper Secondary Level,Often,0.10064,345,3614,0.09083,0.11045
2007,46-65 y.,Upper Secondary Level,Very often,0.03876,124,3614,0.03247,0.04506
2007,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.22598,53,221,0.17071,0.28124
2007,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.30856,90,221,0.24753,0.36960
2007,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.29290,78,221,0.23276,0.35303
2007,46-65 y.,First Stage of Tertiary Education,Very seldom,0.20501,128,593,0.17249,0.23753
2007,46-65 y.,First Stage of Tertiary Education,Seldom,0.36623,218,593,0.32742,0.40504
2007,46-65 y.,First Stage of Tertiary Education,Sometimes,0.32021,193,593,0.28262,0.35779
2007,46-65 y.,First Stage of Tertiary Education,Often,0.08217,54,593,0.06005,0.10429
2007,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.21644,442,1967,0.19824,0.23465
2007,46-65 y.,Second Stage of Tertiary Education,Seldom,0.35611,736,1967,0.33495,0.37728
2007,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.30793,599,1967,0.28753,0.32834
2007,46-65 y.,Second Stage of Tertiary Education,Often,0.09488,155,1967,0.08192,0.10783
2007,46-65 y.,Second Stage of Tertiary Education,Very often,0.02117,35,1967,0.01481,0.02754
2007,66 and older,Lower Secondary Level,Very seldom,0.16349,129,763,0.13723,0.18975
2007,66 and older,Lower Secondary Level,Seldom,0.23666,195,763,0.20649,0.26684
2007,66 and older,Lower Secondary Level,Sometimes,0.38071,267,763,0.34624,0.41519
2007,66 and older,Lower Secondary Level,Often,0.16878,133,763,0.14219,0.19538
2007,66 and older,Lower Secondary Level,Very often,0.04309,39,763,0.02867,0.05751
2007,66 and older,Upper Secondary Level,Very seldom,0.22365,544,2266,0.20649,0.24081
2007,66 and older,Upper Secondary Level,Seldom,0.30173,713,2266,0.28282,0.32063
2007,66 and older,Upper Secondary Level,Sometimes,0.33543,716,2266,0.31599,0.35488
2007,66 and older,Upper Secondary Level,Often,0.10484,215,2266,0.09222,0.11745
2007,66 and older,Upper Secondary Level,Very often,0.03090,78,2266,0.02377,0.03803
2007,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.34777,37,37,0.19219,0.50335
2007,66 and older,First Stage of Tertiary Education,Very seldom,0.25980,78,277,0.20806,0.31154
2007,66 and older,First Stage of Tertiary Education,Seldom,0.37223,115,277,0.31520,0.42926
2007,66 and older,First Stage of Tertiary Education,Sometimes,0.26933,84,277,0.21699,0.32166
2007,66 and older,Second Stage of Tertiary Education,Very seldom,0.24593,210,788,0.21585,0.27602
2007,66 and older,Second Stage of Tertiary Education,Seldom,0.35733,298,788,0.32385,0.39081
2007,66 and older,Second Stage of Tertiary Education,Sometimes,0.28947,228,788,0.25778,0.32116
2007,66 and older,Second Stage of Tertiary Education,Often,0.07555,52,788,0.05708,0.09401
2008,17-29 y.,Pre-primary Level,Very seldom,0.12567,77,343,0.09054,0.16080
2008,17-29 y.,Pre-primary Level,Seldom,0.21058,121,343,0.16737,0.25379
2008,17-29 y.,Pre-primary Level,Sometimes,0.18383,110,343,0.14278,0.22488
2008,17-29 y.,Pre-primary Level,Often,0.05687,35,343,0.03233,0.08142
2008,17-29 y.,Lower Secondary Level,Very seldom,0.20929,120,520,0.17429,0.24429
2008,17-29 y.,Lower Secondary Level,Seldom,0.30537,191,520,0.26574,0.34499
2008,17-29 y.,Lower Secondary Level,Sometimes,0.27450,155,520,0.23611,0.31289
2008,17-29 y.,Lower Secondary Level,Often,0.08910,54,520,0.06459,0.11361
2008,17-29 y.,Upper Secondary Level,Very seldom,0.20101,294,1411,0.18009,0.22193
2008,17-29 y.,Upper Secondary Level,Seldom,0.33334,502,1411,0.30873,0.35795
2008,17-29 y.,Upper Secondary Level,Sometimes,0.30576,420,1411,0.28171,0.32980
2008,17-29 y.,Upper Secondary Level,Often,0.12541,155,1411,0.10812,0.14270
2008,17-29 y.,Upper Secondary Level,Very often,0.02936,40,1411,0.02055,0.03817
2008,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.17164,42,187,0.11745,0.22583
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.36088,78,187,0.29186,0.42990
2008,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.25914,67,187,0.19617,0.32211
2008,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.19079,52,210,0.13752,0.24406
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.35447,86,210,0.28961,0.41932
2008,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.34602,72,210,0.28153,0.41052
2008,30-45 y.,Lower Secondary Level,Very seldom,0.17975,53,295,0.13585,0.22364
2008,30-45 y.,Lower Secondary Level,Seldom,0.26729,90,295,0.21670,0.31787
2008,30-45 y.,Lower Secondary Level,Sometimes,0.33957,107,295,0.28544,0.39371
2008,30-45 y.,Lower Secondary Level,Often,0.15948,45,295,0.11763,0.20133
2008,30-45 y.,Upper Secondary Level,Very seldom,0.21104,570,2600,0.19535,0.22673
2008,30-45 y.,Upper Secondary Level,Seldom,0.32802,899,2600,0.30997,0.34607
2008,30-45 y.,Upper Secondary Level,Sometimes,0.30714,783,2600,0.28940,0.32487
2008,30-45 y.,Upper Secondary Level,Often,0.11762,270,2600,0.10524,0.13001
2008,30-45 y.,Upper Secondary Level,Very often,0.03278,78,2600,0.02593,0.03962
2008,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.19756,104,468,0.16145,0.23367
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.37246,168,468,0.32861,0.41631
2008,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.30591,151,468,0.26412,0.34771
2008,30-45 y.,Post-secondary Non-tertiary Level,Often,0.10763,45,468,0.07952,0.13574
2008,30-45 y.,First Stage of Tertiary Education,Very seldom,0.23321,113,467,0.19482,0.27161
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.34800,170,467,0.30475,0.39125
2008,30-45 y.,First Stage of Tertiary Education,Sometimes,0.29343,140,467,0.25209,0.33477
2008,30-45 y.,First Stage of Tertiary Education,Often,0.09556,44,467,0.06887,0.12226
2008,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.25662,330,1214,0.23204,0.28120
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.35144,459,1214,0.32457,0.37831
2008,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.27254,334,1214,0.24748,0.29760
2008,30-45 y.,Second Stage of Tertiary Education,Often,0.09832,91,1214,0.08157,0.11508
2008,46-65 y.,Lower Secondary Level,Very seldom,0.17092,79,415,0.13466,0.20718
2008,46-65 y.,Lower Secondary Level,Seldom,0.28447,135,415,0.24101,0.32793
2008,46-65 y.,Lower Secondary Level,Sometimes,0.32613,144,415,0.28098,0.37129
2008,46-65 y.,Lower Secondary Level,Often,0.14434,57,415,0.11049,0.17819
2008,46-65 y.,Upper Secondary Level,Very seldom,0.21474,739,3460,0.20106,0.22843
2008,46-65 y.,Upper Secondary Level,Seldom,0.31825,1189,3460,0.30272,0.33377
2008,46-65 y.,Upper Secondary Level,Sometimes,0.31169,1062,3460,0.29625,0.32712
2008,46-65 y.,Upper Secondary Level,Often,0.11307,352,3460,0.10252,0.12363
2008,46-65 y.,Upper Secondary Level,Very often,0.03808,118,3460,0.03170,0.04446
2008,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.18375,51,239,0.13455,0.23296
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.32758,100,239,0.26796,0.38721
2008,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.34743,88,239,0.28694,0.40793
2008,46-65 y.,First Stage of Tertiary Education,Very seldom,0.21140,113,565,0.17770,0.24510
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.36633,217,565,0.32656,0.40609
2008,46-65 y.,First Stage of Tertiary Education,Sometimes,0.26659,174,565,0.23010,0.30308
2008,46-65 y.,First Stage of Tertiary Education,Often,0.10800,61,565,0.08238,0.13361
