year,age_gr,pgisced97,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Pre-primary Level,Very seldom,0.0034522769628134533,77,19480,0.0034379356908401317,0.003466618234786775
2007,17-29 y.,Pre-primary Level,Seldom,0.004663897010504318,108,19480,0.004647238155019627,0.004680555865989009
2007,17-29 y.,Pre-primary Level,Sometimes,0.004275669948894276,111,19480,0.004259716394679292,0.00429162350310926
2007,17-29 y.,Lower Secondary Level,Very seldom,0.007919779706992999,136,19480,0.007898106870597698,0.0079414525433883
2007,17-29 y.,Lower Secondary Level,Seldom,0.009896849671380466,189,19480,0.009872646375261232,0.0099210529674997
2007,17-29 y.,Lower Secondary Level,Sometimes,0.011695941966405833,186,19480,0.011669654501980188,0.011722229430831479
2007,17-29 y.,Lower Secondary Level,Often,0.004048278314430606,72,19480,0.0040327530097911115,0.004063803619070101
2007,17-29 y.,Upper Secondary Level,Very seldom,0.015444728708013195,323,19480,0.015414578105222648,0.01547487931080374
2007,17-29 y.,Upper Secondary Level,Seldom,0.02861367287884639,540,19480,0.02857290964753404,0.02865443611015874
2007,17-29 y.,Upper Secondary Level,Sometimes,0.02665794450492796,476,19480,0.02661855941147333,0.02669732959838259
2007,17-29 y.,Upper Secondary Level,Often,0.009660501917195677,178,19480,0.0096365865142784,0.009684417320112954
2007,17-29 y.,Upper Secondary Level,Very often,0.003718359090494788,48,19480,0.0037034773908789145,0.0037332407901106614
2007,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.0020246325436758224,38,19480,0.0020136420089205574,0.0020356230784310874
2007,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.004741062310570218,95,19480,0.004724266859150721,0.004757857761989715
2007,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.0038977668880928666,77,19480,0.003882531774588968,0.003913002001596765
2007,17-29 y.,Post-secondary Non-tertiary Level,Often,0.0012284882468354748,36,19480,0.001219923700123085,0.0012370527935478646
2007,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.0019208808640291135,36,19480,0.0019101750793032945,0.0019315866487549325
2007,17-29 y.,Second Stage of Tertiary Education,Seldom,0.0042334372816932204,85,19480,0.004217562376483465,0.004249312186902976
2007,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.0037557372582049434,76,19480,0.0037407812283210815,0.0037706932880888053
2007,30-45 y.,Lower Secondary Level,Very seldom,0.0032338643238979626,58,19480,0.003219982601946696,0.003247746045849229
2007,30-45 y.,Lower Secondary Level,Seldom,0.005617807794453851,103,19480,0.005599533277188768,0.005636082311718933
2007,30-45 y.,Lower Secondary Level,Sometimes,0.006700577801001248,105,19480,0.006680630597203062,0.006720525004799434
2007,30-45 y.,Lower Secondary Level,Often,0.003463614191581222,53,19480,0.003449249472352838,0.003477978910809606
2007,30-45 y.,Upper Secondary Level,Very seldom,0.029717118275756377,617,19480,0.02967560009289163,0.029758636458621125
2007,30-45 y.,Upper Secondary Level,Seldom,0.04639654625107887,929,19480,0.04634511672285352,0.04644797577930422
2007,30-45 y.,Upper Secondary Level,Sometimes,0.04888863138142694,885,19480,0.04883590773578134,0.04894135502707254
2007,30-45 y.,Upper Secondary Level,Often,0.017816755428849106,299,19480,0.01778441123165762,0.01784909962604059
2007,30-45 y.,Upper Secondary Level,Very often,0.006473716823478241,109,19480,0.006454107963931193,0.006493325683025289
2007,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.006608873590086292,136,19480,0.006589062440964779,0.0066286847392078045
2007,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.009813527972713525,177,19480,0.009789425761774056,0.009837630183652994
2007,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.008753017546457147,151,19480,0.008730242690181474,0.00877579240273282
2007,30-45 y.,Post-secondary Non-tertiary Level,Often,0.003111655431024208,52,19480,0.003098037698012318,0.003125273164036098
2007,30-45 y.,First Stage of Tertiary Education,Very seldom,0.006978616205341835,135,19480,0.006958262205632584,0.006998970205051086
2007,30-45 y.,First Stage of Tertiary Education,Seldom,0.008961553119089982,182,19480,0.008938510985003298,0.008984595253176665
2007,30-45 y.,First Stage of Tertiary Education,Sometimes,0.008641611957435203,167,19480,0.008618981229190808,0.008664242685679597
2007,30-45 y.,First Stage of Tertiary Education,Often,0.002979788270594651,58,19480,0.002966461329114381,0.002993115212074921
2007,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.016855449061190467,365,19480,0.016823974139498543,0.01688692398288239
2007,30-45 y.,Second Stage of Tertiary Education,Seldom,0.02230862559738456,487,19480,0.022272515961801034,0.022344735232968087
2007,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.019653556579560846,382,19480,0.019619617803847685,0.019687495355274007
2007,30-45 y.,Second Stage of Tertiary Education,Often,0.007473340045845884,119,19480,0.007452282184166994,0.007494397907524773
2007,46-65 y.,Lower Secondary Level,Very seldom,0.00574200190451002,93,19480,0.005723527645887645,0.005760476163132394
2007,46-65 y.,Lower Secondary Level,Seldom,0.007416497972900136,139,19480,0.007395519746228357,0.007437476199571915
2007,46-65 y.,Lower Secondary Level,Sometimes,0.011664083097732182,177,19480,0.011637831037142232,0.011690335158322133
2007,46-65 y.,Lower Secondary Level,Often,0.004490158683188415,60,19480,0.00447381163172633,0.004506505734650499
2007,46-65 y.,Upper Secondary Level,Very seldom,0.03984408242749223,784,19480,0.039796259230803155,0.03989190562418131
2007,46-65 y.,Upper Secondary Level,Seldom,0.060312993085145414,1211,19480,0.06025478506095319,0.060371201109337636
2007,46-65 y.,Upper Secondary Level,Sometimes,0.05916055093464644,1149,19480,0.059102866363180497,0.05921823550611239
