year,age_gr,pgisced97,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Pre-primary Level,Very seldom,0.27859,77,19480,0.27761,0.27958
2007,17-29 y.,Pre-primary Level,Seldom,0.37637,108,19480,0.37530,0.37743
2007,17-29 y.,Pre-primary Level,Sometimes,0.34504,111,19480,0.34399,0.34608
2007,17-29 y.,Lower Secondary Level,Very seldom,0.23598,136,19480,0.23542,0.23655
2007,17-29 y.,Lower Secondary Level,Seldom,0.29489,189,19480,0.29428,0.29550
2007,17-29 y.,Lower Secondary Level,Sometimes,0.34850,186,19480,0.34786,0.34914
2007,17-29 y.,Lower Secondary Level,Often,0.12063,72,19480,0.12019,0.12106
2007,17-29 y.,Upper Secondary Level,Very seldom,0.18366,323,19480,0.18333,0.18398
2007,17-29 y.,Upper Secondary Level,Seldom,0.34025,540,19480,0.33985,0.34065
2007,17-29 y.,Upper Secondary Level,Sometimes,0.31700,476,19480,0.31660,0.31739
2007,17-29 y.,Upper Secondary Level,Often,0.11488,178,19480,0.11461,0.11514
2007,17-29 y.,Upper Secondary Level,Very often,0.04422,48,19480,0.04404,0.04439
2007,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.17025,38,19480,0.16941,0.17110
2007,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.39868,95,19480,0.39758,0.39978
2007,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.32777,77,19480,0.32671,0.32882
2007,17-29 y.,Post-secondary Non-tertiary Level,Often,0.10330,36,19480,0.10262,0.10399
2007,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.19383,36,19480,0.19286,0.19480
2007,17-29 y.,Second Stage of Tertiary Education,Seldom,0.42719,85,19480,0.42597,0.42840
2007,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.37898,76,19480,0.37779,0.38017
2007,30-45 y.,Lower Secondary Level,Very seldom,0.17006,58,19480,0.16940,0.17073
2007,30-45 y.,Lower Secondary Level,Seldom,0.29543,103,19480,0.29462,0.29624
2007,30-45 y.,Lower Secondary Level,Sometimes,0.35237,105,19480,0.35152,0.35321
2007,30-45 y.,Lower Secondary Level,Often,0.18214,53,19480,0.18146,0.18283
2007,30-45 y.,Upper Secondary Level,Very seldom,0.19905,617,19480,0.19880,0.19931
2007,30-45 y.,Upper Secondary Level,Seldom,0.31078,929,19480,0.31048,0.31107
2007,30-45 y.,Upper Secondary Level,Sometimes,0.32747,885,19480,0.32717,0.32777
2007,30-45 y.,Upper Secondary Level,Often,0.11934,299,19480,0.11914,0.11955
2007,30-45 y.,Upper Secondary Level,Very often,0.04336,109,19480,0.04323,0.04349
2007,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.23364,136,19480,0.23302,0.23425
2007,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.34693,177,19480,0.34623,0.34762
2007,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.30944,151,19480,0.30876,0.31011
2007,30-45 y.,Post-secondary Non-tertiary Level,Often,0.11000,52,19480,0.10955,0.11046
2007,30-45 y.,First Stage of Tertiary Education,Very seldom,0.25320,135,19480,0.25256,0.25384
2007,30-45 y.,First Stage of Tertiary Education,Seldom,0.32515,182,19480,0.32446,0.32584
2007,30-45 y.,First Stage of Tertiary Education,Sometimes,0.31354,167,19480,0.31286,0.31422
2007,30-45 y.,First Stage of Tertiary Education,Often,0.10811,58,19480,0.10766,0.10857
2007,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.25426,365,19480,0.25385,0.25468
2007,30-45 y.,Second Stage of Tertiary Education,Seldom,0.33653,487,19480,0.33608,0.33697
2007,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.29647,382,19480,0.29604,0.29691
2007,30-45 y.,Second Stage of Tertiary Education,Often,0.11274,119,19480,0.11244,0.11304
2007,46-65 y.,Lower Secondary Level,Very seldom,0.19589,93,19480,0.19532,0.19645
2007,46-65 y.,Lower Secondary Level,Seldom,0.25301,139,19480,0.25239,0.25363
2007,46-65 y.,Lower Secondary Level,Sometimes,0.39792,177,19480,0.39722,0.39862
2007,46-65 y.,Lower Secondary Level,Often,0.15318,60,19480,0.15267,0.15370
2007,46-65 y.,Upper Secondary Level,Very seldom,0.21492,784,19480,0.21469,0.21516
2007,46-65 y.,Upper Secondary Level,Seldom,0.32533,1211,19480,0.32507,0.32560
2007,46-65 y.,Upper Secondary Level,Sometimes,0.31912,1149,19480,0.31885,0.31938
2007,46-65 y.,Upper Secondary Level,Often,0.10152,345,19480,0.10135,0.10169
2007,46-65 y.,Upper Secondary Level,Very often,0.03910,124,19480,0.03899,0.03921
2007,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.26762,53,19480,0.26658,0.26866
2007,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.36565,90,19480,0.36451,0.36679
2007,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.36673,79,19480,0.36559,0.36787
2007,46-65 y.,First Stage of Tertiary Education,Very seldom,0.21033,128,19480,0.20973,0.21093
2007,46-65 y.,First Stage of Tertiary Education,Seldom,0.37614,218,19480,0.37542,0.37685
2007,46-65 y.,First Stage of Tertiary Education,Sometimes,0.32910,193,19480,0.32841,0.32980
2007,46-65 y.,First Stage of Tertiary Education,Often,0.08443,54,19480,0.08402,0.08484
2007,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.21720,442,19480,0.21682,0.21758
2007,46-65 y.,Second Stage of Tertiary Education,Seldom,0.35745,736,19480,0.35700,0.35789
2007,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.30893,599,19480,0.30850,0.30935
2007,46-65 y.,Second Stage of Tertiary Education,Often,0.09519,155,19480,0.09492,0.09546
2007,46-65 y.,Second Stage of Tertiary Education,Very often,0.02124,35,19480,0.02111,0.02137
2007,66 and older,Lower Secondary Level,Very seldom,0.16489,129,19480,0.16448,0.16531
2007,66 and older,Lower Secondary Level,Seldom,0.23869,195,19480,0.23822,0.23916
2007,66 and older,Lower Secondary Level,Sometimes,0.38272,266,19480,0.38218,0.38325
2007,66 and older,Lower Secondary Level,Often,0.17023,133,19480,0.16982,0.17065
2007,66 and older,Lower Secondary Level,Very often,0.04346,39,19480,0.04324,0.04369
2007,66 and older,Upper Secondary Level,Very seldom,0.22466,544,19480,0.22438,0.22495
2007,66 and older,Upper Secondary Level,Seldom,0.30226,712,19480,0.30194,0.30257
2007,66 and older,Upper Secondary Level,Sometimes,0.33674,715,19480,0.33642,0.33706
2007,66 and older,Upper Secondary Level,Often,0.10531,215,19480,0.10510,0.10552
2007,66 and older,Upper Secondary Level,Very often,0.03104,78,19480,0.03092,0.03115
2007,66 and older,Post-secondary Non-tertiary Level,Seldom,0.40902,31,19480,0.40724,0.41080
2007,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.59098,37,19480,0.58920,0.59276
2007,66 and older,First Stage of Tertiary Education,Very seldom,0.28778,78,19480,0.28692,0.28864
2007,66 and older,First Stage of Tertiary Education,Seldom,0.41229,115,19480,0.41135,0.41323
2007,66 and older,First Stage of Tertiary Education,Sometimes,0.29993,85,19480,0.29905,0.30080
2007,66 and older,Second Stage of Tertiary Education,Very seldom,0.25398,210,19480,0.25341,0.25454
2007,66 and older,Second Stage of Tertiary Education,Seldom,0.36903,298,19480,0.36840,0.36966
2007,66 and older,Second Stage of Tertiary Education,Sometimes,0.29897,228,19480,0.29838,0.29957
2007,66 and older,Second Stage of Tertiary Education,Often,0.07802,52,19480,0.07767,0.07837
2008,17-29 y.,Pre-primary Level,Very seldom,0.21803,77,18380,0.21721,0.21885
2008,17-29 y.,Pre-primary Level,Seldom,0.36515,121,18380,0.36420,0.36611
2008,17-29 y.,Pre-primary Level,Sometimes,0.31869,110,18380,0.31776,0.31961
2008,17-29 y.,Pre-primary Level,Often,0.09812,35,18380,0.09753,0.09872
2008,17-29 y.,Lower Secondary Level,Very seldom,0.23840,120,18380,0.23782,0.23898
2008,17-29 y.,Lower Secondary Level,Seldom,0.34761,191,18380,0.34696,0.34826
2008,17-29 y.,Lower Secondary Level,Sometimes,0.31256,155,18380,0.31192,0.31319
2008,17-29 y.,Lower Secondary Level,Often,0.10143,54,18380,0.10102,0.10185
2008,17-29 y.,Upper Secondary Level,Very seldom,0.20208,294,18380,0.20174,0.20242
2008,17-29 y.,Upper Secondary Level,Seldom,0.33496,502,18380,0.33456,0.33536
2008,17-29 y.,Upper Secondary Level,Sometimes,0.30738,420,18380,0.30699,0.30778
2008,17-29 y.,Upper Secondary Level,Often,0.12607,155,18380,0.12579,0.12635
2008,17-29 y.,Upper Secondary Level,Very often,0.02951,40,18380,0.02936,0.02965
2008,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.21691,42,18380,0.21588,0.21793
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.45599,78,18380,0.45475,0.45723
2008,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.32710,67,18380,0.32594,0.32827
2008,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.21420,52,18380,0.21325,0.21515
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.39783,86,18380,0.39670,0.39895
2008,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.38797,72,18380,0.38685,0.38910
2008,30-45 y.,Lower Secondary Level,Very seldom,0.18935,53,18380,0.18865,0.19004
2008,30-45 y.,Lower Secondary Level,Seldom,0.28111,90,18380,0.28032,0.28191
2008,30-45 y.,Lower Secondary Level,Sometimes,0.36161,108,18380,0.36076,0.36246
2008,30-45 y.,Lower Secondary Level,Often,0.16793,45,18380,0.16727,0.16859
2008,30-45 y.,Upper Secondary Level,Very seldom,0.21183,570,18380,0.21157,0.21209
2008,30-45 y.,Upper Secondary Level,Seldom,0.32911,899,18380,0.32881,0.32941
2008,30-45 y.,Upper Secondary Level,Sometimes,0.30815,783,18380,0.30785,0.30844
2008,30-45 y.,Upper Secondary Level,Often,0.11804,270,18380,0.11783,0.11824
2008,30-45 y.,Upper Secondary Level,Very often,0.03287,78,18380,0.03276,0.03299
2008,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.20107,104,18380,0.20048,0.20166
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.37824,168,18380,0.37753,0.37896
2008,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.31116,151,18380,0.31048,0.31184
2008,30-45 y.,Post-secondary Non-tertiary Level,Often,0.10952,45,18380,0.10906,0.10998
2008,30-45 y.,First Stage of Tertiary Education,Very seldom,0.24041,113,18380,0.23975,0.24107
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.35891,170,18380,0.35817,0.35964
2008,30-45 y.,First Stage of Tertiary Education,Sometimes,0.30211,140,18380,0.30141,0.30282
2008,30-45 y.,First Stage of Tertiary Education,Often,0.09857,44,18380,0.09812,0.09903
2008,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.26213,330,18380,0.26171,0.26255
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.35906,459,18380,0.35861,0.35952
2008,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.27832,334,18380,0.27789,0.27875
2008,30-45 y.,Second Stage of Tertiary Education,Often,0.10049,91,18380,0.10020,0.10077
2008,46-65 y.,Lower Secondary Level,Very seldom,0.18441,79,18380,0.18385,0.18497
2008,46-65 y.,Lower Secondary Level,Seldom,0.30740,135,18380,0.30674,0.30807
2008,46-65 y.,Lower Secondary Level,Sometimes,0.35217,144,18380,0.35148,0.35286
2008,46-65 y.,Lower Secondary Level,Often,0.15602,57,18380,0.15549,0.15654
2008,46-65 y.,Upper Secondary Level,Very seldom,0.21595,739,18380,0.21572,0.21618
2008,46-65 y.,Upper Secondary Level,Seldom,0.31998,1189,18380,0.31972,0.32025
2008,46-65 y.,Upper Secondary Level,Sometimes,0.31211,1061,18380,0.31185,0.31237
2008,46-65 y.,Upper Secondary Level,Often,0.11371,352,18380,0.11353,0.11389
2008,46-65 y.,Upper Secondary Level,Very often,0.03825,118,18380,0.03814,0.03835
2008,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.21006,51,18380,0.20919,0.21093
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.37470,100,18380,0.37367,0.37573
2008,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.41525,89,18380,0.41420,0.41629
2008,46-65 y.,First Stage of Tertiary Education,Very seldom,0.22209,113,18380,0.22147,0.22270
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.38458,217,18380,0.38386,0.38530
2008,46-65 y.,First Stage of Tertiary Education,Sometimes,0.27993,174,18380,0.27926,0.28059
2008,46-65 y.,First Stage of Tertiary Education,Often,0.11341,61,18380,0.11294,0.11388
2008,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.22382,438,18380,0.22344,0.22421
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.37778,697,18380,0.37733,0.37823
2008,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.30008,556,18380,0.29965,0.30051
2008,46-65 y.,Second Stage of Tertiary Education,Often,0.07967,124,18380,0.07942,0.07992
2008,46-65 y.,Second Stage of Tertiary Education,Very often,0.01865,32,18380,0.01852,0.01877
2008,66 and older,Lower Secondary Level,Very seldom,0.13463,104,18380,0.13424,0.13501
2008,66 and older,Lower Secondary Level,Seldom,0.24774,189,18380,0.24725,0.24822
2008,66 and older,Lower Secondary Level,Sometimes,0.38618,260,18380,0.38563,0.38673
2008,66 and older,Lower Secondary Level,Often,0.17327,121,18380,0.17285,0.17370
2008,66 and older,Lower Secondary Level,Very often,0.05819,40,18380,0.05792,0.05845
2008,66 and older,Upper Secondary Level,Very seldom,0.19872,481,18380,0.19845,0.19899
2008,66 and older,Upper Secondary Level,Seldom,0.32957,743,18380,0.32925,0.32988
2008,66 and older,Upper Secondary Level,Sometimes,0.32227,683,18380,0.32195,0.32258
2008,66 and older,Upper Secondary Level,Often,0.11793,240,18380,0.11771,0.11814
2008,66 and older,Upper Secondary Level,Very often,0.03152,77,18380,0.03140,0.03164
2008,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.44822,32,18380,0.44640,0.45003
2008,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.55178,35,18380,0.54997,0.55360
2008,66 and older,First Stage of Tertiary Education,Very seldom,0.27704,71,18380,0.27619,0.27790
2008,66 and older,First Stage of Tertiary Education,Seldom,0.40956,125,18380,0.40862,0.41051
2008,66 and older,First Stage of Tertiary Education,Sometimes,0.31339,87,18380,0.31250,0.31428
2008,66 and older,Second Stage of Tertiary Education,Very seldom,0.26080,235,18380,0.26025,0.26135
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.35366,301,18380,0.35307,0.35426
2008,66 and older,Second Stage of Tertiary Education,Sometimes,0.31044,247,18380,0.30986,0.31101
2008,66 and older,Second Stage of Tertiary Education,Often,0.07510,67,18380,0.07477,0.07543
2009,17-29 y.,Pre-primary Level,Very seldom,0.23595,69,17088,0.23513,0.23676
2009,17-29 y.,Pre-primary Level,Seldom,0.29372,107,17088,0.29285,0.29459
2009,17-29 y.,Pre-primary Level,Sometimes,0.36789,100,17088,0.36697,0.36881
2009,17-29 y.,Pre-primary Level,Often,0.10244,32,17088,0.10186,0.10302
2009,17-29 y.,Lower Secondary Level,Very seldom,0.19474,109,17088,0.19419,0.19529
