year,age_gr,pgisced97,plh0187,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,middle vocational,Selten,0.05923788093724013,25385,0.056333810434726815,0.06214195143975345
2007,46-65 J.,middle vocational,Manchmal,0.05620505796605195,25385,0.053371748515038855,0.059038367417065044
2007,30-45 J.,middle vocational,Selten,0.04544342806828743,25385,0.04288128211284393,0.048005574023730936
2007,30-45 J.,middle vocational,Manchmal,0.04329110208873453,25385,0.0407875495194367,0.04579465465803236
2007,46-65 J.,middle vocational,Sehr selten,0.03835053563566991,25385,0.0359880912067051,0.040712980064634724
2007,46-65 J.,higher education,Selten,0.03600254365797584,25385,0.03371076841138299,0.038294318904568685
2007,66 und älter,middle vocational,Manchmal,0.034975297167734676,25385,0.03271525048759968,0.037235343847869674
2007,66 und älter,middle vocational,Selten,0.034828547669128795,25385,0.032573075856447684,0.03708401948180991
2007,30-45 J.,middle vocational,Sehr selten,0.03018148021327594,25385,0.02807681515093243,0.032286145275619446
2007,46-65 J.,higher education,Manchmal,0.02930098322164066,25385,0.02722630437351418,0.031375662069767135
2007,66 und älter,middle vocational,Sehr selten,0.02661057574719953,25385,0.024630700004601408,0.02859045148979765
2007,18-29 J.,middle vocational,Selten,0.026414909749058357,25385,0.02444212814166393,0.028387691356452784
2007,30-45 J.,higher education,Selten,0.023822335273687816,25385,0.021946373057079426,0.025698297490296205
2007,18-29 J.,middle vocational,Manchmal,0.02328425377879959,25385,0.02142908791602297,0.02513941964157621
2007,46-65 J.,higher education,Sehr selten,0.021621092794599617,25385,0.019831888843944705,0.02341029674525453
2007,30-45 J.,higher education,Manchmal,0.018686102822482023,25385,0.017020272246285762,0.020351933398678284
2007,30-45 J.,higher education,Sehr selten,0.01785452233038204,25385,0.016225490703453985,0.019483553957310093
2007,46-65 J.,middle vocational,Oft,0.016876192339676174,25385,0.015291631833405896,0.018460752845946452
2007,18-29 J.,middle vocational,Sehr selten,0.01580002934989972,25385,0.014265984319095381,0.01733407438070406
2007,30-45 J.,middle vocational,Oft,0.014626033361052683,25385,0.013149200628865557,0.01610286609323981
2007,66 und älter,higher education,Selten,0.01457711686151739,25385,0.013102719222559567,0.016051514500475213
2007,66 und älter,general elemantary,Manchmal,0.013011788876388005,25385,0.011617695145683305,0.014405882607092706
2007,66 und älter,higher education,Manchmal,0.011152961894046862,25385,0.00986106707910379,0.012444856708989933
2007,46-65 J.,higher vocational,Selten,0.01066379689869393,25385,0.00940023834869243,0.011927355448695429
2007,66 und älter,middle vocational,Oft,0.01051704740008805,25385,0.009262120117037613,0.011771974683138486
2007,66 und älter,higher education,Sehr selten,0.010272464902411583,25385,0.009032062362128102,0.011512867442695064
2007,66 und älter,general elemantary,Selten,0.009538717409382185,25385,0.008342992626569158,0.010734442192195211
2007,46-65 J.,higher vocational,Manchmal,0.009440884410311597,25385,0.00825124860459146,0.010630520216031735
2007,18-29 J.,general elemantary,Selten,0.009245218412170426,25385,0.008067858718812593,0.010422578105528258
2007,18-29 J.,general elemantary,Manchmal,0.009098468913564545,25385,0.007930404225239537,0.010266533601889553
2007,30-45 J.,higher vocational,Selten,0.008902802915423372,25385,0.007747252252318859,0.010058353578527884
2007,18-29 J.,middle vocational,Oft,0.008707136917282199,25385,0.007564242361239501,0.009850031473324897
2007,46-65 J.,general elemantary,Manchmal,0.008658220417746906,25385,0.007518512642276347,0.009797928193217464
2007,30-45 J.,vocational + Abi,Selten,0.008658220417746906,25385,0.007518512642276347,0.009797928193217464
2007,30-45 J.,higher vocational,Manchmal,0.008169055422393974,25385,0.007061737738415559,0.00927637310637239
2007,46-65 J.,higher education,Oft,0.007582057427970455,25385,0.006514949550196715,0.008649165305744194
2007,30-45 J.,vocational + Abi,Manchmal,0.0073863914298292815,25385,0.006333038859537101,0.008439744000121463
2007,46-65 J.,general elemantary,Selten,0.006799393435405763,25385,0.005788463489765657,0.0078103233810458686
2007,30-45 J.,vocational + Abi,Sehr selten,0.006652643936799882,25385,0.005652608942782414,0.007652678930817351
2007,18-29 J.,general elemantary,Sehr selten,0.006652643936799882,25385,0.005652608942782414,0.007652678930817351
2007,30-45 J.,higher vocational,Sehr selten,0.006603727437264589,25385,0.005607351293987673,0.007600103580541506
2007,66 und älter,general elemantary,Oft,0.006505894438194003,25385,0.005516877701495833,0.007494911174892173
2007,66 und älter,general elemantary,Sehr selten,0.0063102284400528294,25385,0.00533610176046722,0.007284355119638439
2007,46-65 J.,higher vocational,Sehr selten,0.0062613119405175366,25385,0.005290944408130114,0.0072316794729049595
2007,46-65 J.,middle vocational,Sehr oft,0.006065645942376363,25385,0.005110466720580978,0.007020825164171749
2007,30-45 J.,higher education,Oft,0.005821063444699897,25385,0.004885224891368161,0.006756901998031633
2007,66 und älter,higher vocational,Selten,0.005625397446558724,25385,0.004705331186168805,0.0065454637069486425
2007,18-29 J.,in school,Manchmal,0.0054297314484175515,25385,0.004525719025131776,0.006333743871703327
2007,30-45 J.,middle vocational,Sehr oft,0.005331898449346965,25385,0.004436023243162218,0.006227773655531712
2007,18-29 J.,in school,Selten,0.005282981949811671,25385,0.004391203804467029,0.006174760095156313
2007,30-45 J.,general elemantary,Manchmal,0.005136232451205792,25385,0.004256862482696742,0.006015602419714841
2007,30-45 J.,general elemantary,Selten,0.005038399452135205,25385,0.004167401877871587,0.005909397026398823
2007,18-29 J.,vocational + Abi,Selten,0.004647067455852859,25385,0.003810414160481175,0.005483720751224544
2007,18-29 J.,-1,Selten,0.004598150956317566,25385,0.0037658922988602333,0.005430409613774898
2007,46-65 J.,general elemantary,Sehr selten,0.004549234456782273,25385,0.003721394203508494,0.005377074710056051
2007,46-65 J.,vocational + Abi,Selten,0.004402484958176393,25385,0.0035880463934881107,0.005216923522864676
2007,66 und älter,higher vocational,Manchmal,0.004157902460499927,25385,0.0033663132305770047,0.004949491690422849
2007,18-29 J.,higher education,Selten,0.004157902460499927,25385,0.0033663132305770047,0.004949491690422849
2007,18-29 J.,-1,Manchmal,0.004011152961894047,25385,0.00323360115130327,0.004788704772484823
2007,46-65 J.,vocational + Abi,Manchmal,0.003864403463288167,25385,0.0031011514673405685,0.004627655459235765
2007,66 und älter,higher vocational,Sehr selten,0.003815486963752874,25385,0.0030570624402070884,0.00457391148729866
2007,66 und älter,middle vocational,Sehr oft,0.003815486963752874,25385,0.0030570624402070884,0.00457391148729866
2007,18-29 J.,vocational + Abi,Manchmal,0.0037665704642175805,25385,0.0030130048185803603,0.004520136109854801
2007,18-29 J.,in school,Sehr selten,0.0037665704642175805,25385,0.0030130048185803603,0.004520136109854801
2007,18-29 J.,higher education,Manchmal,0.003717653964682287,25385,0.002968979213922681,0.0044663287154418935
2007,18-29 J.,general elemantary,Oft,0.0035219879665411144,25385,0.0027932099202886704,0.004250766012793558
2007,18-29 J.,-1,Sehr selten,0.0032774054688646482,25385,0.002574301213865674,0.003980509723863622
2007,46-65 J.,general elemantary,Oft,0.0029349899721175954,25385,0.002269513759491706,0.003600466184743485
2007,30-45 J.,general elemantary,Sehr selten,0.002837156973047009,25385,0.002182833932150484,0.0034914800139435338
2007,30-45 J.,higher vocational,Oft,0.002837156973047009,25385,0.002182833932150484,0.0034914800139435338
2007,46-65 J.,higher vocational,Oft,0.0026414909749058356,25385,0.002010071894058267,0.003272910055753404
2007,30-45 J.,general elemantary,Oft,0.0025925744753705427,25385,0.0019670138479815653,0.00321813510275952
2007,46-65 J.,vocational + Abi,Sehr selten,0.0025925744753705427,25385,0.0019670138479815653,0.00321813510275952
2007,66 und älter,higher education,Oft,0.0025436579758352494,25385,0.0019240117725938164,0.0031633041790766823
