year,age_gr,pgisced97,plh0187,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,middle vocational,Selten,0.06021580229725026,25385,0.05728938136128497,0.06314222323321554
2007,46-65 J.,middle vocational,Manchmal,0.05713291233653225,25385,0.05427771646523775,0.05998810820782675
2007,30-45 J.,middle vocational,Selten,0.04619362537914574,25385,0.04361143284093999,0.048775817917351486
2007,30-45 J.,middle vocational,Manchmal,0.04400576798766844,25385,0.041482578155918326,0.04652895781941856
2007,46-65 J.,middle vocational,Sehr selten,0.03898364079359554,25385,0.036602560305714925,0.04136472128147616
2007,46-65 J.,higher education,Selten,0.036596887275620306,25385,0.034286985119510005,0.03890678943173061
2007,66 und älter,middle vocational,Manchmal,0.03555268261150614,25385,0.03327473920558582,0.03783062601742646
2007,66 und älter,middle vocational,Selten,0.03540351051663269,25385,0.03313017524713806,0.037676845786127316
2007,30-45 J.,middle vocational,Sehr selten,0.030679727512306697,25385,0.028558306411036363,0.03280114861357703
2007,46-65 J.,higher education,Manchmal,0.029784694943065983,25385,0.027693482635027505,0.031875907251104466
2007,66 und älter,middle vocational,Sehr selten,0.027049873203719356,25385,0.02505417257642199,0.029045573831016722
2007,18-29 J.,middle vocational,Selten,0.026850977077221422,25385,0.024862423897129667,0.028839530257313176
2007,30-45 J.,higher education,Selten,0.02421560340112376,25385,0.02232460104619693,0.02610660575605059
2007,18-29 J.,middle vocational,Manchmal,0.023668639053254437,25385,0.021798591067962902,0.025538687038545973
2007,46-65 J.,higher education,Sehr selten,0.02197802197802198,25385,0.02017443913090107,0.02378160482514289
2007,30-45 J.,higher education,Manchmal,0.018994580080552933,25385,0.017315319708826143,0.020673840452279723
2007,30-45 J.,higher education,Sehr selten,0.0181492715429367,25385,0.01650709509177856,0.01979144799409484
2007,46-65 J.,middle vocational,Oft,0.01715479091044702,25385,0.015557431059023134,0.018752150761870905
2007,18-29 J.,middle vocational,Sehr selten,0.016060862214708368,25385,0.014514411678501215,0.01760731275091552
2007,30-45 J.,middle vocational,Oft,0.014867485455720749,25385,0.013378695002318338,0.016356275909123162
2007,66 und älter,higher education,Selten,0.014817761424096266,25385,0.01333142516235369,0.01630409768583884
2007,66 und älter,general elemantary,Manchmal,0.013226592412112773,25385,0.011821191628289093,0.014631993195936454
2007,66 und älter,higher education,Manchmal,0.011337079210382378,25385,0.010034685766856725,0.01263947265390803
2007,46-65 J.,higher vocational,Selten,0.010839838894137538,25385,0.009566006732883759,0.012113671055391316
2007,66 und älter,middle vocational,Oft,0.010690666799264085,25385,0.00942553451746482,0.01195579908106335
2007,66 und älter,higher education,Sehr selten,0.010442046641141664,25385,0.009191554638219197,0.01169253864406413
2007,66 und älter,general elemantary,Selten,0.009696186166774402,25385,0.008490727882352347,0.010901644451196457
2007,46-65 J.,higher vocational,Manchmal,0.009596738103525434,25385,0.008397417374714763,0.010796058832336104
2007,18-29 J.,general elemantary,Selten,0.009397841977027498,25385,0.008210895347794046,0.010584788606260949
2007,18-29 J.,general elemantary,Manchmal,0.009248669882154045,25385,0.008071092491630252,0.010426247272677838
2007,30-45 J.,higher vocational,Selten,0.00904977375565611,25385,0.007884810388287738,0.010214737123024481
2007,18-29 J.,middle vocational,Oft,0.008850877629158172,25385,0.007698671566622437,0.010003083691693906
2007,46-65 J.,general elemantary,Manchmal,0.008801153597533688,25385,0.007652159807076901,0.009950147387990474
2007,30-45 J.,vocational + Abi,Selten,0.008801153597533688,25385,0.007652159807076901,0.009950147387990474
2007,30-45 J.,higher vocational,Manchmal,0.008303913281288848,25385,0.0071875689027143105,0.009420257659863386
2007,46-65 J.,higher education,Oft,0.0077072249017950374,25385,0.006631412817704379,0.008783036985885695
2007,30-45 J.,vocational + Abi,Manchmal,0.007508328775297101,25385,0.006446382456957439,0.008570275093636762
2007,46-65 J.,general elemantary,Selten,0.006911640395803291,25385,0.0058924577964165545,0.007930822995190028
2007,30-45 J.,vocational + Abi,Sehr selten,0.006762468300929839,25385,0.005754268355354406,0.007770668246505272
2007,18-29 J.,general elemantary,Sehr selten,0.006762468300929839,25385,0.005754268355354406,0.007770668246505272
2007,30-45 J.,higher vocational,Sehr selten,0.0067127442693053554,25385,0.005708232636700707,0.007717255901910004
2007,66 und älter,general elemantary,Oft,0.006613296206056387,25385,0.005616203254228729,0.007610389157884044
2007,66 und älter,general elemantary,Sehr selten,0.006414400079558451,25385,0.005432317168789522,0.007396482990327379
2007,46-65 J.,higher vocational,Sehr selten,0.006364676047933966,25385,0.0053863825873404405,0.007342969508527492
2007,46-65 J.,middle vocational,Sehr oft,0.00616577992143603,25385,0.005202797254237101,0.007128762588634958
