year,age_gr,pgisced97,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Pre-primary Level,Sometimes,0.3255131964809384,25385,0.31974900345154406,0.33127738951033275
2007,17-29 y.,Pre-primary Level,Seldom,0.31671554252199413,25385,0.31099281660038386,0.3224382684436044
2007,17-29 y.,Pre-primary Level,Very seldom,0.22580645161290322,25385,0.22066293159353234,0.2309499716322741
2007,17-29 y.,Pre-primary Level,Often,0.08797653958944282,25385,0.08449193158125021,0.09146114759763543
2007,17-29 y.,Pre-primary Level,Very often,0.04398826979472141,25385,0.04146555857887335,0.04651098101056947
2007,17-29 y.,Primary Level,Sometimes,0.4,25385,0.39397338971604484,0.4060266102839552
2007,17-29 y.,Primary Level,Very seldom,0.2,25385,0.19507929330856674,0.20492070669143328
2007,17-29 y.,Primary Level,Seldom,0.175,25385,0.170325733324034,0.17967426667596598
2007,17-29 y.,Primary Level,Often,0.15,25385,0.1456073906681597,0.1543926093318403
2007,17-29 y.,Primary Level,Very often,0.075,25385,0.0717598211299821,0.0782401788700179
2007,17-29 y.,Lower Secondary Level,Seldom,0.313953488372093,25385,0.3082442664575045,0.31966271028668153
2007,17-29 y.,Lower Secondary Level,Sometimes,0.3089700996677741,25385,0.30328583706103657,0.31465436227451166
2007,17-29 y.,Lower Secondary Level,Very seldom,0.22591362126245848,25385,0.22076923690786152,0.23105800561705545
2007,17-29 y.,Lower Secondary Level,Often,0.11960132890365449,25385,0.11560947002811284,0.12359318777919615
2007,17-29 y.,Lower Secondary Level,Very often,0.03156146179401993,25385,0.029410750706189422,0.033712172881850445
2007,17-29 y.,Upper Secondary Level,Seldom,0.3450479233226837,25385,0.33919986145825043,0.35089598518711695
2007,17-29 y.,Upper Secondary Level,Sometimes,0.30415335463258786,25385,0.2984939523993149,0.3098127568658608
2007,17-29 y.,Upper Secondary Level,Very seldom,0.2063897763578275,25385,0.2014110849926995,0.21136846772295548
2007,17-29 y.,Upper Secondary Level,Often,0.11373801916932907,25385,0.10983229672604342,0.11764374161261473
