year,plh0187,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,46-65 y.,middle vocational,0.17590307381646847,25385,0.1712193276686333,0.18058681996430365
2007,Very seldom,30-45 y.,middle vocational,0.13843392416423603,25385,0.13418544935407278,0.14268239897439927
2007,Very seldom,66 and older,middle vocational,0.12205519407673322,25385,0.11802821635302435,0.1260821718004421
2007,Very seldom,46-65 y.,higher education,0.09916984518734574,25385,0.09549297105810334,0.10284671931658815
2007,Very seldom,30-45 y.,higher education,0.08189365043751402,25385,0.07852047368824064,0.08526682718678741
2007,Very seldom,18-29 y.,middle vocational,0.07247027148306036,25385,0.06928085414547404,0.07565968882064668
2007,Very seldom,66 and older,higher education,0.04711689477226834,25385,0.044510287327839,0.049723502216697676
2007,Very seldom,18-29 y.,general elementary,0.030513798519183306,25385,0.028397940894901472,0.03262965614346514
2007,Very seldom,30-45 y.,vocational + Abi,0.030513798519183306,25385,0.028397940894901472,0.03262965614346514
2007,Very seldom,30-45 y.,higher vocational,0.030289432353601077,25385,0.02818112405152926,0.0323977406556729
2007,Very seldom,66 and older,general elementary,0.028943235360107695,25385,0.026880880784321222,0.031005589935894168
2007,Very seldom,46-65 y.,higher vocational,0.028718869194525466,25385,0.02666428647473178,0.030773451914319152
2007,Very seldom,46-65 y.,general elementary,0.02086605339914741,25385,0.019107689743188626,0.02262441705510619
2007,Very seldom,66 and older,higher vocational,0.017500560915413955,25385,0.01588746709546059,0.01911365473536732
2007,Very seldom,18-29 y.,in school,0.017276194749831726,25385,0.01567329164092458,0.018879097858738873
2007,Very seldom,30-45 y.,general elementary,0.013013237603769351,25385,0.011619067289506067,0.014407407918032635
2007,Very seldom,46-65 y.,vocational + Abi,0.0118914067758582,25385,0.010557926969369628,0.013224886582346773
2007,Very seldom,18-29 y.,vocational + Abi,0.008525914292124747,25385,0.0073948724999052615,0.009656956084344233
2007,Very seldom,18-29 y.,higher education,0.008077181960960288,25385,0.006976057624629472,0.009178306297291104
2007,Very seldom,66 and older,vocational + Abi,0.006282252636302446,25385,0.005310274022829433,0.007254231249775459
2007,Very seldom,46-65 y.,inadequately,0.0029167601525689926,25385,0.0022533477985083933,0.003580172506629592
2007,Very seldom,66 and older,inadequately,0.002019295490240072,25385,0.0014670546802097065,0.0025715363002704376
2007,Very seldom,18-29 y.,higher vocational,0.002019295490240072,25385,0.0014670546802097065,0.0025715363002704376
2007,Very seldom,18-29 y.,inadequately,0.0017949293246578416,25385,0.0012742131719582482,0.002315645477357435
2007,Very seldom,30-45 y.,inadequately,0.0017949293246578416,25385,0.0012742131719582482,0.002315645477357435
2007,Seldom,46-65 y.,middle vocational,0.18055762636051886,25385,0.1758257366382782,0.18528951608275954
2007,Seldom,30-45 y.,middle vocational,0.13851200238556732,25385,0.13426252221624818,0.14276148255488647
2007,Seldom,46-65 y.,higher education,0.10973609661547637,25385,0.10589104987108734,0.1135811433598654
2007,Seldom,66 and older,middle vocational,0.10615774563888475,25385,0.10236831666254045,0.10994717461522904
2007,Seldom,18-29 y.,middle vocational,0.08051289697331146,25385,0.077165763467254,0.08386003047936892
2007,Seldom,30-45 y.,higher education,0.0726107052333383,25385,0.06941844083779276,0.07580296962888385
2007,Seldom,66 and older,higher education,0.04443119129267929,25385,0.04189639858536021,0.04696598399999837
2007,Seldom,46-65 y.,higher vocational,0.03250335470404055,25385,0.030321849190166505,0.0346848602179146
2007,Seldom,66 and older,general elementary,0.029074101684806918,25385,0.027007229204732728,0.031140974164881107
2007,Seldom,18-29 y.,general elementary,0.028179513940659012,25385,0.026143750732064427,0.030215277149253598
2007,Seldom,30-45 y.,higher vocational,0.027135828239153125,25385,0.025137047604273193,0.029134608874033057
2007,Seldom,30-45 y.,vocational + Abi,0.026390338452363202,25385,0.024418449721935253,0.02836222718279115
2007,Seldom,46-65 y.,general elementary,0.020724616072759803,25385,0.01897209538500794,0.022477136760511666
2007,Seldom,66 and older,higher vocational,0.017146265096168182,25385,0.015549295306048006,0.01874323488628836
2007,Seldom,18-29 y.,in school,0.016102579394662295,25385,0.014554154578308436,0.017651004211016154
2007,Seldom,30-45 y.,general elementary,0.015357089607872371,25385,0.013844359935240384,0.016869819280504357
2007,Seldom,18-29 y.,vocational + Abi,0.014164305949008499,25385,0.012710630665689268,0.01561798123232773
