year,pgisced97,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,5th Quintile,Sometimes,1.00000,34,19192,1.00000,1.00000
2007,Primary Level,1st Quintile,Sometimes,1.00000,45,19192,1.00000,1.00000
2007,Lower Secondary Level,1st Quintile,Very seldom,0.17163,117,19192,0.17120,0.17206
2007,Lower Secondary Level,1st Quintile,Seldom,0.23372,168,19192,0.23324,0.23420
2007,Lower Secondary Level,1st Quintile,Sometimes,0.39171,241,19192,0.39115,0.39227
2007,Lower Secondary Level,1st Quintile,Often,0.15658,106,19192,0.15616,0.15699
2007,Lower Secondary Level,1st Quintile,Very often,0.04637,33,19192,0.04613,0.04661
2007,Lower Secondary Level,2nd Quintile,Very seldom,0.17541,98,19192,0.17490,0.17592
2007,Lower Secondary Level,2nd Quintile,Seldom,0.30056,180,19192,0.29995,0.30118
2007,Lower Secondary Level,2nd Quintile,Sometimes,0.34148,167,19192,0.34085,0.34212
2007,Lower Secondary Level,2nd Quintile,Often,0.18254,88,19192,0.18203,0.18306
2007,Lower Secondary Level,3rd Quintile,Very seldom,0.21772,84,19192,0.21708,0.21836
2007,Lower Secondary Level,3rd Quintile,Seldom,0.23659,112,19192,0.23593,0.23725
2007,Lower Secondary Level,3rd Quintile,Sometimes,0.41062,168,19192,0.40986,0.41138
2007,Lower Secondary Level,3rd Quintile,Often,0.13507,59,19192,0.13454,0.13560
2007,Lower Secondary Level,4th Quintile,Very seldom,0.22770,72,19192,0.22693,0.22847
2007,Lower Secondary Level,4th Quintile,Seldom,0.30109,111,19192,0.30025,0.30193
2007,Lower Secondary Level,4th Quintile,Sometimes,0.32221,94,19192,0.32135,0.32306
2007,Lower Secondary Level,4th Quintile,Often,0.14900,48,19192,0.14835,0.14965
2007,Lower Secondary Level,5th Quintile,Very seldom,0.22513,45,19192,0.22394,0.22631
2007,Lower Secondary Level,5th Quintile,Seldom,0.33345,55,19192,0.33212,0.33479
2007,Lower Secondary Level,5th Quintile,Sometimes,0.44142,64,19192,0.44002,0.44283
2007,Upper Secondary Level,1st Quintile,Very seldom,0.17757,326,19192,0.17729,0.17786
2007,Upper Secondary Level,1st Quintile,Seldom,0.29215,521,19192,0.29181,0.29249
2007,Upper Secondary Level,1st Quintile,Sometimes,0.32779,566,19192,0.32744,0.32814
2007,Upper Secondary Level,1st Quintile,Often,0.14463,232,19192,0.14437,0.14490
2007,Upper Secondary Level,1st Quintile,Very often,0.05785,100,19192,0.05767,0.05802
2007,Upper Secondary Level,2nd Quintile,Very seldom,0.19977,436,19192,0.19948,0.20006
2007,Upper Secondary Level,2nd Quintile,Seldom,0.30459,653,19192,0.30426,0.30492
2007,Upper Secondary Level,2nd Quintile,Sometimes,0.33204,665,19192,0.33170,0.33238
2007,Upper Secondary Level,2nd Quintile,Often,0.11740,217,19192,0.11717,0.11763
2007,Upper Secondary Level,2nd Quintile,Very often,0.04620,82,19192,0.04605,0.04635
2007,Upper Secondary Level,3rd Quintile,Very seldom,0.20853,488,19192,0.20824,0.20881
2007,Upper Secondary Level,3rd Quintile,Seldom,0.32794,712,19192,0.32761,0.32828
2007,Upper Secondary Level,3rd Quintile,Sometimes,0.32409,676,19192,0.32376,0.32442
2007,Upper Secondary Level,3rd Quintile,Often,0.10272,215,19192,0.10251,0.10293
2007,Upper Secondary Level,3rd Quintile,Very often,0.03672,64,19192,0.03659,0.03685
2007,Upper Secondary Level,4th Quintile,Very seldom,0.22598,504,19192,0.22568,0.22629
2007,Upper Secondary Level,4th Quintile,Seldom,0.31793,769,19192,0.31759,0.31826
2007,Upper Secondary Level,4th Quintile,Sometimes,0.32548,704,19192,0.32515,0.32582
2007,Upper Secondary Level,4th Quintile,Often,0.10055,206,19192,0.10033,0.10076
2007,Upper Secondary Level,4th Quintile,Very often,0.03006,66,19192,0.02994,0.03018
2007,Upper Secondary Level,5th Quintile,Very seldom,0.23151,514,19192,0.23117,0.23185
2007,Upper Secondary Level,5th Quintile,Seldom,0.35338,736,19192,0.35299,0.35377
2007,Upper Secondary Level,5th Quintile,Sometimes,0.31522,613,19192,0.31484,0.31560
2007,Upper Secondary Level,5th Quintile,Often,0.07685,166,19192,0.07664,0.07707
2007,Upper Secondary Level,5th Quintile,Very often,0.02304,47,19192,0.02292,0.02316
2007,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.27937,31,19192,0.27807,0.28068
2007,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.32218,37,19192,0.32082,0.32355
2007,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.39844,45,19192,0.39702,0.39987
2007,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.19277,32,19192,0.19176,0.19379
2007,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.38730,68,19192,0.38605,0.38856
2007,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.41993,57,19192,0.41866,0.42119
2007,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.26553,55,19192,0.26451,0.26654
2007,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.40273,69,19192,0.40161,0.40386
2007,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.33174,62,19192,0.33066,0.33282
2007,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.22655,57,19192,0.22565,0.22745
2007,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.42537,100,19192,0.42431,0.42644
2007,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.34808,79,19192,0.34705,0.34910
2007,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.24816,80,19192,0.24726,0.24905
2007,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.32452,119,19192,0.32355,0.32550
2007,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.31795,101,19192,0.31699,0.31892
2007,Post-secondary Non-tertiary Level,5th Quintile,Often,0.10936,36,19192,0.10872,0.11001
2007,First Stage of Tertiary Education,1st Quintile,Seldom,0.47187,38,19192,0.47024,0.47350
2007,First Stage of Tertiary Education,1st Quintile,Sometimes,0.52813,37,19192,0.52650,0.52976
2007,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.27114,55,19192,0.27009,0.27219
2007,First Stage of Tertiary Education,2nd Quintile,Seldom,0.41636,84,19192,0.41519,0.41753
2007,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.31250,65,19192,0.31140,0.31359
2007,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.23558,71,19192,0.23473,0.23644
2007,First Stage of Tertiary Education,3rd Quintile,Seldom,0.34115,101,19192,0.34020,0.34210
2007,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.42327,126,19192,0.42228,0.42426
2007,First Stage of Tertiary Education,4th Quintile,Very seldom,0.22754,86,19192,0.22681,0.22826
2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.39049,150,19192,0.38964,0.39133
2007,First Stage of Tertiary Education,4th Quintile,Sometimes,0.27921,107,19192,0.27843,0.27998
2007,First Stage of Tertiary Education,4th Quintile,Often,0.10277,44,19192,0.10224,0.10329
2007,First Stage of Tertiary Education,5th Quintile,Very seldom,0.26290,114,19192,0.26213,0.26367
2007,First Stage of Tertiary Education,5th Quintile,Seldom,0.37345,162,19192,0.37261,0.37430
2007,First Stage of Tertiary Education,5th Quintile,Sometimes,0.28189,133,19192,0.28110,0.28267
2007,First Stage of Tertiary Education,5th Quintile,Often,0.08176,31,19192,0.08128,0.08224
2007,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.16995,34,19192,0.16916,0.17074
2007,Second Stage of Tertiary Education,1st Quintile,Seldom,0.24544,58,19192,0.24454,0.24635
2007,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.36962,77,19192,0.36861,0.37064
2007,Second Stage of Tertiary Education,1st Quintile,Often,0.21498,36,19192,0.21412,0.21584
2007,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.21196,72,19192,0.21120,0.21272
2007,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.33706,115,19192,0.33619,0.33794
2007,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.33769,107,19192,0.33681,0.33856
2007,Second Stage of Tertiary Education,2nd Quintile,Often,0.11329,33,19192,0.11270,0.11388
2007,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.18306,105,19192,0.18245,0.18367
2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.36991,196,19192,0.36915,0.37067
2007,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.31644,160,19192,0.31571,0.31717
2007,Second Stage of Tertiary Education,3rd Quintile,Often,0.13059,58,19192,0.13006,0.13112
2007,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.22554,212,19192,0.22503,0.22605
2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.34886,323,19192,0.34828,0.34945
2007,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.31918,280,19192,0.31861,0.31975
2007,Second Stage of Tertiary Education,4th Quintile,Often,0.10642,78,19192,0.10604,0.10680
2007,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.27164,630,19192,0.27127,0.27201
2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.37594,914,19192,0.37554,0.37634
2007,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.28119,661,19192,0.28082,0.28157
2007,Second Stage of Tertiary Education,5th Quintile,Often,0.07123,144,19192,0.07102,0.07144
2008,Pre-primary Level,5th Quintile,Seldom,1.00000,32,17995,1.00000,1.00000
2008,Primary Level,1st Quintile,Sometimes,1.00000,33,17995,1.00000,1.00000
2008,Lower Secondary Level,1st Quintile,Very seldom,0.17737,111,17995,0.17693,0.17781
2008,Lower Secondary Level,1st Quintile,Seldom,0.22019,168,17995,0.21971,0.22067
2008,Lower Secondary Level,1st Quintile,Sometimes,0.35627,213,17995,0.35571,0.35682
2008,Lower Secondary Level,1st Quintile,Often,0.18415,100,17995,0.18370,0.18459
2008,Lower Secondary Level,1st Quintile,Very often,0.06202,37,17995,0.06174,0.06230
2008,Lower Secondary Level,2nd Quintile,Very seldom,0.14699,80,17995,0.14652,0.14746
2008,Lower Secondary Level,2nd Quintile,Seldom,0.34777,169,17995,0.34714,0.34841
2008,Lower Secondary Level,2nd Quintile,Sometimes,0.36313,182,17995,0.36249,0.36377
2008,Lower Secondary Level,2nd Quintile,Often,0.14211,71,17995,0.14164,0.14257
2008,Lower Secondary Level,3rd Quintile,Very seldom,0.23081,83,17995,0.23016,0.23146
2008,Lower Secondary Level,3rd Quintile,Seldom,0.28632,123,17995,0.28562,0.28702
2008,Lower Secondary Level,3rd Quintile,Sometimes,0.35452,132,17995,0.35378,0.35525
2008,Lower Secondary Level,3rd Quintile,Often,0.12836,56,17995,0.12784,0.12887
2008,Lower Secondary Level,4th Quintile,Very seldom,0.17109,50,17995,0.17034,0.17184
2008,Lower Secondary Level,4th Quintile,Seldom,0.37607,95,17995,0.37511,0.37703
2008,Lower Secondary Level,4th Quintile,Sometimes,0.33853,84,17995,0.33758,0.33947
2008,Lower Secondary Level,4th Quintile,Often,0.11432,33,17995,0.11368,0.11495
2008,Lower Secondary Level,5th Quintile,Very seldom,0.22381,32,17995,0.22260,0.22502
2008,Lower Secondary Level,5th Quintile,Seldom,0.35631,50,17995,0.35492,0.35771
2008,Lower Secondary Level,5th Quintile,Sometimes,0.41987,56,17995,0.41844,0.42131
2008,Upper Secondary Level,1st Quintile,Very seldom,0.17425,303,17995,0.17397,0.17454
2008,Upper Secondary Level,1st Quintile,Seldom,0.27943,501,17995,0.27909,0.27977
2008,Upper Secondary Level,1st Quintile,Sometimes,0.33135,504,17995,0.33100,0.33171
2008,Upper Secondary Level,1st Quintile,Often,0.15830,220,17995,0.15802,0.15857
2008,Upper Secondary Level,1st Quintile,Very often,0.05666,92,17995,0.05649,0.05684
2008,Upper Secondary Level,2nd Quintile,Very seldom,0.21409,424,17995,0.21380,0.21439
2008,Upper Secondary Level,2nd Quintile,Seldom,0.32927,675,17995,0.32893,0.32960
2008,Upper Secondary Level,2nd Quintile,Sometimes,0.30398,589,17995,0.30365,0.30431
2008,Upper Secondary Level,2nd Quintile,Often,0.11599,209,17995,0.11576,0.11622
2008,Upper Secondary Level,2nd Quintile,Very often,0.03667,71,17995,0.03653,0.03680
2008,Upper Secondary Level,3rd Quintile,Very seldom,0.22464,466,17995,0.22435,0.22494
2008,Upper Secondary Level,3rd Quintile,Seldom,0.32257,687,17995,0.32224,0.32291
2008,Upper Secondary Level,3rd Quintile,Sometimes,0.31211,646,17995,0.31178,0.31244
