year,pgisced97,quintil_oecd,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,in school,1st Quintile,Sometimes,0.3142857142857143,25385,0.30857485569440674,0.3199965728770218
2007,in school,1st Quintile,Seldom,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,in school,1st Quintile,Very seldom,0.2571428571428571,25385,0.2517662615485104,0.26251945273720384
2007,in school,1st Quintile,Often,0.08571428571428572,25385,0.08227050840916848,0.08915806301940295
2007,in school,1st Quintile,Very often,0.05714285714285714,25385,0.05428742784720336,0.05999828643851092
2007,in school,2nd Quintile,Seldom,0.375,25385,0.36904443279140864,0.38095556720859136
2007,in school,2nd Quintile,Sometimes,0.3392857142857143,25385,0.333461234759691,0.3451101938117376
2007,in school,2nd Quintile,Very seldom,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,in school,2nd Quintile,Often,0.05357142857142857,25385,0.05080143971038076,0.05634141743247638
2007,in school,2nd Quintile,Very often,0.017857142857142856,25385,0.016227993860694248,0.019486291853591464
2007,in school,3rd Quintile,Seldom,0.35526315789473684,25385,0.34937561861931454,0.36115069717015913
2007,in school,3rd Quintile,Sometimes,0.2631578947368421,25385,0.25774084395918295,0.26857494551450123
2007,in school,3rd Quintile,Very seldom,0.23684210526315788,25385,0.2316120756906044,0.24207213483571136
2007,in school,3rd Quintile,Often,0.11842105263157894,25385,0.11444627761615514,0.12239582764700274
2007,in school,3rd Quintile,Very often,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,in school,4th Quintile,Sometimes,0.3375,25385,0.3316830233917996,0.34331697660820043
2007,in school,4th Quintile,Seldom,0.2625,25385,0.2570873100106309,0.2679126899893691
2007,in school,4th Quintile,Very seldom,0.225,25385,0.219862999620656,0.230137000379344
2007,in school,4th Quintile,Often,0.0875,25385,0.08402393450612516,0.09097606549387482
2007,in school,4th Quintile,Very often,0.0875,25385,0.08402393450612516,0.09097606549387482
2007,in school,5th Quintile,Sometimes,0.3617021276595745,25385,0.35579121261279756,0.3676130427063514
2007,in school,5th Quintile,Seldom,0.30851063829787234,25385,0.3028287157272493,0.3141925608684954
2007,in school,5th Quintile,Very seldom,0.2127659574468085,25385,0.20773129345401303,0.217800621439604
2007,in school,5th Quintile,Often,0.0851063829787234,25385,0.08167369876327712,0.08853906719416968
2007,in school,5th Quintile,Very often,0.031914893617021274,25385,0.02975256867721504,0.03407721855682751
2007,inadequately,1st Quintile,Sometimes,0.38271604938271603,25385,0.37673677727869626,0.3886953214867358
2007,inadequately,1st Quintile,Very seldom,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,inadequately,1st Quintile,Seldom,0.16049382716049382,25385,0.15597829852097303,0.1650093558000146
2007,inadequately,1st Quintile,Often,0.13580246913580246,25385,0.13158814601115842,0.1400167922604465
2007,inadequately,1st Quintile,Very often,0.09876543209876543,25385,0.09509523918671836,0.10243562501081249
2007,inadequately,2nd Quintile,Sometimes,0.4,25385,0.39397338971604484,0.4060266102839552
2007,inadequately,2nd Quintile,Often,0.26153846153846155,25385,0.2561321731300427,0.2669447499468804
2007,inadequately,2nd Quintile,Seldom,0.18461538461538463,25385,0.179842480731733,0.18938828849903624
2007,inadequately,2nd Quintile,Very seldom,0.13846153846153847,25385,0.13421270802919635,0.14271036889388058
2007,inadequately,2nd Quintile,Very often,0.015384615384615385,25385,0.013870551787251308,0.016898678981979463
2007,inadequately,3rd Quintile,Seldom,0.3170731707317073,25385,0.31134871340044773,0.3227976280629669
2007,inadequately,3rd Quintile,Sometimes,0.2926829268292683,25385,0.28708569554633306,0.2982801581122035
2007,inadequately,3rd Quintile,Often,0.17073170731707318,25385,0.16610286795624982,0.17536054667789655
2007,inadequately,3rd Quintile,Very seldom,0.17073170731707318,25385,0.16610286795624982,0.17536054667789655
2007,inadequately,3rd Quintile,Very often,0.04878048780487805,25385,0.046130578976092816,0.051430396633663285
2007,inadequately,4th Quintile,Seldom,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,inadequately,4th Quintile,Sometimes,0.2777777777777778,25385,0.27226777699303994,0.28328777856251564
2007,inadequately,4th Quintile,Very often,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,inadequately,4th Quintile,Often,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,inadequately,4th Quintile,Very seldom,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,inadequately,5th Quintile,Often,0.4,25385,0.39397338971604484,0.4060266102839552
2007,inadequately,5th Quintile,Very seldom,0.3,25385,0.29436262227845783,0.30563737772154215
2007,inadequately,5th Quintile,Sometimes,0.1,25385,0.09630946998142506,0.10369053001857495
2007,inadequately,5th Quintile,Seldom,0.1,25385,0.09630946998142506,0.10369053001857495
2007,inadequately,5th Quintile,Very often,0.1,25385,0.09630946998142506,0.10369053001857495
2007,general elementary,1st Quintile,Sometimes,0.36400817995910023,25385,0.3580891733618619,0.36992718655633855
2007,general elementary,1st Quintile,Seldom,0.24335378323108384,25385,0.2380750104206699,0.24863255604149778
2007,general elementary,1st Quintile,Very seldom,0.18609406952965235,25385,0.1813064364331344,0.1908817026261703
2007,general elementary,1st Quintile,Often,0.16155419222903886,25385,0.15702663339666365,0.16608175106141407
2007,general elementary,1st Quintile,Very often,0.044989775051124746,25385,0.04243984416691241,0.04753970593533708
2007,general elementary,2nd Quintile,Seldom,0.31523642732049034,25385,0.30952090387642206,0.3209519507645586
2007,general elementary,2nd Quintile,Sometimes,0.30823117338003503,25385,0.3025506773460473,0.31391166941402276
2007,general elementary,2nd Quintile,Often,0.16637478108581435,25385,0.1617933974710639,0.17095616470056482
2007,general elementary,2nd Quintile,Very seldom,0.15761821366024517,25385,0.15313566335466436,0.16210076396582598
2007,general elementary,2nd Quintile,Very often,0.05253940455341506,25385,0.04979473136965997,0.05528407773717015
2007,general elementary,3rd Quintile,Sometimes,0.3570127504553734,25385,0.3511187450282306,0.3629067558825162
2007,general elementary,3rd Quintile,Seldom,0.273224043715847,25385,0.2677421927988012,0.27870589463289286
2007,general elementary,3rd Quintile,Very seldom,0.2058287795992714,25385,0.2008551022388876,0.2108024569596552
2007,general elementary,3rd Quintile,Often,0.12386156648451731,25385,0.1198090747514568,0.12791405821757781
