year,pgisced97,quintil_oecd,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,5th Quintile,Sometimes,0.22597,34,34,0.08328,0.36866
2007,Primary Level,1st Quintile,Sometimes,0.37203,46,46,0.23081,0.51325
2007,Lower Secondary Level,1st Quintile,Very seldom,0.17142,121,675,0.14297,0.19987
2007,Lower Secondary Level,1st Quintile,Seldom,0.23191,173,675,0.20005,0.26378
2007,Lower Secondary Level,1st Quintile,Sometimes,0.37604,238,675,0.33947,0.41261
2007,Lower Secondary Level,1st Quintile,Often,0.15848,111,675,0.13091,0.18605
2007,Lower Secondary Level,1st Quintile,Very often,0.04210,32,675,0.02694,0.05726
2007,Lower Secondary Level,2nd Quintile,Very seldom,0.15667,95,529,0.12566,0.18767
2007,Lower Secondary Level,2nd Quintile,Seldom,0.27035,173,529,0.23247,0.30824
2007,Lower Secondary Level,2nd Quintile,Sometimes,0.33671,178,529,0.29640,0.37702
2007,Lower Secondary Level,2nd Quintile,Often,0.15603,83,529,0.12508,0.18698
2007,Lower Secondary Level,3rd Quintile,Very seldom,0.20798,88,419,0.16907,0.24689
2007,Lower Secondary Level,3rd Quintile,Seldom,0.22755,118,419,0.18736,0.26775
2007,Lower Secondary Level,3rd Quintile,Sometimes,0.36647,157,419,0.32027,0.41266
2007,Lower Secondary Level,3rd Quintile,Often,0.12870,56,419,0.09660,0.16081
2007,Lower Secondary Level,4th Quintile,Very seldom,0.20677,69,327,0.16280,0.25073
2007,Lower Secondary Level,4th Quintile,Seldom,0.28003,112,327,0.23129,0.32877
2007,Lower Secondary Level,4th Quintile,Sometimes,0.29862,96,327,0.24894,0.34830
2007,Lower Secondary Level,4th Quintile,Often,0.14276,50,327,0.10479,0.18074
2007,Lower Secondary Level,5th Quintile,Very seldom,0.18348,43,158,0.12293,0.24403
2007,Lower Secondary Level,5th Quintile,Seldom,0.26128,50,158,0.19256,0.33000
2007,Lower Secondary Level,5th Quintile,Sometimes,0.36721,65,158,0.29181,0.44262
2007,Upper Secondary Level,1st Quintile,Very seldom,0.17451,323,1743,0.15669,0.19234
2007,Upper Secondary Level,1st Quintile,Seldom,0.28272,511,1743,0.26157,0.30386
2007,Upper Secondary Level,1st Quintile,Sometimes,0.33126,574,1743,0.30916,0.35337
2007,Upper Secondary Level,1st Quintile,Often,0.14158,234,1743,0.12520,0.15795
2007,Upper Secondary Level,1st Quintile,Very often,0.06009,101,1743,0.04893,0.07125
2007,Upper Secondary Level,2nd Quintile,Very seldom,0.20531,440,2025,0.18771,0.22291
2007,Upper Secondary Level,2nd Quintile,Seldom,0.30512,651,2025,0.28506,0.32518
2007,Upper Secondary Level,2nd Quintile,Sometimes,0.32874,646,2025,0.30828,0.34921
2007,Upper Secondary Level,2nd Quintile,Often,0.11641,211,2025,0.10244,0.13039
2007,Upper Secondary Level,2nd Quintile,Very often,0.04063,77,2025,0.03203,0.04923
2007,Upper Secondary Level,3rd Quintile,Very seldom,0.20721,491,2186,0.19021,0.22420
2007,Upper Secondary Level,3rd Quintile,Seldom,0.32699,721,2186,0.30732,0.34666
2007,Upper Secondary Level,3rd Quintile,Sometimes,0.31386,684,2186,0.29440,0.33332
2007,Upper Secondary Level,3rd Quintile,Often,0.11022,222,2186,0.09709,0.12335
2007,Upper Secondary Level,3rd Quintile,Very often,0.03827,68,2186,0.03023,0.04632
2007,Upper Secondary Level,4th Quintile,Very seldom,0.21658,493,2236,0.19950,0.23365
2007,Upper Secondary Level,4th Quintile,Seldom,0.32273,767,2236,0.30334,0.34211
2007,Upper Secondary Level,4th Quintile,Sometimes,0.33115,704,2236,0.31164,0.35067
2007,Upper Secondary Level,4th Quintile,Often,0.09602,203,2236,0.08380,0.10823
2007,Upper Secondary Level,4th Quintile,Very often,0.03153,69,2236,0.02429,0.03878
2007,Upper Secondary Level,5th Quintile,Very seldom,0.23441,521,2091,0.21624,0.25257
2007,Upper Secondary Level,5th Quintile,Seldom,0.34872,742,2091,0.32829,0.36915
2007,Upper Secondary Level,5th Quintile,Sometimes,0.31341,618,2091,0.29352,0.33330
2007,Upper Secondary Level,5th Quintile,Often,0.07433,166,2091,0.06308,0.08557
2007,Upper Secondary Level,5th Quintile,Very often,0.02240,44,2091,0.01606,0.02875
2007,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.19610,32,116,0.12353,0.26867
2007,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.22319,37,116,0.14709,0.29929
2007,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.32011,47,116,0.23485,0.40538
2007,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.17903,35,154,0.11829,0.23978
