year,pgisced97,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,5th Quintile,Sometimes,1.0,34,19192,1.0,1.0
2007,Primary Level,1st Quintile,Sometimes,1.0,45,19192,1.0,1.0
2007,Lower Secondary Level,1st Quintile,Very seldom,0.17162844902436178,117,19192,0.17119883612055597,0.17205806192816758
2007,Lower Secondary Level,1st Quintile,Seldom,0.23371962474221863,168,19192,0.23323744214435307,0.2342018073400842
2007,Lower Secondary Level,1st Quintile,Sometimes,0.3917090094777954,241,19192,0.3911528394728017,0.3922651794827891
2007,Lower Secondary Level,1st Quintile,Often,0.15657658644903297,106,19192,0.15616253307543465,0.15699063982263128
2007,Lower Secondary Level,1st Quintile,Very often,0.046366330306591215,33,19192,0.04612674386287406,0.04660591675030837
2007,Lower Secondary Level,2nd Quintile,Very seldom,0.17540768074605584,98,19192,0.17490008921923733,0.17591527227287435
2007,Lower Secondary Level,2nd Quintile,Seldom,0.30056327748726686,180,19192,0.2999513322033367,0.301175222771197
2007,Lower Secondary Level,2nd Quintile,Sometimes,0.3414847155821473,167,19192,0.3408518099173012,0.34211762124699346
2007,Lower Secondary Level,2nd Quintile,Often,0.1825443261845299,88,19192,0.1820287573062839,0.1830598950627759
2007,Lower Secondary Level,3rd Quintile,Very seldom,0.2177177239671341,84,19192,0.21707923510953567,0.21835621282473253
2007,Lower Secondary Level,3rd Quintile,Seldom,0.23659178961987887,112,19192,0.2359342787566897,0.23724930048306803
2007,Lower Secondary Level,3rd Quintile,Sometimes,0.4106178001238016,168,19192,0.40985669949928494,0.4113789007483183
2007,Lower Secondary Level,3rd Quintile,Often,0.13507268628918545,59,19192,0.13454387799396786,0.13560149458440304
2007,Lower Secondary Level,4th Quintile,Very seldom,0.22770040449968482,72,19192,0.22693235569349518,0.22846845330587445
2007,Lower Secondary Level,4th Quintile,Seldom,0.3010910024570922,111,19192,0.30025082075646603,0.30193118415771836
2007,Lower Secondary Level,4th Quintile,Sometimes,0.32220613993281144,94,19192,0.3213502267116465,0.3230620531539764
2007,Lower Secondary Level,4th Quintile,Often,0.1490024531104115,48,19192,0.14835026199682286,0.14965464422400013
2007,Lower Secondary Level,5th Quintile,Very seldom,0.22512576893313888,45,19192,0.22394266926390452,0.22630886860237323
2007,Lower Secondary Level,5th Quintile,Seldom,0.3334506898913457,55,19192,0.33211524776794227,0.3347861320147491
2007,Lower Secondary Level,5th Quintile,Sometimes,0.44142354117551547,64,19192,0.44001696849305005,0.4428301138579809
2007,Upper Secondary Level,1st Quintile,Very seldom,0.17757465364267583,326,19192,0.17728947246784751,0.17785983481750414
2007,Upper Secondary Level,1st Quintile,Seldom,0.2921509068391724,521,19192,0.29181155040966367,0.2924902632686811
2007,Upper Secondary Level,1st Quintile,Sometimes,0.32779378186870184,566,19192,0.32744348702816395,0.32814407670923973
2007,Upper Secondary Level,1st Quintile,Often,0.14463308621996418,232,19192,0.14437060866438026,0.1448955637755481
2007,Upper Secondary Level,1st Quintile,Very often,0.05784757142948572,100,19192,0.057673356538321494,0.05802178632064994
2007,Upper Secondary Level,2nd Quintile,Very seldom,0.1997740320132176,436,19192,0.1994844879607688,0.2000635760656664
2007,Upper Secondary Level,2nd Quintile,Seldom,0.3045913270197921,653,19192,0.30425804059191486,0.3049246134476693
2007,Upper Secondary Level,2nd Quintile,Sometimes,0.3320360971667831,665,19192,0.331695055095155,0.3323771392384112
2007,Upper Secondary Level,2nd Quintile,Often,0.11740036701263165,217,19192,0.11716725996213212,0.11763347406313118
2007,Upper Secondary Level,2nd Quintile,Very often,0.046198176787575554,82,19192,0.04604616393699184,0.04635018963815927
2007,Upper Secondary Level,3rd Quintile,Very seldom,0.20852700462565088,488,19192,0.2082404802333696,0.20881352901793215
2007,Upper Secondary Level,3rd Quintile,Seldom,0.32794421933751056,712,19192,0.32761311486486355,0.32827532381015756
2007,Upper Secondary Level,3rd Quintile,Sometimes,0.32408802098445544,676,19192,0.3237579259754029,0.32441811599350795
2007,Upper Secondary Level,3rd Quintile,Often,0.10271936028079118,215,19192,0.10250524251727663,0.10293347804430572
2007,Upper Secondary Level,3rd Quintile,Very often,0.03672139477159189,64,19192,0.03658874761701276,0.036854041926171026
2007,Upper Secondary Level,4th Quintile,Very seldom,0.2259844418481534,504,19192,0.2256832909075836,0.22628559278872318
2007,Upper Secondary Level,4th Quintile,Seldom,0.31792532164260845,769,19192,0.3175900100012648,0.3182606332839521
2007,Upper Secondary Level,4th Quintile,Sometimes,0.3254834684900437,704,19192,0.3251460795241385,0.32582085745594896
2007,Upper Secondary Level,4th Quintile,Often,0.10054824911119374,206,19192,0.10033170503859865,0.10076479318378884
2007,Upper Secondary Level,4th Quintile,Very often,0.030058518908000716,66,19192,0.02993556943723108,0.03018146837877035
2007,Upper Secondary Level,5th Quintile,Very seldom,0.2315077411774513,514,19192,0.23116636176977157,0.23184912058513102
2007,Upper Secondary Level,5th Quintile,Seldom,0.35337858643649195,736,19192,0.3529917031494236,0.3537654697235603
2007,Upper Secondary Level,5th Quintile,Sometimes,0.31522004248488156,613,19192,0.3148440170301343,0.3155960679396288
2007,Upper Secondary Level,5th Quintile,Often,0.07685340242756351,166,19192,0.07663782578718024,0.07706897906794678
2007,Upper Secondary Level,5th Quintile,Very often,0.023040227473611733,47,19192,0.022918800118580107,0.02316165482864336
2007,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.27937321232050394,31,19192,0.2780669242439518,0.2806795003970561
2007,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.3221848984602459,37,19192,0.32082439518577244,0.32354540173471935
2007,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.3984418892192501,45,19192,0.397016568265787,0.3998672101727132
2007,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.19277247322742785,32,19192,0.19175784557921624,0.19378710087563947
2007,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.38730232272349785,68,19192,0.38604937091003755,0.38855527453695815
2007,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.4199252040490743,57,19192,0.4186557582281136,0.421194649870035
2007,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.26552674150306854,55,19192,0.2645136736896961,0.266539809316441
2007,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.4027349973723076,69,19192,0.40160990129704927,0.40386009344756596
2007,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.33173826112462385,62,19192,0.3306581524089148,0.3328183698403329
2007,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.2265478382566908,57,19192,0.22564700026335832,0.2274486762500233
2007,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.42537287315426003,100,19192,0.42430890663491955,0.4264368396736005
2007,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.34807928858904913,79,19192,0.3470541407863668,0.34910443639173144
2007,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.2481569065248184,80,19192,0.24726142013574137,0.24905239291389542
2007,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.3245249169062035,119,19192,0.3235542708619865,0.3254955629504205
2007,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.31795455441002674,101,19192,0.3169891230979599,0.31891998572209357
2007,Post-secondary Non-tertiary Level,5th Quintile,Often,0.10936362215895137,36,19192,0.10871660044414139,0.11001064387376136
2007,First Stage of Tertiary Education,1st Quintile,Seldom,0.4718699796990363,38,19192,0.4702419213556058,0.4734980380424669
2007,First Stage of Tertiary Education,1st Quintile,Sometimes,0.5281300203009637,37,19192,0.5265019619575331,0.5297580786443943
2007,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.2711412755157651,55,19192,0.27008891968108967,0.27219363135044056
2007,First Stage of Tertiary Education,2nd Quintile,Seldom,0.4163612480823572,84,19192,0.4151943032410318,0.4175281929236826
2007,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.3124974764018777,65,19192,0.3114002316225037,0.3135947211812517
2007,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.2355840941341941,71,19192,0.23473253816341302,0.23643565010497516
2007,First Stage of Tertiary Education,3rd Quintile,Seldom,0.34114767221827824,101,19192,0.34019632159558616,0.3420990228409703
2007,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.4232682336475276,126,19192,0.4222767852099403,0.4242596820851149
2007,First Stage of Tertiary Education,4th Quintile,Very seldom,0.22753836463073818,86,19192,0.22681413423418464,0.2282625950272917
2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.390487493227363,150,19192,0.3896447294756858,0.39133025697904017
2007,First Stage of Tertiary Education,4th Quintile,Sometimes,0.27920882440397554,107,19192,0.27843386264346515,0.27998378616448594
2007,First Stage of Tertiary Education,4th Quintile,Often,0.10276531773792336,44,19192,0.10224076726392571,0.103289868211921
2007,First Stage of Tertiary Education,5th Quintile,Very seldom,0.26289869116603154,114,19192,0.26212994126824246,0.2636674410638206
2007,First Stage of Tertiary Education,5th Quintile,Seldom,0.37345244483331447,162,19192,0.37260770700820317,0.37429718265842576
2007,First Stage of Tertiary Education,5th Quintile,Sometimes,0.2818881128440714,133,19192,0.2811024038820571,0.2826738218060857
2007,First Stage of Tertiary Education,5th Quintile,Often,0.08176075115658248,31,19192,0.08128225590722944,0.08223924640593551
2007,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.16995345416025195,34,19192,0.1691640889306782,0.17074281938982572
2007,Second Stage of Tertiary Education,1st Quintile,Seldom,0.24544494308868609,58,19192,0.24454049367274117,0.246349392504631
2007,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.3696209265520338,77,19192,0.3686064525058678,0.3706354005981998
2007,Second Stage of Tertiary Education,1st Quintile,Often,0.2149806761990282,36,19192,0.21411729684886707,0.2158440555491893
2007,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.2119592639144627,72,19192,0.21120120194975603,0.2127173258791694
2007,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.3370638164307676,115,19192,0.3361870253965464,0.33794060746498883
2007,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.3376863671328049,107,19192,0.3368091789292741,0.33856355533633575
2007,Second Stage of Tertiary Education,2nd Quintile,Often,0.11329055252196486,33,19192,0.11270266845941154,0.11387843658451818
2007,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.1830569144637265,105,19192,0.18244686230383214,0.18366696662362084
2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.3699107527080311,196,19192,0.3691491516976506,0.37067235371841156
2007,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.3164394144193357,160,19192,0.31570572578370204,0.3171731030549694
2007,Second Stage of Tertiary Education,3rd Quintile,Often,0.13059291840890677,58,19192,0.13006136194968906,0.13112447486812448
2007,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.22553753779823324,212,19192,0.22502566101865643,0.22604941457781005
2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.3488613752411111,323,19192,0.34827763585314736,0.34944511462907485
2007,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.319179516453921,280,19192,0.3186085775482328,0.3197504553596092
2007,Second Stage of Tertiary Education,4th Quintile,Often,0.10642157050673477,78,19192,0.1060438791943333,0.10679926181913625
2007,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.2716388697834971,630,19192,0.2712699260119124,0.2720078135550818
2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.375936763323595,914,19192,0.375535007164216,0.376338519482974
2007,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.2811945821149868,661,19192,0.2808216755832624,0.2815674886467113
2007,Second Stage of Tertiary Education,5th Quintile,Often,0.07122978477792095,144,19192,0.07101644305359148,0.07144312650225043
2008,Pre-primary Level,5th Quintile,Seldom,1.0,32,17995,1.0,1.0
2008,Primary Level,1st Quintile,Sometimes,1.0,33,17995,1.0,1.0
2008,Lower Secondary Level,1st Quintile,Very seldom,0.17736942641525108,111,17995,0.17692724190028133,0.17781161093022083
2008,Lower Secondary Level,1st Quintile,Seldom,0.22019214882128896,168,17995,0.21971246348516538,0.22067183415741254
2008,Lower Secondary Level,1st Quintile,Sometimes,0.35626936348459115,213,17995,0.3557149892289092,0.3568237377402731
2008,Lower Secondary Level,1st Quintile,Often,0.18414598194088264,100,17995,0.18369728916455275,0.18459467471721253
2008,Lower Secondary Level,1st Quintile,Very often,0.06202307933798617,37,17995,0.061743867090601715,0.06230229158537062
2008,Lower Secondary Level,2nd Quintile,Very seldom,0.14698888729271828,80,17995,0.1465160024748085,0.14746177211062805
2008,Lower Secondary Level,2nd Quintile,Seldom,0.34777143874212785,169,17995,0.34713540136521664,0.34840747611903905
2008,Lower Secondary Level,2nd Quintile,Sometimes,0.36313216719489094,182,17995,0.3624899339347481,0.3637744004550338
2008,Lower Secondary Level,2nd Quintile,Often,0.14210750677026301,71,17995,0.14164121181253247,0.14257380172799355
2008,Lower Secondary Level,3rd Quintile,Very seldom,0.2308076326550793,83,17995,0.23015887414755332,0.2314563911626053
2008,Lower Secondary Level,3rd Quintile,Seldom,0.28631902786689317,123,17995,0.2856230143656997,0.28701504136808664
2008,Lower Secondary Level,3rd Quintile,Sometimes,0.35451793743752136,132,17995,0.35378138835018486,0.35525448652485786
2008,Lower Secondary Level,3rd Quintile,Often,0.12835540204050613,56,17995,0.12784039010162812,0.12887041397938415
2008,Lower Secondary Level,4th Quintile,Very seldom,0.17108827273918728,50,17995,0.1703385762844876,0.17183796919388697
2008,Lower Secondary Level,4th Quintile,Seldom,0.37606955787495017,95,17995,0.37510523299509096,0.37703388275480937
2008,Lower Secondary Level,4th Quintile,Sometimes,0.3385265444714891,84,17995,0.3375844948731503,0.33946859406982793
2008,Lower Secondary Level,4th Quintile,Often,0.11431562491437347,33,17995,0.11368217324774527,0.11494907658100167
2008,Lower Secondary Level,5th Quintile,Very seldom,0.22381254813387577,32,17995,0.22260086362293038,0.22502423264482116
2008,Lower Secondary Level,5th Quintile,Seldom,0.35631355962313094,50,17995,0.3549213091091223,0.3577058101371396
2008,Lower Secondary Level,5th Quintile,Sometimes,0.4198738922429934,56,17995,0.41843911436287984,0.4213086701231069
2008,Upper Secondary Level,1st Quintile,Very seldom,0.1742524394822853,303,17995,0.17396575549716767,0.17453912346740294
2008,Upper Secondary Level,1st Quintile,Seldom,0.2794329682391624,501,17995,0.2790938381174709,0.2797720983608539
2008,Upper Secondary Level,1st Quintile,Sometimes,0.33135462895878415,504,17995,0.3309988872458104,0.3317103706717579
2008,Upper Secondary Level,1st Quintile,Often,0.15829660520734046,220,17995,0.15802073443562684,0.15857247597905408
2008,Upper Secondary Level,1st Quintile,Very often,0.05666335811242761,92,17995,0.05648862514343783,0.056838091081417394
2008,Upper Secondary Level,2nd Quintile,Very seldom,0.21409362586903333,424,17995,0.2137997488516194,0.21438750288644726
2008,Upper Secondary Level,2nd Quintile,Seldom,0.3292667670977868,675,17995,0.3289300794283345,0.32960345476723907
2008,Upper Secondary Level,2nd Quintile,Sometimes,0.3039819542086553,589,17995,0.30365241089797335,0.3043114975193373
2008,Upper Secondary Level,2nd Quintile,Often,0.11599215167961635,209,17995,0.11576273725978593,0.11622156609944677
2008,Upper Secondary Level,2nd Quintile,Very often,0.03666550114490814,71,17995,0.03653085444345439,0.03680014784636188
2008,Upper Secondary Level,3rd Quintile,Very seldom,0.2246432388560532,466,17995,0.22434681696124084,0.22493966075086555
2008,Upper Secondary Level,3rd Quintile,Seldom,0.3225745904503297,687,17995,0.322242574741292,0.32290660615936745
2008,Upper Secondary Level,3rd Quintile,Sometimes,0.3121120607968347,646,17995,0.3117829615131527,0.31244116008051664
2008,Upper Secondary Level,3rd Quintile,Often,0.11508786295657347,231,17995,0.11486120151181536,0.11531452440133158
2008,Upper Secondary Level,3rd Quintile,Very often,0.02558224694020893,49,17995,0.02547010843797158,0.02569438544244628
2008,Upper Secondary Level,4th Quintile,Very seldom,0.20891247956114647,455,17995,0.20862942255692568,0.20919553656536727
2008,Upper Secondary Level,4th Quintile,Seldom,0.3392762469913815,759,17995,0.3389465870819149,0.3396059069008481
2008,Upper Secondary Level,4th Quintile,Sometimes,0.3098980903745533,636,17995,0.30957609805550157,0.310220082693605
2008,Upper Secondary Level,4th Quintile,Often,0.11195239436993615,205,17995,0.11173285406434562,0.11217193467552668
2008,Upper Secondary Level,4th Quintile,Very often,0.029960788702982587,64,17995,0.029842088704571043,0.03007948870139413
2008,Upper Secondary Level,5th Quintile,Very seldom,0.22100554087037488,436,17995,0.2206642175595802,0.22134686418116956
2008,Upper Secondary Level,5th Quintile,Seldom,0.36948832998223546,711,17995,0.3690912809773514,0.36988537898711954
2008,Upper Secondary Level,5th Quintile,Sometimes,0.30788537915130365,572,17995,0.3075056440627988,0.3082651142398085
2008,Upper Secondary Level,5th Quintile,Often,0.08373562020248014,152,17995,0.0835077630285261,0.08396347737643418
2008,Upper Secondary Level,5th Quintile,Very often,0.017885129793605806,36,17995,0.01777610522530264,0.01799415436190897
2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.4786545587708483,41,17995,0.47714242046755556,0.480166697074141
2008,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.5213454412291517,49,17995,0.519833302925859,0.5228575795324444
