year,pgisced97,quintil_oecd,plh0187,proportion,n,lower_confidence,upper_confidence
2007,higher education,5. Quintil,Selten,0.04509969668340709,25385,0.04254679956181455,0.04765259380499963
2007,middle vocational,4. Quintil,Selten,0.04400576798766844,25385,0.041482578155918326,0.04652895781941856
2007,middle vocational,3. Quintil,Selten,0.040922878026950424,25385,0.03848575564718066,0.04336000040672019
2007,middle vocational,4. Quintil,Manchmal,0.03997812142608523,25385,0.037568109209031524,0.04238813364313893
2007,middle vocational,3. Quintil,Manchmal,0.03793943612948138,25385,0.03558918575899651,0.04028968649996625
2007,middle vocational,5. Quintil,Selten,0.03570185470637959,25385,0.03341931394254119,0.037984395470217994
2007,higher education,5. Quintil,Manchmal,0.03361344537815126,25385,0.0313962730894298,0.03583061766687272
2007,higher education,5. Quintil,Sehr selten,0.032121724429416736,25385,0.029952635866106594,0.03429081299272688
2007,middle vocational,2. Quintil,Manchmal,0.03142558798667396,25385,0.02927936081206859,0.033571815161279335
2007,middle vocational,2. Quintil,Selten,0.03058027944905773,25385,0.02846219077739473,0.03269836812072073
2007,middle vocational,5. Quintil,Manchmal,0.03058027944905773,25385,0.02846219077739473,0.03269836812072073
2007,middle vocational,3. Quintil,Sehr selten,0.02794490577296007,25385,0.025917389948172238,0.029972421597747902
2007,middle vocational,4. Quintil,Sehr selten,0.027149321266968326,25385,0.025150057621112734,0.02914858491282392
2007,middle vocational,5. Quintil,Sehr selten,0.026055392571229675,25385,0.02409572039429575,0.0280150647481636
2007,middle vocational,2. Quintil,Sehr selten,0.021082989408781266,25385,0.01931570469743017,0.022850274120132363
2007,middle vocational,1. Quintil,Manchmal,0.02043657699766297,25385,0.018696021619570215,0.022177132375755727
2007,higher education,4. Quintil,Selten,0.018348167669434638,25385,0.016697184757079975,0.0199991505817893
2007,middle vocational,1. Quintil,Selten,0.017453135100193924,25385,0.015842189593460516,0.019064080606927332
2007,higher education,4. Quintil,Manchmal,0.014469693202724877,25385,0.013000658209501175,0.01593872819594858
2007,middle vocational,3. Quintil,Oft,0.01173487146337825,25385,0.010410092596254455,0.013059650330502045
2007,middle vocational,4. Quintil,Oft,0.011585699368504798,25385,0.010269268294570035,0.01290213044243956
2007,middle vocational,2. Quintil,Oft,0.010740390830888569,25385,0.009472351662072023,0.012008429999705115
2007,middle vocational,1. Quintil,Sehr selten,0.010541494704390633,25385,0.009285125224175022,0.011797864184606243
2007,higher education,4. Quintil,Sehr selten,0.010243150514643728,25385,0.009004500755255725,0.011481800274031732
2007,higher education,3. Quintil,Selten,0.01004425438814579,25385,0.00881756606991361,0.01127094270637797
2007,general elemantary,3. Quintil,Manchmal,0.009944806324896823,25385,0.008724144520018576,0.01116546812977507
2007,general elemantary,1. Quintil,Manchmal,0.009149221818905076,25385,0.00797793382030397,0.010320509817506183
2007,general elemantary,2. Quintil,Manchmal,0.00904977375565611,25385,0.007884810388287738,0.010214737123024481
2007,middle vocational,5. Quintil,Oft,0.00895032569240714,25385,0.007791722772678977,0.010108928612135304
2007,general elemantary,2. Quintil,Selten,0.008900601660782657,25385,0.007745192580741209,0.010056010740824106
