year,plh0187,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,higher education,5th Quintile,0.14157505048238725,25385,0.13728648529493512,0.14586361566983938
2007,Very seldom,middle vocational,4th Quintile,0.12968364370652904,25385,0.12555080303840327,0.13381648437465482
2007,Very seldom,middle vocational,3rd Quintile,0.12519632039488446,25385,0.12112515664885379,0.12926748414091513
2007,Very seldom,middle vocational,5th Quintile,0.11599730760601301,25385,0.11205801504562406,0.11993660016640197
2007,Very seldom,middle vocational,2nd Quintile,0.09131702939196769,25385,0.0877733896013576,0.09486066918257778
2007,Very seldom,higher education,4th Quintile,0.05339914740857079,25385,0.050633364461233066,0.05616493035590851
2007,Very seldom,middle vocational,1st Quintile,0.04666816244110388,25385,0.044073386356905726,0.04926293852530204
2007,Very seldom,higher vocational,5th Quintile,0.02557774287637424,25385,0.023635640168691387,0.027519845584057095
2007,Very seldom,general elementary,3rd Quintile,0.025353376710792012,25385,0.02341958816526849,0.027287165256315533
2007,Very seldom,higher education,3rd Quintile,0.02400717971729863,25385,0.022124131803406513,0.025890227631190747
2007,Very seldom,higher vocational,4th Quintile,0.02355844738613417,25385,0.02169265229432137,0.02542424247794697
2007,Very seldom,general elementary,1st Quintile,0.020417321067982948,25385,0.018677568784285028,0.022157073351680868
2007,Very seldom,general elementary,2nd Quintile,0.02019295490240072,25385,0.018462589974072026,0.021923319830729412
2007,Very seldom,vocational + Abi,5th Quintile,0.018173659412160648,25385,0.016530400412363304,0.01981691841195799
2007,Very seldom,general elementary,4th Quintile,0.017276194749831726,25385,0.01567329164092458,0.018879097858738873
2007,Very seldom,higher vocational,3rd Quintile,0.016154363921920576,25385,0.014603492117157859,0.017705235726683293
2007,Very seldom,vocational + Abi,3rd Quintile,0.013686336100516042,25385,0.012257051834874572,0.015115620366157512
2007,Very seldom,vocational + Abi,4th Quintile,0.013686336100516042,25385,0.012257051834874572,0.015115620366157512
2007,Very seldom,higher education,2nd Quintile,0.012564505272604892,25385,0.011194271867031735,0.013934738678178049
2007,Very seldom,general elementary,5th Quintile,0.01009647745120036,25385,0.008866636748916126,0.011326318153484593
2007,Very seldom,higher vocational,2nd Quintile,0.00987211128561813,25385,0.00865587444213299,0.011088348129103268
2007,Very seldom,vocational + Abi,2nd Quintile,0.006057886470720216,25385,0.00510331467441939,0.007012458267021041
2007,Very seldom,vocational + Abi,1st Quintile,0.005609154139555755,25385,0.004690409678967608,0.0065278986001439014
2007,Very seldom,higher education,1st Quintile,0.004711689477226834,25385,0.0038692663725345237,0.005554112581919145
2007,Very seldom,in school,5th Quintile,0.004487323311644604,25385,0.0036651098828941863,0.0053095367403950215
2007,Very seldom,inadequately,1st Quintile,0.004038590980480144,25385,0.003258395054001424,0.004818786906958864
2007,Very seldom,in school,4th Quintile,0.004038590980480144,25385,0.003258395054001424,0.004818786906958864
2007,Very seldom,in school,3rd Quintile,0.004038590980480144,25385,0.003258395054001424,0.004818786906958864
2007,Very seldom,higher vocational,1st Quintile,0.003365492483733453,25385,0.0026530336755842135,0.004077951291882692
2007,Very seldom,in school,2nd Quintile,0.0026923939869867622,25385,0.00205493630512406,0.0033298516688494645
2007,Very seldom,inadequately,2nd Quintile,0.002019295490240072,25385,0.0014670546802097065,0.0025715363002704376
2007,Very seldom,in school,1st Quintile,0.002019295490240072,25385,0.0014670546802097065,0.0025715363002704376
2007,Very seldom,inadequately,3rd Quintile,0.0015705631590756115,25385,0.0010834230613676003,0.0020577032567836227
2007,Very seldom,inadequately,5th Quintile,0.0006730984967466906,25385,0.000354047146365425,0.0009921498471279562
2007,Very seldom,inadequately,4th Quintile,0.0002243661655822302,25385,4.012043012745521e-05,0.00040861190103700523
2007,Seldom,higher education,5th Quintile,0.1367228268972715,25385,0.1324964995612356,0.1409491542333074
2007,Seldom,middle vocational,4th Quintile,0.132100790219174,25385,0.12793540816388804,0.13626617227445997
2007,Seldom,middle vocational,3rd Quintile,0.12121663933204115,25385,0.1172016026289192,0.12523167603516308
2007,Seldom,middle vocational,5th Quintile,0.1113761741464142,25385,0.10750607035940705,0.11524627793342133
2007,Seldom,middle vocational,2nd Quintile,0.08796779484121067,25385,0.08448334331511612,0.09145224636730523
2007,Seldom,higher education,4th Quintile,0.05427165647830625,25385,0.05148465481009232,0.05705865814652018
2007,Seldom,middle vocational,1st Quintile,0.053078872819442374,25385,0.050320930134525904,0.055836815504358844
2007,Seldom,higher education,3rd Quintile,0.02952139555688087,25385,0.027439164537056523,0.03160362657670522
