year,pgisced97,quintil_oecd,plh0187,proportion,n,lower_confidence,upper_confidence
2007,higher education,5. Quintil,Selten,0.04436726507851098,25385,0.04183421179335197,0.046900318363669986
2007,middle vocational,4. Quintil,Selten,0.04329110208873453,25385,0.0407875495194367,0.04579465465803236
2007,middle vocational,3. Quintil,Selten,0.04025827911754635,25385,0.03784019013676279,0.042676368098329906
2007,middle vocational,4. Quintil,Manchmal,0.039328865626375775,25385,0.036937694993459246,0.041720036259292305
2007,middle vocational,3. Quintil,Manchmal,0.037323289145428755,25385,0.034991454906478654,0.039655123384378856
2007,middle vocational,5. Quintil,Selten,0.035122046666340556,25385,0.03285743579978503,0.037386657532896085
2007,higher education,5. Quintil,Manchmal,0.03306755368585824,25385,0.030867837816435522,0.03526726955528095
2007,higher education,5. Quintil,Sehr selten,0.03160005869979944,25385,0.029448075832736485,0.0337520415668624
2007,middle vocational,2. Quintil,Manchmal,0.030915227706305337,25385,0.028785938772676278,0.03304451663993439
2007,middle vocational,5. Quintil,Manchmal,0.030083647214205353,25385,0.027982290065202538,0.03218500436320817
2007,middle vocational,2. Quintil,Selten,0.030083647214205353,25385,0.027982290065202538,0.03218500436320817
2007,middle vocational,3. Quintil,Sehr selten,0.027491072738834808,25385,0.025479618626930187,0.029502526850739428
2007,middle vocational,4. Quintil,Sehr selten,0.026708408746270118,25385,0.024724996546654568,0.028691820945885668
2007,middle vocational,5. Quintil,Sehr selten,0.025632245756493664,25385,0.023688129337328494,0.027576362175658835
2007,middle vocational,2. Quintil,Sehr selten,0.02074059580296434,25385,0.018987413908538704,0.02249377769738998
2007,middle vocational,1. Quintil,Manchmal,0.02010468130900553,25385,0.018378024897769865,0.021831337720241192
2007,higher education,4. Quintil,Selten,0.01805018832852321,25385,0.01641241798831804,0.01968795866872838
2007,middle vocational,1. Quintil,Selten,0.01716969133688793,25385,0.01557165002681933,0.018767732646956532
2007,higher education,4. Quintil,Manchmal,0.014234701364770338,25385,0.01277747026720982,0.015691932462330856
2007,middle vocational,3. Quintil,Oft,0.011544293890329209,25385,0.01023018975773984,0.012858398022918577
2007,middle vocational,4. Quintil,Oft,0.011397544391723328,25385,0.010091722406880405,0.012703366376566251
2007,middle vocational,2. Quintil,Oft,0.010565963899623342,25385,0.009308152658689764,0.01182377514055692
2007,middle vocational,1. Quintil,Sehr selten,0.01037029790148217,25385,0.009124064278059668,0.011616531524904673
2007,higher education,4. Quintil,Sehr selten,0.01007679890427041,25385,0.00884814508533542,0.0113054527232054
2007,higher education,3. Quintil,Selten,0.009881132906129237,25385,0.008664346004504043,0.01109791980775443
2007,general elemantary,3. Quintil,Manchmal,0.009783299907058651,25385,0.008572491872238033,0.010994107941879269
2007,general elemantary,1. Quintil,Manchmal,0.00900063591449396,25385,0.00783881076671402,0.010162461062273899
2007,general elemantary,2. Quintil,Manchmal,0.008902802915423372,25385,0.007747252252318859,0.010058353578527884
2007,middle vocational,5. Quintil,Oft,0.008804969916352786,25385,0.007655729254405082,0.00995421057830049
2007,general elemantary,2. Quintil,Selten,0.008756053416817492,25385,0.007609981257323443,0.00990212557631154
2007,middle vocational,1. Quintil,Oft,0.00841363792007044,25385,0.007290004445035959,0.009537271395104921
2007,higher education,3. Quintil,Manchmal,0.00826688842146456,25385,0.007153014766544923,0.009380762076384195
2007,higher vocational,5. Quintil,Selten,0.007728806926576334,25385,0.00665150134898706,0.008806112504165608
2007,higher vocational,4. Quintil,Selten,0.007728806926576334,25385,0.00665150134898706,0.008806112504165608
2007,general elemantary,3. Quintil,Selten,0.007728806926576334,25385,0.00665150134898706,0.008806112504165608
2007,higher education,5. Quintil,Oft,0.0073863914298292815,25385,0.006333038859537101,0.008439744000121463
2007,higher vocational,5. Quintil,Manchmal,0.006799393435405763,25385,0.005788463489765657,0.0078103233810458686
2007,higher vocational,4. Quintil,Manchmal,0.006652643936799882,25385,0.005652608942782414,0.007652678930817351
2007,higher education,3. Quintil,Sehr selten,0.006408061439123416,25385,0.005426460759044123,0.007389662119202709
2007,general elemantary,1. Quintil,Selten,0.005967812943305777,25385,0.0050203214661427315,0.006915304420468822
2007,higher vocational,3. Quintil,Selten,0.005967812943305777,25385,0.0050203214661427315,0.006915304420468822
2007,higher vocational,5. Quintil,Sehr selten,0.0057232304456293105,25385,0.004795243748977735,0.006651217142280886
2007,vocational + Abi,5. Quintil,Selten,0.0057232304456293105,25385,0.004795243748977735,0.006651217142280886
2007,vocational + Abi,4. Quintil,Selten,0.005625397446558724,25385,0.004705331186168805,0.0065454637069486425
2007,general elemantary,3. Quintil,Sehr selten,0.005478647947952844,25385,0.004570594858474458,0.006386701037431231
2007,general elemantary,4. Quintil,Selten,0.005380814948882258,25385,0.004480861736003873,0.006280768161760642
2007,higher vocational,3. Quintil,Manchmal,0.005234065450276378,25385,0.004346403683755241,0.006121727216797515
2007,general elemantary,4. Quintil,Manchmal,0.005185148950741085,25385,0.004301623151036374,0.006068674750445797
2007,vocational + Abi,5. Quintil,Manchmal,0.005136232451205792,25385,0.004256862482696742,0.006015602419714841
2007,general elemantary,2. Quintil,Sehr selten,0.004793816954458739,25385,0.003944118665349523,0.005643515243567955
2007,higher vocational,4. Quintil,Sehr selten,0.004695983955388152,25385,0.003854959415810831,0.0055370084949654735
2007,vocational + Abi,4. Quintil,Manchmal,0.004647067455852859,25385,0.003810414160481175,0.005483720751224544
2007,vocational + Abi,3. Quintil,Selten,0.004598150956317566,25385,0.0037658922988602333,0.005430409613774898
2007,vocational + Abi,5. Quintil,Sehr selten,0.004598150956317566,25385,0.0037658922988602333,0.005430409613774898
2007,general elemantary,1. Quintil,Oft,0.004451401457711686,25385,0.003632470852403881,0.0052703320630194915
2007,general elemantary,1. Quintil,Sehr selten,0.004353568458641099,25385,0.0035436472953390523,0.0051634896219431466
2007,general elemantary,2. Quintil,Oft,0.004353568458641099,25385,0.0035436472953390523,0.0051634896219431466
2007,higher education,2. Quintil,Manchmal,0.0043046519591058065,25385,0.003499273984705648,0.0051100299335059655
2007,higher education,4. Quintil,Oft,0.004157902460499927,25385,0.0033663132305770047,0.004949491690422849
2007,middle vocational,1. Quintil,Sehr oft,0.004108985960964633,25385,0.003322047587964787,0.00489592433396448
2007,higher education,2. Quintil,Selten,0.00406006946142934,25385,0.00327781005903097,0.004842328863827711
2007,middle vocational,4. Quintil,Sehr oft,0.003962236462358754,25385,0.0031894213878184956,0.004735051536899012
2007,middle vocational,3. Quintil,Sehr oft,0.00391331996282346,25385,0.003145271307794585,0.004681368617852335
2007,higher vocational,3. Quintil,Sehr selten,0.0037665704642175805,25385,0.0030130048185803603,0.004520136109854801
2007,higher vocational,2. Quintil,Selten,0.0035709044660764077,25385,0.0028371009246064226,0.004304708007546393
2007,general elemantary,4. Quintil,Sehr selten,0.003473071467005821,25385,0.002749354312520385,0.004196788621491257
2007,middle vocational,2. Quintil,Sehr oft,0.0033752384679352344,25385,0.002661752304786698,0.0040887246310837705
2007,vocational + Abi,3. Quintil,Manchmal,0.0031306559702587683,25385,0.002443422535192852,0.0038178894053246845
2007,higher vocational,2. Quintil,Manchmal,0.0030328229711881816,25385,0.0023563795955985917,0.0037092663467777716
2007,general elemantary,5. Quintil,Manchmal,0.0030328229711881816,25385,0.0023563795955985917,0.0037092663467777716
2007,higher education,1. Quintil,Manchmal,0.0029839064716528883,25385,0.002312924000131237,0.0036548889431745396
2007,higher education,3. Quintil,Oft,0.0029839064716528883,25385,0.002312924000131237,0.0036548889431745396
2007,general elemantary,3. Quintil,Oft,0.002886073472582302,25385,0.0022261500089716937,0.0035459969361929106
2007,general elemantary,4. Quintil,Oft,0.0027882404735117155,25385,0.0021395667638211967,0.0034369141832022343
2007,general elemantary,5. Quintil,Selten,0.0027882404735117155,25385,0.0021395667638211967,0.0034369141832022343
2007,vocational + Abi,3. Quintil,Sehr selten,0.002690407474441129,25385,0.0020531843670848313,0.0033276305817974265
2007,higher education,2. Quintil,Sehr selten,0.0024458249767646627,25385,0.0018381820867297532,0.003053467866799572
2007,vocational + Abi,4. Quintil,Sehr selten,0.0024458249767646627,25385,0.0018381820867297532,0.003053467866799572
2007,vocational + Abi,2. Quintil,Manchmal,0.002347991977694076,25385,0.0017525967732174611,0.0029433871821706913
2007,general elemantary,5. Quintil,Sehr selten,0.00225015897862349,25385,0.0016672712361697289,0.002833046721077251
2007,higher education,1. Quintil,Selten,0.0022012424790881966,25385,0.0016247111535261048,0.002777773804650288
2007,middle vocational,5. Quintil,Sehr oft,0.0022012424790881966,25385,0.0016247111535261048,0.002777773804650288
2007,higher vocational,2. Quintil,Sehr selten,0.0021523259795529033,25385,0.0015822225729876969,0.00272242938611811
2007,vocational + Abi,2. Quintil,Selten,0.00210340948001761,25385,0.0015398079410102604,0.0026670110190249595
2007,in school,5. Quintil,Manchmal,0.0018099104828058505,25385,0.0012870297224650458,0.0023327912431466554
2007,higher vocational,4. Quintil,Oft,0.0018099104828058505,25385,0.0012870297224650458,0.0023327912431466554
2007,vocational + Abi,5. Quintil,Oft,0.0017609939832705572,25385,0.0012452149409199723,0.002276773025621142
2007,higher vocational,5. Quintil,Oft,0.0017609939832705572,25385,0.0012452149409199723,0.002276773025621142
2007,general elemantary,2. Quintil,Sehr oft,0.0016142444846646775,25385,0.0011203873513390668,0.002108101617990288
2007,vocational + Abi,2. Quintil,Sehr selten,0.0016142444846646775,25385,0.0011203873513390668,0.002108101617990288
2007,higher vocational,3. Quintil,Oft,0.0016142444846646775,25385,0.0011203873513390668,0.002108101617990288
2007,inadequately,1. Quintil,Manchmal,0.0016142444846646775,25385,0.0011203873513390668,0.002108101617990288
2007,vocational + Abi,1. Quintil,Manchmal,0.0015653279851293841,25385,0.0010789991846091834,0.002051656785649585
2007,vocational + Abi,3. Quintil,Oft,0.0015164114855940908,25385,0.0010377301593805291,0.0019950928118076527
2007,higher education,5. Quintil,Sehr oft,0.0015164114855940908,25385,0.0010377301593805291,0.0019950928118076527
2007,in school,3. Quintil,Selten,0.0014674949860587977,25385,0.0009965860801257487,0.0019384038919918467
2007,higher education,2. Quintil,Oft,0.0014185784865235044,25385,0.0009555732391667625,0.0018815837338802463
2007,-1,1. Quintil,Manchmal,0.0014185784865235044,25385,0.0009555732391667625,0.0018815837338802463
2007,in school,5. Quintil,Selten,0.001369661986988211,25385,0.0009146984760952779,0.0018246254978811442
2007,higher education,4. Quintil,Sehr oft,0.0013207454874529178,25385,0.0008739692468363199,0.0017675217280695157
2007,-1,4. Quintil,Selten,0.0012718289879176247,25385,0.000833393704339414,0.0017102642714958353
2007,in school,3. Quintil,Manchmal,0.0012718289879176247,25385,0.000833393704339414,0.0017102642714958353
2007,-1,1. Quintil,Selten,0.0012229124883823314,25385,0.0007929807933836472,0.0016528441833810156
2007,vocational + Abi,4. Quintil,Oft,0.001173995988847038,25385,0.0007527403626366491,0.001595251615057427
2007,higher vocational,1. Quintil,Manchmal,0.001173995988847038,25385,0.0007527403626366491,0.001595251615057427
2007,inadequately,2. Quintil,Manchmal,0.001173995988847038,25385,0.0007527403626366491,0.001595251615057427
2007,higher vocational,1. Quintil,Selten,0.001173995988847038,25385,0.0007527403626366491,0.001595251615057427
2007,vocational + Abi,1. Quintil,Selten,0.001173995988847038,25385,0.0007527403626366491,0.001595251615057427
2007,general elemantary,4. Quintil,Sehr oft,0.001173995988847038,25385,0.0007527403626366491,0.001595251615057427
2007,higher vocational,2. Quintil,Oft,0.001125079489311745,25385,0.0007126832979681511,0.001537475680655339
2007,vocational + Abi,1. Quintil,Sehr selten,0.001125079489311745,25385,0.0007126832979681511,0.001537475680655339
2007,higher education,1. Quintil,Oft,0.001125079489311745,25385,0.0007126832979681511,0.001537475680655339
2007,in school,4. Quintil,Manchmal,0.0010761629897764516,25385,0.0006728216821636226,0.0014795042973892807
2007,vocational + Abi,1. Quintil,Oft,0.0010761629897764516,25385,0.0006728216821636226,0.0014795042973892807
2007,general elemantary,5. Quintil,Oft,0.0010761629897764516,25385,0.0006728216821636226,0.0014795042973892807
2007,general elemantary,1. Quintil,Sehr oft,0.0010761629897764516,25385,0.0006728216821636226,0.0014795042973892807
2007,in school,4. Quintil,Selten,0.0010272464902411583,25385,0.0006331689877238471,0.0014213239927584696
2007,in school,5. Quintil,Sehr selten,0.000978329990705865,25385,0.0005937403115345881,0.0013629196698771418
2007,higher education,1. Quintil,Sehr selten,0.000978329990705865,25385,0.0005937403115345881,0.0013629196698771418
2007,-1,3. Quintil,Manchmal,0.000978329990705865,25385,0.0005937403115345881,0.0013629196698771418
2007,-1,2. Quintil,Selten,0.0009294134911705718,25385,0.0005545526630874285,0.001304274319253715
2007,in school,2. Quintil,Selten,0.0009294134911705718,25385,0.0005545526630874285,0.001304274319253715
2007,vocational + Abi,2. Quintil,Oft,0.0009294134911705718,25385,0.0005545526630874285,0.001304274319253715
2007,-1,5. Quintil,Sehr selten,0.0009294134911705718,25385,0.0005545526630874285,0.001304274319253715
2007,in school,4. Quintil,Sehr selten,0.0009294134911705718,25385,0.0005545526630874285,0.001304274319253715
2007,in school,3. Quintil,Sehr selten,0.0008804969916352786,25385,0.0005156253219915206,0.0012453686612790365
2007,general elemantary,3. Quintil,Sehr oft,0.0008315804920999853,25385,0.0004769802862943523,0.0011861806979056183
2007,inadequately,2. Quintil,Oft,0.0008315804920999853,25385,0.0004769802862943523,0.0011861806979056183
2007,-1,4. Quintil,Sehr selten,0.0008315804920999853,25385,0.0004769802862943523,0.0011861806979056183
2007,-1,4. Quintil,Manchmal,0.0008315804920999853,25385,0.0004769802862943523,0.0011861806979056183
2007,higher education,3. Quintil,Sehr oft,0.0008315804920999853,25385,0.0004769802862943523,0.0011861806979056183
2007,higher vocational,1. Quintil,Sehr selten,0.0007826639925646921,25385,0.00043864284150345193,0.0011266851436259322
2007,-1,3. Quintil,Sehr selten,0.0007826639925646921,25385,0.00043864284150345193,0.0011266851436259322
2007,-1,2. Quintil,Manchmal,0.0007337474930293989,25385,0.0004006422925762482,0.0010668526934825495
2007,inadequately,1. Quintil,Sehr selten,0.0007337474930293989,25385,0.0004006422925762482,0.0010668526934825495
2007,-1,3. Quintil,Selten,0.0007337474930293989,25385,0.0004006422925762482,0.0010668526934825495
2007,-1,5. Quintil,Selten,0.0006848309934941055,25385,0.00036301291983804673,0.0010066490671501644
2007,in school,2. Quintil,Manchmal,0.0006848309934941055,25385,0.00036301291983804673,0.0010066490671501644
2007,-1,5. Quintil,Manchmal,0.0006848309934941055,25385,0.00036301291983804673,0.0010066490671501644
