year,pgisced97,quintil_oecd,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,1st Quintile,Sometimes,0.3235294117647059,25385,0.3177743653440696,0.3292844581853422
2007,Pre-primary Level,1st Quintile,Seldom,0.2647058823529412,25385,0.2592786323256251,0.27013313238025727
2007,Pre-primary Level,1st Quintile,Very seldom,0.2647058823529412,25385,0.2592786323256251,0.27013313238025727
2007,Pre-primary Level,1st Quintile,Often,0.08823529411764706,25385,0.08474606052724534,0.09172452770804879
2007,Pre-primary Level,1st Quintile,Very often,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,Pre-primary Level,2nd Quintile,Seldom,0.40816326530612246,25385,0.4021170249980215,0.4142095056142234
2007,Pre-primary Level,2nd Quintile,Sometimes,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Pre-primary Level,2nd Quintile,Very seldom,0.22448979591836735,25385,0.21935693438888929,0.2296226574478454
2007,Pre-primary Level,2nd Quintile,Often,0.061224489795918366,25385,0.05827524412464156,0.06417373546719518
2007,Pre-primary Level,2nd Quintile,Very often,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,Pre-primary Level,3rd Quintile,Seldom,0.3246753246753247,25385,0.3189149804261424,0.33043566892450693
2007,Pre-primary Level,3rd Quintile,Sometimes,0.3246753246753247,25385,0.3189149804261424,0.33043566892450693
2007,Pre-primary Level,3rd Quintile,Very seldom,0.23376623376623376,25385,0.22855981591065394,0.23897265162181358
2007,Pre-primary Level,3rd Quintile,Often,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Pre-primary Level,3rd Quintile,Very often,0.025974025974025976,25385,0.024017334323391187,0.027930717624660765
2007,Pre-primary Level,4th Quintile,Sometimes,0.30120481927710846,25385,0.29556099613215936,0.30684864242205756
2007,Pre-primary Level,4th Quintile,Seldom,0.2891566265060241,25385,0.28357936482449836,0.2947338881875498
2007,Pre-primary Level,4th Quintile,Very seldom,0.21686746987951808,25385,0.21179776911714482,0.22193717064189133
2007,Pre-primary Level,4th Quintile,Often,0.10843373493975904,25385,0.10460877835812452,0.11225869152139356
2007,Pre-primary Level,4th Quintile,Very often,0.08433734939759036,25385,0.08091877361873677,0.08775592517644394
2007,Pre-primary Level,5th Quintile,Sometimes,0.3673469387755102,25385,0.3614164770560131,0.37327740049500735
2007,Pre-primary Level,5th Quintile,Seldom,0.30612244897959184,25385,0.3004527957714589,0.3117921021877248
2007,Pre-primary Level,5th Quintile,Very seldom,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Pre-primary Level,5th Quintile,Often,0.08163265306122448,25385,0.07826437714508688,0.08500092897736208
2007,Pre-primary Level,5th Quintile,Very often,0.030612244897959183,25385,0.02849308443969678,0.032731405356221585
