year,pgisced97,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,5th Quintile,Sometimes,0.0007655311387608256,34,19192,0.0007587284405681096,0.0007723338369535416
2007,Primary Level,1st Quintile,Sometimes,0.0027887144915130883,45,19192,0.0027757438430522407,0.002801685139973936
2007,Lower Secondary Level,1st Quintile,Very seldom,0.007997996985174605,117,19192,0.007976088469109154,0.008019905501240057
2007,Lower Secondary Level,1st Quintile,Seldom,0.010891486025134846,168,19192,0.010865957154112553,0.010917014896157139
2007,Lower Secondary Level,1st Quintile,Sometimes,0.018253893772730193,241,19192,0.018220967435419053,0.018286820110041332
2007,Lower Secondary Level,1st Quintile,Often,0.007296570431575357,106,19192,0.007275637250970551,0.007317503612180162
2007,Lower Secondary Level,1st Quintile,Very often,0.0021607010499354214,33,19192,0.002149280323906387,0.002172121775964456
2007,Lower Secondary Level,2nd Quintile,Very seldom,0.005957168848112483,98,19192,0.005938241552134927,0.005976096144090039
2007,Lower Secondary Level,2nd Quintile,Seldom,0.01020768409865652,180,19192,0.010182961067315211,0.010232407129997829
2007,Lower Secondary Level,2nd Quintile,Sometimes,0.011597451725717897,167,19192,0.01157111788012684,0.011623785571308954
2007,Lower Secondary Level,2nd Quintile,Often,0.006199542509888737,88,19192,0.006180236368291493,0.0062188486514859805
2007,Lower Secondary Level,3rd Quintile,Very seldom,0.005502709118240525,84,19192,0.0054845139468847,0.00552090428959635
2007,Lower Secondary Level,3rd Quintile,Seldom,0.005979741907639458,112,19192,0.005960779000978,0.005998704814300915
2007,Lower Secondary Level,3rd Quintile,Sometimes,0.010378164311483414,168,19192,0.010353237830231224,0.010403090792735605
2007,Lower Secondary Level,3rd Quintile,Often,0.0034138961630011504,59,19192,0.0033995495746521665,0.003428242751350134
2007,Lower Secondary Level,4th Quintile,Very seldom,0.004106463002150326,72,19192,0.004090733807606714,0.004122192196693938
2007,Lower Secondary Level,4th Quintile,Seldom,0.005430025759449688,111,19192,0.005411950493887853,0.005448101025011523
2007,Lower Secondary Level,4th Quintile,Sometimes,0.005810826711559893,94,19192,0.005792131966518947,0.0058295214566008394
2007,Lower Secondary Level,4th Quintile,Often,0.002687184778050715,48,19192,0.002674451784034199,0.002699917772067231
2007,Lower Secondary Level,5th Quintile,Very seldom,0.001697348850181369,45,19192,0.001687224136809398,0.0017074735635533402
2007,Lower Secondary Level,5th Quintile,Seldom,0.0025140709025067384,55,19192,0.0025017538095325666,0.00252638799548091
2007,Lower Secondary Level,5th Quintile,Sometimes,0.003328138505013935,64,19192,0.003313972647658861,0.0033423043623690093
2007,Upper Secondary Level,1st Quintile,Very seldom,0.01929073925728391,326,19192,0.01925690858381152,0.0193245699307563
2007,Upper Secondary Level,1st Quintile,Seldom,0.031737676813686236,521,19192,0.031694559653132094,0.03178079397424038
