year,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Very seldom,0.21034488741160026,4528,20443,0.21024785357188056,0.21044192125131997
2007,Seldom,0.3170528782873729,6806,20443,0.31694208896637777,0.317163667608368
2007,Sometimes,0.3227420426616241,6337,20443,0.3226307303143435,0.3228533550089047
2007,Often,0.11259451297227324,2093,20443,0.11251925401803241,0.11266977192651408
2007,Very often,0.03726567866712954,679,20443,0.03722058181212564,0.037310775522133445
2008,Very seldom,0.21035935999214933,4213,19254,0.21026248813320358,0.21045623185109508
2008,Seldom,0.3312094013072605,6668,19254,0.3310975352387944,0.3313212673757266
2008,Sometimes,0.3106750592987212,5838,19254,0.3105650657640336,0.3107850528334088
2008,Often,0.11395594924202465,1950,19254,0.11388042295651708,0.11403147552753222
2008,Very often,0.03380023015984419,585,19254,0.03375727698586102,0.033843183333827354
2009,Very seldom,0.20257900923672448,3802,17920,0.2024833580614716,0.20267466041197735
2009,Seldom,0.3366950001406196,6263,17920,0.3365825333696147,0.3368074669116245
2009,Sometimes,0.3159626473988854,5499,17920,0.3158520087055266,0.3160732860922442
2009,Often,0.10831816140122733,1793,17920,0.10824420004643409,0.10839212275602056
2009,Very often,0.0364451818225431,563,17920,0.03640058462881342,0.03648977901627279
2010,Very seldom,0.20324407355787136,3551,16584,0.2031434347912907,0.203344712324452
2010,Seldom,0.3392697907210093,5810,16584,0.3391513834461113,0.33938819799590736
2010,Sometimes,0.3118390874337462,5049,16584,0.31172323531391394,0.3119549395535785
2010,Often,0.11274652761801694,1708,16584,0.11266742895363169,0.1128256262824022
2010,Very often,0.03290052066935618,466,16584,0.03285591082900154,0.03294513050971081
2011,Very seldom,0.20340727098768854,4317,20643,0.20330582082685034,0.20350872114852675
2011,Seldom,0.32731107706170537,6946,20643,0.32719281680317863,0.3274293373202321
2011,Sometimes,0.3274077566430478,6657,20643,0.3272894874200423,0.3275260258660532
2011,Often,0.11174393919186726,2134,20643,0.11166453701436278,0.11182334136937173
2011,Very often,0.030129956115691015,589,20643,0.030086872974847446,0.030173039256534584
2012,Very seldom,0.2228106690443616,4675,20431,0.22270626926212087,0.2229150688266023
2012,Seldom,0.3491861783551881,7311,20431,0.34906658003145397,0.34930577667892226
2012,Sometimes,0.30094538254064973,6045,20431,0.3008303110913745,0.301060453989925
2012,Often,0.1008663967245034,1895,20431,0.10079084340431221,0.10094195004469458
2012,Very often,0.026191373335297207,505,20431,0.026151306583960914,0.0262314400866335
2013,Very seldom,0.2204298599634896,5622,25611,0.220326035938295,0.2205336839886842
2013,Seldom,0.3492240398723646,9317,25611,0.34910464027324667,0.34934343947148255
2013,Sometimes,0.3025486822771656,7521,25611,0.3024336314794323,0.30266373307489886
2013,Often,0.10037819306533872,2451,25611,0.10030292951071595,0.1004534566199615
2013,Very often,0.02741922482164154,700,25611,0.02737832461723508,0.027460125026047996
2014,Very seldom,0.2306334830613667,6235,27003,0.23053274153221331,0.23073422459052007
2014,Seldom,0.34897628873407516,9576,27003,0.3488622960231326,0.3490902814450177
2014,Sometimes,0.29458462405914476,7841,27003,0.29447560354715036,0.29469364457113917
2014,Often,0.09723502750773325,2554,27003,0.09716417104960874,0.09730588396585775
2014,Very often,0.02857057663768012,797,27003,0.028530734204898812,0.02861041907046143
2015,Very seldom,0.2213669945816832,5694,24968,0.2212669814448353,0.22146700771853112
2015,Seldom,0.35560955376440945,9030,24968,0.35549423619860543,0.35572487133021347
2015,Sometimes,0.2974510476732901,7242,24968,0.2973409241097192,0.29756117123686104
2015,Often,0.09681445945057333,2311,24968,0.0967432245519646,0.09688569434918207
2015,Very often,0.02875794453004401,691,24968,0.02871768424267603,0.02879820481741199
2016,Very seldom,0.23003948468158086,5601,24101,0.2299392655826058,0.23013970378055593
2016,Seldom,0.35122522293124764,8647,24101,0.35111155056498716,0.3513388952975081
2016,Sometimes,0.29478242401149213,7072,24101,0.29467384961343707,0.2948909984095472
2016,Often,0.09593747935801962,2128,24101,0.09586734861210862,0.09600761010393062
2016,Very often,0.028015389017659674,653,24101,0.027976093492538535,0.028054684542780813
2017,Very seldom,0.22418351619972055,6151,26377,0.22408422294894317,0.22428280945049792
2017,Seldom,0.36951428703034433,9693,26377,0.3693993680849261,0.36962920597576254
2017,Sometimes,0.28352466747623034,7516,26377,0.2834173588992072,0.28363197605325347
2017,Often,0.09623564321023996,2324,26377,0.09616542755207942,0.0963058588684005
2017,Very often,0.02654188608346487,693,26377,0.026503615691103,0.026580156475826743
2018,Very seldom,0.22911478236512137,6118,25534,0.2290149106119239,0.22921465411831884
2018,Seldom,0.3661490811857763,9377,25534,0.36603459744911465,0.366263564922438
2018,Sometimes,0.2846857515622033,7106,25534,0.28457851260969164,0.284792990514715
