year,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Very seldom,0.17500,4528,20443,0.16979,0.18021
2007,Seldom,0.26378,6806,20443,0.25773,0.26982
2007,Sometimes,0.26849,6337,20443,0.26241,0.27457
2007,Often,0.09368,2093,20443,0.08969,0.09768
2007,Very often,0.03101,679,20443,0.02863,0.03338
2008,Very seldom,0.17579,4213,19254,0.17041,0.18116
2008,Seldom,0.27682,6668,19254,0.27050,0.28315
2008,Sometimes,0.25966,5838,19254,0.25346,0.26585
2008,Often,0.09524,1950,19254,0.09109,0.09939
2008,Very often,0.02826,585,19254,0.02592,0.03060
2009,Very seldom,0.16945,3802,17920,0.16396,0.17494
2009,Seldom,0.28169,6263,17920,0.27511,0.28828
2009,Sometimes,0.26438,5499,17920,0.25792,0.27084
2009,Often,0.09061,1793,17920,0.08641,0.09481
2009,Very often,0.03049,563,17920,0.02797,0.03301
2010,Very seldom,0.15453,3551,16584,0.14902,0.16003
2010,Seldom,0.25758,5810,16584,0.25093,0.26424
2010,Sometimes,0.23687,5049,16584,0.23039,0.24334
2010,Often,0.08569,1708,16584,0.08143,0.08995
2010,Very often,0.02504,466,16584,0.02266,0.02742
2011,Very seldom,0.15499,4317,20643,0.15005,0.15993
2011,Seldom,0.24958,6946,20643,0.24368,0.25549
2011,Sometimes,0.24969,6657,20643,0.24379,0.25560
2011,Often,0.08516,2134,20643,0.08135,0.08897
2011,Very often,0.02292,589,20643,0.02088,0.02496
2012,Very seldom,0.17114,4675,20431,0.16598,0.17630
2012,Seldom,0.26833,7311,20431,0.26225,0.27440
2012,Sometimes,0.23102,6045,20431,0.22524,0.23680
2012,Often,0.07736,1895,20431,0.07370,0.08103
2012,Very often,0.02011,505,20431,0.01818,0.02203
2013,Very seldom,0.16965,5622,25611,0.16505,0.17424
2013,Seldom,0.26855,9317,25611,0.26312,0.27398
2013,Sometimes,0.23236,7521,25611,0.22718,0.23753
2013,Often,0.07718,2451,25611,0.07392,0.08045
2013,Very often,0.02103,700,25611,0.01928,0.02279
2014,Very seldom,0.19384,6235,27003,0.18913,0.19856
2014,Seldom,0.29294,9576,27003,0.28751,0.29836
2014,Sometimes,0.24738,7841,27003,0.24223,0.25253
2014,Often,0.08161,2554,27003,0.07834,0.08487
2014,Very often,0.02391,797,27003,0.02209,0.02574
2015,Very seldom,0.18170,5694,24968,0.17691,0.18648
2015,Seldom,0.29212,9030,24968,0.28648,0.29776
2015,Sometimes,0.24477,7242,24968,0.23944,0.25010
2015,Often,0.07961,2311,24968,0.07625,0.08297
2015,Very often,0.02353,691,24968,0.02165,0.02541
2016,Very seldom,0.19137,5601,24101,0.18641,0.19634
2016,Seldom,0.29205,8647,24101,0.28631,0.29779
2016,Sometimes,0.24534,7072,24101,0.23991,0.25078
2016,Often,0.07991,2128,24101,0.07649,0.08334
2016,Very often,0.02336,653,24101,0.02146,0.02527
2017,Very seldom,0.18595,6151,26377,0.18126,0.19065
2017,Seldom,0.30619,9693,26377,0.30063,0.31175
2017,Sometimes,0.23501,7516,26377,0.22989,0.24013
2017,Often,0.07992,2324,26377,0.07665,0.08319
2017,Very often,0.02205,693,26377,0.02028,0.02382
2018,Very seldom,0.19105,6118,25534,0.18623,0.19587
2018,Seldom,0.30473,9377,25534,0.29908,0.31037
2018,Sometimes,0.23739,7106,25534,0.23217,0.24261
2018,Often,0.07697,2273,25534,0.07370,0.08024
2018,Very often,0.02342,660,25534,0.02157,0.02528
2019,Very seldom,0.19341,6370,25688,0.18858,0.19824
2019,Seldom,0.29702,9336,25688,0.29143,0.30261
2019,Sometimes,0.23993,7189,25688,0.23471,0.24515
2019,Often,0.07805,2211,25688,0.07477,0.08133
2019,Very often,0.02117,582,25688,0.01941,0.02293
2020,Very seldom,0.17928,5917,25617,0.17458,0.18397
2020,Seldom,0.30117,9317,25617,0.29555,0.30679
2020,Sometimes,0.23834,7289,25617,0.23312,0.24356
2020,Often,0.08389,2448,25617,0.08050,0.08729
2020,Very often,0.02356,646,25617,0.02170,0.02542
2021,Very seldom,0.18457,4085,17184,0.17877,0.19037
2021,Seldom,0.32180,6645,17184,0.31481,0.32878
2021,Sometimes,0.21242,4421,17184,0.20630,0.21853
2021,Often,0.08536,1637,17184,0.08118,0.08953
2021,Very often,0.01820,396,17184,0.01620,0.02019
2022,Very seldom,0.16968,5524,26100,0.16512,0.17423
2022,Seldom,0.30305,9420,26100,0.29748,0.30863
2022,Sometimes,0.23016,7543,26100,0.22505,0.23527
2022,Often,0.09249,2822,26100,0.08897,0.09600
2022,Very often,0.02339,791,26100,0.02156,0.02523
