year,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Very seldom,0.21034,4528,20443,0.21025,0.21044
2007,Seldom,0.31705,6806,20443,0.31694,0.31716
2007,Sometimes,0.32274,6337,20443,0.32263,0.32285
2007,Often,0.11259,2093,20443,0.11252,0.11267
2007,Very often,0.03727,679,20443,0.03722,0.03731
2008,Very seldom,0.21036,4213,19254,0.21026,0.21046
2008,Seldom,0.33121,6668,19254,0.33110,0.33132
2008,Sometimes,0.31068,5838,19254,0.31057,0.31079
2008,Often,0.11396,1950,19254,0.11388,0.11403
2008,Very often,0.03380,585,19254,0.03376,0.03384
2009,Very seldom,0.20258,3802,17920,0.20248,0.20267
2009,Seldom,0.33670,6263,17920,0.33658,0.33681
2009,Sometimes,0.31596,5499,17920,0.31585,0.31607
2009,Often,0.10832,1793,17920,0.10824,0.10839
2009,Very often,0.03645,563,17920,0.03640,0.03649
2010,Very seldom,0.20324,3551,16584,0.20314,0.20334
2010,Seldom,0.33927,5810,16584,0.33915,0.33939
2010,Sometimes,0.31184,5049,16584,0.31172,0.31195
2010,Often,0.11275,1708,16584,0.11267,0.11283
2010,Very often,0.03290,466,16584,0.03286,0.03295
2011,Very seldom,0.20341,4317,20643,0.20331,0.20351
2011,Seldom,0.32731,6946,20643,0.32719,0.32743
2011,Sometimes,0.32741,6657,20643,0.32729,0.32753
2011,Often,0.11174,2134,20643,0.11166,0.11182
2011,Very often,0.03013,589,20643,0.03009,0.03017
2012,Very seldom,0.22281,4675,20431,0.22271,0.22292
2012,Seldom,0.34919,7311,20431,0.34907,0.34931
2012,Sometimes,0.30095,6045,20431,0.30083,0.30106
2012,Often,0.10087,1895,20431,0.10079,0.10094
2012,Very often,0.02619,505,20431,0.02615,0.02623
2013,Very seldom,0.22043,5622,25611,0.22033,0.22053
2013,Seldom,0.34922,9317,25611,0.34910,0.34934
2013,Sometimes,0.30255,7521,25611,0.30243,0.30266
2013,Often,0.10038,2451,25611,0.10030,0.10045
2013,Very often,0.02742,700,25611,0.02738,0.02746
2014,Very seldom,0.23063,6235,27003,0.23053,0.23073
2014,Seldom,0.34898,9576,27003,0.34886,0.34909
2014,Sometimes,0.29458,7841,27003,0.29448,0.29469
2014,Often,0.09724,2554,27003,0.09716,0.09731
2014,Very often,0.02857,797,27003,0.02853,0.02861
2015,Very seldom,0.22137,5694,24968,0.22127,0.22147
2015,Seldom,0.35561,9030,24968,0.35549,0.35572
2015,Sometimes,0.29745,7242,24968,0.29734,0.29756
2015,Often,0.09681,2311,24968,0.09674,0.09689
2015,Very often,0.02876,691,24968,0.02872,0.02880
2016,Very seldom,0.23004,5601,24101,0.22994,0.23014
2016,Seldom,0.35123,8647,24101,0.35111,0.35134
2016,Sometimes,0.29478,7072,24101,0.29467,0.29489
2016,Often,0.09594,2128,24101,0.09587,0.09601
2016,Very often,0.02802,653,24101,0.02798,0.02805
2017,Very seldom,0.22418,6151,26377,0.22408,0.22428
2017,Seldom,0.36951,9693,26377,0.36940,0.36963
2017,Sometimes,0.28352,7516,26377,0.28342,0.28363
2017,Often,0.09624,2324,26377,0.09617,0.09631
2017,Very often,0.02654,693,26377,0.02650,0.02658
2018,Very seldom,0.22911,6118,25534,0.22901,0.22921
2018,Seldom,0.36615,9377,25534,0.36603,0.36626
2018,Sometimes,0.28469,7106,25534,0.28458,0.28479
2018,Often,0.09188,2273,25534,0.09181,0.09195
2018,Very often,0.02817,660,25534,0.02813,0.02821
2019,Very seldom,0.23307,6369,25687,0.23297,0.23317
2019,Seldom,0.35882,9336,25687,0.35871,0.35894
2019,Sometimes,0.28852,7189,25687,0.28842,0.28863
2019,Often,0.09436,2211,25687,0.09429,0.09442
2019,Very often,0.02523,582,25687,0.02519,0.02526
2020,Very seldom,0.21698,5917,25617,0.21689,0.21708
2020,Seldom,0.36451,9317,25617,0.36440,0.36463
2020,Sometimes,0.28837,7289,25617,0.28826,0.28847
2020,Often,0.10152,2448,25617,0.10145,0.10159
2020,Very often,0.02862,646,25617,0.02858,0.02866
2021,Very seldom,0.22430,4085,17184,0.22420,0.22440
2021,Seldom,0.39110,6645,17184,0.39099,0.39122
2021,Sometimes,0.25837,4421,17184,0.25827,0.25847
2021,Often,0.10412,1637,17184,0.10405,0.10420
2021,Very often,0.02211,396,17184,0.02207,0.02214
