year,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Seldom,0.3329256958372059,25385,0.3271283627781014,0.33872302889631034
2007,Sometimes,0.30998385755515334,25385,0.30429445514813214,0.31567325996217455
2007,Very seldom,0.22149390989580786,25385,0.21638557466935524,0.2266022451222605
2007,Often,0.10238223352736878,25385,0.09865294910302053,0.10611151795171703
2007,Very often,0.03321430318446412,25385,0.031009878991737884,0.03541872737719035
2008,Seldom,0.3463176482808767,23673,0.3402565669156379,0.3523787296461155
2008,Sometimes,0.3032097226550327,23673,0.29735438391181496,0.30906506139825046
2008,Very seldom,0.21881167549600083,23673,0.21354492748375223,0.22407842350824944
2008,Often,0.10127765659083826,23673,0.09743440324691395,0.10512090993476257
2008,Very often,0.030383296977251482,23673,0.02819680989580784,0.03256978405869512
2009,Seldom,0.34949776785714287,21983,0.34319459539394276,0.355800940320343
2009,Sometimes,0.3068638392857143,21983,0.30076714066751103,0.3129605379039176
2009,Very seldom,0.21216517857142858,21983,0.20676053284715573,0.21756982429570143
2009,Often,0.10005580357142857,21983,0.09608899243470692,0.10402261470815022
2009,Very often,0.031417410714285714,21983,0.029111374542434225,0.0337234468861372
2010,Seldom,0.350337674867342,35837,0.3453982371835048,0.3552771125511792
2010,Sometimes,0.30445007235890015,35837,0.29968562597865256,0.30921451873914774
2010,Very seldom,0.21412204534491075,35837,0.20987488661074158,0.21836920407907992
2010,Often,0.102990834539315,35837,0.09984389805895148,0.10613777101967851
2010,Very often,0.028099372889532077,35837,0.026388374924611678,0.029810370854452477
2011,Seldom,0.33648210046989296,41903,0.3319579106550521,0.34100629028473384
2011,Sometimes,0.3224821973550356,41903,0.3180066439809734,0.3269577507290978
2011,Very seldom,0.2091265804388897,41903,0.20523261923075908,0.21302054164702033
2011,Often,0.10337644722181853,41903,0.10046137455312705,0.10629151989051001
2011,Very often,0.028532674514363223,41903,0.026938562433641025,0.03012678659508542
2012,Seldom,0.35783857863051244,40229,0.35315419841075685,0.36252295885026803
2012,Sometimes,0.2958739170867799,40229,0.29141360744093575,0.30033422673262405
2012,Very seldom,0.22881895159316726,40229,0.22471397559008302,0.2329239275962515
2012,Often,0.09275121139444961,40229,0.0899164961024972,0.09558592668640202
2012,Very often,0.024717341295090792,40229,0.02320010724371769,0.026234575346463895
2013,Seldom,0.3637889969153879,44486,0.35931835629111053,0.3682596375396653
2013,Sometimes,0.2936628792315802,44486,0.28943059394859555,0.2978951645145648
2013,Very seldom,0.21951505212603958,44486,0.21566861346560515,0.22336149078647402
2013,Often,0.09570106594822538,44486,0.0929673159887177,0.09843481590773305
2013,Very often,0.027332005778766936,44486,0.025816831960216856,0.028847179597317016
2014,Seldom,0.3546272636373736,38694,0.34986047796208725,0.35939404931266
2014,Sometimes,0.29037514350257376,38694,0.28585212477322025,0.2948981622319273
2014,Very seldom,0.23090027034033256,38694,0.22670134833482777,0.23509919234583734
2014,Often,0.09458208347220678,38694,0.0916662465027677,0.09749792044164587
2014,Very often,0.02951523904751324,38694,0.02782887330841734,0.031201604786609136
2015,Seldom,0.36166292854854215,38036,0.3568341678570487,0.3664916892400356
2015,Sometimes,0.2900512656199936,38036,0.2854907963981653,0.2946117348418219
2015,Very seldom,0.2280519064402435,38036,0.22383523701349997,0.23226857586698704
2015,Often,0.09255847484780519,38036,0.08964590686297545,0.09547104283263493
2015,Very often,0.027675424543415574,38036,0.026026839220079867,0.02932400986675128
2016,Seldom,0.3587817932865856,41132,0.3541464246440481,0.3634171619291231
2016,Sometimes,0.2934318078088046,41132,0.28903136081692377,0.2978322548006855
2016,Very seldom,0.23239699597527075,41132,0.22831521454457196,0.23647877740596954
2016,Often,0.08829509148997967,41132,0.08555312852401661,0.09103705445594273
2016,Very often,0.027094311439359364,41132,0.02552524769157309,0.028663375187145637
2017,Seldom,0.36747924328013043,45410,0.3630448509131786,0.37191363564708224
2017,Sometimes,0.28494521742427115,45410,0.280793472491152,0.2890969623573903
2017,Very seldom,0.233195587064488,45410,0.22930618548679998,0.23708498864217603
2017,Often,0.08810706297152822,45410,0.08549996345818295,0.09071416248487349
2017,Very often,0.02627288925958221,45410,0.024801753104400005,0.027744025414764416
2018,Seldom,0.3672358424062035,43121,0.3626859081030639,0.3717857767093431
2018,Sometimes,0.2782956058588549,43121,0.27406556552180483,0.2825256461959049
2018,Very seldom,0.23960209916190178,43121,0.23557328325282115,0.24363091507098242
2018,Often,0.08901856348398214,43121,0.08633070305311812,0.09170642391484617
2018,Very often,0.025847889089057725,43121,0.02435014509011784,0.02734563308799761
2019,Seldom,0.36345232997235954,42417,0.35887486223698534,0.36802979770773375
2019,Sometimes,0.27986919453420017,42417,0.2755968197772538,0.28414156929114653
2019,Very seldom,0.24794643204733913,42417,0.2438369279636673,0.25205593613101096
2019,Often,0.08607466812006073,42417,0.08340548031030626,0.08874385592981521
2019,Very often,0.02265737532604041,42417,0.02124120882779503,0.02407354182428579
2020,Seldom,0.3637037904516532,42741,0.359143029459582,0.3682645514437244
2020,Sometimes,0.28453761174220243,42741,0.28026004320464076,0.2888151802797641
2020,Very seldom,0.2309794277237772,42741,0.2269837600388119,0.23497509540874248
2020,Often,0.09556154116407073,42741,0.09277436245968873,0.09834871986845273
2020,Very often,0.025217628918296445,42741,0.023731215251105435,0.026704042585487454
2021,Seldom,0.38669692737430167,27598,0.3809512637482598,0.3924425910003435
2021,Sometimes,0.257274208566108,27598,0.2521168224800924,0.2624315946521236
2021,Very seldom,0.2377211359404097,27598,0.23269877288504548,0.2427434989957739
2021,Often,0.09526303538175046,27598,0.09179933241837464,0.09872673834512628
2021,Very often,0.023044692737430168,27598,0.021274420431140403,0.024814965043719932
