year,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Very seldom,0.21035,4528,20443,0.20476,0.21593
2007,Seldom,0.31706,6806,20443,0.31068,0.32343
2007,Sometimes,0.32272,6337,20443,0.31631,0.32913
2007,Often,0.11260,2093,20443,0.10827,0.11694
2007,Very often,0.03727,679,20443,0.03467,0.03987
2008,Very seldom,0.21033,4213,19254,0.20457,0.21609
2008,Seldom,0.33122,6668,19254,0.32458,0.33787
2008,Sometimes,0.31068,5838,19254,0.30414,0.31722
2008,Often,0.11395,1950,19254,0.10947,0.11844
2008,Very often,0.03381,585,19254,0.03126,0.03636
2009,Very seldom,0.20254,3802,17920,0.19665,0.20842
2009,Seldom,0.33670,6263,17920,0.32978,0.34362
2009,Sometimes,0.31601,5499,17920,0.30920,0.32282
2009,Often,0.10831,1793,17920,0.10376,0.11286
2009,Very often,0.03644,563,17920,0.03370,0.03919
2010,Very seldom,0.20340,3551,16584,0.19727,0.20953
2010,Seldom,0.33906,5810,16584,0.33185,0.34626
2010,Sometimes,0.31179,5049,16584,0.30474,0.31884
2010,Often,0.11280,1708,16584,0.10798,0.11761
2010,Very often,0.03296,466,16584,0.03024,0.03568
2011,Very seldom,0.20331,4317,20643,0.19782,0.20880
2011,Seldom,0.32739,6946,20643,0.32099,0.33379
2011,Sometimes,0.32753,6657,20643,0.32113,0.33393
2011,Often,0.11170,2134,20643,0.10741,0.11600
2011,Very often,0.03007,589,20643,0.02774,0.03240
2012,Very seldom,0.22285,4675,20431,0.21714,0.22856
2012,Seldom,0.34941,7311,20431,0.34287,0.35594
2012,Sometimes,0.30082,6045,20431,0.29453,0.30711
2012,Often,0.10074,1895,20431,0.09661,0.10487
2012,Very often,0.02618,505,20431,0.02399,0.02837
2013,Very seldom,0.22067,5622,25611,0.21559,0.22575
2013,Seldom,0.34932,9317,25611,0.34348,0.35516
2013,Sometimes,0.30224,7521,25611,0.29662,0.30787
2013,Often,0.10040,2451,25611,0.09672,0.10408
2013,Very often,0.02736,700,25611,0.02536,0.02936
2014,Very seldom,0.23085,6235,27003,0.22583,0.23588
2014,Seldom,0.34887,9576,27003,0.34318,0.35455
2014,Sometimes,0.29461,7841,27003,0.28917,0.30005
2014,Often,0.09719,2554,27003,0.09366,0.10072
2014,Very often,0.02848,797,27003,0.02649,0.03046
2015,Very seldom,0.22111,5694,24968,0.21597,0.22626
2015,Seldom,0.35550,9030,24968,0.34956,0.36144
2015,Sometimes,0.29787,7242,24968,0.29220,0.30354
2015,Often,0.09688,2311,24968,0.09321,0.10055
2015,Very often,0.02864,691,24968,0.02657,0.03070
2016,Very seldom,0.23001,5601,24101,0.22469,0.23532
2016,Seldom,0.35100,8647,24101,0.34498,0.35703
2016,Sometimes,0.29487,7072,24101,0.28911,0.30063
2016,Often,0.09605,2128,24101,0.09233,0.09977
2016,Very often,0.02808,653,24101,0.02599,0.03016
2017,Very seldom,0.22428,6151,26377,0.21924,0.22931
2017,Seldom,0.36929,9693,26377,0.36347,0.37512
2017,Sometimes,0.28344,7516,26377,0.27801,0.28888
2017,Often,0.09639,2324,26377,0.09283,0.09995
2017,Very often,0.02660,693,26377,0.02465,0.02854
2018,Very seldom,0.22920,6118,25534,0.22404,0.23435
2018,Seldom,0.36558,9377,25534,0.35967,0.37148
2018,Sometimes,0.28479,7106,25534,0.27925,0.29033
2018,Often,0.09234,2273,25534,0.08879,0.09589
2018,Very often,0.02810,660,25534,0.02607,0.03012
2019,Very seldom,0.23314,6370,25688,0.22797,0.23831
2019,Seldom,0.35804,9336,25688,0.35218,0.36390
2019,Sometimes,0.28922,7189,25688,0.28367,0.29476
2019,Often,0.09409,2211,25688,0.09052,0.09766
2019,Very often,0.02551,582,25688,0.02359,0.02744
2020,Very seldom,0.21698,5917,25617,0.21193,0.22202
2020,Seldom,0.36451,9317,25617,0.35862,0.37040
2020,Sometimes,0.28847,7289,25617,0.28292,0.29401
2020,Often,0.10153,2448,25617,0.09783,0.10523
2020,Very often,0.02852,646,25617,0.02648,0.03055
2021,Very seldom,0.22444,4085,17184,0.21821,0.23068
2021,Seldom,0.39132,6645,17184,0.38402,0.39862
2021,Sometimes,0.25831,4421,17184,0.25177,0.26485
2021,Often,0.10380,1637,17184,0.09924,0.10836
2021,Very often,0.02213,396,17184,0.01993,0.02433
2022,Very seldom,0.20723,5524,26100,0.20232,0.21215
2022,Seldom,0.37013,9420,26100,0.36427,0.37599
2022,Sometimes,0.28110,7543,26100,0.27565,0.28656
2022,Often,0.11296,2822,26100,0.10912,0.11680
2022,Very often,0.02857,791,26100,0.02655,0.03059
