,Unnamed: 0,year,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,Very seldom,0.21034,4528,20443,0.20498,0.21516
1,1,2007,Seldom,0.31705,6806,20443,0.31067,0.32282
2,2,2007,Sometimes,0.32274,6337,20443,0.31524,0.32854
3,3,2007,Often,0.11259,2093,20443,0.10797,0.11616
4,4,2007,Very often,0.03727,679,20443,0.035,0.03948
5,5,2008,Very seldom,0.21036,4213,19254,0.20419,0.21624
6,6,2008,Seldom,0.33121,6668,19254,0.32342,0.33803
7,7,2008,Sometimes,0.31068,5838,19254,0.30393,0.31664
8,8,2008,Often,0.11396,1950,19254,0.10933,0.11805
9,9,2008,Very often,0.0338,585,19254,0.03168,0.03573
10,10,2009,Very seldom,0.20258,3802,17920,0.19622,0.20876
11,11,2009,Seldom,0.3367,6263,17920,0.32748,0.34449
12,12,2009,Sometimes,0.31596,5499,17920,0.30768,0.32371
13,13,2009,Often,0.10832,1793,17920,0.10392,0.1123
14,14,2009,Very often,0.03645,563,17920,0.03382,0.03921
15,15,2010,Very seldom,0.20324,3551,16584,0.19662,0.20984
16,16,2010,Seldom,0.33927,5810,16584,0.32889,0.34815
17,17,2010,Sometimes,0.31184,5049,16584,0.30286,0.31967
18,18,2010,Often,0.11275,1708,16584,0.10828,0.11806
19,19,2010,Very often,0.0329,466,16584,0.0302,0.03614
20,20,2011,Very seldom,0.20341,4317,20643,0.1984,0.20921
21,21,2011,Seldom,0.32731,6946,20643,0.32031,0.33394
22,22,2011,Sometimes,0.32741,6657,20643,0.31993,0.33614
23,23,2011,Often,0.11174,2134,20643,0.10698,0.11585
24,24,2011,Very often,0.03013,589,20643,0.02817,0.03232
25,25,2012,Very seldom,0.22281,4675,20431,0.21742,0.2297
26,26,2012,Seldom,0.34919,7311,20431,0.34105,0.35734
27,27,2012,Sometimes,0.30095,6045,20431,0.29377,0.30864
28,28,2012,Often,0.10087,1895,20431,0.09631,0.10504
29,29,2012,Very often,0.02619,505,20431,0.02419,0.02836
30,30,2013,Very seldom,0.22043,5622,25611,0.2132,0.22706
31,31,2013,Seldom,0.34922,9317,25611,0.34098,0.35864
32,32,2013,Sometimes,0.30255,7521,25611,0.2957,0.30958
33,33,2013,Often,0.10038,2451,25611,0.09694,0.10459
34,34,2013,Very often,0.02742,700,25611,0.02471,0.02932
35,35,2014,Very seldom,0.23063,6235,27003,0.22449,0.23733
36,36,2014,Seldom,0.34898,9576,27003,0.34057,0.35761
37,37,2014,Sometimes,0.29458,7841,27003,0.2872,0.30201
38,38,2014,Often,0.09724,2554,27003,0.09342,0.10151
39,39,2014,Very often,0.02857,797,27003,0.02639,0.03097
40,40,2015,Very seldom,0.22137,5694,24968,0.21473,0.22698
41,41,2015,Seldom,0.35561,9030,24968,0.34609,0.36312
42,42,2015,Sometimes,0.29745,7242,24968,0.29103,0.30408
43,43,2015,Often,0.09681,2311,24968,0.09267,0.10082
44,44,2015,Very often,0.02876,691,24968,0.02657,0.0313
45,45,2016,Very seldom,0.23004,5601,24101,0.22277,0.23771
46,46,2016,Seldom,0.35123,8647,24101,0.34227,0.36031
47,47,2016,Sometimes,0.29478,7072,24101,0.28659,0.30194
48,48,2016,Often,0.09594,2128,24101,0.09161,0.10072
49,49,2016,Very often,0.02802,653,24101,0.02569,0.03046
50,50,2017,Very seldom,0.22418,6151,26377,0.21789,0.2314
51,51,2017,Seldom,0.36951,9693,26377,0.36117,0.3778
52,52,2017,Sometimes,0.28352,7516,26377,0.27692,0.29123
53,53,2017,Often,0.09624,2324,26377,0.09277,0.10116
54,54,2017,Very often,0.02654,693,26377,0.02455,0.02861
55,55,2018,Very seldom,0.22911,6118,25534,0.22331,0.23576
56,56,2018,Seldom,0.36615,9377,25534,0.35818,0.37341
57,57,2018,Sometimes,0.28469,7106,25534,0.27762,0.29376
58,58,2018,Often,0.09188,2273,25534,0.08784,0.09635
59,59,2018,Very often,0.02817,660,25534,0.02588,0.0307
60,60,2019,Very seldom,0.23307,6369,25687,0.2257,0.23964
61,61,2019,Seldom,0.35882,9336,25687,0.35041,0.36893
62,62,2019,Sometimes,0.28852,7189,25687,0.28004,0.2982
63,63,2019,Often,0.09436,2211,25687,0.09031,0.09897
64,64,2019,Very often,0.02523,582,25687,0.02252,0.02757
65,65,2020,Very seldom,0.21698,5917,25617,0.21014,0.22412
66,66,2020,Seldom,0.36451,9317,25617,0.35546,0.37471
67,67,2020,Sometimes,0.28837,7289,25617,0.27953,0.29703
68,68,2020,Often,0.10152,2448,25617,0.09694,0.10602
69,69,2020,Very often,0.02862,646,25617,0.02558,0.03098
70,70,2021,Very seldom,0.2243,4085,17184,0.21587,0.23372
71,71,2021,Seldom,0.3911,6645,17184,0.3783,0.40329
72,72,2021,Sometimes,0.25837,4421,17184,0.24924,0.26852
73,73,2021,Often,0.10412,1637,17184,0.09761,0.11149
74,74,2021,Very often,0.02211,396,17184,0.01949,0.02461
