syear,plh0187,proportion,n,lower_confidence,upper_confidence
2007,2.0,0.3329256958372059,20850,0.32652888061816765,0.3393225110562441
2007,3.0,0.30998385755515334,20850,0.3037061337236217,0.316261581386685
2007,1.0,0.22149390989580786,20850,0.21585733939220297,0.22713048039941275
2007,4.0,0.10238223352736878,20850,0.09826731669947854,0.10649715035525902
2007,5.0,0.03321430318446412,20850,0.030781927110589614,0.03564667925833862
2008,2.0,0.3463176482808767,19571,0.33965157237385324,0.35298372418790014
2008,3.0,0.3032097226550327,19571,0.29676992583140327,0.30964951947866215
2008,1.0,0.21881167549600083,19571,0.21301922033541404,0.22460413065658763
2008,4.0,0.10127765659083826,19571,0.09705078402855058,0.10550452915312594
2008,5.0,0.030383296977251482,19571,0.027978562908142816,0.03278803104636015
2009,2.0,0.34949776785714287,18254,0.3425806743437796,0.35641486137050615
2009,3.0,0.3068638392857143,18254,0.300173329909505,0.3135543486619236
2009,1.0,0.21216517857142858,18254,0.20623412716839998,0.21809622997445718
2009,4.0,0.10005580357142857,18254,0.09570263003179426,0.10440897711106288
2009,5.0,0.031417410714285714,18254,0.028886769527007042,0.033948051901564386
2010,2.0,0.350337674867342,24328,0.34434266184922085,0.3563326878854632
2010,3.0,0.30445007235890015,24328,0.2986674469059689,0.3102326978118314
2010,1.0,0.21412204534491075,24328,0.20896725374086095,0.21927683694896055
2010,4.0,0.102990834539315,24328,0.09917138658297926,0.10681028249565074
2010,5.0,0.028099372889532077,24328,0.02602272859715827,0.030176017181905886
2011,2.0,0.33648210046989296,28898,0.3310341960092725,0.34193000493051345
2011,3.0,0.3224821973550356,28898,0.31709285955353217,0.327871535156539
2011,1.0,0.2091265804388897,28898,0.20443757986564473,0.2138155810121347
2011,4.0,0.10337644722181853,28898,0.0998661972003225,0.10688669724331457
2011,5.0,0.028532674514363223,28898,0.02661308876073123,0.030452260267995215
2012,2.0,0.35783857863051244,28166,0.35224023993338366,0.3634369173276412
2012,3.0,0.2958739170867799,28166,0.29054336684959,0.3012044673239698
2012,1.0,0.22881895159316726,28166,0.22391306331536848,0.23372483987096604
2012,4.0,0.09275121139444961,28166,0.08936342142655758,0.09613900136234164
2012,5.0,0.024717341295090792,28166,0.02290408325370006,0.026530599336481525
2013,2.0,0.3637889969153879,31177,0.3584487138531516,0.36912927997762424
2013,3.0,0.2936628792315802,31177,0.2886073171073201,0.29871844135584025
2013,1.0,0.21951505212603958,31177,0.21492039266790672,0.22410971158417245
2013,4.0,0.09570106594822538,31177,0.09243553873812721,0.09896659315832354
2013,5.0,0.027332005778766936,31177,0.02552209579951093,0.02914191575802294
2014,2.0,0.3546272636373736,27654,0.3489887003415624,0.3602658269331849
2014,3.0,0.29037514350257376,27654,0.28502492867629725,0.2957253583288503
2014,1.0,0.23090027034033256,27654,0.22593342494072455,0.23586711573994057
2014,4.0,0.09458208347220678,27654,0.09113298119817574,0.09803118574623783
2014,5.0,0.02951523904751324,27654,0.027520460887236812,0.03151001720778966
2015,2.0,0.36166292854854215,27342,0.3559676107511968,0.3673582463458875
2015,3.0,0.2900512656199936,27342,0.28467238619673296,0.29543014504325427
2015,1.0,0.2280519064402435,27342,0.2230785242484193,0.2330252886320677
2015,4.0,0.09255847484780519,27342,0.08912322482408772,0.09599372487152266
2015,5.0,0.027675424543415574,27342,0.025730988293141965,0.02961986079368918
2016,2.0,0.3587817932865856,27798,0.3531432435348068,0.3644203430383644
2016,3.0,0.2934318078088046,27798,0.28807902117904416,0.2987845944385651
2016,1.0,0.23239699597527075,27798,0.22743184013811107,0.23736215181243042
2016,4.0,0.08829509148997967,27798,0.08495971607684874,0.09163046690311061
2016,5.0,0.027094311439359364,27798,0.02518567273381679,0.029002950144901937
2017,2.0,0.36747924328013043,31140,0.3621243531462091,0.37283413341405175
2017,3.0,0.28494521742427115,31140,0.27993164709914453,0.28995878774939776
2017,1.0,0.233195587064488,31140,0.22849881771894265,0.23789235641003337
2017,4.0,0.08810706297152822,31140,0.0849587778612144,0.09125534808184203
2017,5.0,0.02627288925958221,31140,0.024496372471904424,0.028049406047259997
2018,2.0,0.3672358424062035,29779,0.36176071180703645,0.37271097300537054
2018,3.0,0.2782956058588549,29779,0.27320541735456977,0.28338579436314
2018,1.0,0.23960209916190178,29779,0.23475405262043914,0.24445014570336443
2018,4.0,0.08901856348398214,29779,0.08578414603730404,0.09225298093066024
2018,5.0,0.025847889089057725,29779,0.024045589659666838,0.027650188518448613
2019,2.0,0.36345232997235954,29565,0.35796948047537214,0.36893517946934695
2019,3.0,0.27986919453420017,29565,0.2747517826503237,0.28498660641807666
2019,1.0,0.24794643204733913,29565,0.24302410518440912,0.25286875891026916
2019,4.0,0.08607466812006073,29565,0.08287753907707887,0.0892717971630426
2019,5.0,0.02265737532604041,29565,0.020961103889204087,0.024353646762876734
2020,2.0,0.3637037904516532,29899,0.35825084288839876,0.3691567380149076
2020,3.0,0.28453761174220243,29899,0.279423255393755,0.28965196809064986
2020,1.0,0.2309794277237772,29899,0.22620211832208212,0.23575673712547227
2020,4.0,0.09556154116407073,29899,0.09222912814114835,0.09889395418699311
2020,5.0,0.025217628918296445,29899,0.023440439585510037,0.026994818251082853
2021,2.0,0.38669692737430167,19931,0.3799358725486794,0.39345798219992395
2021,3.0,0.257274208566108,19931,0.25120539348156146,0.26334302365065454
2021,1.0,0.2377211359404097,19931,0.23181120556829532,0.24363106631252407
2021,4.0,0.09526303538175046,19931,0.0911872162668074,0.09933885449669352
2021,5.0,0.023044692737430168,19931,0.02096157251005423,0.025127812964806106
