"plh0187","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","17-34","Laendlicher Raum","528","0.332940849655646","0.310062747043346","0.355818952267945"
"Manchmal","2007","17-34","Staedtischer Raum","907","0.312735494801712","0.296295827325917","0.329175162277506"
"Manchmal","2007","35-65","Laendlicher Raum","1278","","",""
"Manchmal","2007","35-65","Staedtischer Raum","2273","","",""
"Manchmal","2007","66 +","Laendlicher Raum","471","0.334679239452943","0.310846962922544","0.358511515983343"
"Manchmal","2007","66 +","Staedtischer Raum","880","0.333686293975172","0.316289142534779","0.351083445415565"
"Oft","2007","17-34","Laendlicher Raum","163","","",""
"Oft","2007","17-34","Staedtischer Raum","381","0.124105587740979","0.112414254770383","0.135796920711575"
"Oft","2007","35-65","Laendlicher Raum","376","0.103313622070605","0.0938073702387757","0.112819873902434"
"Oft","2007","35-65","Staedtischer Raum","720","0.112504861333745","0.105349726165794","0.119659996501697"
"Oft","2007","66 +","Laendlicher Raum","170","","",""
"Oft","2007","66 +","Staedtischer Raum","283","","",""
"Sehr oft","2007","17-34","Laendlicher Raum","55","0.0437140139327385","0.033788373743118","0.0536396541223589"
"Sehr oft","2007","17-34","Staedtischer Raum","106","","",""
"Sehr oft","2007","35-65","Laendlicher Raum","122","","",""
"Sehr oft","2007","35-65","Staedtischer Raum","239","","",""
"Sehr oft","2007","66 +","Laendlicher Raum","52","0.0333220500268808","0.0242575810419672","0.0423865190117944"
"Sehr oft","2007","66 +","Staedtischer Raum","105","","",""
"Sehr selten","2007","17-34","Laendlicher Raum","312","0.184427752549095","0.165599992910938","0.203255512187252"
"Sehr selten","2007","17-34","Staedtischer Raum","673","0.20469713783737","0.190389608617048","0.219004667057691"
"Sehr selten","2007","35-65","Laendlicher Raum","777","0.195738321776728","0.183346166311139","0.208130477242317"
"Sehr selten","2007","35-65","Staedtischer Raum","1767","","",""
"Sehr selten","2007","66 +","Laendlicher Raum","328","0.203140321555293","0.182820279671216","0.22346036343937"
"Sehr selten","2007","66 +","Staedtischer Raum","671","0.224128915163624","0.208743354949074","0.239514475378174"
"Selten","2007","17-34","Laendlicher Raum","572","0.335257844693508","0.312340179335401","0.358175510051615"
"Selten","2007","17-34","Staedtischer Raum","988","0.320391356829278","0.303844621269421","0.336938092389136"
"Selten","2007","35-65","Laendlicher Raum","1385","","",""
"Selten","2007","35-65","Staedtischer Raum","2493","","",""
"Selten","2007","66 +","Laendlicher Raum","485","0.309438966535308","0.286092339774166","0.33278559329645"
"Selten","2007","66 +","Staedtischer Raum","883","0.296393718370773","0.2795449198134","0.313242516928146"
"Manchmal","2008","17-34","Laendlicher Raum","448","0.302990324800371","0.279530047947343","0.326450601653399"
"Manchmal","2008","17-34","Staedtischer Raum","849","0.301944877591429","0.285116211024018","0.318773544158839"
"Manchmal","2008","35-65","Laendlicher Raum","1147","","",""
"Manchmal","2008","35-65","Staedtischer Raum","2066","","",""
"Manchmal","2008","66 +","Laendlicher Raum","511","0.3511684350321","0.326907008801048","0.375429861263151"
"Manchmal","2008","66 +","Staedtischer Raum","817","0.317622252355056","0.300341223518683","0.334903281191429"
"Oft","2008","17-34","Laendlicher Raum","134","","",""
"Oft","2008","17-34","Staedtischer Raum","305","0.11514388937923","0.103443568075787","0.126844210682673"
"Oft","2008","35-65","Laendlicher Raum","330","0.101988202197833","0.0922276491419","0.111748755253766"
