year,age_gr,regtyp,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Urban regions,Very seldom,0.18631,480,2222,0.17012,0.20250
2007,17-29 y.,Urban regions,Seldom,0.29721,729,2222,0.27820,0.31622
2007,17-29 y.,Urban regions,Sometimes,0.28094,654,2222,0.26225,0.29963
2007,17-29 y.,Urban regions,Often,0.11299,280,2222,0.09982,0.12615
2007,17-29 y.,Urban regions,Very often,0.03958,79,2222,0.03147,0.04768
2007,17-29 y.,Rural regions,Very seldom,0.15548,214,1166,0.13467,0.17628
2007,17-29 y.,Rural regions,Seldom,0.30665,409,1166,0.28017,0.33313
2007,17-29 y.,Rural regions,Sometimes,0.31946,393,1166,0.29269,0.34624
2007,17-29 y.,Rural regions,Often,0.08457,108,1166,0.06860,0.10055
2007,17-29 y.,Rural regions,Very often,0.04615,42,1166,0.03411,0.05820
2007,30-45 y.,Urban regions,Very seldom,0.22548,963,3823,0.21223,0.23873
2007,30-45 y.,Urban regions,Seldom,0.30569,1227,3823,0.29108,0.32029
2007,30-45 y.,Urban regions,Sometimes,0.31766,1130,3823,0.30290,0.33242
2007,30-45 y.,Urban regions,Often,0.11771,389,3823,0.10750,0.12793
2007,30-45 y.,Urban regions,Very often,0.03127,114,3823,0.02575,0.03679
2007,30-45 y.,Rural regions,Very seldom,0.19178,358,1870,0.17393,0.20963
2007,30-45 y.,Rural regions,Seldom,0.33033,662,1870,0.30900,0.35165
2007,30-45 y.,Rural regions,Sometimes,0.30991,581,1870,0.28894,0.33087
2007,30-45 y.,Rural regions,Often,0.12335,203,1870,0.10844,0.13826
2007,30-45 y.,Rural regions,Very often,0.04175,66,1870,0.03268,0.05082
2007,46-65 y.,Urban regions,Very seldom,0.21440,1024,4577,0.20251,0.22629
2007,46-65 y.,Urban regions,Seldom,0.31939,1544,4577,0.30588,0.33290
2007,46-65 y.,Urban regions,Sometimes,0.31268,1418,4577,0.29925,0.32611
2007,46-65 y.,Urban regions,Often,0.10960,438,4577,0.10055,0.11865
2007,46-65 y.,Urban regions,Very often,0.03913,153,4577,0.03352,0.04475
2007,46-65 y.,Rural regions,Very seldom,0.19778,490,2457,0.18203,0.21353
2007,46-65 y.,Rural regions,Seldom,0.33400,867,2457,0.31534,0.35265
2007,46-65 y.,Rural regions,Sometimes,0.33459,810,2457,0.31593,0.35326
2007,46-65 y.,Rural regions,Often,0.09364,222,2457,0.08212,0.10516
2007,46-65 y.,Rural regions,Very often,0.03271,68,2457,0.02567,0.03974
2007,66 and older,Urban regions,Very seldom,0.22340,675,2828,0.20804,0.23875
2007,66 and older,Urban regions,Seldom,0.29447,883,2828,0.27767,0.31127
2007,66 and older,Urban regions,Sometimes,0.33241,881,2828,0.31504,0.34977
2007,66 and older,Urban regions,Often,0.11101,284,2828,0.09943,0.12259
2007,66 and older,Urban regions,Very often,0.03514,105,2828,0.02835,0.04192
2007,66 and older,Rural regions,Very seldom,0.20105,324,1500,0.18076,0.22134
2007,66 and older,Rural regions,Seldom,0.30931,485,1500,0.28591,0.33271
2007,66 and older,Rural regions,Sometimes,0.33179,470,1500,0.30796,0.35563
2007,66 and older,Rural regions,Often,0.11866,169,1500,0.10229,0.13503
2007,66 and older,Rural regions,Very often,0.03325,52,1500,0.02417,0.04232
2008,17-29 y.,Urban regions,Very seldom,0.19211,459,2089,0.17521,0.20901
2008,17-29 y.,Urban regions,Seldom,0.31494,726,2089,0.29502,0.33487
2008,17-29 y.,Urban regions,Sometimes,0.27841,611,2089,0.25918,0.29764
2008,17-29 y.,Urban regions,Often,0.10856,233,2089,0.09522,0.12190
2008,17-29 y.,Urban regions,Very often,0.03151,60,2089,0.02401,0.03900
2008,17-29 y.,Rural regions,Very seldom,0.19139,214,1059,0.16769,0.21510
2008,17-29 y.,Rural regions,Seldom,0.32020,388,1059,0.29209,0.34831
2008,17-29 y.,Rural regions,Sometimes,0.28289,320,1059,0.25575,0.31003
2008,17-29 y.,Rural regions,Often,0.10663,104,1059,0.08803,0.12523
2008,17-29 y.,Rural regions,Very often,0.02047,33,1059,0.01194,0.02900
2008,30-45 y.,Urban regions,Very seldom,0.22764,845,3451,0.21365,0.24163
2008,30-45 y.,Urban regions,Seldom,0.32070,1140,3451,0.30512,0.33627
2008,30-45 y.,Urban regions,Sometimes,0.30106,1025,3451,0.28576,0.31637
2008,30-45 y.,Urban regions,Often,0.11798,347,3451,0.10721,0.12874
