,Unnamed: 0,year,age_gr,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,17-29 y.,Urban regions,Very seldom,0.20231,476,20443,0.186,0.21857
1,1,2007,17-29 y.,Urban regions,Seldom,0.32411,727,20443,0.30349,0.34741
2,2,2007,17-29 y.,Urban regions,Sometimes,0.30608,652,20443,0.28568,0.32882
3,3,2007,17-29 y.,Urban regions,Often,0.124,280,20443,0.10918,0.13955
4,4,2007,17-29 y.,Urban regions,Very often,0.04349,79,20443,0.03475,0.05121
5,5,2007,17-29 y.,Rural regions,Very seldom,0.17274,218,20443,0.14958,0.19628
6,6,2007,17-29 y.,Rural regions,Seldom,0.33596,411,20443,0.31239,0.36287
7,7,2007,17-29 y.,Rural regions,Sometimes,0.35011,395,20443,0.31425,0.38596
8,8,2007,17-29 y.,Rural regions,Often,0.09133,108,20443,0.07595,0.11423
9,9,2007,17-29 y.,Rural regions,Very often,0.04986,42,20443,0.03618,0.06372
10,10,2007,30-45 y.,Urban regions,Very seldom,0.22594,957,20443,0.21595,0.23924
11,11,2007,30-45 y.,Urban regions,Seldom,0.30581,1224,20443,0.29148,0.32131
12,12,2007,30-45 y.,Urban regions,Sometimes,0.31856,1127,20443,0.30155,0.33096
13,13,2007,30-45 y.,Urban regions,Often,0.11828,389,20443,0.1077,0.12867
14,14,2007,30-45 y.,Urban regions,Very often,0.03142,114,20443,0.02679,0.03599
15,15,2007,30-45 y.,Rural regions,Very seldom,0.19254,364,20443,0.17462,0.20909
16,16,2007,30-45 y.,Rural regions,Seldom,0.332,665,20443,0.30664,0.35752
17,17,2007,30-45 y.,Rural regions,Sometimes,0.31093,585,20443,0.29162,0.33635
18,18,2007,30-45 y.,Rural regions,Often,0.12291,203,20443,0.10611,0.13628
19,19,2007,30-45 y.,Rural regions,Very often,0.04161,66,20443,0.03337,0.05002
20,20,2007,46-65 y.,Urban regions,Very seldom,0.2151,1017,20443,0.20446,0.22673
21,21,2007,46-65 y.,Urban regions,Seldom,0.32147,1540,20443,0.30783,0.33561
22,22,2007,46-65 y.,Urban regions,Sometimes,0.31395,1412,20443,0.30246,0.33238
23,23,2007,46-65 y.,Urban regions,Often,0.11001,436,20443,0.10089,0.1182
24,24,2007,46-65 y.,Urban regions,Very often,0.03946,153,20443,0.03471,0.04389
25,25,2007,46-65 y.,Rural regions,Very seldom,0.19993,497,20443,0.18638,0.21509
26,26,2007,46-65 y.,Rural regions,Seldom,0.33534,871,20443,0.31608,0.35528
27,27,2007,46-65 y.,Rural regions,Sometimes,0.3374,816,20443,0.31779,0.36003
28,28,2007,46-65 y.,Rural regions,Often,0.09469,224,20443,0.08509,0.10518
29,29,2007,46-65 y.,Rural regions,Very often,0.03264,68,20443,0.02753,0.03933
30,30,2007,66 and older,Urban regions,Very seldom,0.22391,671,20443,0.2131,0.23428
31,31,2007,66 and older,Urban regions,Seldom,0.29626,883,20443,0.2857,0.30825
32,32,2007,66 and older,Urban regions,Sometimes,0.33307,879,20443,0.31575,0.34738
33,33,2007,66 and older,Urban regions,Often,0.11141,283,20443,0.10379,0.12039
34,34,2007,66 and older,Urban regions,Very often,0.03535,105,20443,0.03036,0.03918
35,35,2007,66 and older,Rural regions,Very seldom,0.20313,328,20443,0.18758,0.21596
36,36,2007,66 and older,Rural regions,Seldom,0.3098,485,20443,0.2912,0.3263
37,37,2007,66 and older,Rural regions,Sometimes,0.33436,471,20443,0.31346,0.35438
38,38,2007,66 and older,Rural regions,Often,0.11942,170,20443,0.10791,0.13019
39,39,2007,66 and older,Rural regions,Very often,0.03329,52,20443,0.02849,0.03837
40,40,2008,17-29 y.,Urban regions,Very seldom,0.20764,458,19254,0.18909,0.22441
41,41,2008,17-29 y.,Urban regions,Seldom,0.33825,723,19254,0.31493,0.36311
42,42,2008,17-29 y.,Urban regions,Sometimes,0.30236,611,19254,0.28005,0.32656
43,43,2008,17-29 y.,Urban regions,Often,0.1178,233,19254,0.10389,0.13449
44,44,2008,17-29 y.,Urban regions,Very often,0.03395,59,19254,0.02711,0.04097
45,45,2008,17-29 y.,Rural regions,Very seldom,0.20776,215,19254,0.17714,0.23916
46,46,2008,17-29 y.,Rural regions,Seldom,0.35142,391,19254,0.31399,0.3825
47,47,2008,17-29 y.,Rural regions,Sometimes,0.30378,320,19254,0.27647,0.33283
48,48,2008,17-29 y.,Rural regions,Often,0.11451,104,19254,0.09648,0.13793
49,49,2008,17-29 y.,Rural regions,Very often,0.02252,34,19254,0.01608,0.03019
50,50,2008,30-45 y.,Urban regions,Very seldom,0.2285,844,19254,0.21247,0.24442
51,51,2008,30-45 y.,Urban regions,Seldom,0.32129,1135,19254,0.30501,0.3365
52,52,2008,30-45 y.,Urban regions,Sometimes,0.30095,1021,19254,0.28599,0.31837
53,53,2008,30-45 y.,Urban regions,Often,0.11857,347,19254,0.11021,0.13081
54,54,2008,30-45 y.,Urban regions,Very often,0.03069,94,19254,0.02608,0.03577
55,55,2008,30-45 y.,Rural regions,Very seldom,0.20481,335,19254,0.18782,0.22597
56,56,2008,30-45 y.,Rural regions,Seldom,0.36626,666,19254,0.34147,0.39698
57,57,2008,30-45 y.,Rural regions,Sometimes,0.29961,511,19254,0.27475,0.32023
58,58,2008,30-45 y.,Rural regions,Often,0.10065,156,19254,0.08847,0.11336
