year,age_gr,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Urban regions,Very seldom,0.20231,476,20443,0.20203,0.20260
2007,17-29 y.,Urban regions,Seldom,0.32411,727,20443,0.32378,0.32444
2007,17-29 y.,Urban regions,Sometimes,0.30608,652,20443,0.30576,0.30641
2007,17-29 y.,Urban regions,Often,0.12400,280,20443,0.12377,0.12423
2007,17-29 y.,Urban regions,Very often,0.04349,79,20443,0.04334,0.04363
2007,17-29 y.,Rural regions,Very seldom,0.17274,218,20443,0.17236,0.17313
2007,17-29 y.,Rural regions,Seldom,0.33596,411,20443,0.33548,0.33643
2007,17-29 y.,Rural regions,Sometimes,0.35011,395,20443,0.34963,0.35059
2007,17-29 y.,Rural regions,Often,0.09133,108,20443,0.09104,0.09162
2007,17-29 y.,Rural regions,Very often,0.04986,42,20443,0.04964,0.05008
2007,30-45 y.,Urban regions,Very seldom,0.22594,957,20443,0.22571,0.22616
2007,30-45 y.,Urban regions,Seldom,0.30581,1224,20443,0.30556,0.30605
2007,30-45 y.,Urban regions,Sometimes,0.31856,1127,20443,0.31831,0.31881
2007,30-45 y.,Urban regions,Often,0.11828,389,20443,0.11810,0.11845
2007,30-45 y.,Urban regions,Very often,0.03142,114,20443,0.03133,0.03151
2007,30-45 y.,Rural regions,Very seldom,0.19254,364,20443,0.19222,0.19286
2007,30-45 y.,Rural regions,Seldom,0.33200,665,20443,0.33162,0.33239
2007,30-45 y.,Rural regions,Sometimes,0.31093,585,20443,0.31056,0.31131
2007,30-45 y.,Rural regions,Often,0.12291,203,20443,0.12264,0.12318
2007,30-45 y.,Rural regions,Very often,0.04161,66,20443,0.04145,0.04178
2007,46-65 y.,Urban regions,Very seldom,0.21510,1017,20443,0.21489,0.21531
2007,46-65 y.,Urban regions,Seldom,0.32147,1540,20443,0.32123,0.32172
2007,46-65 y.,Urban regions,Sometimes,0.31395,1412,20443,0.31371,0.31420
2007,46-65 y.,Urban regions,Often,0.11001,436,20443,0.10985,0.11018
2007,46-65 y.,Urban regions,Very often,0.03946,153,20443,0.03936,0.03956
2007,46-65 y.,Rural regions,Very seldom,0.19993,497,20443,0.19963,0.20022
2007,46-65 y.,Rural regions,Seldom,0.33534,871,20443,0.33499,0.33568
2007,46-65 y.,Rural regions,Sometimes,0.33740,816,20443,0.33706,0.33775
2007,46-65 y.,Rural regions,Often,0.09469,224,20443,0.09447,0.09490
2007,46-65 y.,Rural regions,Very often,0.03264,68,20443,0.03251,0.03277
2007,66 and older,Urban regions,Very seldom,0.22391,671,20443,0.22366,0.22416
2007,66 and older,Urban regions,Seldom,0.29626,883,20443,0.29598,0.29653
2007,66 and older,Urban regions,Sometimes,0.33307,879,20443,0.33279,0.33335
2007,66 and older,Urban regions,Often,0.11141,283,20443,0.11122,0.11160
2007,66 and older,Urban regions,Very often,0.03535,105,20443,0.03524,0.03546
2007,66 and older,Rural regions,Very seldom,0.20313,328,20443,0.20278,0.20347
2007,66 and older,Rural regions,Seldom,0.30980,485,20443,0.30940,0.31020
2007,66 and older,Rural regions,Sometimes,0.33436,471,20443,0.33395,0.33477
2007,66 and older,Rural regions,Often,0.11942,170,20443,0.11914,0.11971
2007,66 and older,Rural regions,Very often,0.03329,52,20443,0.03313,0.03344
2008,17-29 y.,Urban regions,Very seldom,0.20764,458,19254,0.20735,0.20792
2008,17-29 y.,Urban regions,Seldom,0.33825,723,19254,0.33792,0.33858
2008,17-29 y.,Urban regions,Sometimes,0.30236,611,19254,0.30204,0.30268
2008,17-29 y.,Urban regions,Often,0.11780,233,19254,0.11757,0.11803
2008,17-29 y.,Urban regions,Very often,0.03395,59,19254,0.03382,0.03408
2008,17-29 y.,Rural regions,Very seldom,0.20776,215,19254,0.20736,0.20817
2008,17-29 y.,Rural regions,Seldom,0.35142,391,19254,0.35094,0.35190
2008,17-29 y.,Rural regions,Sometimes,0.30378,320,19254,0.30332,0.30425
2008,17-29 y.,Rural regions,Often,0.11451,104,19254,0.11419,0.11483
2008,17-29 y.,Rural regions,Very often,0.02252,34,19254,0.02237,0.02267
2008,30-45 y.,Urban regions,Very seldom,0.22850,844,19254,0.22828,0.22873
2008,30-45 y.,Urban regions,Seldom,0.32129,1135,19254,0.32104,0.32154
2008,30-45 y.,Urban regions,Sometimes,0.30095,1021,19254,0.30070,0.30120
2008,30-45 y.,Urban regions,Often,0.11857,347,19254,0.11839,0.11874
2008,30-45 y.,Urban regions,Very often,0.03069,94,19254,0.03060,0.03079
2008,30-45 y.,Rural regions,Very seldom,0.20481,335,19254,0.20448,0.20514
2008,30-45 y.,Rural regions,Seldom,0.36626,666,19254,0.36587,0.36666
2008,30-45 y.,Rural regions,Sometimes,0.29961,511,19254,0.29924,0.29999
2008,30-45 y.,Rural regions,Often,0.10065,156,19254,0.10041,0.10090
2008,30-45 y.,Rural regions,Very often,0.02866,49,19254,0.02852,0.02879
2008,46-65 y.,Urban regions,Very seldom,0.21348,969,19254,0.21326,0.21369
2008,46-65 y.,Urban regions,Seldom,0.32942,1492,19254,0.32918,0.32966
2008,46-65 y.,Urban regions,Sometimes,0.30733,1297,19254,0.30709,0.30757
2008,46-65 y.,Urban regions,Often,0.11335,431,19254,0.11318,0.11351
2008,46-65 y.,Urban regions,Very often,0.03643,128,19254,0.03634,0.03653
2008,46-65 y.,Rural regions,Very seldom,0.20255,461,19254,0.20226,0.20285
2008,46-65 y.,Rural regions,Seldom,0.34449,869,19254,0.34415,0.34484
2008,46-65 y.,Rural regions,Sometimes,0.31697,751,19254,0.31663,0.31731
2008,46-65 y.,Rural regions,Often,0.09984,203,19254,0.09963,0.10006
