year,age_gr,regtyp,plh0187,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,Staedtischer Raum,Selten,0.07533140928435161,25385,0.0720846612487982,0.07857815731990503
2007,46-65 J.,Staedtischer Raum,Manchmal,0.06907009734383407,25385,0.06595069774592992,0.07218949694173822
2007,30-45 J.,Staedtischer Raum,Selten,0.059873795431198945,25385,0.056955165975807596,0.06279242488659029
2007,30-45 J.,Staedtischer Raum,Manchmal,0.055128894976275496,25385,0.05232124208454841,0.057936547868002584
2007,46-65 J.,Staedtischer Raum,Sehr selten,0.04974808002739324,25385,0.04707338033651313,0.05242277971827335
2007,30-45 J.,Staedtischer Raum,Sehr selten,0.04681309005527565,25385,0.04421448561114241,0.04941169449940888
2007,66 und älter,Staedtischer Raum,Selten,0.04319326908966394,25385,0.04069241913478443,0.04569411904454346
2007,66 und älter,Staedtischer Raum,Manchmal,0.04299760309152277,25385,0.04050216888777325,0.04549303729527229
2007,46-65 J.,Laendlicher Raum,Selten,0.04260627109524043,25385,0.04012171080434163,0.04509083138613922
2007,46-65 J.,Laendlicher Raum,Manchmal,0.0399158636207993,25385,0.03750765060420731,0.04232407663739128
2007,18-29 J.,Staedtischer Raum,Selten,0.0355622951621582,25385,0.03328405518134632,0.037840535142970075
2007,66 und älter,Staedtischer Raum,Sehr selten,0.032822971188181775,25385,0.030631128303878152,0.0350148140724854
2007,30-45 J.,Laendlicher Raum,Selten,0.032529472190970014,25385,0.03034711985510281,0.03471182452683722
2007,18-29 J.,Staedtischer Raum,Manchmal,0.0318935576970112,25385,0.029731931842750504,0.0340551835512719
2007,30-45 J.,Laendlicher Raum,Manchmal,0.028616152228146553,25385,0.02656513860480295,0.030667165851490156
2007,46-65 J.,Laendlicher Raum,Sehr selten,0.024311500269040748,25385,0.022416850415739566,0.02620615012234193
2007,66 und älter,Laendlicher Raum,Selten,0.02372450227461723,25385,0.021852302290186126,0.025596702259048334
2007,18-29 J.,Staedtischer Raum,Sehr selten,0.02328425377879959,25385,0.02142908791602297,0.02513941964157621
2007,66 und älter,Laendlicher Raum,Manchmal,0.023039671281123122,25385,0.021194043617420673,0.024885298944825572
2007,46-65 J.,Staedtischer Raum,Oft,0.02132759379738786,25385,0.01955030873999306,0.02310487885478266
2007,18-29 J.,Laendlicher Raum,Selten,0.02010468130900553,25385,0.018378024897769865,0.021831337720241192
2007,18-29 J.,Laendlicher Raum,Manchmal,0.019322017316440836,25385,0.017628627539903935,0.021015407092977736
2007,30-45 J.,Staedtischer Raum,Oft,0.019028518319229075,25385,0.017347787495749483,0.020709249142708667
2007,30-45 J.,Laendlicher Raum,Sehr selten,0.017805605830846744,25385,0.016178766773186394,0.019432444888507094
2007,66 und älter,Laendlicher Raum,Sehr selten,0.016044611847576187,25385,0.014498931094270565,0.017590292600881807
2007,66 und älter,Staedtischer Raum,Oft,0.013843369368487991,25385,0.012406023316244246,0.015280715420731736
2007,18-29 J.,Staedtischer Raum,Oft,0.013696619869882111,25385,0.012266806184483262,0.01512643355528096
2007,46-65 J.,Laendlicher Raum,Oft,0.010957295895905689,25385,0.00967665695296241,0.012237934838848967
2007,18-29 J.,Laendlicher Raum,Sehr selten,0.01066379689869393,25385,0.00940023834869243,0.011927355448695429
2007,30-45 J.,Laendlicher Raum,Oft,0.009930049405664531,25385,0.008710284505770348,0.011149814305558715
2007,66 und älter,Laendlicher Raum,Oft,0.008315804920999854,25385,0.007198668194489899,0.009432941647509808
2007,46-65 J.,Staedtischer Raum,Sehr oft,0.007484224428899868,25385,0.006423971214553739,0.008544477643245998
2007,30-45 J.,Staedtischer Raum,Sehr oft,0.005576480947023431,25385,0.004660401177386705,0.006492560716660157
2007,18-29 J.,Laendlicher Raum,Oft,0.005282981949811671,25385,0.004391203804467029,0.006174760095156313
2007,66 und älter,Staedtischer Raum,Sehr oft,0.005136232451205792,25385,0.004256862482696742,0.006015602419714841
2007,18-29 J.,Staedtischer Raum,Sehr oft,0.003864403463288167,25385,0.0031011514673405685,0.004627655459235765
2007,46-65 J.,Laendlicher Raum,Sehr oft,0.003326321968399941,25385,0.0026180074822319847,0.0040346364545678975
2007,30-45 J.,Laendlicher Raum,Sehr oft,0.003228488969329355,25385,0.0025306343632320117,0.003926343575426698
2007,66 und älter,Laendlicher Raum,Sehr oft,0.0025436579758352494,25385,0.0019240117725938164,0.0031633041790766823
2007,18-29 J.,Laendlicher Raum,Sehr oft,0.0020544929804823166,25385,0.0014974698470874971,0.0026115161138771364
2008,46-65 J.,Staedtischer Raum,Selten,0.07749039160693882,23673,0.07408443744170833,0.08089634577216932
2008,46-65 J.,Staedtischer Raum,Manchmal,0.06736262594785498,23673,0.06416965230040987,0.0705555995953001
2008,30-45 J.,Staedtischer Raum,Selten,0.05894878986184689,23673,0.05594842895574043,0.06194915076795334
2008,30-45 J.,Staedtischer Raum,Manchmal,0.053027942245767117,23673,0.050173308523662925,0.05588257596787131
2008,46-65 J.,Staedtischer Raum,Sehr selten,0.050327204736678094,23673,0.04754225202237404,0.05311215745098215
2008,66 und älter,Staedtischer Raum,Selten,0.0475745299677989,23673,0.044862889067453116,0.050286170868144686
2008,46-65 J.,Laendlicher Raum,Selten,0.045133478757660744,23673,0.04248893863693669,0.0477780188783848
2008,30-45 J.,Staedtischer Raum,Sehr selten,0.04383504726290641,23673,0.041227053356128224,0.04644304116968459
2008,66 und älter,Staedtischer Raum,Manchmal,0.04238080398878155,23673,0.0398144861693339,0.044947121808229205
2008,46-65 J.,Laendlicher Raum,Manchmal,0.03900488210242028,23673,0.03653856168785583,0.041471202516984725
2008,18-29 J.,Staedtischer Raum,Selten,0.03755063882829542,23673,0.035128901524942545,0.0399723761316483
2008,30-45 J.,Laendlicher Raum,Selten,0.034590215020255534,23673,0.03226232798651864,0.03691810205399243
2008,66 und älter,Staedtischer Raum,Sehr selten,0.03303209722655033,23673,0.030755409188973428,0.035308785264127236
2008,18-29 J.,Staedtischer Raum,Manchmal,0.03173366573179599,23673,0.029500674798276567,0.03396665666531542
2008,30-45 J.,Laendlicher Raum,Manchmal,0.026539939752778643,23673,0.024492371168921494,0.028587508336635793
2008,66 und älter,Laendlicher Raum,Manchmal,0.026539939752778643,23673,0.024492371168921494,0.028587508336635793
2008,66 und älter,Laendlicher Raum,Selten,0.02472213566012257,23673,0.02274408869666959,0.02670018262357555
2008,46-65 J.,Laendlicher Raum,Sehr selten,0.02394307676326997,23673,0.021995668652806884,0.025890484873733053
2008,18-29 J.,Staedtischer Raum,Sehr selten,0.02378726498389945,23673,0.021846048761394867,0.025728481206404034
2008,46-65 J.,Staedtischer Raum,Oft,0.022384958969564765,23673,0.020500479063351614,0.024269438875777916
2008,18-29 J.,Laendlicher Raum,Selten,0.020307468577957826,23673,0.01851065832995961,0.02210427882595604
2008,30-45 J.,Staedtischer Raum,Oft,0.018022229147190195,23673,0.016327561633138508,0.019716896661241882
2008,30-45 J.,Laendlicher Raum,Sehr selten,0.01739898202970811,23673,0.015733346612230928,0.019064617447185295
2008,18-29 J.,Laendlicher Raum,Manchmal,0.01661992313285551,23673,0.014991359882642687,0.018248486383068332
2008,66 und älter,Staedtischer Raum,Oft,0.016360236833904643,23673,0.014744233495045039,0.01797624017276425
