syear,age_gr,regtyp,plh0187,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,Urban regions,2.0,0.07533140928435161,20850,0.07174892626423356,0.07891389230446967
2007,46-65 J.,Urban regions,3.0,0.06907009734383407,20850,0.06562813142283218,0.07251206326483596
2007,30-45 J.,Urban regions,2.0,0.059873795431198945,20850,0.05665336059872706,0.06309423026367082
2007,30-45 J.,Urban regions,3.0,0.055128894976275496,20850,0.05203091241007271,0.05822687754247828
2007,46-65 J.,Urban regions,1.0,0.04974808002739324,20850,0.04679679889268095,0.05269936116210553
2007,30-45 J.,Urban regions,1.0,0.04681309005527565,20850,0.0439457729135795,0.049680407196971796
2007,66 und älter,Urban regions,2.0,0.04319326908966394,20850,0.04043381489084383,0.04595272328848406
2007,66 und älter,Urban regions,3.0,0.04299760309152277,20850,0.0402441246679251,0.04575108151512044
2007,46-65 J.,Rural regions,2.0,0.04260627109524043,20850,0.03986479101821089,0.04534775117226997
2007,46-65 J.,Rural regions,3.0,0.0399158636207993,20850,0.037258625625644096,0.0425731016159545
2007,17-29 J.,Urban regions,2.0,0.0355622951621582,20850,0.0330484702648648,0.038076120059451594
2007,66 und älter,Urban regions,1.0,0.032822971188181775,20850,0.030404477412317873,0.03524146496404568
2007,30-45 J.,Rural regions,2.0,0.032529472190970014,20850,0.030121450348330605,0.03493749403360942
2007,17-29 J.,Urban regions,3.0,0.0318935576970112,20850,0.02950840558975286,0.034278709804269544
2007,30-45 J.,Rural regions,3.0,0.028616152228146553,20850,0.026353050380020903,0.030879254076272202
2007,46-65 J.,Rural regions,1.0,0.024311500269040748,20850,0.0222209312275895,0.026402069310491997
2007,66 und älter,Rural regions,2.0,0.02372450227461723,20850,0.02165870456532672,0.02579029998390774
2007,17-29 J.,Urban regions,1.0,0.02328425377879959,20850,0.02123725163076655,0.02533125592683263
2007,66 und älter,Rural regions,3.0,0.023039671281123122,20850,0.02100319364433997,0.025076148917906275
2007,46-65 J.,Urban regions,4.0,0.02132759379738786,20850,0.01936652583944849,0.02328866175532723
2007,17-29 J.,Rural regions,2.0,0.02010468130900553,20850,0.01819947733041119,0.022009885287599867
2007,17-29 J.,Rural regions,3.0,0.019322017316440836,20850,0.017453519960177438,0.021190514672704233
2007,30-45 J.,Urban regions,4.0,0.019028518319229075,20850,0.01717398893457409,0.02088304770388406
2007,30-45 J.,Rural regions,1.0,0.017805605830846744,20850,0.016010540973114527,0.019600670688578962
2007,66 und älter,Rural regions,1.0,0.016044611847576187,20850,0.014339097593743182,0.01775012610140919
2007,66 und älter,Urban regions,4.0,0.013843369368487991,20850,0.012257392332447613,0.01542934640452837
2007,17-29 J.,Urban regions,4.0,0.013696619869882111,20850,0.01211895409668925,0.015274285643074972
2007,46-65 J.,Rural regions,4.0,0.010957295895905689,20850,0.009544230509322894,0.012370361282488484
2007,17-29 J.,Rural regions,1.0,0.01066379689869393,20850,0.009269578129409676,0.012058015667978183
2007,30-45 J.,Rural regions,4.0,0.009930049405664531,20850,0.008584152836372526,0.011275945974956536
2007,66 und älter,Rural regions,4.0,0.008315804920999854,20850,0.007083148949533316,0.009548460892466392
2007,46-65 J.,Urban regions,5.0,0.007484224428899868,20850,0.006314334096842378,0.008654114760957359
2007,30-45 J.,Urban regions,5.0,0.005576480947023431,20850,0.004565672536928304,0.006587289357118558
2007,17-29 J.,Rural regions,4.0,0.005282981949811671,20850,0.004298988110922665,0.006266975788700677
2007,66 und älter,Urban regions,5.0,0.005136232451205792,20850,0.0041659298758017745,0.006106535026609809
2007,17-29 J.,Urban regions,5.0,0.003864403463288167,20850,0.003022226218361489,0.004706580708214845
2007,46-65 J.,Rural regions,5.0,0.003326321968399941,20850,0.0025447631311223766,0.004107880805677505
2007,30-45 J.,Rural regions,5.0,0.003228488969329355,20850,0.0024584716321420664,0.003998506306516643
