year,age_gr,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Urban regions,Very seldom,0.2023146334905221,476,20443,0.20203098808741893,0.20259827889362525
2007,17-29 y.,Urban regions,Seldom,0.32411204068591937,727,20443,0.3237815713054591,0.32444251006637964
2007,17-29 y.,Urban regions,Sometimes,0.30608408071926807,652,20443,0.3057586788184135,0.30640948262012263
2007,17-29 y.,Urban regions,Often,0.12400111198368105,280,20443,0.12376840422886677,0.12423381973849533
2007,17-29 y.,Urban regions,Very often,0.043488133120609444,79,20443,0.043344128359113304,0.043632137882105584
2007,17-29 y.,Rural regions,Very seldom,0.17274342883751725,218,20443,0.17236165772657608,0.17312519994845843
2007,17-29 y.,Rural regions,Seldom,0.33595639192612214,411,20443,0.3354793880198433,0.336433395832401
2007,17-29 y.,Rural regions,Sometimes,0.35011193574342925,395,20443,0.3496302043827231,0.3505936671041354
2007,17-29 y.,Rural regions,Often,0.0913320112533659,108,20443,0.09104107602872104,0.09162294647801077
2007,17-29 y.,Rural regions,Very often,0.04985623223956548,42,20443,0.04963642774410003,0.05007603673503093
2007,30-45 y.,Urban regions,Very seldom,0.22593920625070604,957,20443,0.22571463131216687,0.2261637811892452
2007,30-45 y.,Urban regions,Seldom,0.3058072102268845,1224,20443,0.30555978620369567,0.30605463425007334
2007,30-45 y.,Urban regions,Sometimes,0.3185592813711089,1127,20443,0.3183090814741398,0.318809481268078
2007,30-45 y.,Urban regions,Often,0.11827538248831433,389,20443,0.11810196550848431,0.11844879946814435
2007,30-45 y.,Urban regions,Very often,0.03141891966298613,114,20443,0.03132524080896741,0.031512598517004844
2007,30-45 y.,Rural regions,Very seldom,0.19253899289016607,364,20443,0.1922184836947673,0.19285950208556485
2007,30-45 y.,Rural regions,Seldom,0.33200287734766937,665,20443,0.3316200714799075,0.3323856832154312
2007,30-45 y.,Rural regions,Sometimes,0.31093419135584577,585,20443,0.31055793403614973,0.3113104486755418
2007,30-45 y.,Rural regions,Often,0.12291004343539794,203,20443,0.12264315108794703,0.12317693578284884
2007,30-45 y.,Rural regions,Very often,0.04161389497092079,66,20443,0.04145156085352912,0.04177622908831245
2007,46-65 y.,Urban regions,Very seldom,0.21509895047073335,1017,20443,0.21488545984098512,0.2153124411004816
2007,46-65 y.,Urban regions,Seldom,0.3214743324519256,1540,20443,0.3212316666875431,0.32171699821630806
2007,46-65 y.,Urban regions,Sometimes,0.3139539292001119,1412,20443,0.31371279332934116,0.31419506507088263
2007,46-65 y.,Urban regions,Often,0.11001424953544114,436,20443,0.10985166912537515,0.11017682994550713
2007,46-65 y.,Urban regions,Very often,0.039458538341788,153,20443,0.03935738487482337,0.039559691808752635
2007,46-65 y.,Rural regions,Very seldom,0.19992670937249254,497,20443,0.19963481864864796,0.20021860009633713
2007,46-65 y.,Rural regions,Seldom,0.3353375078444932,871,20443,0.33499295038990096,0.3356820652990854
2007,46-65 y.,Rural regions,Sometimes,0.33740367622061707,816,20443,0.3370585965184776,0.33774875592275655
2007,46-65 y.,Rural regions,Often,0.09468842873679373,224,20443,0.09447474695862586,0.0949021105149616
2007,46-65 y.,Rural regions,Very often,0.03264367782560349,68,20443,0.03251398594820889,0.032773369702998094
2007,66 and older,Urban regions,Very seldom,0.2239103491059671,671,20443,0.22365936164203792,0.22416133656989629
2007,66 and older,Urban regions,Seldom,0.29625879164582775,883,20443,0.29598387495007705,0.29653370834157844
2007,66 and older,Urban regions,Sometimes,0.33307015935021456,879,20443,0.33278638905113483,0.3333539296492943
2007,66 and older,Urban regions,Often,0.11140699958874137,283,20443,0.11121756177035366,0.11159643740712907
2007,66 and older,Urban regions,Very often,0.03535370030924917,105,20443,0.03524251165084108,0.03546488896765726
2007,66 and older,Rural regions,Very seldom,0.2031253587445998,328,20443,0.20277693145735837,0.20347378603184124
2007,66 and older,Rural regions,Seldom,0.3098023206556577,485,20443,0.30940185602550424,0.3102027852858112
2007,66 and older,Rural regions,Sometimes,0.33435967609019385,471,20443,0.3339511104472247,0.334768241733163
2007,66 and older,Rural regions,Often,0.11942438459613983,170,20443,0.11914354074669713,0.11970522844558253
2007,66 and older,Rural regions,Very often,0.033288259913408676,52,20443,0.03313290352128328,0.03344361630553407
2008,17-29 y.,Urban regions,Very seldom,0.20763933543217464,458,19254,0.20735395641314008,0.2079247144512092
2008,17-29 y.,Urban regions,Seldom,0.33825119289900685,723,19254,0.33791832491643414,0.33858406088157955
2008,17-29 y.,Urban regions,Sometimes,0.3023585530300528,611,19254,0.30203541874623246,0.3026816873138732
2008,17-29 y.,Urban regions,Often,0.11779989747567315,233,19254,0.11757308769423928,0.11802670725710702
2008,17-29 y.,Urban regions,Very often,0.033951021163092523,59,19254,0.03382360287513596,0.03407843945104909
2008,17-29 y.,Rural regions,Very seldom,0.2077644161345132,215,19254,0.20735546704806954,0.2081733652209569
2008,17-29 y.,Rural regions,Seldom,0.35142211463506784,391,19254,0.3509408852950814,0.3519033439750543
2008,17-29 y.,Rural regions,Sometimes,0.30378408947110475,320,19254,0.3033205241173837,0.3042476548248258
2008,17-29 y.,Rural regions,Often,0.1145114184927793,104,19254,0.11419044263680496,0.11483239434875363
2008,17-29 y.,Rural regions,Very often,0.022517961266534985,34,19254,0.022368415055962647,0.022667507477107322
2008,30-45 y.,Urban regions,Very seldom,0.2285021284334634,844,19254,0.22827508344347228,0.22872917342345453
2008,30-45 y.,Urban regions,Seldom,0.3212888198043627,1135,19254,0.3210363033164495,0.3215413362922759
2008,30-45 y.,Urban regions,Sometimes,0.30094866589786284,1021,19254,0.3007006382025572,0.3011966935931685
2008,30-45 y.,Urban regions,Often,0.11856864847871075,347,19254,0.11839383351120722,0.11874346344621428
2008,30-45 y.,Urban regions,Very often,0.030691737385600357,94,19254,0.030598467568254024,0.03078500720294669
2008,30-45 y.,Rural regions,Very seldom,0.20481113220778785,335,19254,0.20447807458122333,0.20514418983435237
2008,30-45 y.,Rural regions,Seldom,0.36626482906202695,666,19254,0.3658672175302829,0.366662440593771
2008,30-45 y.,Rural regions,Sometimes,0.2996132647202155,511,19254,0.29923520802598236,0.2999913214144486
2008,30-45 y.,Rural regions,Often,0.10065486877129184,156,19254,0.10040656229591252,0.10090317524667117
2008,30-45 y.,Rural regions,Very often,0.028655905238677837,49,19254,0.02851821565836018,0.028793594818995495
2008,46-65 y.,Urban regions,Very seldom,0.2134754928458139,969,19254,0.21326492898020102,0.2136860567114268
2008,46-65 y.,Urban regions,Seldom,0.3294167108554689,1492,19254,0.32917519097810655,0.3296582307328313
2008,46-65 y.,Urban regions,Sometimes,0.30732891520166294,1297,19254,0.3070918220860594,0.3075660083172665
2008,46-65 y.,Urban regions,Often,0.11334601630370299,431,19254,0.11318311148976862,0.11350892111763736
2008,46-65 y.,Urban regions,Very often,0.03643286479335115,128,19254,0.036336583624628375,0.036529145962073926
2008,46-65 y.,Rural regions,Very seldom,0.20255292116527548,461,19254,0.20225993387003224,0.20284590846051873
2008,46-65 y.,Rural regions,Seldom,0.3444945346469088,869,19254,0.3441481106851842,0.34484095860863345
2008,46-65 y.,Rural regions,Sometimes,0.31696704740805753,751,19254,0.3166278469088165,0.31730624790729856
2008,46-65 y.,Rural regions,Often,0.09984412693436706,203,19254,0.09962557798707657,0.10006267588165756
2008,46-65 y.,Rural regions,Very often,0.036141369845391194,73,19254,0.03600530761927814,0.036277432071504245
2008,66 and older,Urban regions,Very seldom,0.2059726121042893,636,19254,0.20573081165647655,0.20621441255210204
2008,66 and older,Urban regions,Seldom,0.31567344439202955,916,19254,0.3153955464424742,0.3159513423415849
2008,66 and older,Urban regions,Sometimes,0.3176570879046893,816,19254,0.3173787225137304,0.31793545329564815
2008,66 and older,Urban regions,Often,0.1194313457490008,315,19254,0.11923744682677803,0.11962524467122357
2008,66 and older,Urban regions,Very often,0.0412655098499911,104,19254,0.04114658368771012,0.041384436012272076
2008,66 and older,Rural regions,Very seldom,0.18750115028859565,295,19254,0.18716430453651844,0.18783799604067286
2008,66 and older,Rural regions,Seldom,0.311537562753217,476,19254,0.3111378821581825,0.31193724334825146
2008,66 and older,Rural regions,Sometimes,0.35118291389679157,511,19254,0.3507709629006374,0.3515948648929457
2008,66 and older,Rural regions,Often,0.12065126374473578,161,19254,0.12037016154846711,0.12093236594100445
2008,66 and older,Rural regions,Very often,0.02912710931665993,44,19254,0.028981982519947783,0.029272236113372076
2009,17-29 y.,Urban regions,Very seldom,0.17866758261091648,376,17895,0.17839922932597277,0.17893593589586018
2009,17-29 y.,Urban regions,Seldom,0.3477708584556357,655,17895,0.3474372237305089,0.34810449318076253
2009,17-29 y.,Urban regions,Sometimes,0.32267520025043345,578,17895,0.32234770437425264,0.32300269612661425
2009,17-29 y.,Urban regions,Often,0.12069473758010994,205,17895,0.12046652553834364,0.12092294962187625
