year,plh0187,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,46-65 y.,Urban regions,0.22460247349823323,25385,0.2194686969645284,0.22973625003193807
2007,Very seldom,30-45 y.,Urban regions,0.21135159010600707,25385,0.2063291824163605,0.21637399779565364
2007,Very seldom,66 and older,Urban regions,0.14818904593639576,25385,0.14381838467419786,0.15255970719859366
2007,Very seldom,46-65 y.,Rural regions,0.10976148409893993,25385,0.10591604743479271,0.11360692076308715
2007,Very seldom,18-29 y.,Urban regions,0.10512367491166077,25385,0.10135056667228912,0.10889678315103243
2007,Very seldom,30-45 y.,Rural regions,0.0803886925795053,25385,0.07704391593858251,0.0837334692204281
2007,Very seldom,66 and older,Rural regions,0.07243816254416961,25385,0.06924939664979059,0.07562692843854864
2007,Very seldom,18-29 y.,Rural regions,0.04814487632508834,25385,0.045511408896928916,0.050778343753247766
2007,Seldom,46-65 y.,Urban regions,0.22627093740816925,25385,0.22112367474730735,0.23141820006903116
2007,Seldom,30-45 y.,Urban regions,0.179841316485454,25385,0.17511675867225984,0.18456587429864818
2007,Seldom,66 and older,Urban regions,0.12973846605935938,25385,0.12560488212281776,0.133872049995901
2007,Seldom,46-65 y.,Rural regions,0.12797531589773728,25385,0.12386575915002153,0.13208487264545302
2007,Seldom,18-29 y.,Urban regions,0.10681751395827212,25385,0.10301773074443753,0.11061729717210671
2007,Seldom,30-45 y.,Rural regions,0.09770790478989128,25385,0.0940552728361135,0.10136053674366906
2007,Seldom,66 and older,Rural regions,0.0712606523655598,25385,0.06809590310407611,0.07442540162704349
2007,Seldom,18-29 y.,Rural regions,0.06038789303555686,25385,0.057457561707957995,0.06331822436315572
2007,Sometimes,46-65 y.,Urban regions,0.2228183683130819,25385,0.2176991429822098,0.22793759364395402
2007,Sometimes,30-45 y.,Urban regions,0.17784440587028563,25385,0.17314043525604625,0.18254837648452502
2007,Sometimes,66 and older,Urban regions,0.13870916837620326,25385,0.13445715146083206,0.14296118529157445
2007,Sometimes,46-65 y.,Rural regions,0.1287675556256904,25385,0.12464717123453138,0.13288794001684942
