"plh0187","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","17-29","Städtischer Raum","476","0.202602654491037","0.185829865038632","0.219375443943442"
"Sehr selten","2007","17-29","Ländlicher Raum","218","0.171927952712631","0.150417643129174","0.193438262296089"
"Sehr selten","2007","30-45","Städtischer Raum","955","0.226155550864995","0.212856225289584","0.239454876440406"
"Sehr selten","2007","30-45","Ländlicher Raum","366","0.192949718981949","0.175168566890672","0.210730871073226"
"Sehr selten","2007","46-65","Städtischer Raum","1009","0.214279077658052","0.202343478980848","0.226214676335255"
"Sehr selten","2007","46-65","Ländlicher Raum","505","0.202361310712651","0.18659367005438","0.218128951370921"
"Sehr selten","2007","66","Städtischer Raum","","","",""
"Sehr selten","2007","66","Ländlicher Raum","","","",""
"Selten","2007","17-29","Städtischer Raum","723","0.324475056290975","0.304938109659039","0.344012002922911"
"Selten","2007","17-29","Ländlicher Raum","415","0.337235149924595","0.310283490886095","0.364186808963094"
"Selten","2007","30-45","Städtischer Raum","1221","0.306106975486265","0.2914554774839","0.320758473488629"
"Selten","2007","30-45","Ländlicher Raum","668","0.332161998943299","0.310939424706057","0.353384573180542"
"Selten","2007","46-65","Städtischer Raum","1537","0.321700267650791","0.308112231346048","0.335288303955533"
"Selten","2007","46-65","Ländlicher Raum","874","0.333981170768341","0.315471269102734","0.352491072433949"
"Selten","2007","66","Städtischer Raum","","","",""
"Selten","2007","66","Ländlicher Raum","","","",""
"Manchmal","2007","17-29","Städtischer Raum","650","0.30577910444469","0.286552699731997","0.325005509157384"
"Manchmal","2007","17-29","Ländlicher Raum","397","0.349364347559685","0.322184465172969","0.376544229946402"
"Manchmal","2007","30-45","Städtischer Raum","1124","0.318440920591231","0.3036305697906","0.333251271391862"
"Manchmal","2007","30-45","Ländlicher Raum","587","0.310663769927026","0.289811737990662","0.331515801863389"
"Manchmal","2007","46-65","Städtischer Raum","1406","0.314610884941614","0.301103364351683","0.328118405531545"
"Manchmal","2007","46-65","Ländlicher Raum","822","0.337035501467294","0.318483839277772","0.355587163656815"
"Manchmal","2007","66","Städtischer Raum","","","",""
"Manchmal","2007","66","Ländlicher Raum","","","",""
"Oft","2007","17-29","Städtischer Raum","279","0.123822070837826","0.110077204431999","0.137566937243653"
"Oft","2007","17-29","Ländlicher Raum","109","0.0912846814610471","0.0748654725171646","0.10770389040493"
"Oft","2007","30-45","Städtischer Raum","387","0.117975208187946","0.107720225569277","0.128230190806615"
"Oft","2007","30-45","Ländlicher Raum","205","0.122695593987001","0.107912097448458","0.137479090525544"
"Oft","2007","46-65","Städtischer Raum","435","0.110081528877952","0.100977104322122","0.119185953433781"
"Oft","2007","46-65","Ländlicher Raum","225","0.0942354460964703","0.0827693738903321","0.105701518302609"
"Oft","2007","66","Städtischer Raum","","","",""
"Oft","2007","66","Ländlicher Raum","","","",""
"Sehr oft","2007","17-29","Städtischer Raum","78","0.0433211139354719","0.0348258233402197","0.0518164045307241"
"Sehr oft","2007","17-29","Ländlicher Raum","43","0.0501878683420418","0.0377410719884729","0.0626346646956106"
"Sehr oft","2007","30-45","Städtischer Raum","114","0.0313213448695629","0.0257839024663884","0.0368587872727374"
"Sehr oft","2007","30-45","Ländlicher Raum","66","0.041528918160725","0.0325390703213787","0.0505187660000714"
"Sehr oft","2007","46-65","Städtischer Raum","153","0.0393282408715913","0.0336741870650647","0.0449822946781178"
"Sehr oft","2007","46-65","Ländlicher Raum","68","0.032386570955244","0.0254389951516563","0.0393341467588317"
"Sehr oft","2007","66","Städtischer Raum","","","",""
"Sehr oft","2007","66","Ländlicher Raum","","","",""
"Sehr selten","2008","17-29","Städtischer Raum","456","0.207666234883058","0.190221399763081","0.225111070003035"
"Sehr selten","2008","17-29","Ländlicher Raum","217","0.207869309536409","0.183567032779289","0.232171586293529"
"Sehr selten","2008","30-45","Städtischer Raum","844","0.228910199394512","0.214854272083206","0.242966126705818"
"Sehr selten","2008","30-45","Ländlicher Raum","335","0.203844996591919","0.184834109446709","0.222855883737129"
"Sehr selten","2008","46-65","Städtischer Raum","966","0.213583477670429","0.201338089417627","0.225828865923232"
"Sehr selten","2008","46-65","Ländlicher Raum","464","0.202537701228391","0.18636098629443","0.218714416162351"
"Sehr selten","2008","66","Städtischer Raum","","","",""
"Sehr selten","2008","66","Ländlicher Raum","","","",""
"Selten","2008","17-29","Städtischer Raum","721","0.338125953347967","0.317780996540512","0.358470910155421"
"Selten","2008","17-29","Ländlicher Raum","393","0.351786020108382","0.323186954731989","0.380385085484774"
"Selten","2008","30-45","Städtischer Raum","1132","0.321593410424959","0.305966502583611","0.337220318266308"
"Selten","2008","30-45","Ländlicher Raum","669","0.366261068835593","0.343525589545545","0.388996548125641"
"Selten","2008","46-65","Städtischer Raum","1489","0.329806915401376","0.315759634470136","0.343854196332616"
"Selten","2008","46-65","Ländlicher Raum","872","0.344007498848268","0.324886274094777","0.36312872360176"
"Selten","2008","66","Städtischer Raum","","","",""
"Selten","2008","66","Ländlicher Raum","","","",""
"Manchmal","2008","17-29","Städtischer Raum","610","0.302640876433512","0.282883836424211","0.322397916442812"
"Manchmal","2008","17-29","Ländlicher Raum","321","0.302759589085634","0.275243064256882","0.330276113914386"
"Manchmal","2008","30-45","Städtischer Raum","1015","0.300393982121547","0.285056755534641","0.315731208708453"
"Manchmal","2008","30-45","Ländlicher Raum","516","0.300847911999848","0.279205140630749","0.322490683368947"
