year,age_gr,regtyp,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,18-29 y.,Urban regions,Seldom,0.3283649503161698,25385,0.3225878147257142,0.3341420859066254
2007,18-29 y.,Urban regions,Sometimes,0.2944896115627823,25385,0.28888230650964797,0.30009691661591664
2007,18-29 y.,Urban regions,Very seldom,0.21499548328816623,25385,0.2099416811669526,0.22004928540937985
2007,18-29 y.,Urban regions,Often,0.12646793134598014,25385,0.12237911954411398,0.1305567431478463
2007,18-29 y.,Urban regions,Very often,0.03568202348690153,25385,0.03340009328561857,0.0379639536881845
2007,18-29 y.,Rural regions,Seldom,0.35008517887563884,25385,0.34421728068012314,0.35595307707115453
2007,18-29 y.,Rural regions,Sometimes,0.3364565587734242,25385,0.3306440092354946,0.34226910831135376
2007,18-29 y.,Rural regions,Very seldom,0.18568994889267462,25385,0.18090632987804925,0.1904735679073
2007,18-29 y.,Rural regions,Often,0.0919931856899489,25385,0.08843777420753733,0.09554859717236046
2007,18-29 y.,Rural regions,Very often,0.03577512776831346,25385,0.03349033271831383,0.03805992281831309
2007,30-45 y.,Urban regions,Seldom,0.32117554447651536,25385,0.31543150439162343,0.3269195845614073
2007,30-45 y.,Urban regions,Sometimes,0.2957229073733928,25385,0.2901087865824711,0.3013370281643145
2007,30-45 y.,Urban regions,Very seldom,0.2511151928627657,25385,0.24578047455585994,0.2564499111696714
2007,30-45 y.,Urban regions,Often,0.1020729467331409,25385,0.09834865801035679,0.10579723545592502
2007,30-45 y.,Urban regions,Very often,0.029913408554185252,25385,0.027817821582964412,0.03200899552540609
2007,30-45 y.,Rural regions,Seldom,0.35315985130111527,25385,0.3472801991373442,0.35903950346488633
2007,30-45 y.,Rural regions,Sometimes,0.3106744556558683,25385,0.30498157018560407,0.3163673411261326
2007,30-45 y.,Rural regions,Very seldom,0.19330855018587362,25385,0.18845067059276338,0.19816642977898385
2007,30-45 y.,Rural regions,Often,0.10780669144981413,25385,0.10399146933076811,0.11162191356886014
2007,30-45 y.,Rural regions,Very often,0.03505045140732873,25385,0.032788065958206526,0.03731283685645093
2007,46-65 y.,Urban regions,Seldom,0.3378674857393594,25385,0.33204895752230107,0.3436860139564177
2007,46-65 y.,Urban regions,Sometimes,0.30978499341816584,25385,0.30409659673992034,0.31547339009641134
2007,46-65 y.,Urban regions,Very seldom,0.22312417727073278,25385,0.21800244814038103,0.22824590640108453
2007,46-65 y.,Urban regions,Often,0.09565598946906538,25385,0.09203780750023736,0.0992741714378934
2007,46-65 y.,Urban regions,Very often,0.03356735410267661,25385,0.03135164960934224,0.03578305859601098
2007,46-65 y.,Rural regions,Seldom,0.3517770597738288,25385,0.3459026607502575,0.35765145879740007
2007,46-65 y.,Rural regions,Sometimes,0.3295638126009693,25385,0.3237813082192018,0.33534631698273676
2007,46-65 y.,Rural regions,Very seldom,0.2007269789983845,25385,0.19579957764331488,0.2056543803534541
2007,46-65 y.,Rural regions,Often,0.09046849757673667,25385,0.0869397137898485,0.09399728136362484
2007,46-65 y.,Rural regions,Very often,0.027463651050080775,25385,0.02545317203320483,0.02947413006695672
2007,66 and older,Urban regions,Seldom,0.3130095710740872,25385,0.3073050178108943,0.31871412433728014
2007,66 and older,Urban regions,Sometimes,0.3115916341722793,25385,0.30589414574581386,0.31728912259874475
2007,66 and older,Urban regions,Very seldom,0.2378589152782701,25385,0.2326211637605138,0.2430966667960264
2007,66 and older,Urban regions,Often,0.10031903580290677,25385,0.0966232786342848,0.10401479297152874
2007,66 and older,Urban regions,Very often,0.03722084367245657,25385,0.0348920879576593,0.039549599387253845
2007,66 and older,Rural regions,Seldom,0.32204515272244355,25385,0.31629702703237983,0.32779327841250727
2007,66 and older,Rural regions,Sometimes,0.31274900398406374,25385,0.3070457443327817,0.3184522636353458
2007,66 and older,Rural regions,Very seldom,0.21779548472775564,25385,0.21271795958391637,0.22287300987159492
2007,66 and older,Rural regions,Often,0.11288180610889774,25385,0.1089889333802027,0.11677467883759278
2007,66 and older,Rural regions,Very often,0.034528552456839307,25385,0.03228246640600056,0.03677463850767805
2008,18-29 y.,Urban regions,Seldom,0.34692898272552786,23673,0.34086539145675315,0.35299257399430256
2008,18-29 y.,Urban regions,Sometimes,0.29318618042226485,23673,0.28738717271144804,0.29898518813308167
2008,18-29 y.,Urban regions,Very seldom,0.21976967370441458,23673,0.21449464633497667,0.2250447010738525
