"plh0187","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Manchmal","2007","17-34","Laendlicher Raum","528","0.332940849655646","0.310062747043346","0.355818952267945"
"Manchmal","2007","17-34","Staedtischer Raum","907","0.312735494801712","0.296295827325917","0.329175162277506"
"Manchmal","2007","35-65","Laendlicher Raum","1278","0.329680130991791","0.314997710138339","0.344362551845243"
"Manchmal","2007","35-65","Staedtischer Raum","2273","0.314746956656788","0.304230838358671","0.325263074954905"
"Manchmal","2007","66 +","Laendlicher Raum","471","0.334679239452943","0.310846962922544","0.358511515983343"
"Manchmal","2007","66 +","Staedtischer Raum","880","0.333686293975172","0.316289142534779","0.351083445415565"
"Oft","2007","17-34","Laendlicher Raum","163","0.103659539169013","0.0888617980175934","0.118457280320432"
"Oft","2007","17-34","Staedtischer Raum","381","0.124105587740979","0.112414254770383","0.135796920711575"
"Oft","2007","35-65","Laendlicher Raum","376","0.103313622070605","0.0938073702387757","0.112819873902434"
"Oft","2007","35-65","Staedtischer Raum","720","0.112504861333745","0.105349726165794","0.119659996501697"
"Oft","2007","66 +","Laendlicher Raum","170","0.119419422429576","0.103041544138628","0.135797300720523"
"Oft","2007","66 +","Staedtischer Raum","283","0.110610104523606","0.0990379804023573","0.122182228644855"
"Sehr oft","2007","17-34","Laendlicher Raum","55","0.0437140139327385","0.033788373743118","0.0536396541223589"
"Sehr oft","2007","17-34","Staedtischer Raum","106","0.0380704227906614","0.0312845147039823","0.0448563308773405"
"Sehr oft","2007","35-65","Laendlicher Raum","122","0.0377052784391772","0.0317559853738538","0.0436545715045007"
"Sehr oft","2007","35-65","Staedtischer Raum","239","0.036777547873587","0.0325156416454506","0.0410394541017233"
"Sehr oft","2007","66 +","Laendlicher Raum","52","0.0333220500268808","0.0242575810419672","0.0423865190117944"
"Sehr oft","2007","66 +","Staedtischer Raum","105","0.0351809679668255","0.0283835118988621","0.0419784240347889"
"Sehr selten","2007","17-34","Laendlicher Raum","312","0.184427752549095","0.165599992910938","0.203255512187252"
"Sehr selten","2007","17-34","Staedtischer Raum","673","0.20469713783737","0.190389608617048","0.219004667057691"
"Sehr selten","2007","35-65","Laendlicher Raum","777","0.195738321776728","0.183346166311139","0.208130477242317"
"Sehr selten","2007","35-65","Staedtischer Raum","1767","0.221318664019444","0.211918442039245","0.230718885999644"
"Sehr selten","2007","66 +","Laendlicher Raum","328","0.203140321555293","0.182820279671216","0.22346036343937"
"Sehr selten","2007","66 +","Staedtischer Raum","671","0.224128915163624","0.208743354949074","0.239514475378174"
"Selten","2007","17-34","Laendlicher Raum","572","0.335257844693508","0.312340179335401","0.358175510051615"
"Selten","2007","17-34","Staedtischer Raum","988","0.320391356829278","0.303844621269421","0.336938092389136"
"Selten","2007","35-65","Laendlicher Raum","1385","0.333562646721699","0.318836856608684","0.348288436834714"
"Selten","2007","35-65","Staedtischer Raum","2493","0.314651970116435","0.304136710039875","0.325167230192995"
"Selten","2007","66 +","Laendlicher Raum","485","0.309438966535308","0.286092339774166","0.33278559329645"
"Selten","2007","66 +","Staedtischer Raum","883","0.296393718370773","0.2795449198134","0.313242516928146"
"Manchmal","2008","17-34","Laendlicher Raum","448","0.302990324800371","0.279530047947343","0.326450601653399"
"Manchmal","2008","17-34","Staedtischer Raum","849","0.301944877591429","0.285116211024018","0.318773544158839"
