,Unnamed: 0,year,bula_h,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,Schleswig-Holstein,Very seldom,0.29924,201,20278,0.26969,0.32936
1,1,2007,Schleswig-Holstein,Seldom,0.31545,179,20278,0.27856,0.3506
2,2,2007,Schleswig-Holstein,Sometimes,0.30388,166,20278,0.27252,0.3412
3,3,2007,Schleswig-Holstein,Often,0.08143,48,20278,0.06639,0.09936
4,4,2007,Hamburg,Very seldom,0.25037,70,20278,0.20373,0.30396
5,5,2007,Hamburg,Seldom,0.45117,117,20278,0.38869,0.51403
6,6,2007,Hamburg,Sometimes,0.29845,73,20278,0.25437,0.34588
7,7,2007,Lower Saxony,Very seldom,0.20926,406,20278,0.19252,0.22633
8,8,2007,Lower Saxony,Seldom,0.30876,602,20278,0.28993,0.32984
9,9,2007,Lower Saxony,Sometimes,0.33434,565,20278,0.31504,0.35576
10,10,2007,Lower Saxony,Often,0.10652,183,20278,0.09336,0.11828
11,11,2007,Lower Saxony,Very often,0.04112,63,20278,0.03326,0.04918
12,12,2007,Bremen,Seldom,0.57851,57,20278,0.48321,0.68293
13,13,2007,Bremen,Sometimes,0.42149,42,20278,0.32976,0.5151
14,14,2007,North Rhine-Westphalia,Very seldom,0.24765,1080,20278,0.23605,0.2603
15,15,2007,North Rhine-Westphalia,Seldom,0.29346,1301,20278,0.28219,0.30745
16,16,2007,North Rhine-Westphalia,Sometimes,0.31042,1253,20278,0.29479,0.32581
17,17,2007,North Rhine-Westphalia,Often,0.11956,443,20278,0.11023,0.1291
18,18,2007,North Rhine-Westphalia,Very often,0.0289,115,20278,0.02467,0.03349
19,19,2007,Hesse,Very seldom,0.18247,286,20278,0.16886,0.20096
20,20,2007,Hesse,Seldom,0.2957,433,20278,0.27294,0.3181
21,21,2007,Hesse,Sometimes,0.35678,475,20278,0.33324,0.38106
22,22,2007,Hesse,Often,0.12964,157,20278,0.1119,0.14956
23,23,2007,Hesse,Very often,0.03541,39,20278,0.02879,0.04237
24,24,2007,"Rhineland-Palatinate, Saarland",Very seldom,0.22957,280,20278,0.21108,0.24826
25,25,2007,"Rhineland-Palatinate, Saarland",Seldom,0.27224,356,20278,0.24885,0.29552
26,26,2007,"Rhineland-Palatinate, Saarland",Sometimes,0.31569,338,20278,0.28719,0.34297
27,27,2007,"Rhineland-Palatinate, Saarland",Often,0.12524,131,20278,0.10735,0.14046
28,28,2007,"Rhineland-Palatinate, Saarland",Very often,0.05727,64,20278,0.04573,0.06969
29,29,2007,Baden-Wuerttemberg,Very seldom,0.21449,559,20278,0.19895,0.23218
30,30,2007,Baden-Wuerttemberg,Seldom,0.31553,828,20278,0.2928,0.33718
31,31,2007,Baden-Wuerttemberg,Sometimes,0.32692,746,20278,0.30492,0.348
32,32,2007,Baden-Wuerttemberg,Often,0.09675,241,20278,0.0871,0.10679
33,33,2007,Baden-Wuerttemberg,Very often,0.0463,103,20278,0.03983,0.05534
34,34,2007,Bavaria,Very seldom,0.18322,587,20278,0.17081,0.19814
35,35,2007,Bavaria,Seldom,0.34519,1037,20278,0.32817,0.36426
36,36,2007,Bavaria,Sometimes,0.31677,924,20278,0.29846,0.33426
37,37,2007,Bavaria,Often,0.11945,304,20278,0.10964,0.13035
38,38,2007,Bavaria,Very often,0.03537,92,20278,0.02914,0.0408
39,39,2007,Berlin,Very seldom,0.16316,138,20278,0.14141,0.19184
40,40,2007,Berlin,Seldom,0.36903,271,20278,0.33722,0.39891
41,41,2007,Berlin,Sometimes,0.32213,234,20278,0.29599,0.35327
42,42,2007,Berlin,Often,0.09986,75,20278,0.08108,0.11765
43,43,2007,Berlin,Very often,0.04581,32,20278,0.03566,0.0577
44,44,2007,Brandenburg,Very seldom,0.21965,181,20278,0.20014,0.24574
45,45,2007,Brandenburg,Seldom,0.30084,267,20278,0.27453,0.33063
46,46,2007,Brandenburg,Sometimes,0.3484,290,20278,0.31025,0.38499
47,47,2007,Brandenburg,Often,0.13111,91,20278,0.11144,0.15216
48,48,2007,Mecklenburg-Western Pomerania,Very seldom,0.19576,107,20278,0.16556,0.22221
49,49,2007,Mecklenburg-Western Pomerania,Seldom,0.35858,176,20278,0.31428,0.39907
50,50,2007,Mecklenburg-Western Pomerania,Sometimes,0.34307,166,20278,0.30549,0.38302
51,51,2007,Mecklenburg-Western Pomerania,Often,0.10259,42,20278,0.08284,0.12825
52,52,2007,Saxony,Very seldom,0.15982,252,20278,0.14231,0.1776
53,53,2007,Saxony,Seldom,0.33322,571,20278,0.31298,0.35442
54,54,2007,Saxony,Sometimes,0.35098,493,20278,0.31983,0.3805
55,55,2007,Saxony,Often,0.12967,153,20278,0.1137,0.14643
56,56,2007,Saxony,Very often,0.02631,40,20278,0.02022,0.03209
57,57,2007,Saxony-Anhalt,Very seldom,0.21866,181,20278,0.18909,0.24352
58,58,2007,Saxony-Anhalt,Seldom,0.33388,292,20278,0.30188,0.37135
59,59,2007,Saxony-Anhalt,Sometimes,0.30688,275,20278,0.27215,0.34033
60,60,2007,Saxony-Anhalt,Often,0.0958,85,20278,0.08036,0.11175
61,61,2007,Saxony-Anhalt,Very often,0.04477,36,20278,0.03477,0.05695
62,62,2007,Thuringa,Very seldom,0.19744,170,20278,0.17581,0.21825
63,63,2007,Thuringa,Seldom,0.34896,319,20278,0.31324,0.38804
64,64,2007,Thuringa,Sometimes,0.34785,297,20278,0.30485,0.38304
65,65,2007,Thuringa,Often,0.10575,100,20278,0.08985,0.12581
66,66,2008,Schleswig-Holstein,Very seldom,0.26384,157,19127,0.23765,0.29932
67,67,2008,Schleswig-Holstein,Seldom,0.34233,183,19127,0.29867,0.37595
68,68,2008,Schleswig-Holstein,Sometimes,0.27768,146,19127,0.24463,0.30527
