"plh0187","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr selten","2007","Schleswig-Holstein","201","0.288012268108358","0.252164707918043","0.323859828298672"
"Sehr selten","2007","Hamburg","70","0.217015086131553","0.169734992791367","0.264295179471738"
"Sehr selten","2007","Niedersachsen","406","0.209409833578635","0.190711367475085","0.228108299682184"
"Sehr selten","2007","Bremen","30","0.160236596867877","0.100937408100276","0.219535785635477"
"Sehr selten","2007","Nordrhein-Westfalen","1080","0.248295531077803","0.235217406450876","0.261373655704729"
"Sehr selten","2007","Hessen","286","0.18318698796589","0.162851746878894","0.203522229052886"
"Sehr selten","2007","Rheinland-Pfalz,Saarland","280","0.229633213972323","0.205522672565553","0.253743755379093"
"Sehr selten","2007","Baden-Wuerttemberg","559","0.214504348405615","0.198339373654358","0.230669323156873"
"Sehr selten","2007","Bayern","587","0.182974899219044","0.169008236480477","0.196941561957612"
"Sehr selten","2007","Saarland","","","",""
"Sehr selten","2007","Berlin","138","0.163128719188241","0.13668564127523","0.189571797101251"
"Sehr selten","2007","Brandenburg","181","0.209401067821092","0.182175809772843","0.23662632586934"
"Sehr selten","2007","Mecklenburg-Vorpommern","107","0.188718187279021","0.154658797747587","0.222777576810455"
"Sehr selten","2007","Sachsen","252","0.159774056670359","0.141287558776021","0.178260554564697"
"Sehr selten","2007","Sachsen-Anhalt","181","0.218647374322092","0.191166289415096","0.246128459229087"
"Sehr selten","2007","Thueringen","170","0.191902742811327","0.166274616555625","0.21753086906703"
"Selten","2007","Schleswig-Holstein","179","0.30301642280337","0.266636463428381","0.339396382178359"
"Selten","2007","Hamburg","117","0.394618200285037","0.338557321517025","0.45067907905305"
"Selten","2007","Niedersachsen","602","0.308996372399952","0.287761551832937","0.330231192966967"
"Selten","2007","Bremen","57","0.430909886033014","0.350857704190931","0.510962067875097"
"Selten","2007","Nordrhein-Westfalen","1301","0.293555186488695","0.279769720425104","0.307340652552286"
"Selten","2007","Hessen","433","0.29500522046457","0.271030779332592","0.318979661596548"
"Selten","2007","Rheinland-Pfalz,Saarland","356","0.27234623010903","0.246827214866468","0.297865245351591"
"Selten","2007","Baden-Wuerttemberg","828","0.315908904511568","0.297601659654636","0.334216149368499"
"Selten","2007","Bayern","1037","0.345389120271322","0.32821299794926","0.362565242593383"
"Selten","2007","Saarland","","","",""
"Selten","2007","Berlin","271","0.369398637834966","0.334857029422038","0.403940246247893"
"Selten","2007","Brandenburg","267","0.286579285426066","0.256324108119372","0.31683446273276"
"Selten","2007","Mecklenburg-Vorpommern","176","0.34560313239509","0.304207592392822","0.386998672397359"
"Selten","2007","Sachsen","571","0.333162235551193","0.309380614839132","0.356943856263255"
"Selten","2007","Sachsen-Anhalt","292","0.3338812930864","0.302526057992439","0.365236528180361"
"Selten","2007","Thueringen","319","0.339336758970603","0.308522624530066","0.370150893411139"
"Manchmal","2007","Schleswig-Holstein","166","0.292265206516951","0.256261958226574","0.328268454807329"
"Manchmal","2007","Hamburg","73","0.260975605722381","0.21060397515776","0.311347236287002"
"Manchmal","2007","Niedersachsen","565","0.334117315058368","0.312441267565818","0.355793362550918"
"Manchmal","2007","Bremen","42","0.314012293055851","0.238984717069276","0.389039869042425"
"Manchmal","2007","Nordrhein-Westfalen","1253","0.310505393671808","0.296498640843256","0.324512146500361"
"Manchmal","2007","Hessen","475","0.356757278215022","0.33157386727423","0.381940689155814"
"Manchmal","2007","Rheinland-Pfalz,Saarland","338","0.316340718536095","0.289682063130699","0.342999373941491"
"Manchmal","2007","Baden-Wuerttemberg","746","0.326848410461503","0.308376376679025","0.34532044424398"
"Manchmal","2007","Bayern","924","0.317078666068676","0.300269427563743","0.333887904573608"
"Manchmal","2007","Saarland","","","",""
"Manchmal","2007","Berlin","234","0.322377002708329","0.288927200487027","0.35582680492963"
"Manchmal","2007","Brandenburg","290","0.332113229706055","0.30059956169116","0.36362689772095"
"Manchmal","2007","Mecklenburg-Vorpommern","166","0.330687554881382","0.289736274308202","0.371638835454562"
"Manchmal","2007","Sachsen","493","0.350966323346756","0.326885584375179","0.375047062318333"
"Manchmal","2007","Sachsen-Anhalt","275","0.306832004896759","0.276169489247818","0.3374945205457"
"Manchmal","2007","Thueringen","297","0.338603607497621","0.307805704357997","0.369401510637245"
"Oft","2007","Schleswig-Holstein","48","0.0771113206268311","0.0559933790704414","0.0982292621832207"
"Oft","2007","Hamburg","26","","",""
"Oft","2007","Niedersachsen","183","0.106313281297124","0.092148229899055","0.120478332695192"
"Oft","2007","Bremen","14","","",""
"Oft","2007","Nordrhein-Westfalen","443","0.119069010496324","0.109264909640251","0.128873111352397"
"Oft","2007","Hessen","157","0.129843111696312","0.1121726079863","0.147513615406323"
"Oft","2007","Rheinland-Pfalz,Saarland","131","0.124270804279598","0.10535998673976","0.143181621819435"
"Oft","2007","Baden-Wuerttemberg","241","0.0965525895573281","0.0849215511590363","0.10818362795562"
"Oft","2007","Bayern","304","0.119206696357118","0.107501828463195","0.130911564251041"
"Oft","2007","Saarland","","","",""
"Oft","2007","Berlin","75","0.0992888874377629","0.0778865827765145","0.120691192099011"
"Oft","2007","Brandenburg","91","0.125124314975382","0.102985800447219","0.147262829503545"
"Oft","2007","Mecklenburg-Vorpommern","42","0.0990117433964066","0.0730133189084172","0.125010167884396"
"Oft","2007","Sachsen","153","0.129752152947662","0.112797760320363","0.146706545574961"
"Oft","2007","Sachsen-Anhalt","85","0.0957927054491223","0.0762250665409451","0.1153603443573"
"Oft","2007","Thueringen","100","0.102832402712931","0.0830651538860795","0.122599651539782"
"Sehr oft","2007","Schleswig-Holstein","19","","",""
"Sehr oft","2007","Hamburg","6","","",""
"Sehr oft","2007","Niedersachsen","63","0.0411631976659211","0.0320334527995736","0.0502929425322686"
"Sehr oft","2007","Bremen","4","","",""
"Sehr oft","2007","Nordrhein-Westfalen","115","0.0285748782653701","0.0235313516883478","0.0336184048423924"
"Sehr oft","2007","Hessen","39","0.0352074016582068","0.0255184975019547","0.0448963058144589"
"Sehr oft","2007","Rheinland-Pfalz,Saarland","64","0.0574090331029547","0.0440740463560724","0.070744019849837"
"Sehr oft","2007","Baden-Wuerttemberg","103","0.0461857470639862","0.0379202118957873","0.0544512822321851"
"Sehr oft","2007","Bayern","92","0.0353506180838403","0.0286800558679575","0.042021180299723"
"Sehr oft","2007","Saarland","","","",""
"Sehr oft","2007","Berlin","32","0.0458067528307022","0.0308443831127289","0.0607691225486755"
"Sehr oft","2007","Brandenburg","29","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","16","","",""
"Sehr oft","2007","Sachsen","40","0.0263452314840302","0.0182643827331868","0.0344260802348737"
"Sehr oft","2007","Sachsen-Anhalt","36","0.0448466222456268","0.0310859506629083","0.0586072938283452"
"Sehr oft","2007","Thueringen","21","","",""
"Sehr selten","2008","Schleswig-Holstein","157","0.259607697839531","0.222867274325075","0.296348121353986"
"Sehr selten","2008","Hamburg","79","0.247414024139007","0.196780727257486","0.298047321020528"
"Sehr selten","2008","Niedersachsen","412","0.220473002304116","0.200943424908086","0.240002579700146"
"Sehr selten","2008","Bremen","38","0.246748621257535","0.1745572747341","0.318939967780971"
"Sehr selten","2008","Nordrhein-Westfalen","1026","0.239898602537861","0.226537779366078","0.253259425709643"
"Sehr selten","2008","Hessen","271","0.186406774448297","0.165310159543108","0.207503389353486"
"Sehr selten","2008","Rheinland-Pfalz,Saarland","246","0.211581370129039","0.187356920247933","0.235805820010145"
"Sehr selten","2008","Baden-Wuerttemberg","466","0.193152768033328","0.177188364112087","0.209117171954569"
"Sehr selten","2008","Bayern","551","0.204555192263306","0.189451501362348","0.219658883164264"
"Sehr selten","2008","Saarland","","","",""
"Sehr selten","2008","Berlin","137","0.177042003338857","0.149180313639623","0.204903693038091"
"Sehr selten","2008","Brandenburg","174","0.201648480652025","0.174186255720491","0.229110705583559"
"Sehr selten","2008","Mecklenburg-Vorpommern","85","0.17324008529785","0.139696648172301","0.206783522423399"
"Sehr selten","2008","Sachsen","241","0.16235844794717","0.143244666131042","0.181472229763298"
"Sehr selten","2008","Sachsen-Anhalt","159","0.195165125460043","0.167921975617339","0.222408275302747"
"Sehr selten","2008","Thueringen","171","0.222785000596774","0.195182112181502","0.250387889012045"
"Selten","2008","Schleswig-Holstein","183","0.335119892097478","0.295562632127222","0.374677152067733"
"Selten","2008","Hamburg","92","0.300810082027402","0.246996765060417","0.354623398994387"
"Selten","2008","Niedersachsen","550","0.310346975657181","0.288552890757354","0.332141060557008"
"Selten","2008","Bremen","49","0.361392114294339","0.280947998608787","0.441836229979892"
"Selten","2008","Nordrhein-Westfalen","1316","0.332861118246239","0.318116849035428","0.347605387457051"
"Selten","2008","Hessen","424","0.29438881323959","0.269698781519106","0.319078844960075"
"Selten","2008","Rheinland-Pfalz,Saarland","352","0.296958986056304","0.269858608683401","0.324059363429207"
