syear,bula_h,plh0187,proportion,n,lower_confidence,upper_confidence
2007,Nordrhein-Westfalen,2.0,0.06364036589541652,20850,0.06032683734248588,0.06695389444834716
2007,Nordrhein-Westfalen,3.0,0.06129237391772245,20850,0.05803647108236288,0.06454827675308203
2007,Nordrhein-Westfalen,1.0,0.052829819498116715,20850,0.049793436062616,0.05586620293361743
2007,Bayern,2.0,0.050726410018099105,20850,0.04774778519296167,0.05370503484323654
2007,Bayern,3.0,0.04519884557061097,20850,0.04237901392107963,0.04801867722014231
2007,Baden-Wuerttemberg,2.0,0.04050286161522281,20850,0.03782697481224587,0.043178748418199756
2007,Baden-Wuerttemberg,3.0,0.03649170865332877,20850,0.03394647375538322,0.03903694355127432
2007,Niedersachsen,2.0,0.02944773272024654,20850,0.027152966558355644,0.03174249888213744
2007,Bayern,1.0,0.028713985227217142,20850,0.02644713229149435,0.030980838162939933
2007,Sachsen,2.0,0.02793132123465245,20850,0.025694675214772502,0.030167967254532396
2007,Niedersachsen,3.0,0.027637822237440688,20850,0.025412622602052414,0.029863021872828962
2007,Baden-Wuerttemberg,1.0,0.02734432324022893,20850,0.025130636344274475,0.029558010136183387
2007,Sachsen,3.0,0.024115834270899573,20850,0.022033486210496715,0.02619818233130243
2007,Hessen,3.0,0.023235337279264297,20850,0.021190435268954127,0.025280239289574468
2007,Nordrhein-Westfalen,4.0,0.02167000929413491,20850,0.01969360734278036,0.02364641124548946
2007,Hessen,2.0,0.02118084429878198,20850,0.019226388263660032,0.023135300333903926
2007,Niedersachsen,1.0,0.019860098811329063,20850,0.017966282821990434,0.02175391480066769
2007,"Rheinland-Pfalz,Saarland",2.0,0.017414273834564398,20850,0.015638690942757962,0.019189856726370833
2007,"Rheinland-Pfalz,Saarland",3.0,0.01653377684292912,20850,0.014802889500983853,0.018264664184874387
2007,Thueringen,2.0,0.015604363351758549,20850,0.013922034438692887,0.01728669226482421
2007,Bayern,4.0,0.014870615858729149,20850,0.013227704410793718,0.01651352730666458
2007,Thueringen,3.0,0.014528200361982097,20850,0.012904031977031822,0.01615236874693237
2007,Sachsen-Anhalt,2.0,0.01428361786430563,20850,0.012672979126093796,0.015894256602517465
2007,Brandenburg,3.0,0.014185784865235043,20850,0.012580591838305875,0.015790977892164212
2007,Hessen,1.0,0.01399011886709387,20850,0.012395876385532209,0.015584361348655531
2007,"Rheinland-Pfalz,Saarland",1.0,0.013696619869882111,20850,0.01211895409668925,0.015274285643074972
2007,Sachsen-Anhalt,3.0,0.013452037372205645,20850,0.011888327506125214,0.015015747238286076
2007,Berlin,2.0,0.013256371374064472,20850,0.011703921672326518,0.014808821075802425
2007,Brandenburg,2.0,0.013060705375923298,20850,0.011519602686440448,0.014601808065406148
2007,Sachsen,1.0,0.0123269578828939,20850,0.010829213850554431,0.013824701915233368
2007,Baden-Wuerttemberg,4.0,0.011788876388005675,20850,0.010323787016621741,0.013253965759389608
2007,Berlin,3.0,0.011446460891258621,20850,0.010002555447645702,0.01289036633487154
2007,Schleswig-Holstein,1.0,0.009832216406593944,20850,0.008492900113884759,0.011171532699303129
2007,Niedersachsen,4.0,0.008951719414958665,20850,0.007673210742097895,0.010230228087819435
2007,Sachsen-Anhalt,1.0,0.00885388641588808,20850,0.007582320564996127,0.01012545226678003
2007,Brandenburg,1.0,0.00885388641588808,20850,0.007582320564996127,0.01012545226678003
2007,Schleswig-Holstein,2.0,0.008756053416817492,20850,0.0074914698993233135,0.010020636934311669
2007,Mecklenburg-Vorpommern,2.0,0.008609303918211613,20850,0.0073552694294843676,0.009863338406938859
2007,Thueringen,1.0,0.008315804920999854,20850,0.007083148949533316,0.009548460892466392
2007,Schleswig-Holstein,3.0,0.00812013892285868,20850,0.006901950949273748,0.009338326896443615
2007,Mecklenburg-Vorpommern,3.0,0.00812013892285868,20850,0.006901950949273748,0.009338326896443615
2007,Hessen,4.0,0.0076798904270410405,20850,0.00649492289787004,0.00886485795621204
2007,Sachsen,4.0,0.007484224428899868,20850,0.006314334096842378,0.008654114760957359
2007,Berlin,1.0,0.006750476935870469,20850,0.0056390025642721634,0.007861951307468773
2007,"Rheinland-Pfalz,Saarland",4.0,0.006408061439123416,20850,0.0053249568278593675,0.007491166050387465
2007,Hamburg,2.0,0.0057232304456293105,20850,0.0046992838543801875,0.0067471770368784335
2007,Nordrhein-Westfalen,5.0,0.005625397446558724,20850,0.0046101903164900175,0.00664060457662743
2007,Mecklenburg-Vorpommern,1.0,0.005234065450276378,20850,0.004254613650707361,0.006213517249845395
2007,Baden-Wuerttemberg,5.0,0.005038399452135205,20850,0.004077335031307258,0.005999463872963152
2007,Thueringen,4.0,0.0048916499535293255,20850,0.003944615208889888,0.005838684698168763
2007,Bayern,5.0,0.00450031795724698,20850,0.003591775548791998,0.0054088603657019615
2007,Brandenburg,4.0,0.004451401457711686,20850,0.003547788071011005,0.005355014844412367
2007,Sachsen-Anhalt,4.0,0.004157902460499927,20850,0.0032844577262448366,0.005031347194755017
2007,Berlin,4.0,0.003668737465146994,20850,0.0028480775179905026,0.004489397412303486
2007,Hamburg,3.0,0.0035709044660764077,20850,0.002761220838449104,0.004380588093703711
2007,Hamburg,1.0,0.0034241549674705277,20850,0.002631224828256913,0.004217085106684143
2007,"Rheinland-Pfalz,Saarland",5.0,0.0031306559702587683,20850,0.002372358102662957,0.0038889538378545797
2007,Niedersachsen,5.0,0.003081739470723475,20850,0.0023293706704752798,0.00383410827097167
2007,Bremen,2.0,0.0027882404735117155,20850,0.002072489659122708,0.003503991287900723
2007,Schleswig-Holstein,4.0,0.002347991977694076,20850,0.0016910290144644357,0.0030049549409237163
