"plh0187","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","Schleswig-Holstein","201","","",""
"Sehr selten","2007","Hamburg","70","0.217015086131553","0.169734992791367","0.264295179471738"
"Sehr selten","2007","Niedersachsen","406","0.209409833578635","0.190711367475085","0.228108299682184"
"Sehr selten","2007","Bremen","30","0.160236596867877","0.100937408100276","0.219535785635477"
"Sehr selten","2007","Nordrhein-Westfalen","1080","","",""
"Sehr selten","2007","Hessen","286","","",""
"Sehr selten","2007","Rheinland-Pfalz,Saarland","280","","",""
"Sehr selten","2007","Baden-Wuerttemberg","559","0.214504348405615","0.198339373654358","0.230669323156873"
"Sehr selten","2007","Bayern","587","0.182974899219044","0.169008236480477","0.196941561957612"
"Sehr selten","2007","Saarland","","","",""
"Sehr selten","2007","Berlin","138","","",""
"Sehr selten","2007","Brandenburg","181","","",""
"Sehr selten","2007","Mecklenburg-Vorpommern","107","","",""
"Sehr selten","2007","Sachsen","252","","",""
"Sehr selten","2007","Sachsen-Anhalt","181","","",""
"Sehr selten","2007","Thueringen","170","","",""
"Selten","2007","Schleswig-Holstein","179","","",""
"Selten","2007","Hamburg","117","","",""
"Selten","2007","Niedersachsen","602","0.308996372399952","0.287761551832937","0.330231192966967"
"Selten","2007","Bremen","57","0.430909886033014","0.350857704190931","0.510962067875097"
"Selten","2007","Nordrhein-Westfalen","1301","","",""
"Selten","2007","Hessen","433","0.29500522046457","0.271030779332592","0.318979661596548"
"Selten","2007","Rheinland-Pfalz,Saarland","356","0.27234623010903","0.246827214866468","0.297865245351591"
"Selten","2007","Baden-Wuerttemberg","828","0.315908904511568","0.297601659654636","0.334216149368499"
"Selten","2007","Bayern","1037","","",""
"Selten","2007","Saarland","","","",""
"Selten","2007","Berlin","271","","",""
"Selten","2007","Brandenburg","267","","",""
"Selten","2007","Mecklenburg-Vorpommern","176","","",""
"Selten","2007","Sachsen","571","0.333162235551193","0.309380614839132","0.356943856263255"
"Selten","2007","Sachsen-Anhalt","292","","",""
"Selten","2007","Thueringen","319","0.339336758970603","0.308522624530066","0.370150893411139"
"Manchmal","2007","Schleswig-Holstein","166","","",""
"Manchmal","2007","Hamburg","73","0.260975605722381","0.21060397515776","0.311347236287002"
"Manchmal","2007","Niedersachsen","565","0.334117315058368","0.312441267565818","0.355793362550918"
"Manchmal","2007","Bremen","42","0.314012293055851","0.238984717069276","0.389039869042425"
"Manchmal","2007","Nordrhein-Westfalen","1253","","",""
"Manchmal","2007","Hessen","475","0.356757278215022","0.33157386727423","0.381940689155814"
"Manchmal","2007","Rheinland-Pfalz,Saarland","338","0.316340718536095","0.289682063130699","0.342999373941491"
"Manchmal","2007","Baden-Wuerttemberg","746","0.326848410461503","0.308376376679025","0.34532044424398"
"Manchmal","2007","Bayern","924","0.317078666068676","0.300269427563743","0.333887904573608"
"Manchmal","2007","Saarland","","","",""
"Manchmal","2007","Berlin","234","","",""
"Manchmal","2007","Brandenburg","290","","",""
"Manchmal","2007","Mecklenburg-Vorpommern","166","","",""
"Manchmal","2007","Sachsen","493","0.350966323346756","0.326885584375179","0.375047062318333"
"Manchmal","2007","Sachsen-Anhalt","275","","",""
