year,bula_h,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Very seldom,0.29924,201,20278,0.29865,0.29982
2007,Schleswig-Holstein,Seldom,0.31545,179,20278,0.31486,0.31604
2007,Schleswig-Holstein,Sometimes,0.30388,166,20278,0.30329,0.30447
2007,Schleswig-Holstein,Often,0.08143,48,20278,0.08108,0.08178
2007,Hamburg,Very seldom,0.25037,70,20278,0.24955,0.25120
2007,Hamburg,Seldom,0.45117,117,20278,0.45023,0.45212
2007,Hamburg,Sometimes,0.29845,73,20278,0.29758,0.29932
2007,Lower Saxony,Very seldom,0.20926,406,20278,0.20895,0.20958
2007,Lower Saxony,Seldom,0.30876,602,20278,0.30840,0.30911
2007,Lower Saxony,Sometimes,0.33434,565,20278,0.33397,0.33470
2007,Lower Saxony,Often,0.10652,183,20278,0.10628,0.10676
2007,Lower Saxony,Very often,0.04112,63,20278,0.04097,0.04128
2007,Bremen,Seldom,0.57851,57,20278,0.57718,0.57983
2007,Bremen,Sometimes,0.42149,42,20278,0.42017,0.42282
2007,North Rhine-Westphalia,Very seldom,0.24765,1080,20278,0.24743,0.24787
2007,North Rhine-Westphalia,Seldom,0.29346,1301,20278,0.29322,0.29369
2007,North Rhine-Westphalia,Sometimes,0.31042,1253,20278,0.31019,0.31066
2007,North Rhine-Westphalia,Often,0.11956,443,20278,0.11939,0.11973
2007,North Rhine-Westphalia,Very often,0.02890,115,20278,0.02882,0.02899
2007,Hesse,Very seldom,0.18247,286,20278,0.18214,0.18280
2007,Hesse,Seldom,0.29570,433,20278,0.29531,0.29609
2007,Hesse,Sometimes,0.35678,475,20278,0.35637,0.35719
2007,Hesse,Often,0.12964,157,20278,0.12935,0.12993
2007,Hesse,Very often,0.03541,39,20278,0.03525,0.03557
2007,"Rhineland-Palatinate, Saarland",Very seldom,0.22957,280,20278,0.22916,0.22998
2007,"Rhineland-Palatinate, Saarland",Seldom,0.27224,356,20278,0.27180,0.27267
2007,"Rhineland-Palatinate, Saarland",Sometimes,0.31569,338,20278,0.31523,0.31614
2007,"Rhineland-Palatinate, Saarland",Often,0.12524,131,20278,0.12491,0.12556
2007,"Rhineland-Palatinate, Saarland",Very often,0.05727,64,20278,0.05704,0.05750
2007,Baden-Wuerttemberg,Very seldom,0.21449,559,20278,0.21422,0.21477
2007,Baden-Wuerttemberg,Seldom,0.31553,828,20278,0.31522,0.31584
2007,Baden-Wuerttemberg,Sometimes,0.32692,746,20278,0.32661,0.32724
2007,Baden-Wuerttemberg,Often,0.09675,241,20278,0.09656,0.09695
2007,Baden-Wuerttemberg,Very often,0.04630,103,20278,0.04616,0.04644
2007,Bavaria,Very seldom,0.18322,587,20278,0.18298,0.18346
2007,Bavaria,Seldom,0.34519,1037,20278,0.34490,0.34548
2007,Bavaria,Sometimes,0.31677,924,20278,0.31649,0.31706
2007,Bavaria,Often,0.11945,304,20278,0.11925,0.11965
2007,Bavaria,Very often,0.03537,92,20278,0.03525,0.03548
2007,Berlin,Very seldom,0.16316,138,20278,0.16274,0.16358
2007,Berlin,Seldom,0.36903,271,20278,0.36848,0.36958
2007,Berlin,Sometimes,0.32213,234,20278,0.32160,0.32267
2007,Berlin,Often,0.09986,75,20278,0.09952,0.10020
2007,Berlin,Very often,0.04581,32,20278,0.04557,0.04605
2007,Brandenburg,Very seldom,0.21965,181,20278,0.21908,0.22022
2007,Brandenburg,Seldom,0.30084,267,20278,0.30021,0.30147
2007,Brandenburg,Sometimes,0.34840,290,20278,0.34774,0.34906
2007,Brandenburg,Often,0.13111,91,20278,0.13064,0.13157
2007,Mecklenburg-Western Pomerania,Very seldom,0.19576,107,20278,0.19511,0.19641
2007,Mecklenburg-Western Pomerania,Seldom,0.35858,176,20278,0.35779,0.35936
2007,Mecklenburg-Western Pomerania,Sometimes,0.34307,166,20278,0.34229,0.34385
2007,Mecklenburg-Western Pomerania,Often,0.10259,42,20278,0.10210,0.10309
2007,Saxony,Very seldom,0.15982,252,20278,0.15945,0.16018
2007,Saxony,Seldom,0.33322,571,20278,0.33276,0.33369
2007,Saxony,Sometimes,0.35098,493,20278,0.35051,0.35146
2007,Saxony,Often,0.12967,153,20278,0.12933,0.13000
2007,Saxony,Very often,0.02631,40,20278,0.02615,0.02647
2007,Saxony-Anhalt,Very seldom,0.21866,181,20278,0.21810,0.21923
2007,Saxony-Anhalt,Seldom,0.33388,292,20278,0.33324,0.33453
2007,Saxony-Anhalt,Sometimes,0.30688,275,20278,0.30625,0.30751
2007,Saxony-Anhalt,Often,0.09580,85,20278,0.09539,0.09620
2007,Saxony-Anhalt,Very often,0.04477,36,20278,0.04449,0.04506
2007,Thuringa,Very seldom,0.19744,170,20278,0.19687,0.19801
2007,Thuringa,Seldom,0.34896,319,20278,0.34828,0.34965
2007,Thuringa,Sometimes,0.34785,297,20278,0.34717,0.34854
2007,Thuringa,Often,0.10575,100,20278,0.10531,0.10619
2008,Schleswig-Holstein,Very seldom,0.26384,157,19127,0.26327,0.26441
2008,Schleswig-Holstein,Seldom,0.34233,183,19127,0.34171,0.34294
2008,Schleswig-Holstein,Sometimes,0.27768,146,19127,0.27710,0.27826
2008,Schleswig-Holstein,Often,0.11615,46,19127,0.11574,0.11657
2008,Hamburg,Very seldom,0.30062,79,19127,0.29975,0.30150
2008,Hamburg,Seldom,0.36285,92,19127,0.36194,0.36377
2008,Hamburg,Sometimes,0.33652,71,19127,0.33562,0.33742
2008,Lower Saxony,Very seldom,0.22047,412,19127,0.22015,0.22079
2008,Lower Saxony,Seldom,0.31040,550,19127,0.31005,0.31076
2008,Lower Saxony,Sometimes,0.33125,547,19127,0.33088,0.33161
2008,Lower Saxony,Often,0.11560,173,19127,0.11535,0.11585
2008,Lower Saxony,Very often,0.02227,49,19127,0.02216,0.02239
2008,Bremen,Very seldom,0.26351,38,19127,0.26244,0.26457
2008,Bremen,Seldom,0.38524,49,19127,0.38406,0.38642
2008,Bremen,Sometimes,0.35125,40,19127,0.35010,0.35241
2008,North Rhine-Westphalia,Very seldom,0.23971,1026,19127,0.23949,0.23992
2008,North Rhine-Westphalia,Seldom,0.33285,1316,19127,0.33261,0.33309
2008,North Rhine-Westphalia,Sometimes,0.27908,1072,19127,0.27885,0.27931
2008,North Rhine-Westphalia,Often,0.11381,406,19127,0.11365,0.11397
2008,North Rhine-Westphalia,Very often,0.03456,104,19127,0.03447,0.03465
2008,Hesse,Very seldom,0.18625,271,19127,0.18592,0.18659
2008,Hesse,Seldom,0.29421,424,19127,0.29381,0.29460
2008,Hesse,Sometimes,0.33493,403,19127,0.33452,0.33533
2008,Hesse,Often,0.14226,165,19127,0.14196,0.14256
2008,Hesse,Very often,0.04235,46,19127,0.04218,0.04253
2008,"Rhineland-Palatinate, Saarland",Very seldom,0.21153,246,19127,0.21113,0.21193
2008,"Rhineland-Palatinate, Saarland",Seldom,0.29672,352,19127,0.29627,0.29717
2008,"Rhineland-Palatinate, Saarland",Sometimes,0.28603,307,19127,0.28559,0.28647
2008,"Rhineland-Palatinate, Saarland",Often,0.13602,131,19127,0.13568,0.13635
2008,"Rhineland-Palatinate, Saarland",Very often,0.06970,56,19127,0.06945,0.06995
2008,Baden-Wuerttemberg,Very seldom,0.19307,466,19127,0.19281,0.19333
2008,Baden-Wuerttemberg,Seldom,0.35326,879,19127,0.35294,0.35358
2008,Baden-Wuerttemberg,Sometimes,0.31716,698,19127,0.31685,0.31747
2008,Baden-Wuerttemberg,Often,0.10156,231,19127,0.10135,0.10176
2008,Baden-Wuerttemberg,Very often,0.03496,75,19127,0.03484,0.03508
2008,Bavaria,Very seldom,0.20469,551,19127,0.20445,0.20494
2008,Bavaria,Seldom,0.33257,959,19127,0.33228,0.33285
2008,Bavaria,Sometimes,0.32637,886,19127,0.32609,0.32666
2008,Bavaria,Often,0.10857,274,19127,0.10838,0.10876
2008,Bavaria,Very often,0.02780,70,19127,0.02770,0.02790
2008,Berlin,Very seldom,0.17706,137,19127,0.17662,0.17749
2008,Berlin,Seldom,0.34626,245,19127,0.34571,0.34680
2008,Berlin,Sometimes,0.31831,225,19127,0.31778,0.31884
2008,Berlin,Often,0.11874,82,19127,0.11837,0.11911
2008,Berlin,Very often,0.03964,32,19127,0.03942,0.03987
2008,Brandenburg,Very seldom,0.21044,174,19127,0.20988,0.21099
2008,Brandenburg,Seldom,0.32631,255,19127,0.32567,0.32695
2008,Brandenburg,Sometimes,0.36292,291,19127,0.36226,0.36358
2008,Brandenburg,Often,0.10033,75,19127,0.09992,0.10074
2008,Mecklenburg-Western Pomerania,Very seldom,0.17816,85,19127,0.17753,0.17878
2008,Mecklenburg-Western Pomerania,Seldom,0.39260,193,19127,0.39180,0.39340
2008,Mecklenburg-Western Pomerania,Sometimes,0.33935,161,19127,0.33858,0.34013
2008,Mecklenburg-Western Pomerania,Often,0.08989,36,19127,0.08942,0.09036
2008,Saxony,Very seldom,0.16239,241,19127,0.16201,0.16276
2008,Saxony,Seldom,0.35656,548,19127,0.35608,0.35704
2008,Saxony,Sometimes,0.34512,474,19127,0.34464,0.34560
2008,Saxony,Often,0.11876,136,19127,0.11844,0.11909
2008,Saxony,Very often,0.01717,31,19127,0.01704,0.01730
2008,Saxony-Anhalt,Very seldom,0.19523,159,19127,0.19469,0.19577
2008,Saxony-Anhalt,Seldom,0.35115,295,19127,0.35050,0.35180
2008,Saxony-Anhalt,Sometimes,0.30626,253,19127,0.30563,0.30689
2008,Saxony-Anhalt,Often,0.10921,73,19127,0.10879,0.10964
2008,Saxony-Anhalt,Very often,0.03815,33,19127,0.03788,0.03841
2008,Thuringa,Very seldom,0.22989,171,19127,0.22928,0.23049
2008,Thuringa,Seldom,0.35465,328,19127,0.35397,0.35534
2008,Thuringa,Sometimes,0.29650,264,19127,0.29585,0.29716
2008,Thuringa,Often,0.11896,84,19127,0.11849,0.11942
2009,Schleswig-Holstein,Very seldom,0.26262,156,17756,0.26205,0.26319
2009,Schleswig-Holstein,Seldom,0.37029,178,17756,0.36966,0.37092
2009,Schleswig-Holstein,Sometimes,0.26091,119,17756,0.26034,0.26148
2009,Schleswig-Holstein,Often,0.10618,38,17756,0.10578,0.10658
2009,Hamburg,Very seldom,0.22409,59,17756,0.22333,0.22486
2009,Hamburg,Seldom,0.43730,99,17756,0.43639,0.43822
2009,Hamburg,Sometimes,0.33860,77,17756,0.33773,0.33947
2009,Lower Saxony,Very seldom,0.19962,340,17756,0.19930,0.19993
2009,Lower Saxony,Seldom,0.32508,570,17756,0.32472,0.32545
2009,Lower Saxony,Sometimes,0.31272,465,17756,0.31236,0.31308
2009,Lower Saxony,Often,0.12920,195,17756,0.12894,0.12946
2009,Lower Saxony,Very often,0.03338,51,17756,0.03324,0.03352
2009,Bremen,Very seldom,0.36309,39,17756,0.36183,0.36434
2009,Bremen,Seldom,0.27482,36,17756,0.27365,0.27598
2009,Bremen,Sometimes,0.36210,33,17756,0.36084,0.36335
2009,North Rhine-Westphalia,Very seldom,0.22579,877,17756,0.22557,0.22600
2009,North Rhine-Westphalia,Seldom,0.33554,1244,17756,0.33530,0.33578
2009,North Rhine-Westphalia,Sometimes,0.29800,1030,17756,0.29776,0.29823
2009,North Rhine-Westphalia,Often,0.10690,364,17756,0.10674,0.10706
2009,North Rhine-Westphalia,Very often,0.03378,98,17756,0.03369,0.03387
2009,Hesse,Very seldom,0.19325,249,17756,0.19291,0.19359
2009,Hesse,Seldom,0.32423,388,17756,0.32382,0.32463
2009,Hesse,Sometimes,0.32646,385,17756,0.32605,0.32686
2009,Hesse,Often,0.10717,132,17756,0.10690,0.10743
2009,Hesse,Very often,0.04890,52,17756,0.04871,0.04908
2009,"Rhineland-Palatinate, Saarland",Very seldom,0.18857,207,17756,0.18819,0.18896
2009,"Rhineland-Palatinate, Saarland",Seldom,0.28759,313,17756,0.28714,0.28803
2009,"Rhineland-Palatinate, Saarland",Sometimes,0.34890,337,17756,0.34843,0.34937
2009,"Rhineland-Palatinate, Saarland",Often,0.11796,113,17756,0.11764,0.11828
2009,"Rhineland-Palatinate, Saarland",Very often,0.05698,51,17756,0.05675,0.05721
2009,Baden-Wuerttemberg,Very seldom,0.17679,396,17756,0.17654,0.17704
2009,Baden-Wuerttemberg,Seldom,0.34614,766,17756,0.34582,0.34645
2009,Baden-Wuerttemberg,Sometimes,0.33536,673,17756,0.33505,0.33567
2009,Baden-Wuerttemberg,Often,0.10845,199,17756,0.10825,0.10866
2009,Baden-Wuerttemberg,Very often,0.03326,67,17756,0.03314,0.03338
2009,Bavaria,Very seldom,0.19877,516,17756,0.19853,0.19901
2009,Bavaria,Seldom,0.34173,905,17756,0.34145,0.34202
2009,Bavaria,Sometimes,0.31736,835,17756,0.31708,0.31765
2009,Bavaria,Often,0.10714,265,17756,0.10695,0.10732
2009,Bavaria,Very often,0.03499,70,17756,0.03488,0.03511
