year,bula_h,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Very seldom,0.28726,201,594,0.25085,0.32368
2007,Schleswig-Holstein,Seldom,0.30289,179,594,0.26591,0.33987
2007,Schleswig-Holstein,Sometimes,0.29153,166,594,0.25496,0.32811
2007,Schleswig-Holstein,Often,0.07814,48,594,0.05654,0.09974
2007,Hamburg,Very seldom,0.21858,70,260,0.16825,0.26892
2007,Hamburg,Seldom,0.39375,117,260,0.33425,0.45326
2007,Hamburg,Sometimes,0.26045,73,260,0.20700,0.31390
2007,Lower Saxony,Very seldom,0.20924,406,1819,0.19054,0.22794
2007,Lower Saxony,Seldom,0.30876,602,1819,0.28752,0.33000
2007,Lower Saxony,Sometimes,0.33438,565,1819,0.31269,0.35607
2007,Lower Saxony,Often,0.10650,183,1819,0.09232,0.12068
2007,Lower Saxony,Very often,0.04112,63,1819,0.03199,0.05025
2007,Bremen,Seldom,0.43141,57,99,0.33335,0.52947
2007,Bremen,Sometimes,0.31392,42,99,0.22204,0.40580
2007,North Rhine-Westphalia,Very seldom,0.24766,1080,4192,0.23459,0.26073
2007,North Rhine-Westphalia,Seldom,0.29344,1301,4192,0.27966,0.30723
2007,North Rhine-Westphalia,Sometimes,0.31043,1253,4192,0.29642,0.32444
2007,North Rhine-Westphalia,Often,0.11957,443,4192,0.10975,0.12939
2007,North Rhine-Westphalia,Very often,0.02890,115,4192,0.02383,0.03397
2007,Hesse,Very seldom,0.18247,286,1390,0.16216,0.20279
2007,Hesse,Seldom,0.29584,433,1390,0.27184,0.31984
2007,Hesse,Sometimes,0.35657,475,1390,0.33138,0.38176
2007,Hesse,Often,0.12959,157,1390,0.11193,0.14725
2007,Hesse,Very often,0.03552,39,1390,0.02579,0.04526
2007,"Rhineland-Palatinate, Saarland",Very seldom,0.22953,280,1169,0.20541,0.25364
2007,"Rhineland-Palatinate, Saarland",Seldom,0.27230,356,1169,0.24677,0.29783
2007,"Rhineland-Palatinate, Saarland",Sometimes,0.31566,338,1169,0.28901,0.34232
2007,"Rhineland-Palatinate, Saarland",Often,0.12525,131,1169,0.10627,0.14423
2007,"Rhineland-Palatinate, Saarland",Very often,0.05726,64,1169,0.04394,0.07059
2007,Baden-Wuerttemberg,Very seldom,0.21447,559,2477,0.19830,0.23063
2007,Baden-Wuerttemberg,Seldom,0.31545,828,2477,0.29715,0.33376
2007,Baden-Wuerttemberg,Sometimes,0.32696,746,2477,0.30848,0.34543
2007,Baden-Wuerttemberg,Often,0.09684,241,2477,0.08519,0.10849
2007,Baden-Wuerttemberg,Very often,0.04628,103,2477,0.03800,0.05455
2007,Bavaria,Very seldom,0.18324,587,2944,0.16926,0.19721
2007,Bavaria,Seldom,0.34514,1037,2944,0.32797,0.36232
2007,Bavaria,Sometimes,0.31678,924,2944,0.29997,0.33359
2007,Bavaria,Often,0.11946,304,2944,0.10774,0.13118
2007,Bavaria,Very often,0.03539,92,2944,0.02871,0.04206
2007,Berlin,Very seldom,0.16317,138,750,0.13671,0.18964
2007,Berlin,Seldom,0.36904,271,750,0.33449,0.40360
2007,Berlin,Sometimes,0.32217,234,750,0.28870,0.35564
2007,Berlin,Often,0.09981,75,750,0.07834,0.12127
2007,Berlin,Very often,0.04581,32,750,0.03083,0.06078
2007,Brandenburg,Very seldom,0.20939,181,829,0.18168,0.23711
2007,Brandenburg,Seldom,0.28682,267,829,0.25602,0.31763
2007,Brandenburg,Sometimes,0.33207,290,829,0.30000,0.36415
2007,Brandenburg,Often,0.12498,91,829,0.10246,0.14751
2007,Mecklenburg-Western Pomerania,Very seldom,0.18877,107,491,0.15412,0.22342
2007,Mecklenburg-Western Pomerania,Seldom,0.34570,176,491,0.30359,0.38781
2007,Mecklenburg-Western Pomerania,Sometimes,0.33070,166,491,0.28904,0.37236
2007,Mecklenburg-Western Pomerania,Often,0.09889,42,491,0.07246,0.12532
2007,Saxony,Very seldom,0.15979,252,1509,0.14129,0.17828
2007,Saxony,Seldom,0.33323,571,1509,0.30944,0.35703
2007,Saxony,Sometimes,0.35099,493,1509,0.32690,0.37507
2007,Saxony,Often,0.12970,153,1509,0.11274,0.14665
2007,Saxony,Very often,0.02630,40,1509,0.01822,0.03437
2007,Saxony-Anhalt,Very seldom,0.21870,181,869,0.19120,0.24619
2007,Saxony-Anhalt,Seldom,0.33387,292,869,0.30249,0.36524
2007,Saxony-Anhalt,Sometimes,0.30686,275,869,0.27618,0.33755
2007,Saxony-Anhalt,Often,0.09578,85,869,0.07620,0.11536
2007,Saxony-Anhalt,Very often,0.04479,36,869,0.03103,0.05855
2007,Thuringa,Very seldom,0.19205,170,886,0.16610,0.21800
2007,Thuringa,Seldom,0.33953,319,886,0.30833,0.37073
2007,Thuringa,Sometimes,0.33831,297,886,0.30714,0.36948
2007,Thuringa,Often,0.10284,100,886,0.08282,0.12285
2008,Schleswig-Holstein,Very seldom,0.25879,157,532,0.22154,0.29604
2008,Schleswig-Holstein,Seldom,0.33589,183,532,0.29571,0.37606
2008,Schleswig-Holstein,Sometimes,0.27295,146,532,0.23506,0.31084
2008,Schleswig-Holstein,Often,0.11387,46,532,0.08685,0.14089
2008,Hamburg,Very seldom,0.24861,79,242,0.19404,0.30318
2008,Hamburg,Seldom,0.30001,92,242,0.24215,0.35786
2008,Hamburg,Sometimes,0.27834,71,242,0.22176,0.33493
2008,Lower Saxony,Very seldom,0.22043,412,1731,0.20090,0.23997
2008,Lower Saxony,Seldom,0.31046,550,1731,0.28866,0.33226
2008,Lower Saxony,Sometimes,0.33129,547,1731,0.30911,0.35347
2008,Lower Saxony,Often,0.11555,173,1731,0.10049,0.13062
2008,Lower Saxony,Very often,0.02227,49,1731,0.01531,0.02922
2008,Bremen,Very seldom,0.24673,38,127,0.17146,0.32201
2008,Bremen,Seldom,0.36154,49,127,0.27765,0.44543
2008,Bremen,Sometimes,0.32907,40,127,0.24703,0.41112
2008,North Rhine-Westphalia,Very seldom,0.23967,1026,3924,0.22631,0.25303
2008,North Rhine-Westphalia,Seldom,0.33287,1316,3924,0.31812,0.34762
2008,North Rhine-Westphalia,Sometimes,0.27909,1072,3924,0.26506,0.29313
2008,North Rhine-Westphalia,Often,0.11380,406,3924,0.10387,0.12374
2008,North Rhine-Westphalia,Very often,0.03457,104,3924,0.02885,0.04029
2008,Hesse,Very seldom,0.18618,271,1309,0.16508,0.20727
2008,Hesse,Seldom,0.29427,424,1309,0.26957,0.31896
2008,Hesse,Sometimes,0.33496,403,1309,0.30938,0.36053
2008,Hesse,Often,0.14222,165,1309,0.12329,0.16115
2008,Hesse,Very often,0.04238,46,1309,0.03146,0.05330
2008,"Rhineland-Palatinate, Saarland",Very seldom,0.21152,246,1092,0.18729,0.23575
2008,"Rhineland-Palatinate, Saarland",Seldom,0.29672,352,1092,0.26962,0.32383
2008,"Rhineland-Palatinate, Saarland",Sometimes,0.28602,307,1092,0.25921,0.31284
2008,"Rhineland-Palatinate, Saarland",Often,0.13600,131,1092,0.11566,0.15634
2008,"Rhineland-Palatinate, Saarland",Very often,0.06973,56,1092,0.05462,0.08484
2008,Baden-Wuerttemberg,Very seldom,0.19301,466,2349,0.17705,0.20897
2008,Baden-Wuerttemberg,Seldom,0.35318,879,2349,0.33384,0.37251
2008,Baden-Wuerttemberg,Sometimes,0.31712,698,2349,0.29829,0.33594
2008,Baden-Wuerttemberg,Often,0.10168,231,2349,0.08945,0.11390
2008,Baden-Wuerttemberg,Very often,0.03502,75,2349,0.02758,0.04246
2008,Bavaria,Very seldom,0.20468,551,2740,0.18957,0.21979
2008,Bavaria,Seldom,0.33263,959,2740,0.31498,0.35027
2008,Bavaria,Sometimes,0.32632,886,2740,0.30876,0.34388
2008,Bavaria,Often,0.10857,274,2740,0.09692,0.12022
2008,Bavaria,Very often,0.02780,70,2740,0.02164,0.03395
2008,Berlin,Very seldom,0.17717,137,721,0.14928,0.20506
