year,bula_h,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Very seldom,0.010504581230175407,201,20278,0.010480192229787294,0.01052897023056352
2007,Schleswig-Holstein,Seldom,0.011073670873012312,179,20278,0.011048637146094437,0.011098704599930188
2007,Schleswig-Holstein,Sometimes,0.01066748618099293,166,20278,0.010642910819187298,0.01069206154279856
2007,Schleswig-Holstein,Often,0.0028585080972138776,48,20278,0.002845736481509985,0.0028712797129177704
2007,Hamburg,Very seldom,0.003972325549094262,70,20278,0.003957278343520656,0.003987372754667868
2007,Hamburg,Seldom,0.0071581154680104,117,20278,0.007137948661577804,0.007178282274442996
2007,Hamburg,Sometimes,0.00473507032712228,73,20278,0.004718648166249847,0.004751492487994713
2007,Lower Saxony,Very seldom,0.020156234461121143,406,20278,0.020122615766020854,0.020189853156221432
2007,Lower Saxony,Seldom,0.029739224952228516,602,20278,0.029698589341153443,0.02977986056330359
2007,Lower Saxony,Sometimes,0.03220301848931813,565,20278,0.03216078682887465,0.0322452501497616
2007,Lower Saxony,Often,0.010259915521530433,183,20278,0.010235809240955648,0.010284021802105218
2007,Lower Saxony,Very often,0.003960892509406077,63,20278,0.0039458668874295475,0.003975918131382606
2007,Bremen,Seldom,0.0045754767123207685,57,20278,0.004559332380419509,0.004591621044222028
2007,Bremen,Sometimes,0.003333654799126781,42,20278,0.003319865793626219,0.003347443804627343
2007,North Rhine-Westphalia,Very seldom,0.05341210764712601,1080,20278,0.0533583180780271,0.053465897216224925
2007,North Rhine-Westphalia,Seldom,0.06329135493571549,1301,20278,0.06323310811897835,0.06334960175245262
2007,North Rhine-Westphalia,Sometimes,0.06695040581257823,1253,20278,0.06689061606693161,0.06701019555822485
2007,North Rhine-Westphalia,Often,0.025786122253173113,443,20278,0.025748206655225463,0.025824037851120762
2007,North Rhine-Westphalia,Very often,0.006234028080796778,115,20278,0.006215199214445256,0.0062528569471483
2007,Hesse,Very seldom,0.01407300616278825,286,20278,0.014044827942988903,0.014101184382587598
2007,Hesse,Seldom,0.022805958569583878,433,20278,0.022770246723148917,0.02284167041601884
2007,Hesse,Sometimes,0.027516708624060263,475,20278,0.02747757617293429,0.027555841075186237
2007,Hesse,Often,0.009998544019154237,157,20278,0.009974743631381037,0.010022344406927437
2007,Hesse,Very often,0.0027307914356745756,39,20278,0.0027183075953275274,0.002743275276021624
2007,"Rhineland-Palatinate, Saarland",Very seldom,0.013692050874896418,280,20278,0.013664251293681495,0.013719850456111342
2007,"Rhineland-Palatinate, Saarland",Seldom,0.016236893267576744,356,20278,0.01620665934695376,0.01626712718819973
2007,"Rhineland-Palatinate, Saarland",Sometimes,0.018828162590307604,338,20278,0.018795648302782332,0.018860676877832876
2007,"Rhineland-Palatinate, Saarland",Often,0.007469454046211586,131,20278,0.007448856565473421,0.007490051526949751
2007,"Rhineland-Palatinate, Saarland",Very often,0.0034155847808380884,64,20278,0.0034016279339111216,0.003429541627765055
2007,Baden-Wuerttemberg,Very seldom,0.027642920146407263,559,20278,0.027603700598353886,0.02768213969446064
2007,Baden-Wuerttemberg,Seldom,0.04066413134728846,828,20278,0.04061688276021149,0.04071137993436543
2007,Baden-Wuerttemberg,Sometimes,0.04213243276434186,746,20278,0.04208437553404382,0.04218048999463989
2007,Baden-Wuerttemberg,Often,0.01246893088223263,241,20278,0.012442385576745893,0.012495476187719368
2007,Baden-Wuerttemberg,Very often,0.005966738807285041,103,20278,0.005948315537720582,0.0059851620768495
2007,Bavaria,Very seldom,0.02765597377291978,587,20278,0.027616745229089187,0.027695202316750375
2007,Bavaria,Seldom,0.052104435000480565,1037,20278,0.05205127128489605,0.05215759871606508
2007,Bavaria,Sometimes,0.04781501294115817,924,20278,0.04776396943026685,0.047866056452049485
2007,Bavaria,Often,0.01803018423773668,304,20278,0.017998353486662497,0.01806201498881086
2007,Bavaria,Very often,0.005338587496583495,92,20278,0.005321155442995672,0.005356019550171318
2007,Berlin,Very seldom,0.007174180415660336,138,20278,0.00715399115508512,0.007194369676235551
2007,Berlin,Seldom,0.016226253017950065,271,20278,0.0161960288418444,0.016256477194055728
2007,Berlin,Sometimes,0.01416411222022272,234,20278,0.014135844243419944,0.014192380197025496
2007,Berlin,Often,0.004390866265999329,75,20278,0.004375049515065574,0.004406683016933083
2007,Berlin,Very often,0.002014278890851846,32,20278,0.0020035533377020017,0.00202500444400169
2007,Brandenburg,Very seldom,0.006602087942673145,181,20278,0.006582714803036433,0.006621461082309856
2007,Brandenburg,Seldom,0.009042443822884326,267,20278,0.009019799039467787,0.009065088606300864
2007,Brandenburg,Sometimes,0.010471939939106811,290,20278,0.010447588459001119,0.010496291419212503
2007,Brandenburg,Often,0.003940668914603372,91,20278,0.003925681548609053,0.003955656280597691
2007,Mecklenburg-Western Pomerania,Very seldom,0.004171372461112917,107,20278,0.004155954408506796,0.004186790513719039
2007,Mecklenburg-Western Pomerania,Seldom,0.007640797101695391,176,20278,0.00761996651417425,0.007661627689216533
2007,Mecklenburg-Western Pomerania,Sometimes,0.007310404748374512,166,20278,0.0072900261091322326,0.0073307833876167915
2007,Mecklenburg-Western Pomerania,Often,0.002186106379496119,42,20278,0.002174933679073928,0.00219727907991831
2007,Saxony,Very seldom,0.009340753651675634,252,20278,0.00931774183832977,0.009363765465021498
2007,Saxony,Seldom,0.01947567305373615,571,20278,0.019442615313784464,0.019508730793687836
2007,Saxony,Sometimes,0.020513748070088003,493,20278,0.020479838723915872,0.020547657416260134
2007,Saxony,Often,0.007578562039114433,153,20278,0.007557815808150976,0.00759930827007789
2007,Saxony,Very often,0.001537648351696806,40,20278,0.001528275060803075,0.001547021642590537
2007,Saxony-Anhalt,Very seldom,0.0067495412334550135,181,20278,0.006729954399151102,0.006769128067758925
2007,Saxony-Anhalt,Seldom,0.010306082210273664,292,20278,0.010281922318377375,0.010330242102169953
2007,Saxony-Anhalt,Sometimes,0.009472634174131734,275,20278,0.009449462022760879,0.00949580632550259
2007,Saxony-Anhalt,Often,0.0029569478351289835,85,20278,0.0029439588110447214,0.0029699368592132455
2007,Saxony-Anhalt,Very often,0.0013820671007259287,36,20278,0.0013731799615859883,0.0013909542398658692
2007,Thuringa,Very seldom,0.005506925636411403,170,20278,0.005489222377445452,0.005524628895377354
2007,Thuringa,Seldom,0.009733305691446108,319,20278,0.009709819964741878,0.009756791418150338
2007,Thuringa,Sometimes,0.00970239611485797,297,20278,0.00967894734308688,0.009725844886629061
2007,Thuringa,Often,0.002949507049038758,100,20278,0.0029365343294620186,0.0029624797686154973
2008,Schleswig-Holstein,Very seldom,0.008986305080618725,157,19127,0.008963792393610235,0.009008817767627216
2008,Schleswig-Holstein,Seldom,0.01165960593775967,183,19127,0.011633996966350682,0.011685214909168658
2008,Schleswig-Holstein,Sometimes,0.009457761468573508,146,19127,0.009434671273388293,0.009480851663758724
2008,Schleswig-Holstein,Often,0.003956141232661882,46,19127,0.003941166052676711,0.003971116412647052
2008,Hamburg,Very seldom,0.004708114761800398,79,19127,0.004691784404842199,0.0047244451187585974
2008,Hamburg,Seldom,0.0056827140340258535,92,19127,0.0056647816792714575,0.0057006463887802495
2008,Hamburg,Sometimes,0.005270366336808637,71,19127,0.005253093253966799,0.005287639419650474
2008,Lower Saxony,Very seldom,0.02107944022974649,412,19127,0.021045171327870184,0.021113709131622797
2008,Lower Saxony,Seldom,0.029677849832778127,550,19127,0.029637366979422746,0.029718332686133508
2008,Lower Saxony,Sometimes,0.03167053507167175,547,19127,0.031628758172687683,0.03171231197065582
2008,Lower Saxony,Often,0.01105268533746218,173,19127,0.011027744133900976,0.011077626541023382
2008,Lower Saxony,Very often,0.002129650734383658,49,19127,0.0021186533810834567,0.002140648087683859
2008,Bremen,Very seldom,0.002572201866382528,38,19127,0.0025601184376634234,0.0025842852951016323
2008,Bremen,Seldom,0.0037604923655497288,49,19127,0.0037458907415138347,0.003775093989585623
2008,Bremen,Sometimes,0.0034287339743334956,40,19127,0.0034147889909207606,0.0034426789577462306
2008,North Rhine-Westphalia,Very seldom,0.05246442514329674,1026,19127,0.05241123549145648,0.052517614795136995
2008,North Rhine-Westphalia,Seldom,0.07284995790282948,1316,19127,0.07278795863085114,0.07291195717480783
2008,North Rhine-Westphalia,Sometimes,0.06108150982574769,1072,19127,0.06102437962452593,0.061138640026969455
2008,North Rhine-Westphalia,Often,0.024910083583570355,406,19127,0.024872903800529155,0.024947263366611554
2008,North Rhine-Westphalia,Very often,0.007563854112844825,104,19127,0.007543185097638726,0.007584523128050923
2008,Hesse,Very seldom,0.01419755339366845,271,19127,0.014169330689255303,0.014225776098081597
2008,Hesse,Seldom,0.02242633535288676,424,19127,0.022391012902089866,0.022461657803683654
2008,Hesse,Sometimes,0.025530284036235397,403,19127,0.025492656227931478,0.025567911844539316
2008,Hesse,Often,0.010844228602204636,165,19127,0.010819521113651014,0.010868936090758258
2008,Hesse,Very often,0.0032284225964165415,46,19127,0.0032148897255361267,0.0032419554672969563
2008,"Rhineland-Palatinate, Saarland",Very seldom,0.012482349990017608,246,19127,0.012455863919125678,0.012508836060909538
2008,"Rhineland-Palatinate, Saarland",Seldom,0.017509266539120157,352,19127,0.01747797729047046,0.017540555787769856
2008,"Rhineland-Palatinate, Saarland",Sometimes,0.01687855680813742,307,19127,0.01684782641152656,0.016909287204748283
2008,"Rhineland-Palatinate, Saarland",Often,0.008026263840255116,131,19127,0.008004977366242824,0.008047550314267408
2008,"Rhineland-Palatinate, Saarland",Very often,0.00411319005679153,56,19127,0.004097921734983513,0.0041284583785995465
2008,Baden-Wuerttemberg,Very seldom,0.024856231013423585,466,19127,0.02481909041564691,0.024893371611200258
2008,Baden-Wuerttemberg,Seldom,0.04548003003023761,879,19127,0.04543032506127495,0.045529734999200266
2008,Baden-Wuerttemberg,Sometimes,0.04083173178736482,698,19127,0.04078452078433111,0.04087894279039853
2008,Baden-Wuerttemberg,Often,0.013074514491000324,231,19127,0.013047415576578288,0.01310161340542236
2008,Baden-Wuerttemberg,Very often,0.004500668363138944,75,19127,0.004484700164780858,0.0045166365614970295
2008,Bavaria,Very seldom,0.03133686148521882,551,19127,0.031295298085700446,0.03137842488473719
2008,Bavaria,Seldom,0.050913308254440334,959,19127,0.050860867911064436,0.05096574859781623
2008,Bavaria,Sometimes,0.04996493625361837,886,19127,0.04991296066550366,0.05001691184173308
2008,Bavaria,Often,0.016621402293377913,274,19127,0.016590902904834448,0.016651901681921377
2008,Bavaria,Very often,0.004255849732302668,70,19127,0.004240320000677353,0.004271379463927983
2008,Berlin,Very seldom,0.007661122564986659,137,19127,0.007640322095647608,0.007681923034325711
2008,Berlin,Seldom,0.014982335603831854,245,19127,0.014953354915522715,0.015011316292140992
2008,Berlin,Sometimes,0.013773126396543316,225,19127,0.013745322759605114,0.013800930033481517
2008,Berlin,Often,0.0051376974384295115,82,19127,0.005120642008324264,0.005154752868534759
2008,Berlin,Very often,0.0017153275476490132,32,19127,0.001705455717855938,0.0017251993774420884
2008,Brandenburg,Very seldom,0.0063961894427006505,174,19127,0.0063771714704485526,0.006415207414952748
2008,Brandenburg,Seldom,0.009918210372642766,255,19127,0.00989457028293012,0.009941850462355411
2008,Brandenburg,Sometimes,0.011031015839623983,291,19127,0.01100609882448973,0.011055932854758236
2008,Brandenburg,Often,0.003049543242794744,75,19127,0.0030363894464827427,0.0030626970391067453
2008,Mecklenburg-Western Pomerania,Very seldom,0.003783648480358859,85,19127,0.003769002139073008,0.0037982948216447104
2008,Mecklenburg-Western Pomerania,Seldom,0.008337981419928961,193,19127,0.008316288938841523,0.008359673901016398
2008,Mecklenburg-Western Pomerania,Sometimes,0.007207050632928442,161,19127,0.0071868713813492795,0.007227229884507604
2008,Mecklenburg-Western Pomerania,Often,0.0019090229985799273,36,19127,0.00189860971798263,0.0019194362791772246
2008,Saxony,Very seldom,0.009092131765188145,241,19127,0.009069488115624894,0.009114775414751397
2008,Saxony,Seldom,0.019964282100671065,548,19127,0.019930912982716768,0.019997651218625363
2008,Saxony,Sometimes,0.019323703662549745,474,19127,0.019290863526352328,0.019356543798747163
2008,Saxony,Often,0.00664969163510825,136,19127,0.00663030292600794,0.00666908034420856
2008,Saxony,Very often,0.0009612851987796454,31,19127,0.0009538923093130025,0.0009686780882462883
2008,Saxony-Anhalt,Very seldom,0.0059512280209043636,159,19127,0.005932879372959773,0.005969576668848954
2008,Saxony-Anhalt,Seldom,0.010704225430482514,295,19127,0.010679676214514848,0.01072877464645018
2008,Saxony-Anhalt,Sometimes,0.009335868950694295,253,19127,0.009312926620874684,0.009358811280513905
2008,Saxony-Anhalt,Often,0.0033291608584929255,73,19127,0.0033154191670720216,0.0033429025499138293
2008,Saxony-Anhalt,Very often,0.001162797869872215,33,19127,0.001154667760378065,0.001170927979366365
2008,Thuringa,Very seldom,0.006342346353718424,171,19127,0.0063234080841234235,0.006361284623313424
2008,Thuringa,Seldom,0.009784513953056826,328,19127,0.009761032151607058,0.009807995754506594
2008,Thuringa,Sometimes,0.008180204916421014,264,19127,0.00815871694570192,0.008201692887140108
2008,Thuringa,Often,0.0032818735503592003,84,19127,0.0032682294776140877,0.003295517623104313
2009,Schleswig-Holstein,Very seldom,0.008878953856259232,156,17756,0.00885652155909925,0.008901386153419214
2009,Schleswig-Holstein,Seldom,0.012519235781047529,178,17756,0.01249264796089713,0.012545823601197928
2009,Schleswig-Holstein,Sometimes,0.008821254500743347,119,17756,0.008798894559032745,0.008843614442453948
2009,Schleswig-Holstein,Often,0.003589726145900793,38,17756,0.0035754247226989695,0.0036040275691026163
2009,Hamburg,Very seldom,0.003785860133414608,59,17756,0.0037711746538206994,0.003800545613008517
2009,Hamburg,Seldom,0.007387834196870192,99,17756,0.007367356652873812,0.007408311740866573
2009,Hamburg,Sometimes,0.005720317523425273,77,17756,0.005702283449260501,0.005738351597590044
2009,Lower Saxony,Very seldom,0.018779010335481978,340,17756,0.018746550279377626,0.01881147039158633
2009,Lower Saxony,Seldom,0.030582628146488048,570,17756,0.030541454218385573,0.030623802074590523
2009,Lower Saxony,Sometimes,0.029419459414634575,465,17756,0.029379051853862137,0.029459866975407013
2009,Lower Saxony,Often,0.012154750829541323,195,17756,0.012128548072578542,0.012180953586504105
2009,Lower Saxony,Very often,0.003140249273870998,51,17756,0.0031268701217003194,0.0031536284260416762
2009,Bremen,Very seldom,0.0030399361438555005,39,17756,0.003026771757730073,0.003053100529980928
2009,Bremen,Seldom,0.0023009059617636113,36,17756,0.002289448755694688,0.0023123631678325343
2009,Bremen,Sometimes,0.0030316319890688562,33,17756,0.0030184855409811574,0.003044778437156555
2009,North Rhine-Westphalia,Very seldom,0.04976547964057894,877,17756,0.04971347896336091,0.04981748031779697
2009,North Rhine-Westphalia,Seldom,0.07395563525347797,1244,17756,0.07389305590557882,0.07401821460137711
2009,North Rhine-Westphalia,Sometimes,0.06568112232067945,1030,17756,0.0656218847356355,0.0657403599057234
