year,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,West,Very seldom,0.2157659651011037,3576,20443,0.21565716782760097,0.21587476237460645
2007,West,Seldom,0.3134526059882841,5055,20443,0.3133299115426754,0.3135753004338928
2007,West,Sometimes,0.32131842710487496,4716,20443,0.3211949164160739,0.321441937793676
2007,West,Often,0.11233007467180371,1584,20443,0.11224655717377413,0.11241359216983329
2007,West,Very often,0.03713292713393349,518,20443,0.037082916027937035,0.03718293823992995
2007,East,Very seldom,0.18718216830424086,952,20443,0.18696892053262631,0.18739541607585541
2007,East,Seldom,0.3324358151774432,1751,20443,0.3321782684291823,0.3326933619257041
2007,East,Sometimes,0.3288247459812416,1621,20443,0.3285679099987459,0.3290815819637373
2007,East,Often,0.11372438242366717,509,20443,0.11355081554729111,0.11389794930004322
2007,East,Very often,0.037832888113407175,161,20443,0.03772858058485262,0.03793719564196173
2008,West,Very seldom,0.21536482199129275,3309,19254,0.21525648952445398,0.21547315445813153
2008,West,Seldom,0.3269065931482694,4930,19254,0.32678297368038906,0.3270302126161498
2008,West,Sometimes,0.3088423489363234,4310,19254,0.30872059182241246,0.30896410605023433
2008,West,Often,0.11445539766192611,1503,19254,0.11437149790141013,0.1145392974224421
2008,West,Very often,0.0344308382621884,443,19254,0.034382787215385006,0.034478889308991796
2008,East,Very seldom,0.18853352220401529,904,19254,0.18831827856721423,0.18874876584081635
2008,East,Seldom,0.3499713843025708,1738,19254,0.34970891214301386,0.35023385646212774
2008,East,Sometimes,0.31866641735701334,1528,19254,0.31840999919330376,0.3189228355207229
2008,East,Often,0.11177815222784808,447,19254,0.11160475588724177,0.11195154856845439
2008,East,Very often,0.031050523908552483,142,19254,0.030955071746189063,0.031145976070915904
2009,West,Very seldom,0.20448435454918906,2905,17920,0.20437783617158178,0.20459087292679634
2009,West,Seldom,0.3346343530738963,4621,17920,0.3345097336938246,0.33475897245396796
2009,West,Sometimes,0.3152351986684175,4076,17920,0.31511249481428866,0.3153579025225463
2009,West,Often,0.10864769478657083,1372,17920,0.10856550741492059,0.10872988215822106
2009,West,Very often,0.03699839892192635,427,17920,0.036948547780370655,0.037048250063482044
2009,East,Very seldom,0.19434931632472272,897,17920,0.19413212623560946,0.19456650641383597
2009,East,Seldom,0.3455954826139066,1642,17920,0.34533445750974145,0.34585650771807175
2009,East,Sometimes,0.3191046918471082,1423,17920,0.3188488439388947,0.31936053975532175
2009,East,Often,0.106894819108422,421,17920,0.10672522735218899,0.107064410864655
2009,East,Very often,0.03405569010584041,136,17920,0.03395613902219961,0.03415524118948121
2010,West,Very seldom,0.2084838205124984,2768,16584,0.20837120709162157,0.2085964339333752
2010,West,Seldom,0.33582004366074425,4316,16584,0.3356891193597248,0.3359509679617637
2010,West,Sometimes,0.31124230261081054,3749,16584,0.31111394943553317,0.3113706557860879
2010,West,Often,0.11087376758305596,1288,16584,0.1107867273211792,0.11096080784493273
2010,West,Very often,0.03358006563289091,356,16584,0.03353012571953347,0.03363000554624836
2010,East,Very seldom,0.18033728275252706,783,16584,0.18011443339115554,0.18056013211389857
2010,East,Seldom,0.3543511744071169,1494,16584,0.35407392784903163,0.35462842096520214
2010,East,Sometimes,0.31444807317545664,1300,16584,0.31417895335203655,0.31471719299887674
2010,East,Often,0.12093374022979739,420,16584,0.12074475163737218,0.1211227288222226
2010,East,Very often,0.02992972943510206,110,16584,0.029830964215142527,0.030028494655061595
2011,West,Very seldom,0.20553304790333357,3305,20643,0.205420314091149,0.20564578171551814
2011,West,Seldom,0.3254472163401982,5305,20643,0.32531650186191574,0.32557793081848063
2011,West,Sometimes,0.326808345182816,5049,20643,0.326677489865601,0.32693920050003095
2011,West,Often,0.11214174308790743,1646,20643,0.11205371304491835,0.11222977313089652
2011,West,Very often,0.030069647485744807,450,20643,0.030022003302393394,0.03011729166909622
2011,East,Very seldom,0.19397263755199004,1012,20643,0.19374024390883976,0.19420503119514032
2011,East,Seldom,0.3355832727719884,1641,20643,0.33530574941032776,0.33586079613364905
2011,East,Sometimes,0.3300680674982569,1608,20643,0.3297916941176607,0.3303444408788531
2011,East,Often,0.10997840400762006,488,20643,0.10979452460043139,0.11016228341480873
2011,East,Very often,0.03039761817014465,139,20643,0.0302967171096836,0.0304985192306057
2012,West,Very seldom,0.22520462685418025,3621,20431,0.22508889621829617,0.22532035749006432
2012,West,Seldom,0.34891260786448675,5562,20431,0.34878055611787867,0.3490446596110948
2012,West,Sometimes,0.30052477950028006,4585,20431,0.30039775354017306,0.30065180546038706
2012,West,Often,0.09910897004564236,1435,20431,0.09902618368549769,0.09919175640578702
2012,West,Very often,0.026249015735410535,393,20431,0.02620472155786905,0.02629330991295202
2012,East,Very seldom,0.211906232574055,1054,20431,0.21166459172422827,0.21214787342388172
2012,East,Seldom,0.3504322872146539,1749,20431,0.3501501737501515,0.3507144006791563
2012,East,Sometimes,0.3028612221240034,1460,20431,0.30258952127316946,0.30313292297483735
