year,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,West,Very seldom,0.17484473732032987,3576,20443,0.17475430313503146,0.1749351715056283
2007,West,Seldom,0.2540045578120423,5055,20443,0.2539009178243105,0.25410819779977406
2007,West,Sometimes,0.26037858175179845,4716,20443,0.2602740986927878,0.26048306481080913
2007,West,Often,0.0910260447701355,1584,20443,0.09095755951673237,0.09109453002353862
2007,West,Very often,0.03009045883406725,518,20443,0.03004978467975717,0.03013113298837733
2007,East,Very seldom,0.03550015009127037,952,20443,0.035456094129371535,0.0355442060531692
2007,East,Seldom,0.0630483204753306,1751,20443,0.06299045308875044,0.06310618786191076
2007,East,Sometimes,0.06236346090982565,1621,20443,0.06230588764245671,0.062421034177194586
2007,East,Often,0.02156846820213774,509,20443,0.021533881163231836,0.021603055241043646
2007,East,Very often,0.007175219833062293,161,20443,0.007155124628989404,0.007195315037135182
2008,West,Very seldom,0.17518784804756862,3309,19254,0.17509749735585037,0.17527819873928688
2008,West,Seldom,0.2659211566526069,4930,19254,0.26581614203221,0.2660261712730038
2008,West,Sometimes,0.2512268530944124,4310,19254,0.25112376461655145,0.25132994157227334
2008,West,Often,0.0931033890698836,1503,19254,0.09303432318157094,0.09317245495819625
2008,West,Very often,0.028007658845373283,443,19254,0.027968442077930276,0.02804687561281629
2008,East,Very seldom,0.035171511944580715,904,19254,0.03512772722772149,0.03521529666143994
2008,East,Seldom,0.06528824465465359,1738,19254,0.0652295284039787,0.06534696090532847
2008,East,Sometimes,0.05944820620430883,1528,19254,0.05939200278955042,0.05950440961906724
2008,East,Often,0.020852560172141054,447,19254,0.020818597198709862,0.020886523145572246
2008,East,Very often,0.0057925713144709075,142,19254,0.005774533821949538,0.005810608806992277
2009,West,Very seldom,0.166042140737691,2905,17920,0.16595358219274886,0.16613069928263313
2009,West,Seldom,0.2717244772650623,4621,17920,0.2716186100484335,0.27183034448169113
2009,West,Sometimes,0.2559722837386286,4076,17920,0.2558684256595099,0.25607614181774735
2009,West,Often,0.08822237705348705,1372,17920,0.08815488026652733,0.08828987384044677
2009,West,Very often,0.030042852786499857,427,17920,0.030002227530007818,0.030083478042991895
2009,East,Very seldom,0.03653686849903349,897,17920,0.03649221736755536,0.036581519630511615
2009,East,Seldom,0.06497052287555731,1642,17920,0.06491186584284635,0.06502917990826827
2009,East,Sometimes,0.059990363660256785,1423,17920,0.05993384964591124,0.06004687767460233
2009,East,Often,0.020095784347740276,421,17920,0.02006238841704126,0.020129180278439292
2009,East,Very often,0.006402329036043252,136,17920,0.006383347841742861,0.006421310230343642
2010,West,Very seldom,0.16967256518386145,2768,16584,0.16957869574633977,0.16976643462138313
2010,West,Seldom,0.2733039336482179,4316,16584,0.2731924803167058,0.27341538697973006
