year,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,West,Very seldom,0.21577,3576,20443,0.21566,0.21587
2007,West,Seldom,0.31345,5055,20443,0.31333,0.31358
2007,West,Sometimes,0.32132,4716,20443,0.32119,0.32144
2007,West,Often,0.11233,1584,20443,0.11225,0.11241
2007,West,Very often,0.03713,518,20443,0.03708,0.03718
2007,East,Very seldom,0.18718,952,20443,0.18697,0.18740
2007,East,Seldom,0.33244,1751,20443,0.33218,0.33269
2007,East,Sometimes,0.32882,1621,20443,0.32857,0.32908
2007,East,Often,0.11372,509,20443,0.11355,0.11390
2007,East,Very often,0.03783,161,20443,0.03773,0.03794
2008,West,Very seldom,0.21536,3309,19254,0.21526,0.21547
2008,West,Seldom,0.32691,4930,19254,0.32678,0.32703
2008,West,Sometimes,0.30884,4310,19254,0.30872,0.30896
2008,West,Often,0.11446,1503,19254,0.11437,0.11454
2008,West,Very often,0.03443,443,19254,0.03438,0.03448
2008,East,Very seldom,0.18853,904,19254,0.18832,0.18875
2008,East,Seldom,0.34997,1738,19254,0.34971,0.35023
2008,East,Sometimes,0.31867,1528,19254,0.31841,0.31892
2008,East,Often,0.11178,447,19254,0.11160,0.11195
2008,East,Very often,0.03105,142,19254,0.03096,0.03115
2009,West,Very seldom,0.20448,2905,17920,0.20438,0.20459
2009,West,Seldom,0.33463,4621,17920,0.33451,0.33476
2009,West,Sometimes,0.31524,4076,17920,0.31511,0.31536
2009,West,Often,0.10865,1372,17920,0.10857,0.10873
2009,West,Very often,0.03700,427,17920,0.03695,0.03705
2009,East,Very seldom,0.19435,897,17920,0.19413,0.19457
2009,East,Seldom,0.34560,1642,17920,0.34533,0.34586
2009,East,Sometimes,0.31910,1423,17920,0.31885,0.31936
2009,East,Often,0.10689,421,17920,0.10673,0.10706
2009,East,Very often,0.03406,136,17920,0.03396,0.03416
2010,West,Very seldom,0.20848,2768,16584,0.20837,0.20860
2010,West,Seldom,0.33582,4316,16584,0.33569,0.33595
2010,West,Sometimes,0.31124,3749,16584,0.31111,0.31137
2010,West,Often,0.11087,1288,16584,0.11079,0.11096
2010,West,Very often,0.03358,356,16584,0.03353,0.03363
2010,East,Very seldom,0.18034,783,16584,0.18011,0.18056
2010,East,Seldom,0.35435,1494,16584,0.35407,0.35463
2010,East,Sometimes,0.31445,1300,16584,0.31418,0.31472
2010,East,Often,0.12093,420,16584,0.12074,0.12112
2010,East,Very often,0.02993,110,16584,0.02983,0.03003
2011,West,Very seldom,0.20553,3305,20643,0.20542,0.20565
2011,West,Seldom,0.32545,5305,20643,0.32532,0.32558
2011,West,Sometimes,0.32681,5049,20643,0.32668,0.32694
2011,West,Often,0.11214,1646,20643,0.11205,0.11223
2011,West,Very often,0.03007,450,20643,0.03002,0.03012
2011,East,Very seldom,0.19397,1012,20643,0.19374,0.19421
2011,East,Seldom,0.33558,1641,20643,0.33531,0.33586
2011,East,Sometimes,0.33007,1608,20643,0.32979,0.33034
2011,East,Often,0.10998,488,20643,0.10979,0.11016
2011,East,Very often,0.03040,139,20643,0.03030,0.03050
2012,West,Very seldom,0.22520,3621,20431,0.22509,0.22532
2012,West,Seldom,0.34891,5562,20431,0.34878,0.34904
2012,West,Sometimes,0.30052,4585,20431,0.30040,0.30065
2012,West,Often,0.09911,1435,20431,0.09903,0.09919
2012,West,Very often,0.02625,393,20431,0.02620,0.02629
2012,East,Very seldom,0.21191,1054,20431,0.21166,0.21215
2012,East,Seldom,0.35043,1749,20431,0.35015,0.35071
2012,East,Sometimes,0.30286,1460,20431,0.30259,0.30313
2012,East,Often,0.10887,460,20431,0.10869,0.10906
2012,East,Very often,0.02593,112,20431,0.02583,0.02602
2013,West,Very seldom,0.22229,4401,25611,0.22217,0.22240
2013,West,Seldom,0.34781,7218,25611,0.34768,0.34794
2013,West,Sometimes,0.30072,5819,25611,0.30059,0.30085
2013,West,Often,0.10257,1922,25611,0.10249,0.10266
2013,West,Very often,0.02661,525,25611,0.02656,0.02665
2013,East,Very seldom,0.21258,1221,25611,0.21235,0.21281
2013,East,Seldom,0.35520,2099,25611,0.35492,0.35547
2013,East,Sometimes,0.31026,1702,25611,0.31000,0.31052
2013,East,Often,0.09112,529,25611,0.09095,0.09128
2013,East,Very often,0.03084,175,25611,0.03075,0.03094
2014,West,Very seldom,0.23558,5004,27003,0.23547,0.23569
2014,West,Seldom,0.34499,7484,27003,0.34486,0.34511
2014,West,Sometimes,0.29407,6275,27003,0.29395,0.29419
2014,West,Often,0.09724,2044,27003,0.09717,0.09732
2014,West,Very often,0.02812,627,27003,0.02807,0.02816
2014,East,Very seldom,0.20784,1231,27003,0.20761,0.20807
2014,East,Seldom,0.36735,2092,27003,0.36708,0.36763
